fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep4_c781-N,c,N,-1.6089464285072175,-2.1530202778598975,-0.6474553864778461,0.0939022940588826,-0.8954506436441709,-0.45337060981919736
SBep14_d135-N,d,N,-1.0897849140346214,-0.16159527066706458,0.9623184520970602,-0.7368041648763449,-1.4652651961546355,-0.25177388671827683
SBep23_c307-I,c,I,-2.0640328647307227,1.28880508324804,1.7855053733591768,-0.5778149919554499,-0.08472707610110289,0.9102295207697979
SBep3_d1258-I,d,I,0.6298763392298056,-1.1550840332124157,-0.42523786900423133,-0.6354944202831437,-1.1565290699021462,-0.22614520161023408
SBep3_c234-N,c,N,4.134577850797199,0.41422501711301646,-1.2834233345636055,1.2451609587510073,0.4139537592932287,-2.2823085170955504
SBep15_c82-N,c,N,-5.768592914065431,-3.177433082618158,-1.6531819194492634,1.7816848235605025,1.0487560580069841,-0.34608214831455314
SBep4_c978-N,c,N,-2.6120484122970384,-2.51319707432299,-1.5741891650067414,1.2711403666134806,1.4030422968630072,-0.34706742656251593
SBep19_d392-I,d,I,-0.14250156880597772,-1.579317060480218,-0.7635274889615442,0.21796851253334096,-0.4312130603941528,0.7757266532928937
SBep28_c92-N,c,N,1.9555194565218315,-1.550605206681813,3.3294894161940833,2.8765477452469095,4.591832972163766,-1.1012197982527412
SBep2_e368-I,e,I,0.6638685902281202,4.930209249853942,0.7035903806760306,0.5726932984035231,-0.053297001558926506,0.2556504595824994
SBep23_c695-I,c,I,-2.1197525783546483,-1.744842760220857,0.7650230736589161,-0.3424514306883455,-0.6319069089373568,0.651757237698816
SBep3_c664-N,c,N,2.6396079817834033,0.685253001759881,0.9655780585602004,-0.5917007750178196,2.718539779696768,-0.20214481492176659
SBep4_c990-N,c,N,0.07975673196781263,-0.0760797513504319,-0.28208666574520314,0.4497902869505493,-0.45861557276024095,-1.2259296725710862
SBep16_c123-N,c,N,1.2696529423323646,0.31801904190200586,0.19056170353750185,0.7095707658533469,-0.6762105111706928,-2.3326048186476154
SBep4_d750-I,d,I,4.0904122345982445,-2.9840715678744147,0.6787434493130443,0.6683520440622314,1.6873680944921252,0.1290086873223641
SBep13_c114-N,c,N,-1.1710017810996756,-2.158156251986829,-0.556627510495287,-0.15575178991483687,-1.995236295876201,-1.3915676797149827
SBep3_c453-I,c,I,-3.974503959205992,-0.16815569316483092,-0.7920251304979673,-0.13216230805206253,0.8944289473712099,-0.9187948163624123
SBep6_c909-N,c,N,-0.36881657560680603,-1.2535230452253243,1.304489532615323,-0.47583702401834066,0.25658802466762853,0.704785545511189
