fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep4_c781-N,c,N,-1.6086192977881812,-2.1529653130010216,-0.647314495233967,0.09393496534514069,-0.8983244674467876,-0.4496839793203663
SBep14_d135-N,d,N,-1.089815455432981,-0.16180316288744975,0.9624154461162765,-0.7282169567175706,-1.4847143689039934,-0.296777853832985
SBep23_c307-I,c,I,-2.0637223416513732,1.2889136176780989,1.7848065770997703,-0.5795172410940092,-0.09008271814482748,0.9148178774221594
SBep3_d1258-I,d,I,0.6298341738220402,-1.154867489529706,-0.42543784295048015,-0.6375904624493588,-1.1464576338424626,-0.213274401947376
SBep3_c234-N,c,N,4.134586503255701,0.4142952039954258,-1.2837123979918992,1.2469615598005037,0.4079545057445103,-2.294968294442657
SBep15_c82-N,c,N,-5.767581545621253,-3.177239657499527,-1.6533516479898929,1.7758633375454767,1.0598581986177644,-0.33108651714304127
SBep4_c978-N,c,N,-2.6110146443597873,-2.512705670857,-1.5754502744686663,1.2653209857830456,1.4059250163939687,-0.31933030340079466
SBep19_d392-I,d,I,-0.1427020536414182,-1.5792985291104733,-0.7641221185652415,0.21983061719273828,-0.43455451258039796,0.7493219652961512
SBep28_c92-N,c,N,1.9558548530558988,-1.5501431664490137,3.327826734391761,2.876162221130736,4.588183707742227,-1.0952069806510325
SBep2_e368-I,e,I,0.6629966819974022,4.929164535069437,0.7064716297391895,0.5753359945556382,-0.07350774789038181,0.24774827500689714
SBep23_c695-I,c,I,-2.119705401278035,-1.7446401049260498,0.7656465482276822,-0.34091191912985996,-0.6265489213675491,0.6544311986028666
SBep3_c664-N,c,N,2.640526588066175,0.6864160381559029,0.9617227462905035,-0.5983034080566192,2.7296054647182273,-0.1829182763968743
SBep4_c990-N,c,N,0.07890818289191771,-0.07680937342423552,-0.2801492954949112,0.45329730408166535,-0.4795323609405318,-1.2444857845135964
SBep16_c123-N,c,N,1.2693985544605337,0.3181644462834154,0.1887748170067201,0.7063215539816583,-0.6770530953942053,-2.3308640706298163
SBep4_d750-I,d,I,4.090808392353443,-2.983575617094374,0.6763627340999192,0.666886753915541,1.6950214571031057,0.1333750153947424
SBep13_c114-N,c,N,-1.1711081628649147,-2.1581142433160263,-0.5566145403859752,-0.16072326606480872,-1.9855112093032043,-1.3733897176963474
SBep3_c453-I,c,I,-3.9744131203429136,-0.1681718773902803,-0.7924369444704599,-0.1311764146697312,0.8899791309069394,-0.925412223411326
SBep6_c909-N,c,N,-0.3684902017164379,-1.2533425352568162,1.304013694216752,-0.47813906936759365,0.2477360961528093,0.7075060039634689
SBep21_d1037-I,d,I,1.8952747360625224,-0.3930440951420209,0.4048944622874183,0.4743057564221821,-2.0957796995342863,0.05729315646225394
SBep23_d793-I,d,I,0.4715477125493085,2.9643796006790706,-2.2180660054510946,-0.4265830686469193,1.7975261011268882,-0.40677377327824465
SBep21_c188-I,c,I,1.6547154386791705,0.659962993665565,0.3994791688877195,0.7634179539138221,0.012004222027658313,-0.15447627083839457
SBep13_c409-N,c,N,2.4189457378703687,0.3056480640174748,-1.3668703015923287,1.7804763885536663,0.3324594677524717,-3.8164369598249053
