fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep4_c781-N,c,N,-1.608704703245803,-2.15292655373083,-0.6470734026943511,0.09141680438415944,-0.8949940214768499,-0.44784835156578096
SBep14_d135-N,d,N,-1.0895136645087118,-0.16133027603358596,0.9617661897636071,-0.7335106938641327,-1.4681154187974854,-0.27046519058204765
SBep23_c307-I,c,I,-2.063874422604849,1.2888213260137948,1.7846473285680866,-0.5800786861809695,-0.08190997911263462,0.9124711624369353
SBep3_d1258-I,d,I,0.6304174439357869,-1.1549206948823993,-0.4246439004360855,-0.6382997554253387,-1.1639213472658252,-0.2280787597027303
SBep3_c234-N,c,N,4.134991182700983,0.41428354430270453,-1.284363432897945,1.2467807897224321,0.4105509330359906,-2.2935999030589964
SBep15_c82-N,c,N,-5.768592746125682,-3.1776071943848607,-1.6523654446063165,1.7773156983930085,1.0627102072752377,-0.3181040887475348
SBep4_c978-N,c,N,-2.611098878229913,-2.5126452671493804,-1.5755508275752366,1.26417052497361,1.4047881670237239,-0.3289690791226271
SBep19_d392-I,d,I,-0.1428175600500445,-1.5795667174581973,-0.7657314062134855,0.22261163234591552,-0.42530614345591367,0.7527069852924126
SBep28_c92-N,c,N,1.9564604700519967,-1.5501172455400891,3.3270816503299914,2.875526755449263,4.583877535047437,-1.1181680896101875
SBep2_e368-I,e,I,0.6625441766383525,4.92947396110368,0.7081915981958126,0.572803219652294,-0.05580987192862579,0.2765180896131986
SBep23_c695-I,c,I,-2.1192535010817166,-1.7444475407697364,0.7646987569849067,-0.3387812732591817,-0.6361997066485149,0.6435603109608967
SBep3_c664-N,c,N,2.6418464374363038,0.6864379663886727,0.9620134915290741,-0.594982386391105,2.702634964541872,-0.22946524377000227
SBep4_c990-N,c,N,0.0785409811249942,-0.07700129799116594,-0.28135951763684847,0.45291722260229333,-0.4544453194639748,-1.234326978578825
SBep16_c123-N,c,N,1.2696446685457976,0.31801068526799264,0.18932904957340685,0.7055497110955792,-0.6800575535950102,-2.335944767846594
SBep4_d750-I,d,I,4.090680314390449,-2.983851163658091,0.6747307571066743,0.6694983943587471,1.693330296141218,0.11789282546937081
SBep13_c114-N,c,N,-1.1716247206101513,-2.1586809247461236,-0.5564147588218734,-0.15829290122119868,-1.9883398473904728,-1.3810643337667523
SBep3_c453-I,c,I,-3.9742939993273825,-0.168100441926883,-0.7929487438534406,-0.13249747363572512,0.8959259928560324,-0.9234757497938556
SBep6_c909-N,c,N,-0.36849777820401314,-1.2533745282226867,1.3039766051704536,-0.4792594149247054,0.2547978130241905,0.7056892542539291
SBep21_d1037-I,d,I,1.8941910114605702,-0.39283994632795743,0.40405064711644595,0.47246347724266036,-2.055052452705975,0.11082192281413421
SBep23_d793-I,d,I,0.47166844861931884,2.9641506891105616,-2.2167160494663873,-0.4309826566264642,1.789337354887931,-0.4181573149748294
SBep21_c188-I,c,I,1.6547361709978432,0.6600316962032801,0.39900908347150393,0.761068836587652,0.020001128958449847,-0.1443867449784912
SBep13_c409-N,c,N,2.4190258550810197,0.30518044029352015,-1.3675708903454977,1.7815364872129926,0.3337527695730062,-3.8321417089075407
SBep21_c724-N,c,N,1.4741590395632225,-1.0445273081375792,2.7527612105376327,2.7723633694670946,0.06983225160192079,2.6993964244101876
SBep3_c1219-N,c,N,1.1930132201676953,-2.8305139189245283,2.2017444271003375,-0.2500046193938251,-1.9044351664497656,-0.15106994741315027
