fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep4_c781-N,c,N,-1.6086496752694077,-2.15306338597726,-0.6490344342546567,0.0952383798058788,-0.8960254684616096,-0.4543949088937171
SBep14_d135-N,d,N,-1.0899930179987192,-0.1616100940493615,0.9617846091990023,-0.7331278119588683,-1.4692840356545016,-0.2529851849641668
SBep23_c307-I,c,I,-2.0638566577911064,1.289238481277609,1.7848843346495258,-0.5793262582116736,-0.09100665951160988,0.8945935167873672
SBep3_d1258-I,d,I,0.6299666934575282,-1.1553850752246257,-0.42536550528369876,-0.6369619377283501,-1.1526026203555755,-0.206806872590731
SBep3_c234-N,c,N,4.134303411486745,0.4142348610758259,-1.2828911417821958,1.2437159165315845,0.4033965229671513,-2.2838902148202544
SBep15_c82-N,c,N,-5.767831878479508,-3.1774219591273782,-1.6527861258978234,1.7787743534480307,1.0518566081341756,-0.3554237954707546
SBep4_c978-N,c,N,-2.610887865449119,-2.5128771555528275,-1.5771243494776688,1.267289491460707,1.403324027368562,-0.3351655884113426
SBep19_d392-I,d,I,-0.14279860969782118,-1.5789708200498864,-0.7624851074662911,0.21682055414952903,-0.4350220401048045,0.7625106687749332
SBep28_c92-N,c,N,1.9559628223012364,-1.5502823341582328,3.326194601943593,2.8765502590099263,4.590736361078143,-1.0952856940771158
SBep2_e368-I,e,I,0.6628357557681593,4.9297030242711495,0.7065581361156857,0.5769823156639751,-0.055776433144027304,0.23639019596813496
SBep23_c695-I,c,I,-2.1198176005963396,-1.7450924745809768,0.7657085785285902,-0.3438765709880876,-0.6393935187489526,0.6648394554967052
SBep3_c664-N,c,N,2.6404143570791105,0.685964181530924,0.965109910319847,-0.6015694811528296,2.7138065748605924,-0.18628939564742508
SBep4_c990-N,c,N,0.07907112182465299,-0.07610027549553765,-0.28244863261934566,0.45549998638534467,-0.4618512496403883,-1.2437030701336524
SBep16_c123-N,c,N,1.2694849296350332,0.3184708868523069,0.18983276317275388,0.7067014760154247,-0.6756177898945179,-2.3369239154795136
SBep4_d750-I,d,I,4.090688153221784,-2.9835750806837567,0.6770090205516657,0.6644607431157823,1.682882236247306,0.13075087137007513
SBep13_c114-N,c,N,-1.1709859024564921,-2.1581059518891275,-0.5571865329785193,-0.1564222699261029,-1.9926822625135878,-1.3978847762139677
SBep3_c453-I,c,I,-3.974558788849485,-0.16792951197513842,-0.7918176566905721,-0.13397941195687804,0.8881266334096626,-0.9217913002531337
SBep6_c909-N,c,N,-0.36833126778260233,-1.2532985876707963,1.3022857033715078,-0.4749669009490246,0.25994272941478314,0.702686322766829
SBep21_d1037-I,d,I,1.8950034585329676,-0.3921441542681832,0.4047554252493839,0.4720717897757485,-2.074662005502037,0.07340848793665916
SBep23_d793-I,d,I,0.47208630052534944,2.964415273008163,-2.220550296335766,-0.4208199910143516,1.8018031772870002,-0.4205445405874176
SBep21_c188-I,c,I,1.6546424404057458,0.6600000311778224,0.39844785058670495,0.7627836593618447,0.018436151092374523,-0.14134091496087145
SBep13_c409-N,c,N,2.4191988982821533,0.30542164767793667,-1.3695442304375427,1.7848700253121068,0.3399621602061723,-3.813519449018343
SBep21_c724-N,c,N,1.4737723714638173,-1.0449649606387412,2.7532385918997972,2.7701947986112887,0.07455780953884057,2.715144510940641
SBep3_c1219-N,c,N,1.192769023106735,-2.8307039200488333,2.2037407535299978,-0.2550490336486149,-1.913814774924764,-0.16044337592885968
SBep4_c173-I,c,I,-1.2419486212015165,1.124189846509284,0.6018253999754244,3.5935055581427626,-1.0532376871516564,1.1265165561618447
SBep13_d406-N,d,N,4.501548269408345,-1.165803905378631,-2.399103720385274,-2.8211933025271785,0.29859902779173997,1.774339414964069
SBep21_c1453-I,c,I,0.4222690717639876,0.4428801548808073,1.985606782378049,1.850155884874957,1.7181203427678773,0.5731955732693668
SBep15_d52-I,d,I,-0.45875437403296226,0.6076073833792959,-3.78597969793266,0.5186318781854937,1.12751341677691,0.6020621069031882
