fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep4_c781-N,c,N,-1.9689964790327372,0.6789396718051631,0.09474671403685078,-0.8629937264175468,-0.9165587181902975,1.3898397385610337
SBep14_d135-N,d,N,-0.39163370184169594,1.3004152492077325,-0.4094001461764544,-1.273263113778857,0.612105060596841,1.803212584619173
SBep23_c307-I,c,I,1.2675739353758553,2.7531244782856406,-0.5005000139925159,0.8747563081031193,1.0684147843433025,0.06805013804189702
SBep3_d1258-I,d,I,-1.4869138659496046,-0.667082252656562,-0.1084128786934892,-0.5309069381581086,0.1749375462763606,0.4283112608388099
SBep3_c234-N,c,N,-0.01865214998924261,-3.916871892204085,0.9726145460464799,-1.6891831705581128,0.4546668891204415,-2.8599095100695884
SBep15_c82-N,c,N,-1.8793125998385438,2.927359074107785,0.8028744473010402,-0.11006798557005817,-3.180229624624877,0.05239377924357172
SBep4_c978-N,c,N,-2.030512478160401,1.194677321244997,0.5792930476860322,0.3670570130713756,-3.093459639087268,-1.5007685279073952
SBep19_d392-I,d,I,-1.429452003617344,-0.48744857632208777,0.5020650551063935,0.647788343689658,-0.628727815408693,-0.12463851516025418
SBep28_c92-N,c,N,-1.3358536615599947,1.1683346815863043,1.2239632815792052,-0.664447852507543,0.24075517696982687,-2.11480404234524
SBep2_e368-I,e,I,4.73832710097775,-0.009548247964189092,0.4839376607892973,-0.3041185239201088,1.2586444542212831,-0.724992464527042
SBep23_c695-I,c,I,-1.782002657141995,2.1311458421216942,-0.08246695281213827,0.1414189335239326,-0.46837282752783815,1.0666608201011762
SBep3_c664-N,c,N,0.5626057677939758,-1.1903179929512193,-1.2482505630655345,0.5763618741198853,1.0518690079051323,-1.6348703441110708
SBep4_c990-N,c,N,-0.1587109003810733,-0.18378579237012937,0.36959995452853006,-1.1025411096187656,-0.4194130792259442,-0.9014289411417474
SBep16_c123-N,c,N,0.033621204630367385,-0.8649612178486193,0.41864044225107677,-2.221038410549152,0.20896157894179335,-1.2501114629822625
SBep4_d750-I,d,I,-3.056958237379598,-2.7054233262577476,0.48497398315738544,0.4947492385669576,1.0042961443214926,-0.7819484481201938
SBep13_c114-N,c,N,-1.908997641597713,0.19725885769250082,-0.023654653266904517,-1.8561608171355748,-0.3071638957800291,2.185200478257817
SBep3_c453-I,c,I,0.42088456767033094,2.346912656927795,-0.9761877850854123,-0.3011762188419101,-2.2234985045238536,0.20272979728419213
SBep6_c909-N,c,N,-1.5893335698602131,1.3299519422631463,-0.22201215104727196,0.7612730356918253,0.6411786066695897,-1.231829972698671
SBep21_d1037-I,d,I,-0.8501324297096449,-1.1358388769635697,1.284432895537311,-0.7516767354432085,1.5278671580839305,-0.2910549327861082
SBep23_d793-I,d,I,3.10033677862727,-1.6748796617590953,-1.1382042990795755,0.6644807721069099,-1.6311206146142112,-1.073898236913731
SBep21_c188-I,c,I,0.2707158250731281,-0.9112422831579078,0.841886067095167,-0.15467132913924947,0.9197352066667737,-1.6767927009067476
SBep13_c409-N,c,N,0.04177457228658271,-2.244015052483386,1.263807853554924,-2.456823167940099,-0.9303648940551135,-2.7724479179195654
SBep21_c724-N,c,N,-1.2352893329935466,0.9265619120071343,3.366141788340023,1.7346873366057165,2.1616055410688904,-0.7775519802437005
SBep3_c1219-N,c,N,-3.379642435758984,0.4974322850162459,0.4993845732757478,-0.9999909333186398,1.9550465757058628,1.1005100343154812
SBep4_c173-I,c,I,1.5493965850613298,1.6566586712533673,4.164854000037306,0.07865938375168594,-0.4525598165955597,0.2075582812207352
SBep13_d406-N,d,N,-1.4038176623258396,-5.244049280196274,-2.007308571262687,2.6557268941383048,1.0178901840173264,1.4218110239514614
SBep21_c1453-I,c,I,0.5410409078403536,1.147958966246146,1.195205910595821,-0.11444679241730425,0.5605037497549157,-0.228762311484767
SBep15_d52-I,d,I,1.507235093645551,-2.393600180405808,-0.015063371939448839,1.5673820791098296,-3.412451057960326,-0.2651737306616555
SBep3_d679-N,d,N,-1.5193805817578498,-2.375636833966935,0.46494422450576356,-1.5881552214668064,1.4153956944827246,-0.7873750834701612
SBep6_d430-I,d,I,0.6348153859470005,-2.5719067695500866,0.44771891444820416,0.568512826186861,-0.17165355177546626,0.41292346412604775
SBep2_d151-I,d,I,-1.086619630507085,-3.141877035020047,1.2696565680670846,-2.3379806495580744,-0.8876120683665292,-2.9561100296515024
SBep2_c123-N,c,N,-3.380809796257324,1.41911961693037,-0.19362614311564502,0.510979698429245,-3.2843733814741705,0.9733040903571242
SBep23_o1232-N,o,N,3.703924757857725,2.1184709008602343,-0.9403008368063084,0.9930987150216204,0.5137941400155288,-0.015405006286852025
SBep3_d988-I,d,I,2.496637734152764,-0.9882988090109447,-1.6541213124127796,-0.35722258901951887,-0.5994369178087289,2.8220023454638365
SBep21_s505-I,s,I,0.9843380408397375,2.132435134994848,0.8415082733991928,1.844768442836458,0.5039647862074005,-0.714224950983587
SBep3_f113-I,f,I,1.499682147094971,0.6999491353767252,-1.1587714667921643,-0.9718913190691215,1.8235790859961847,0.9260791192173948
SBep27_c155-I,c,I,-1.9906155453672696,2.1312417197348523,-1.2425235803984247,0.17145171836175235,1.4741258340989072,1.005266047608306
SBep14_c311-I,c,I,-1.0017772055394365,2.470761133445808,0.06779898603816259,-0.9349329237183406,1.6935117356274432,0.9299910432555035
SBep23_c1033-N,c,N,-1.1579104706675971,2.644939083261666,-0.48232064370471206,-0.30847356350620897,2.124351076091731,1.03933590196411
SBep16_c303-I,c,I,0.4814007885895979,2.264032841025583,-0.5311529777855476,-0.12314198265878991,2.0912773312814563,-0.21833986952503448
SBep6_d253-N,d,N,1.7621773559317255,4.089188616384044,0.5868394452666588,-1.0081466332843312,1.622588075713944,0.18343923859269018
SBep4_c854-N,c,N,-0.9482128318319074,0.6608657905738612,-0.017074912431065892,-1.2680117645439586,-3.771329315980665,-1.3350304553197443
SBep23_c1125-N,c,N,-1.117938903454059,1.1296591717336761,-0.5090043661073191,0.2732139704341107,0.1681368775899883,0.40549400060647817
SBep21_s879-N,s,N,2.046059103301242,3.0160586909774962,-0.7999306648059193,0.6846859184154401,-2.119062135484119,-0.680352787345161
SBep23_c844-N,c,N,-0.2873328113074839,3.2023975531108015,-0.6554381189304943,-0.3323667597369267,1.6986675115581307,1.1395125056979012
SBep2_c447-I,c,I,-1.1880599120342488,-0.5176445094978969,1.3479070023101558,-1.301078776763218,3.5292781333118026,-1.2224819722107156
SBep13_d783-N,d,N,-0.4645366944097423,-1.3160262075961753,-1.2910337993988337,-0.9827652892943225,-1.3769616276520396,0.9403408834951598
SBep28_c375-N,c,N,-2.6594921412320534,2.1548972992331374,0.7003953595332155,-0.4534115719790342,-0.11005106586935087,-0.037232243815367216
SBep21_c168-I,c,I,-3.363583231433958,2.5047224969515716,1.2290835443025805,0.028471272147351054,0.16853616284717862,-0.9738353504365597
SBep2_d191-N,d,N,-2.172453934247936,-0.17203789755613494,0.3561075231921872,-0.42743941390938295,-1.9862906729243195,-0.5787910941744716
SBep4_h931-N,h,N,-2.6732682606675255,1.523139659313069,1.171024114990854,-0.8227278505545675,-3.124124953967454,-0.19579274466202948
SBep13_c600-N,c,N,0.02097029360345016,0.4740240037032766,-1.1205167757584045,-1.6818257810609114,-0.3800834672848198,0.448295502113315
SBep6_d752-I,d,I,0.8224118506329147,-2.118918441427508,-1.246472147859003,0.8748413174554093,-0.14363567733913413,0.4303412486761503
SBep3_d1043-I,d,I,-0.6611852657725148,0.3260078208336296,1.9505034549718112,4.269362593919133,3.8120862945960896,0.15553248442304357
SBep4_d919-N,d,N,-1.2162331200407133,-3.372478527666621,3.745982570550181,0.06967585718485414,1.2350369712739984,-1.6259243732624344
SBep3_f128-N,f,N,1.3341934029175626,1.6092902499343993,0.606123089566969,0.05295971478083032,-0.8057402880723172,-1.16020642855309
SBep19_c279-I,c,I,1.5635925234908479,5.636456240271882,-0.35093621348365356,-2.25303389628151,1.1555332043277324,-0.19316294763923209
SBep2_d2-N,d,N,-1.3388711522354348,-0.6475436743637072,2.1297960170571058,0.8427136842592293,-1.7439156029939653,-1.2633440205593784
SBep16_d479-N,d,N,0.39651208451132386,-0.9034235593322416,-0.781107092272697,0.07255395056176775,-4.2165373096157355,-0.1793726943564531
SBep6_d197-I,d,I,-1.2917988488966172,-1.4189930703304792,0.638040035470733,-1.0591077316817772,-1.0865110918739571,1.4225525275707462
SBep4_d691-N,d,N,-3.0246483456514213,1.2312152066346405,1.5808695764055816,0.8557406287352869,-3.0637939373587395,-0.9693746766982151
SBep14_d364-I,d,I,3.0595427604957415,-2.075171341776625,-2.4595312128975797,-1.2637141001262098,-0.11823101881219396,-0.3011244760730475
SBep21_d762-I,d,I,-1.3781096498865524,-1.4218575109592737,-2.2986460391537924,-0.4283596364655303,0.2738540608759098,2.5161750125389175
SBep16_c95-N,c,N,-0.8604747675342131,-0.9083571580515662,2.5154758175413394,-2.7841914226923437,-0.6036472847760196,1.4854906860243913
SBep27_t217-N,t,N,-3.516842303772661,-0.17189142436099428,0.03125042104094405,-0.31335486423675124,0.7262940225091636,0.1626971486928838
SBep3_d1226-N,d,N,-1.5754838222326224,-5.484427869362022,1.3094262909455998,0.38895983253699873,1.2418742362319732,1.6975734499453417
SBep21_c1663-N,c,N,-1.9277825919495954,2.095889572045547,1.1905361381266415,-1.2154529074519846,-2.8374619577690416,0.6948068385104169
SBep16_c468-I,c,I,0.7981914052532356,1.2706210280789505,-0.5739378972300552,2.8077252655171105,0.6266508980223914,0.32484512027277535
SBep3_d1208-I,d,I,-0.30106495239486203,-0.9632789201886172,1.2704476415823203,-0.2685928899506316,0.937013797234965,-2.0751158109898404
SBep23_c494-N,c,N,0.7827814042767902,2.1937549433186487,-0.4155202500135624,0.13485200130589098,0.6503412147395394,-2.1372234601323608
SBep23_c1336-N,c,N,0.9479318205156831,1.5133266071703417,0.7336658745951329,-4.155406892358527,-1.699115089648232,-0.16220230415011797
SBep4_c1257-N,c,N,-1.2212063853217525,-4.189865351832112,1.234399508694177,1.8085830902498399,0.2697002945622477,-1.8912307624677207
SBep3_f1108-I,f,I,0.9392423506827395,0.3978201990994632,-1.202179187780307,-0.8219361345392365,-0.3616876449386099,0.328299759367553
SBep13_c252-N,c,N,0.6012237936814003,0.8743077037343647,1.2352304197600064,-1.0160062248945942,1.6433307727074817,0.99434299539176
SBep27_d87-I,d,I,2.3760466790998716,-0.20816899784130452,-2.0984444677674574,-0.43368050359847016,-0.061313435848857234,-0.21981234950164039
SBep3_f831-N,f,N,-1.1323954465563366,-1.581247582590851,-2.0171530943389695,0.24334654683797466,3.8196504385673693,0.8599198452326604
SBep19_d304-N,d,N,-1.5101399954834989,-0.521038264623775,0.05893257969655475,-1.6143213380832535,-0.1564032687795787,1.220259975943624
SBep3_d908-N,d,N,-1.5042990386613793,1.2677001718319112,0.3978924920496228,-0.3448083533103275,-2.423842227244151,-1.1202349932517415
SBep21_c883-N,c,N,-2.7830586532386574,2.19492095095606,0.120755366185224,-0.7617654825913392,0.27168934276521306,-0.4114764528079887
SBep4_d1131-N,d,N,-1.691366867012156,-2.6994803650890575,1.064595132922712,0.3569540508195048,-0.12933355419722306,0.442566671111159
SBep23_o1160-N,o,N,-0.181864118397382,2.8719129223090483,-0.8245762067694958,-0.12670951916967238,0.170247367133312,-0.6001838149151648
SBep21_d1480-N,d,N,-1.0553353648888584,-1.2121030448974077,-1.1978877379492001,2.41916758504593,-0.2668414511358397,0.7571523609954699
SBep3_f537-N,f,N,2.7115660985315055,2.128382096339509,-1.3940779553690072,-0.08885439385472847,-1.8900743821598456,-1.0214935432120331
SBep16_c4-I,c,I,-0.7288054752318183,1.4543794783113135,-1.485755772906839,-0.7379888203703122,0.2784662099175453,0.8099368296633527
SBep13_d763-I,d,I,0.7235934963188008,-0.10548516925946598,-0.5218394374090385,0.032972080998294566,0.011734897636409867,1.0250597445411076
SBep23_c1461-N,c,N,-2.9730008370063024,0.8046931289774889,-0.5523198778774913,-1.971475872151574,-0.6733777122546555,-0.2350656191643181
SBep3_c118-N,c,N,-1.3382719315407627,0.25368383287218454,-0.9486487493705752,0.20280479724121742,-0.03532773597541198,0.06846038912139117
SBep15_c15-N,c,N,-1.151926639869958,2.343668884451306,-0.24871029318996546,-0.16914745108941573,-0.48330255490708596,0.302163070702271
SBep16_c253-N,c,N,-0.42531882115829467,-1.5197610201584693,2.5881015644078005,-0.6547497142290019,0.14955982613462626,-3.508658123056898
SBep23_o143-I,o,I,-0.36776678146327774,1.4681895794510302,-1.2327918468517638,0.28242531371488844,0.4814173240411896,-0.7769656124460536
SBep4_c550-N,c,N,-2.0957723013315412,0.6919180622932346,-0.1642309278040205,-0.5848803854409105,-3.2733275624635954,-0.0960808782045483
SBep21_d1432-I,d,I,-0.5788206347007572,-0.6590017373176691,-0.8635540630922408,1.7565360623452415,1.6407854627830656,-0.7471175876034309
SBep3_c16-I,c,I,0.9391509455422337,1.0542979801747834,3.4812759304760967,-1.1103905251395851,-1.6245248759115791,-1.2843126020397138
SBep21_s1045-N,s,N,3.962834100336414,0.1957110233910777,-0.05427234557647346,0.2302452647707846,1.731442965364335,-1.5619831887084625
SBep28_d454-I,d,I,-0.9748419082969517,0.23795733291068946,-0.6296512975793476,-1.2389620997830102,-0.04008697054516171,1.0591132955724711
SBep2_c272-I,c,I,-2.4877908363428642,-0.8111770489920558,-0.3867081675787179,-0.385719273347862,1.1683073218106652,-0.12304701998713152
SBep2_d50-N,d,N,-3.2367825877260845,-0.16603525586110757,0.06499444239737674,-0.417583116255801,-1.3982454064307148,-1.215391652894706
SBep15_c396-N,c,N,-2.842901397950042,4.268333228189262,1.0005170676747766,0.1604821748843202,-3.840276756250074,-1.1068319125681951
SBep3_d801-I,d,I,-1.511411657781084,0.14563133850558202,-0.06684870281109065,-0.8918388004339516,-2.100652447896035,0.2991060490986759
SBep3_f573-I,f,I,3.076463954263514,2.469770581484509,-1.8987611873864176,0.1705578275785006,0.6438436444424214,0.19854959687425489
SBep6_j180-I,j,I,1.9426175549732856,2.571525710950862,-0.5094475486673695,-1.1454489204138003,3.2188483124639466,1.6189693662681044
SBep21_d1422-N,d,N,-0.3190883279441573,1.479515811756969,2.7892803244166315,-2.2536989707879567,-1.5222132144769944,-1.9022151559784073
SBep2_d91-N,d,N,-1.6018585812341428,1.6043074589926083,0.10081403532927596,-1.8352043944030796,-0.13693549988006132,-2.118356586907161
SBep23_c1398-N,c,N,-2.0682190225211428,3.142584644978545,0.26420432322335147,0.7098251521075891,-4.183694322024678,0.4902908223576996
SBep3_d626-N,d,N,-1.8866409522314413,-1.9354423574824897,-0.7488077034157,0.4025952647345168,2.167234873503669,1.7987328397031892
SBep14_d24-I,d,I,-1.4734518881069623,0.32499704303034943,1.7720594480574998,1.4181467434557435,1.986238224099306,-6.060105605811959
SBep21_d522-N,d,N,-2.3131984268694983,-2.0023196396513483,-0.35969762214806517,0.9221050842477625,2.30723303457698,-0.3978781519849348
SBep28_d52-I,d,I,1.3775624702642124,0.744011045838033,3.0401609178463715,-0.40383139828974446,1.1684157113030542,-0.18365780989958946
SBep2_e416-N,e,N,1.411684641883618,2.6709988176114674,-1.6745772716537206,-0.21627588290937688,-0.4773408600880788,0.26355916157828035
SBep16_d395-I,d,I,-0.843603370864972,-2.3568925227138506,1.2784536661049466,-0.983612552318634,-0.37220286978744505,1.058762886412092
