fileName,ANbm,ANkj,ANbc,ANri,ANwj,ANpm,ANgm,ANeb,ANdd,ANbd,ANhd,ANfj,ANmy,ANps,ANom,ANpn,ANsa,ANdl,ANam,Ruling,IRR,Hresponse,Hmatch,ANbm_group_consistency,ANbm_H_consistency,ANkj_group_consistency,ANkj_H_consistency,ANbc_group_consistency,ANbc_H_consistency,ANri_group_consistency,ANri_H_consistency,ANwj_group_consistency,ANwj_H_consistency,ANpm_group_consistency,ANpm_H_consistency,ANgm_group_consistency,ANgm_H_consistency,ANeb_group_consistency,ANeb_H_consistency,ANdd_group_consistency,ANdd_H_consistency,ANbd_group_consistency,ANbd_H_consistency,ANhd_group_consistency,ANhd_H_consistency,ANfj_group_consistency,ANfj_H_consistency,ANmy_group_consistency,ANmy_H_consistency,ANps_group_consistency,ANps_H_consistency,ANom_group_consistency,ANom_H_consistency,ANpn_group_consistency,ANpn_H_consistency,ANsa_group_consistency,ANsa_H_consistency,ANdl_group_consistency,ANdl_H_consistency,ANam_group_consistency,ANam_H_consistency
SBsamp_e115,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,0.9473684210526315,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
SBsamp_e11,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,0.9473684210526315,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c91,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d127,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c78,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d74,I,I,I,I,I,I,I,N,I,I,I,I,I,I,I,I,I,I,I,I,0.9473684210526315,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d37,I,I,I,I,I,I,I,N,I,I,N,I,I,I,I,I,I,I,I,I,0.8947368421052632,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c13,I,N,I,I,I,N,N,N,I,I,I,I,N,I,I,N,I,N,I,I,0.631578947368421,I,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True
SBsamp_c97,N,I,N,N,I,N,N,N,N,N,N,I,N,I,N,N,N,I,I,N,0.6842105263157895,I,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True
SBsamp_e10,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,N,N,N,N,N,0.9473684210526315,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
