fileName,ANam,ANgm,ANdl,ANpm,ANhd,ANpn,ANeb,ANwj,ANri,ANbd,ANfj,ANsa,ANps,ANpd,ANbm,ANkj,ANmy,ANom,Ruling,IRR,Hresponse,Hmatch
SBsamp_c81,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c94,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d66,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e62,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c78,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e109,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d142,I,I,N,N,N,I,N,I,N,I,N,I,I,N,N,I,I,N,TIE,0.5,FN,False
SBsamp_d108,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d69,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
SBsamp_e28,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c9,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
SBsamp_e119,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c93,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d77,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d47,N,I,N,I,I,P,I,I,N,I,I,N,N,I,I,N,I,I,I,0.6111111111111112,I,True
SBsamp_c36,N,N,I,N,N,N,N,I,N,N,I,N,I,N,N,N,I,N,N,0.7222222222222222,I,False
