fileName,ANpm,ANwj,ANhd,ANkj,ANbm,ANom,ANam,ANbd,ANri,ANps,ANpn,ANmy,ANdl,ANfj,ANeb,ANgm,Ruling,IRR,Hresponse,Hmatch
d76,N,I,I,I,I,I,I,I,N,I,N,I,I,I,N,I,I,0.75,I,True
e60,N,N,N,N,N,N,I,N,N,I,N,N,I,N,N,N,N,0.8125,N,True
e2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e104,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d129,N,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,0.9375,I,True
c75,N,I,I,I,I,I,I,I,I,I,N,I,I,I,N,I,I,0.8125,I,True
c93,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d116,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e65,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c96,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c84,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c88,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d54,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,0.9375,N,True
e10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c99,N,N,N,I,N,I,I,N,N,I,N,N,I,I,I,N,N,0.5625,I,False
d137,N,I,I,I,N,N,N,I,N,I,I,I,N,N,N,I,TIE,0.5,N,False
e52,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c94,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e4,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,0.9375,N,True
e32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d132,I,I,I,I,I,I,I,I,I,I,N,I,N,I,I,I,I,0.875,I,True
e109,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d33,N,I,N,I,I,I,I,I,I,I,I,I,I,I,N,N,I,0.75,I,True
e59,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e7,N,I,N,N,N,I,I,I,N,I,I,N,I,I,N,N,TIE,0.5,I,False
c73,N,I,I,N,N,N,I,N,I,I,N,N,I,N,N,I,N,0.5625,I,False
d50,I,I,I,N,I,I,I,I,N,N,N,I,N,I,I,I,I,0.6875,FN,False
c79,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e68,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c9,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
d138,N,I,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,0.875,FN,False
d135,I,I,I,I,N,I,N,I,N,I,N,I,N,N,N,I,I,0.5625,FN,False
c83,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d77,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d47,I,I,I,N,I,I,N,I,N,N,P,I,N,I,I,I,I,0.625,I,True
d127,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
e11,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e34,N,N,N,N,N,N,N,N,N,N,I,N,N,N,N,N,N,0.9375,N,True
d74,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,I,0.9375,I,True
c51,N,I,I,N,N,I,I,I,N,N,N,I,N,N,N,N,N,0.625,FN,False
d37,I,I,N,I,I,I,I,I,I,I,I,I,I,I,N,I,I,0.875,I,True
e67,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c36,N,I,N,N,N,N,N,N,N,I,N,I,I,I,N,N,N,0.6875,I,False
e62,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d56,I,I,I,I,I,I,I,I,I,I,N,I,I,I,I,I,I,0.9375,I,True
