fileName,ANpm,ANsa,ANfj,ANps,ANbd,ANeb,ANgm,ANhd,ANmy,ANbm,ANwj,ANri,ANam,ANbc,ANkj,ANdl,ANpn,ANom,Ruling,IRR,Hresponse,Hmatch,ANpm_group_consistency,ANpm_H_consistency,ANsa_group_consistency,ANsa_H_consistency,ANfj_group_consistency,ANfj_H_consistency,ANps_group_consistency,ANps_H_consistency,ANbd_group_consistency,ANbd_H_consistency,ANeb_group_consistency,ANeb_H_consistency,ANgm_group_consistency,ANgm_H_consistency,ANhd_group_consistency,ANhd_H_consistency,ANmy_group_consistency,ANmy_H_consistency,ANbm_group_consistency,ANbm_H_consistency,ANwj_group_consistency,ANwj_H_consistency,ANri_group_consistency,ANri_H_consistency,ANam_group_consistency,ANam_H_consistency,ANbc_group_consistency,ANbc_H_consistency,ANkj_group_consistency,ANkj_H_consistency,ANdl_group_consistency,ANdl_H_consistency,ANpn_group_consistency,ANpn_H_consistency,ANom_group_consistency,ANom_H_consistency
SBsamp_c49,N,N,N,N,I,N,N,I,I,N,I,N,I,I,N,N,N,I,N,0.6111111111111112,FN,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
SBsamp_d85,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d132,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,N,I,I,0.8888888888888888,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True
SBsamp_d35,N,N,I,N,N,N,N,N,N,I,N,N,N,N,N,N,N,I,N,0.8333333333333334,N,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
SBsamp_c79,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d31,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c99,N,I,I,I,N,I,N,N,N,N,N,N,I,N,I,I,N,I,N,0.5555555555555556,I,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True
SBsamp_d69,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_c9,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBsamp_d37,I,I,I,I,I,N,I,N,I,I,I,I,I,I,I,I,I,I,I,0.8888888888888888,I,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
