fileName,ANom,ANbd,ANam,ANfj,ANmy,ANbm,ANeb,ANri,ANkm,ANdl,ANpm,Ruling,IRR,Hresponse,Hmatch
e22,I,N,I,N,I,N,N,N,I,N,N,N,0.6363636363636364,I,False
d66,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c13,I,I,I,I,N,I,N,I,I,N,N,I,0.6363636363636364,I,True
d116,N,N,N,N,N,N,N,N,I,N,N,N,0.9090909090909091,N,True
c97,N,N,I,I,N,N,N,N,N,I,N,N,0.7272727272727273,I,False
d56,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
e27,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c136,I,I,I,I,I,I,I,I,I,N,I,I,0.9090909090909091,I,True
d96,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d141,N,N,N,N,I,N,N,N,N,N,N,N,0.9090909090909091,FN,False
c96,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
d64,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c94,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e10,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c81,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c83,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c99,I,N,I,I,N,N,I,N,I,I,N,I,0.5454545454545454,I,True
d108,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c55,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c90,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e130,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
e119,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
c79,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e34,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e60,N,N,I,N,N,N,N,N,I,I,N,N,0.7272727272727273,N,True
c48,N,N,N,N,I,N,N,N,I,N,N,N,0.8181818181818182,N,True
c86,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e59,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e104,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
e39,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
