fileName,ANpn,ANom,ANpm,ANmy,ANps,ANbd,ANdl,ANfj,ANam,ANri,ANkj,ANhd,ANbm,ANgm,ANsa,ANwj,ANeb,Ruling,IRR,Hresponse,Hmatch
SBsamp_d127,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,1.0,I,True
SBsamp_c92,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d74,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,N,I,0.9411764705882353,I,True
SBsamp_c91,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e62,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d85,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e109,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c94,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d116,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c117,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e115,I,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0.9411764705882353,N,True
SBsamp_d35,N,I,N,N,N,N,N,I,N,N,N,N,I,N,N,N,N,N,0.8235294117647058,N,True
SBsamp_d82,N,I,N,I,N,N,N,I,I,N,N,I,I,N,N,I,N,N,0.5882352941176471,I,False
SBsamp_e67,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e39,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_d25,N,N,N,N,N,N,N,N,N,N,N,N,N,N,I,N,N,N,0.9411764705882353,I,False
SBsamp_e107,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e59,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c80,N,I,N,I,N,N,I,I,I,I,N,I,I,N,I,I,N,I,0.5882352941176471,I,True
SBsamp_d8,I,I,N,N,I,I,I,I,I,I,I,I,I,I,I,I,N,I,0.8235294117647058,I,True
SBsamp_d47,P,I,I,I,N,I,N,I,N,N,N,I,I,I,N,I,I,I,0.5882352941176471,I,True
SBsamp_d137,I,N,N,I,I,I,N,N,N,N,I,I,N,I,N,I,N,N,0.5294117647058824,N,True
SBsamp_e10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c86,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_e15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
SBsamp_c90,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,N,True
