fileName,speaker,label,PC1,PC2,PC3
SBep4_c781-N,c,N,-1.968952416416545,0.6792923986380001,0.09716509712879115
SBep14_d135-N,d,N,-0.39149024150107903,1.2998519523678282,-0.40514319367184803
SBep23_c307-I,c,I,1.267647966883019,2.752600781286346,-0.5016707458548554
SBep3_d1258-I,d,I,-1.4871855168634238,-0.6667720099200083,-0.10990431203997632
SBep3_c234-N,c,N,-0.01883117757284314,-3.9176458197085964,0.9711234850757253
SBep15_c82-N,c,N,-1.879128501333564,2.9276775951376703,0.8045608744249915
SBep4_c978-N,c,N,-2.0303843523086087,1.1953692544020678,0.58071167927942
SBep19_d392-I,d,I,-1.4296225738041788,-0.487882509941648,0.501918771298474
SBep28_c92-N,c,N,-1.3361198420702203,1.1693562285416093,1.2252817890476753
SBep2_e368-I,e,I,4.737137015233269,-0.009611502469327125,0.47817980614023925
SBep23_c695-I,c,I,-1.7819918976320572,2.1316343492524763,-0.08072238060306333
SBep3_c664-N,c,N,0.5628074156303084,-1.189992923807909,-1.2499943298948197
SBep4_c990-N,c,N,-0.15947677751108175,-0.18360607311116142,0.3690064526085305
SBep16_c123-N,c,N,0.03340536379664197,-0.8657993133861761,0.4134227041952717
SBep4_d750-I,d,I,-3.0568279664745432,-2.705594307921477,0.4833378493195731
SBep13_c114-N,c,N,-1.9089890657455317,0.1975583432767317,-0.0236427538313146
SBep3_c453-I,c,I,0.42097704779554135,2.3459522993898894,-0.9777188597761065
SBep6_c909-N,c,N,-1.5897738838570108,1.3307141738524997,-0.22167015029429119
SBep21_d1037-I,d,I,-0.8507144725663283,-1.1367975473407708,1.285205670201586
SBep23_d793-I,d,I,3.1000415474301213,-1.6740034923340277,-1.138779876626278
SBep21_c188-I,c,I,0.2705536059233345,-0.911160788595946,0.8426964521934412
SBep13_c409-N,c,N,0.041294073761343,-2.2432548625932407,1.2651860969068687
SBep21_c724-N,c,N,-1.2350620767804,0.9270111178238516,3.3643137413996556
SBep3_c1219-N,c,N,-3.3791564551800892,0.4966774707335087,0.4984590193384368
SBep4_c173-I,c,I,1.5494712480156594,1.657243841068054,4.165602488276718
SBep13_d406-N,d,N,-1.4031628178955924,-5.243964023278715,-2.005358956004524
SBep21_c1453-I,c,I,0.5400510298076531,1.1497145599219063,1.1973765978946656
SBep15_d52-I,d,I,1.5070930677765062,-2.3937111098145443,-0.01562813803733213
SBep3_d679-N,d,N,-1.5193869990947853,-2.375828348544045,0.4648818084844871
SBep6_d430-I,d,I,0.6348123027827922,-2.5716360562805014,0.44723489168779607
SBep2_d151-I,d,I,-1.0870304933914512,-3.1417780552876833,1.2704906676069179
SBep2_c123-N,c,N,-3.3804703463597483,1.4190374875361234,-0.19010204210200135
SBep23_o1232-N,o,N,3.702989301673903,2.1186116931250507,-0.9444776532257259
SBep3_d988-I,d,I,2.4963113558265335,-0.9880018854389742,-1.6556837533431696
SBep21_s505-I,s,I,0.9840704645420483,2.1330401893419624,0.8421229228926298
SBep3_f113-I,f,I,1.5004638278580407,0.6993837108223533,-1.1568447672881599
SBep27_c155-I,c,I,-1.9906960488723873,2.1307743171557463,-1.2435717465661218
SBep14_c311-I,c,I,-1.001885088191402,2.470168231157695,0.06581513652135178
SBep23_c1033-N,c,N,-1.158116185160064,2.6446667416486456,-0.4836968594154799
SBep16_c303-I,c,I,0.4812245640047823,2.2632212191876167,-0.5346141306415864
SBep6_d253-N,d,N,1.7626566781703752,4.088412830058936,0.5855472347998013
SBep4_c854-N,c,N,-0.9481066169393167,0.6601955754590887,-0.016521076717079225
SBep23_c1125-N,c,N,-1.1179296122964253,1.1301926638022322,-0.5090420929805138
SBep21_s879-N,s,N,2.045995163097434,3.0161833440155874,-0.798849181456345
SBep23_c844-N,c,N,-0.28756586823895147,3.2028800900754772,-0.6557937943287918
SBep2_c447-I,c,I,-1.1878119030195782,-0.5175130903385138,1.348368616509367
SBep13_d783-N,d,N,-0.4648576218203573,-1.3152696938249755,-1.2923511528268359
SBep28_c375-N,c,N,-2.65962984450762,2.1542472358423215,0.6999831793205428
SBep21_c168-I,c,I,-3.363596435480179,2.5041805274375157,1.2287965313883351
SBep2_d191-N,d,N,-2.1723487213280968,-0.17200191114705649,0.35599530205066077
SBep4_h931-N,h,N,-2.673065457662557,1.523473378700985,1.1726680362844106
SBep13_c600-N,c,N,0.02124004040114499,0.47371014588536026,-1.1195847377088417
SBep6_d752-I,d,I,0.822279499906528,-2.1186308961927076,-1.2461919988996495
SBep3_d1043-I,d,I,-0.661785642357439,0.3260170665768804,1.950743706737454
SBep4_d919-N,d,N,-1.215613634412054,-3.373309465064049,3.744624123818934
SBep3_f128-N,f,N,1.3348023687107624,1.6086659034215833,0.6066980070707151
SBep19_c279-I,c,I,1.5641674079896057,5.635578954215076,-0.3482281415506312
SBep2_d2-N,d,N,-1.3390004367958206,-0.6467383250263848,2.1303544639943106
SBep16_d479-N,d,N,0.3967652469013557,-0.9032668969923409,-0.7796590562738718
SBep6_d197-I,d,I,-1.2921011367063648,-1.4186567856964152,0.6378629348479526
SBep4_d691-N,d,N,-3.024259504225993,1.2306705808053253,1.58270387353129
SBep14_d364-I,d,I,3.0598860262557595,-2.076030492253742,-2.45661493438486
SBep21_d762-I,d,I,-1.378012860393342,-1.4226170369060707,-2.2999925140235513
SBep16_c95-N,c,N,-0.8605573646118341,-0.9083849023956445,2.514235460122575
SBep27_t217-N,t,N,-3.5166591982867224,-0.1709462766414678,0.03355236254131476
SBep3_d1226-N,d,N,-1.575337961128285,-5.485961808513125,1.307984700704743
SBep21_c1663-N,c,N,-1.9277240045984732,2.0955049959029655,1.1909221175430362
SBep16_c468-I,c,I,0.7978114200793416,1.2718205773091802,-0.5723963158979063
SBep3_d1208-I,d,I,-0.3013743880394506,-0.9630097745388967,1.2685136751330908
SBep23_c494-N,c,N,0.7825651059600474,2.1936792466553836,-0.41470184828878803
SBep23_c1336-N,c,N,0.9481132184442566,1.5122384833872042,0.7265382420735623
SBep4_c1257-N,c,N,-1.2220698432281338,-4.189882256474097,1.2249024271896307
SBep3_f1108-I,f,I,0.9393909857424065,0.3980455342320258,-1.2006267837722453
SBep13_c252-N,c,N,0.6011262409280308,0.8745240793881408,1.234536818649142
SBep27_d87-I,d,I,2.3756727675572686,-0.20807672266170055,-2.1030607103416834
SBep3_f831-N,f,N,-1.1321069497771559,-1.5820646505401503,-2.017242300824965
SBep19_d304-N,d,N,-1.5107877318662601,-0.520288152242415,0.05793887898912462
SBep3_d908-N,d,N,-1.5040789401659724,1.2671574994328656,0.3967721820839448
SBep21_c883-N,c,N,-2.783124231174236,2.193949642106426,0.11908441993286585
SBep4_d1131-N,d,N,-1.6914852486196044,-2.7000866385886324,1.0628670609557176
SBep23_o1160-N,o,N,-0.18181779112784327,2.8719478574104285,-0.8262036895301923
SBep21_d1480-N,d,N,-1.0552785307129793,-1.2112047216919846,-1.195107851879913
SBep3_f537-N,f,N,2.7115319019019637,2.1286420381695668,-1.3921668181829523
SBep16_c4-I,c,I,-0.7289275051992643,1.454818064149057,-1.4863186030865922
SBep13_d763-I,d,I,0.7235299194430654,-0.104837885726521,-0.5190496948992476
SBep23_c1461-N,c,N,-2.9732202705541724,0.8051997318324325,-0.5523342492180677
