fileName,speaker,label,PC1,PC2,PC3
SBep4_c781-N,c,N,-1.9689544398042431,0.6792887859762207,0.09722493123413829
SBep14_d135-N,d,N,-0.3915070638058138,1.2998499746771546,-0.40509909542083145
SBep23_c307-I,c,I,1.2676601562794174,2.7526010054820618,-0.5018426756660792
SBep3_d1258-I,d,I,-1.487177370017859,-0.6667820951707604,-0.10968765088305728
SBep3_c234-N,c,N,-0.018814047108021207,-3.9176574048759085,0.9712685683715642
SBep15_c82-N,c,N,-1.8791312981219388,2.9276767585818986,0.8046434395507688
SBep4_c978-N,c,N,-2.0303789735991438,1.195367047907804,0.5807310632097897
SBep19_d392-I,d,I,-1.429630155740359,-0.48787644514367656,0.5018285560602946
SBep28_c92-N,c,N,-1.3361283932320702,1.1693574475488189,1.225337892549637
SBep2_e368-I,e,I,4.737178460218292,-0.009658303815101861,0.47895018718527343
SBep23_c695-I,c,I,-1.7819836609318611,2.1316272171466437,-0.0805366463576189
SBep3_c664-N,c,N,0.5628218734141712,-1.18999562993348,-1.2500181628519025
SBep4_c990-N,c,N,-0.1594682981486944,-0.1836159547264267,0.3691392017325697
SBep16_c123-N,c,N,0.03341483456773675,-0.865798464397095,0.4132876054088835
SBep4_d750-I,d,I,-3.056847170705699,-2.7055741391343324,0.48306841598442957
SBep13_c114-N,c,N,-1.9089920216850564,0.1975676045998517,-0.023796069094123563
SBep3_c453-I,c,I,0.4209839436527956,2.3459487142012025,-0.9777464151359422
SBep6_c909-N,c,N,-1.5897694969109952,1.3307086177514753,-0.22158168707531387
SBep21_d1037-I,d,I,-0.8507041514537128,-1.1368163447422381,1.2854905419571396
SBep23_d793-I,d,I,3.100040772068245,-1.674005998886597,-1.1387784442422055
SBep21_c188-I,c,I,0.27054997122960667,-0.9111637142905364,0.8427626626826203
SBep13_c409-N,c,N,0.04129867734011843,-2.243257110388102,1.2652891457168844
SBep21_c724-N,c,N,-1.2350550624335441,0.9270148757509389,3.3642806929950746
SBep3_c1219-N,c,N,-3.3791466422895375,0.49668495939827256,0.49821458191786994
SBep4_c173-I,c,I,1.549479931312293,1.6572516129520585,4.16538332725809
SBep13_d406-N,d,N,-1.40316795763331,-5.243948816332023,-2.00558612178289
SBep21_c1453-I,c,I,0.5400502963688111,1.1497016338871013,1.197621540328473
SBep15_d52-I,d,I,1.5070934278027548,-2.39369642147145,-0.015893098240907157
SBep3_d679-N,d,N,-1.5193848575644875,-2.375832177053441,0.46500919004736013
SBep6_d430-I,d,I,0.6348079550673466,-2.571626952149709,0.44706840452744045
SBep2_d151-I,d,I,-1.0870061537113143,-3.141788919709285,1.2705604114734044
SBep2_c123-N,c,N,-3.380481870520148,1.419035678811214,-0.19002034702107792
SBep23_o1232-N,o,N,3.7030012126895,2.1185986295158488,-0.9442649413119009
SBep3_d988-I,d,I,2.496309824081582,-0.9879968009512132,-1.6557723398949256
SBep21_s505-I,s,I,0.9840674774353902,2.1330465563149574,0.8420253738705156
SBep3_f113-I,f,I,1.5004510351327658,0.6993961638364433,-1.1570159340854973
SBep27_c155-I,c,I,-1.9906996137140185,2.130772953402749,-1.243533860253418
SBep14_c311-I,c,I,-1.0018864429472338,2.470164751566556,0.06588765672158095
SBep23_c1033-N,c,N,-1.1581143344359126,2.64466530933009,-0.48372078892079684
SBep16_c303-I,c,I,0.481219408708851,2.2632173918155147,-0.5345129107215512
SBep6_d253-N,d,N,1.7626745736476417,4.088401546206571,0.5857071647550867
SBep4_c854-N,c,N,-0.9481110308650689,0.6601988555379364,-0.016651445241521786
