fileName,speaker,label,PC1,PC2,PC3
SBep4_c781-N,c,N,-1.9689541207412216,0.6792888624490938,0.09722213260517584
SBep14_d135-N,d,N,-0.39150665570464727,1.2998536397305656,-0.4051160671737461
SBep23_c307-I,c,I,1.2676602062950926,2.7526015571788647,-0.5018078530703042
SBep3_d1258-I,d,I,-1.4871758764020022,-0.6667836561082557,-0.10966846665207018
SBep3_c234-N,c,N,-0.018813061033465122,-3.917657625884296,0.9712973189699015
SBep15_c82-N,c,N,-1.8791326708867706,2.9276749351815403,0.8046192971569303
SBep4_c978-N,c,N,-2.030380479805678,1.1953646430040004,0.5807209189349667
SBep19_d392-I,d,I,-1.4296323989183601,-0.4878747955534856,0.5017842043612923
SBep28_c92-N,c,N,-1.3361282170654716,1.1693571932025693,1.225327773977504
SBep2_e368-I,e,I,4.737184695814816,-0.00965716704151174,0.4789746373816621
SBep23_c695-I,c,I,-1.7819831208256738,2.131625475047569,-0.08052936314697347
SBep3_c664-N,c,N,0.5628239502564004,-1.1899979541832055,-1.2499443530013405
SBep4_c990-N,c,N,-0.1594684024199754,-0.18361360678864483,0.3691126147919782
SBep16_c123-N,c,N,0.033415658334634085,-0.8657977401182607,0.4133251678314432
SBep4_d750-I,d,I,-3.056851880636237,-2.705575342797082,0.4830094681466547
SBep13_c114-N,c,N,-1.9089934885103121,0.1975666942492974,-0.023800677724260484
SBep3_c453-I,c,I,0.4209836143745712,2.345948988410785,-0.9777325302436813
SBep6_c909-N,c,N,-1.5897693215559998,1.330709057344016,-0.22158691091463556
SBep21_d1037-I,d,I,-0.8507040964903199,-1.1368119746365113,1.285441231315418
SBep23_d793-I,d,I,3.1000426080489842,-1.6740059344400575,-1.1387587029992523
SBep21_c188-I,c,I,0.2705498129967117,-0.911162921599485,0.8427459059974097
SBep13_c409-N,c,N,0.041296854866070924,-2.2432577735486925,1.2652568181193493
SBep21_c724-N,c,N,-1.235054479616282,0.9270109434123743,3.3643152900291784
SBep3_c1219-N,c,N,-3.37914668204747,0.49668469483188776,0.49825785455061056
SBep4_c173-I,c,I,1.5494797632890118,1.6572508711937006,4.1654120710401585
SBep13_d406-N,d,N,-1.4031707193681355,-5.243950364577809,-2.005592615723341
SBep21_c1453-I,c,I,0.5400513578235411,1.1497029880804717,1.1976027881153555
SBep15_d52-I,d,I,1.5070910922200946,-2.3936950352761626,-0.015927543481759766
SBep3_d679-N,d,N,-1.519385006432456,-2.3758329690432465,0.46500142359339874
SBep6_d430-I,d,I,0.6348073495084711,-2.571625709150545,0.44706492661012376
SBep2_d151-I,d,I,-1.0870057116170493,-3.1417883046529753,1.2705817915518867
SBep2_c123-N,c,N,-3.380483259201359,1.4190355881892156,-0.19005078375662496
SBep23_o1232-N,o,N,3.7030030014192707,2.118600396325484,-0.9442709068188421
SBep3_d988-I,d,I,2.4963089012271937,-0.987997030943611,-1.6557825031511695
SBep21_s505-I,s,I,0.9840661878539175,2.1330466873072096,0.8420019367111123
SBep3_f113-I,f,I,1.5004508606489584,0.6993963983691621,-1.1570080637465527
SBep27_c155-I,c,I,-1.990700400154262,2.1307738579508206,-1.2435532191271916
SBep14_c311-I,c,I,-1.001886061709568,2.470165569122571,0.06587940604535766
SBep23_c1033-N,c,N,-1.158113397260122,2.6446663566588064,-0.4837109945720362
SBep16_c303-I,c,I,0.4812201607217038,2.2632181743332698,-0.5345235581464111
SBep6_d253-N,d,N,1.7626780910115987,4.088402631705137,0.5857406048969758
SBep4_c854-N,c,N,-0.9481127495974959,0.660200373837134,-0.016663346578088156
SBep23_c1125-N,c,N,-1.1179255675436188,1.130190409493018,-0.5089832276817684
SBep21_s879-N,s,N,2.045991667152945,3.016179713738843,-0.7987617185235101
SBep23_c844-N,c,N,-0.28756681416662155,3.2028903223901244,-0.6560141040410606
SBep2_c447-I,c,I,-1.1878241522142412,-0.5175046056890595,1.3482633085499216
SBep13_d783-N,d,N,-0.4648496760513486,-1.3152784227826546,-1.2921655661287557
SBep28_c375-N,c,N,-2.6596383747764216,2.154245421082395,0.7000644520225636
SBep21_c168-I,c,I,-3.3635921617937727,2.5041756252332754,1.2288831724914715
SBep2_d191-N,d,N,-2.172335237242651,-0.17200911425169324,0.35605329057496826
SBep4_h931-N,h,N,-2.6730765483447074,1.5234880735634186,1.1723670986410402
