epoch,accuracy,loss,val_accuracy,val_loss
0,0.5666666626930237,0.7380279898643494,0.6703958511352539,0.6301108598709106
1,0.681290328502655,0.61570805311203,0.7099828124046326,0.5965741872787476
2,0.7107526659965515,0.5791279673576355,0.7246127128601074,0.5497268438339233
3,0.7408602237701416,0.5340437293052673,0.7469879388809204,0.5297004580497742
4,0.754408597946167,0.5012108683586121,0.7469879388809204,0.5132249593734741
5,0.801075279712677,0.43044471740722656,0.7624784708023071,0.49363216757774353
6,0.8511828184127808,0.3333955705165863,0.7530120611190796,0.5335026383399963
7,0.8948386907577515,0.26453110575675964,0.7211704254150391,0.6398255825042725
8,0.9215053915977478,0.19144456088542938,0.7521514892578125,0.6328696012496948
9,0.9402150511741638,0.14454032480716705,0.7469879388809204,0.7841575145721436
10,0.9505376219749451,0.13029442727565765,0.7495697140693665,0.8100530505180359
11,0.9548386931419373,0.1166091114282608,0.7444062232971191,0.8876670598983765
12,0.9617204070091248,0.1075437143445015,0.7358003258705139,0.8909385800361633
13,0.9683870673179626,0.07821500301361084,0.740963876247406,1.0538352727890015
14,0.9746236801147461,0.07142207771539688,0.7495697140693665,1.076586127281189
15,0.9778494834899902,0.06640947610139847,0.7452667951583862,1.2597392797470093
16,0.9778494834899902,0.05858517065644264,0.7332186102867126,1.4434775114059448
17,0.9705376625061035,0.0829332172870636,0.7426850199699402,1.1849768161773682
18,0.9737634658813477,0.08130047470331192,0.7246127128601074,1.3068314790725708
19,0.9787096977233887,0.05774056911468506,0.7194492220878601,1.4919557571411133
20,0.9806451797485352,0.05799387767910957,0.739242672920227,1.372450351715088
21,0.9821505546569824,0.048010606318712234,0.7435455918312073,1.3647828102111816
22,0.9810752868652344,0.048449330031871796,0.739242672920227,1.5479742288589478
23,0.9849462509155273,0.044730041176080704,0.7280550599098206,1.5114259719848633
24,0.9903225898742676,0.02787518873810768,0.7194492220878601,1.9273089170455933
25,0.9870967864990234,0.03703641891479492,0.7340791821479797,1.7793468236923218
26,0.9800000190734863,0.057006269693374634,0.7151463031768799,1.5340973138809204
27,0.9894623756408691,0.03438320755958557,0.7220309972763062,1.7199667692184448
