epoch,accuracy,loss,val_accuracy,val_loss
0,0.6789247393608093,0.5957103371620178,0.7211704254150391,0.5406809449195862
1,0.7595698833465576,0.5019870400428772,0.760757327079773,0.49926942586898804
2,0.8212903141975403,0.3944965898990631,0.7581755518913269,0.5080873966217041
3,0.8946236371994019,0.25746020674705505,0.6953528523445129,0.7739643454551697
4,0.9301075339317322,0.17098772525787354,0.7650602459907532,0.7167371511459351
5,0.9453763365745544,0.13382205367088318,0.7478485107421875,0.7529769539833069
6,0.968172013759613,0.08492957800626755,0.7495697140693665,0.9320350885391235
7,0.9720430374145508,0.07887156307697296,0.7538726329803467,0.9876017570495605
8,0.9793548583984375,0.056139763444662094,0.7555937767028809,1.0436733961105347
9,0.9761290550231934,0.05837606266140938,0.7452667951583862,0.9740728735923767
10,0.9767742156982422,0.06262621283531189,0.7418244481086731,1.1259177923202515
11,0.9836559295654297,0.04730904847383499,0.7461273670196533,1.1582469940185547
12,0.9870967864990234,0.03812704607844353,0.7289156913757324,1.2314980030059814
13,0.9843010902404785,0.04480978474020958,0.7375215291976929,1.2835228443145752
14,0.9832258224487305,0.0471280999481678,0.7469879388809204,1.070778489112854
15,0.9881720542907715,0.031257785856723785,0.7289156913757324,1.3949575424194336
16,0.9963440895080566,0.012658401392400265,0.7323579788208008,1.5790259838104248
17,0.9918279647827148,0.01991499587893486,0.7246127128601074,1.5976958274841309
18,0.990107536315918,0.029936594888567924,0.7203097939491272,1.4772464036941528
19,0.9896774291992188,0.029624903574585915,0.7022375464439392,1.888771653175354
