speaker	G
avgWordDur	0.43152802793313744
avgVowelDur	0.11211001807702178
avgConsonantDur	0.08991004637792228
avgPauseDur	0.21700598682634734
W	0.07160714285714287
AH2	0.07666666666666672
T	0.08684931438356168
EH1	0.10055555555555555
V	0.06172413793103442
ER0	0.1364285714285714
ER1	0.13
K	0.08408450563380282
S	0.11330097087378639
F	0.08433333333333332
HH	0.1431034482758621
IH1	0.08339622641509431
M	0.07671641791044781
OW1	0.20625000312499997
EY1	0.12625
AH1	0.13081632653061223
P	0.07482758620689661
R	0.08641791044776118
IY0	0.11277777777777771
N	0.08528455284552845
AY1	0.14338461538461544
AH0	0.07936619718309859
Z	0.09857142857142859
L	0.12274193548387097
Y	0.11911764705882355
UW1	0.09949999999999996
SH	0.10428571428571425
IY1	0.13214285714285715
AW0	0.1200000000000001
AE1	0.1956410256410257
D	0.08766233766233773
JH	0.07428571428571429
AA1	0.1435294117647058
UW0	0.030000000000000138
DH	0.05705882352941179
TH	0.07562500000000007
IY2	0.05500000000000005
G	0.09095238095238097
AO1	0.15299999999999997
UH1	0.04727272727272727
B	0.05695652173913044
NG	0.0940909090909091
AW1	0.18400000000000008
IH0	0.05608695652173905
IH2	0.07428571428571426
CH	0.11833333333333328
AO2	0.07666666666666673
EY0	0.1200000000000001
AE2	0.08999999999999986
AY0	0.19
AY2	0.13749999999999996
OY1	0.18333333333333338
EH0	0.03500000000000002
AE0	0.09000000000000008
OW2	0.1900000000000004
EH2	0.08500000000000002
UW2	0.030000000000000027
OW0	0.07999999999999996
