speaker	E
avgWordDur	0.40564684060520667
avgVowelDur	0.09683827058288688
avgConsonantDur	0.09556554153630067
avgPauseDur	0.14128205128205118
AY1	0.1385454545454546
M	0.14580645483870963
IY1	0.0945833333333333
N	0.08575757575757585
F	0.07257142857142858
ER0	0.1377272727272728
W	0.06400000000000004
AO1	0.06923076923076936
T	0.10407079646017695
AH0	0.07655999999999998
D	0.09500000000000006
Z	0.11104166666666666
Y	0.10000000000000003
AH1	0.09999999999999999
NG	0.10888888888888892
AE1	0.1394117647058824
S	0.10621212121212124
DH	0.09653846153846149
IY0	0.12500000000000003
G	0.07333333333333329
IH1	0.07481481481481483
JH	0.07571428571428553
CH	0.09399999999999994
EY1	0.13888888888888892
L	0.07527272727272726
V	0.054736842105263105
AY0	0.09166666666666667
AA1	0.09111111111111098
P	0.0788235294117647
B	0.07208333333333335
IH0	0.059090909090909124
K	0.08239130434782611
HH	0.18176470588235302
UW1	0.09866666666666664
OW1	0.1425
R	0.08000000000000003
EH1	0.12951219512195114
ER1	0.09333333333333337
OW0	0.13799999999999993
AY2	0.08999999999999986
AO0	0.044999999999999984
IH2	0.07249999999999991
UH1	0.03799999999999977
AH2	0.040000000000000036
EH2	0.08333333333333326
AW1	0.10750000000000004
TH	0.13999999999999985
EY2	0.1200000000000001
AA2	0.15333333333333302
OW2	0.08000000000000007
SH	0.10000000000000002
AE0	0.040000000000000036
