speaker	E
avgWordDur	0.32434359089870696
avgVowelDur	0.09205676228046929
avgConsonantDur	0.0749677002549296
avgPauseDur	0.08879999999999993
avgLaughDur	0.18000000000000016
AY1	0.11756097560975613
W	0.06028985507246381
AH0	0.051228070175438546
Z	0.09265624999999993
S	0.0970666666666667
AH1	0.07720000000000006
M	0.08974999999999998
B	0.06571428571428568
D	0.047301587301587296
IY0	0.1344444444444445
L	0.07419354838709671
K	0.07555555555555557
IH1	0.06115384615384615
T	0.05608695652173912
IH2	0.06699999999999987
N	0.0750413223140497
SH	0.09499999999999997
EY1	0.12823529411764711
DH	0.0637142857142857
EH1	0.0869444444444444
CH	0.1004166666666666
JH	0.06272727272727253
R	0.0786440677966102
F	0.07105263157894737
OW1	0.12249999999999994
AA1	0.08499999999999999
P	0.0666666666666666
IH0	0.04625000000000013
AE1	0.12540000000000004
V	0.061600000000000016
Y	0.09960000000000005
NG	0.09384615384615379
G	0.0533333333333333
UW1	0.0835294117647058
ER0	0.10964285714285717
ER1	0.09250000000000004
AO1	0.06733333333333348
OW0	0.21
HH	0.06733333333333341
UH1	0.03666666666666648
AY0	0.0716666666666667
IY1	0.09499999999999997
AO0	0.044999999999999984
TH	0.07666666666666665
AA2	0.15333333333333302
AW1	0.17500000000000013
OW2	0.05500000000000005
EH2	0.06499999999999995
EY2	0.08500000000000041
AE0	0.040000000000000036
AY2	0.08999999999999986
