speaker	C
avgWordDur	0.4025909863945578
avgVowelDur	0.10609279949944911
avgConsonantDur	0.08941005434604225
avgPauseDur	0.2688888888888889
S	0.1
OW1	0.1414285714285714
AY1	0.11588235294117646
W	0.054444444444444455
AA1	0.10363636363636358
N	0.13483870967741937
T	0.08543478260869562
UW1	0.125
EY1	0.15249999999999997
EH1	0.15307692307692317
M	0.10923076923076917
DH	0.048333333333333284
AH0	0.05555555555555557
R	0.07500000000000001
AA2	0.0500000000000001
K	0.07055555555555558
AO1	0.13000000000000003
L	0.143125
D	0.08956521739130435
B	0.05777777777777778
ER1	0.13999999999999993
G	0.18375000000000002
ER0	0.13166666666666665
IH1	0.08583333333333341
V	0.04300000000000001
Y	0.09800000000000005
UW2	0.05999999999999994
AH1	0.05642857142857145
CH	0.08749999999999991
HH	0.09555555555555555
IY0	0.121
AW1	0.22571428571428576
JH	0.10428571428571425
AE1	0.14941176470588238
TH	0.06500000000000004
NG	0.07499999999999998
Z	0.08599999999999998
SH	0.12999999999999992
F	0.0699999999999999
AE2	0.1079999999999999
P	0.05444444444444449
IY1	0.10499999999999994
ZH	0.08500000000000019
IH0	0.040000000000000036
EH2	0.10999999999999988
IH2	0.03
OW2	0.04999999999999982
