speaker	R
avgWordDur	0.46632450899867267
avgVowelDur	0.11674499828051625
avgConsonantDur	0.08965858261854853
avgPauseDur	0.20304827572413794
AY1	0.15246835443037976
M	0.08421383647798743
AE1	0.18623188405797106
D	0.0727881040892193
AO1	0.1271604938271605
L	0.11302127659574467
IY1	0.15507936507936512
T	0.09049618320610686
B	0.057934782608695674
R	0.10280442804428044
EH1	0.12768115942028987
K	0.09091503235294117
F	0.0705504587155963
AH0	0.11545627433460075
S	0.10963483117977528
N	0.1022803347280335
UW1	0.10187500000000003
W	0.07462427745664739
AH2	0.1325
V	0.05944444444444447
ER0	0.14105263157894737
EY1	0.15744360902255644
IY0	0.18313725490196078
SH	0.11119047619047623
AW1	0.1683720930232558
HH	0.12860000000000002
P	0.06226027397260266
Y	0.11823129251700681
UH1	0.06057142857142853
IH0	0.07587499999999997
Z	0.11680851063829788
IH1	0.10181818128342245
TH	0.1097959183673469
AH1	0.14241176470588235
NG	0.10410256410256409
DH	0.05069306930693071
OW1	0.16860759493670885
IH2	0.0591666666666667
G	0.07691588785046732
AA1	0.12016129032258069
CH	0.10200000000000005
OY1	0.1400000000000002
EH2	0.08999999999999993
AY2	0.14249999999999996
OW0	0.12533333333333346
JH	0.06249999999999996
OW2	0.06799999999999998
ER1	0.1468965517241379
AE2	0.1725000000000001
UW0	0.12999999999999995
AW2	0.10999999999999943
EY2	0.18600000000000017
AO0	0.04250000000000004
AY0	0.07400000000000007
IY2	0.07500000000000012
AW0	0.030000000000000693
AA2	0.13000000000000067
AO2	0.05000000000000001
ZH	0.07999999999999996
EH0	0.1200000000000001
AE0	0.23999999999999932
ER2	0.029999999999999805
EY0	0.0600000000000005
OY2	0.030000000000000027
