speaker	P
avgWordDur	0.4951970579284021
avgVowelDur	0.12996412191070578
avgConsonantDur	0.11276068252380685
avgPauseDur	0.5070781905349795
N	0.2000000008928571
OW1	0.2255555555555556
Y	0.17527777777777773
EH1	0.16942028840579715
S	0.11855555555555555
K	0.15352940980392163
EY1	0.14631578947368426
AY1	0.1691176470588235
W	0.06516666666666668
UH1	0.09000000000000007
D	0.09686274313725496
L	0.1688333316666667
T	0.17284482844827587
AH0	0.111588785046729
P	0.06846153846153843
OY1	0.12333333333333331
AW1	0.15941176470588236
Z	0.11577777777777772
HH	0.3211111111111111
AH1	0.13945945945945953
B	0.05823529411764709
IY1	0.17519999999999997
IH0	0.06749999500000006
AO1	0.1606666666666666
V	0.04676470588235293
ER1	0.13153846153846144
NG	0.10611111666666664
R	0.1530882352941176
ER0	0.11500000000000003
M	0.060833333333333336
F	0.05617647058823531
IH1	0.11282051282051288
IY0	0.24192307692307685
IH2	0.06363636363636363
TH	0.07500000000000002
AE1	0.1737837837837838
JH	0.08333333333333341
OW0	0.07400000000000014
G	0.047368421052631574
AH2	0.04999999999999988
UW1	0.06565217391304347
DH	0.0426315789473684
AA2	0.14500000000000024
SH	0.10181818181818175
AA1	0.14799999999999996
CH	0.10571428571428572
OW2	0.050000000000000044
AO2	0.12
UW0	0.13000000000000012
EY2	0.08999999999999986
AE2	0.25
AY2	0.02999999999999936
EH2	0.16999999999999993
