speaker	B
avgWordDur	0.5605581483392661
avgVowelDur	0.13498047554611417
avgConsonantDur	0.10612739398664697
avgPauseDur	0.24879464285714287
P	0.05097560975609757
L	0.15068493150684933
EY1	0.1416666666666667
T	0.13465346435643566
UW1	0.15421053157894737
HH	0.22515151515151516
W	0.07183673469387757
AH1	0.13205128205128208
N	0.08793388429752066
V	0.046666666666666634
DH	0.05806451612903221
AH0	0.13676258992805757
M	0.075531914893617
AE1	0.14516129032258066
B	0.04079999999999998
OW1	0.21416666666666664
AW1	0.22250000000000017
S	0.15069767325581399
EH1	0.22113207547169808
K	0.07692307692307693
Z	0.1649056603773585
SH	0.12714285714285725
UH1	0.1225
D	0.1934615384615384
AY1	0.20810810810810812
R	0.11492753623188408
IH1	0.115
NG	0.055294117647058855
OY2	0.030000000000000027
Y	0.24857143142857144
AO1	0.13523809523809524
AY0	0.040000000000000036
IY0	0.17875000000000005
IY1	0.125
G	0.07687499999999997
ER0	0.1075
IH0	0.04923076923076926
ER1	0.13874999999999998
AA1	0.18000000000000002
CH	0.11285714285714286
JH	0.07000000000000006
UW0	0.125
TH	0.042857142857142885
IH2	0.04166666666666665
F	0.06411764705882354
OW0	0.10500000000000001
EH2	0.085
AY2	0.19999999999999996
AE2	0.19999999999999982
EY2	0.16000000000000014
AO2	0.21999999999999997
AA2	0.18999999999999995
AH2	0.029999999999999916
IY2	0.03000000000000025
