speaker	Y
avgWordDur	0.510709390807605
avgVowelDur	0.12521911259632929
avgConsonantDur	0.14852196471938758
avgPauseDur	0.33305195000000004
P	0.09000000000000002
L	0.29787878787878785
EY1	0.08400000000000007
G	0.07833333333333332
AH0	0.07671052631578949
D	0.10363636363636364
M	0.056521739130434775
AO1	0.18058823529411763
R	0.17218749999999994
N	0.08296875000000001
IH0	0.07166666666666667
NG	0.07999999999999997
F	0.04266666666666668
DH	0.04631578947368423
S	0.1325862068965517
AH1	0.08545454545454544
ER0	0.19400000000000012
IH1	0.1426923076923077
K	0.15772727500000003
W	0.08439999999999996
IH2	0.04499999999999996
AY1	0.13959999999999997
EH1	0.16894736842105262
V	0.07222222222222223
T	0.09779411764705881
CH	0.13818181818181816
Y	0.18999999999999997
AA2	0.10000000000000002
UW1	0.10750000000000003
SH	0.08999999999999997
Z	0.2138461576923077
IY1	0.16583333333333336
ER1	0.125
AE1	0.18249999999999997
HH	0.20315789473684212
IY0	0.12400000000000007
OW1	0.29692307692307696
JH	0.09
AW1	0.26749999999999996
B	0.1407692307692308
AY2	0.1400000000000001
AA1	0.14800000000000005
OW0	0.12999998
OW2	0.07000000000000006
OY1	0.08500000000000008
UH1	0.07999999999999997
TH	0.7333333000000001
UW2	0.03000000000000025
EH2	0.03000000000000025
ZH	0.17000000000000004
EY0	0.10999999999999988
