speaker	D
avgWordDur	0.26159615975422434
avgVowelDur	0.08245681947681949
avgConsonantDur	0.07049925472190774
avgPauseDur	0.0971232876712329
avgLaughDur	0.16000000000000003
W	0.06192307692307694
AW1	0.155
AY1	0.10481481481481483
AH0	0.04825000000000001
Z	0.09428571428571428
V	0.059
EH1	0.08062500000000003
R	0.053421052631578946
IY0	0.08062499999999999
K	0.07764705882352937
L	0.072258064516129
IH1	0.06633333333333331
B	0.06769230769230769
T	0.06705882352941177
DH	0.046071428571428555
AE1	0.12033333333333332
N	0.05134615384615382
D	0.048387096774193596
OW1	0.10000000000000007
AA1	0.09181818181818178
AH1	0.07333333333333333
S	0.08468085106382976
P	0.0535294117647059
M	0.08249999999999996
CH	0.09333333333333337
AO1	0.09200000000000011
HH	0.07200000000000004
IY1	0.08416666666666668
IH0	0.05555555555555555
NG	0.04833333333333332
UW1	0.08066666666666679
G	0.06250000000000003
OW0	0.20999999999999996
ER0	0.04909090909090916
SH	0.08600000000000002
EY1	0.09230769230769235
Y	0.11000000000000001
AH2	0.029999999999999805
JH	0.07818181818181813
AE2	0.05999999999999994
UH1	0.06250000000000003
ER1	0.03499999999999992
IH2	0.034000000000000016
UW0	0.08000000000000007
TH	0.07333333333333336
F	0.07799999999999999
OY1	0.10499999999999998
AA0	0.07000000000000006
