speaker	D
avgWordDur	0.2629846390168971
avgVowelDur	0.08252442431512608
avgConsonantDur	0.07071996181573793
avgPauseDur	0.09189189189189191
avgLaughDur	0.16000000000000003
W	0.06346153846153847
OW1	0.09736842105263166
S	0.08468085106382976
IH1	0.066
R	0.053421052631578946
IY0	0.080625
AH0	0.04802469135802471
L	0.072258064516129
AO1	0.09200000000000011
JH	0.07727272727272735
K	0.07735294117647053
AY1	0.10925925925925925
D	0.048064516129032286
ER1	0.03499999999999992
G	0.06250000000000008
AA1	0.09181818181818178
N	0.051538461538461526
AH1	0.073
T	0.07088235294117647
DH	0.04642857142857143
AW1	0.15499999999999997
V	0.059
P	0.0535294117647059
AE1	0.12033333333333333
B	0.08384615384615383
UW1	0.0806666666666668
IY1	0.08416666666666668
Z	0.09428571428571428
M	0.075625
EY1	0.09307692307692311
SH	0.08600000000000001
UH1	0.06250000000000003
HH	0.06400000000000004
EH1	0.08062500000000003
ER0	0.049090909090909074
IH0	0.05555555555555555
NG	0.048333333333333284
F	0.07799999999999999
TH	0.07333333333333336
IH2	0.034000000000000016
Y	0.10941176470588235
CH	0.09333333333333337
OW0	0.20999999999999996
UW0	0.08000000000000007
OY1	0.10499999999999998
AH2	0.029999999999999805
AA0	0.07000000000000006
AE2	0.05999999999999994
