id,speaker,label
SBep23_c307-I,c,I
SBep15_c82-N,c,N
SBep28_c92-N,c,N
SBep23_c695-I,c,I
SBep13_c114-N,c,N
SBep6_c909-N,c,N
SBep21_c188-I,c,I
SBep13_c409-N,c,N
SBep21_c724-N,c,N
SBep21_c1453-I,c,I
SBep2_c123-N,c,N
SBep27_c155-I,c,I
SBep23_c1033-N,c,N
SBep23_c1125-N,c,N
SBep23_c844-N,c,N
SBep2_c447-I,c,I
SBep28_c375-N,c,N
SBep21_c168-I,c,I
SBep13_c600-N,c,N
SBep21_c1663-N,c,N
SBep23_c494-N,c,N
SBep23_c1336-N,c,N
SBep13_c252-N,c,N
SBep21_c883-N,c,N
SBep23_c1461-N,c,N
SBep15_c15-N,c,N
SBep2_c272-I,c,I
SBep15_c396-N,c,N
SBep23_c1398-N,c,N
SBep15_c520-I,c,I
SBep2_c19-N,c,N
SBep23_c73-I,c,I
SBep13_c323-I,c,I
SBep23_c338-N,c,N
SBep6_c657-I,c,I
SBep13_c454-I,c,I
SBep13_c518-N,c,N
SBep27_c7-N,c,N
SBep13_c506-N,c,N
SBep15_c589-I,c,I
SBep28_c162-N,c,N
SBep23_c260-N,c,N
SBep21_c287-I,c,I
SBep15_c373-I,c,I
SBep6_c735-I,c,I
SBep23_c196-N,c,N
SBep15_c53-N,c,N
SBep27_c373-N,c,N
SBep6_c314-I,c,I
SBep27_c21-I,c,I
SBep23_c306-I,c,I
SBep2_c274-I,c,I
SBep23_c122-I,c,I
SBep28_c8-N,c,N
SBep2_c176-N,c,N
SBep2_c553-N,c,N
SBep21_c1156-I,c,I
SBep6_c108-I,c,I
SBep27_c67-I,c,I
SBep21_c239-N,c,N
SBep21_c793-I,c,I
SBep21_c1635-I,c,I
SBep23_c1228-N,c,N
SBep23_c574-I,c,I
SBep6_c439-I,c,I
SBep23_c383-N,c,N
SBep28_c396-N,c,N
SBep21_c1886-I,c,I
SBep2_c453-N,c,N
SBep13_c298-N,c,N
SBep21_c63-I,c,I
SBep6_c182-I,c,I
SBep23_c663-N,c,N
SBep28_c256-N,c,N
SBep21_c1817-N,c,N
SBep6_c797-N,c,N
SBep21_c1270-N,c,N
SBep28_c152-I,c,I
SBep21_c1067-I,c,I
SBep21_c770-I,c,I
SBep23_c1279-N,c,N
SBep27_c6-N,c,N
SBep21_c467-I,c,I
SBep15_c348-I,c,I
SBep23_c650-N,c,N
SBep23_c1217-N,c,N
SBep21_c1402-N,c,N
SBep13_c262-N,c,N
SBep13_c286-N,c,N
SBep6_c18-I,c,I
SBep23_c1458-N,c,N
SBep6_c146-N,c,N
SBep6_c243-I,c,I
SBep2_c513-N,c,N
SBep2_c40-N,c,N
SBep21_c966-I,c,I
SBep21_c832-I,c,I
SBep21_c426-I,c,I
SBep2_c240-I,c,I
SBep28_c70-I,c,I
SBep23_c899-N,c,N
SBep13_c22-N,c,N
SBep28_c605-N,c,N
SBep28_c356-N,c,N
SBep23_c839-N,c,N
SBep21_c698-I,c,I
SBep28_c540-N,c,N
SBep23_c416-I,c,I
SBep2_c266-I,c,I
SBep23_c109-I,c,I
SBep23_c151-N,c,N
SBep13_c305-N,c,N
SBep23_c1135-N,c,N
SBep27_c292-I,c,I
SBep15_c624-I,c,I
SBep21_c824-I,c,I
SBep6_c913-N,c,N
SBep15_c241-I,c,I
SBep2_c57-I,c,I
SBep23_c176-N,c,N
SBep27_c40-I,c,I
SBep2_c336-I,c,I
SBep23_c1064-N,c,N
SBep23_c967-N,c,N
SBep15_c658-I,c,I
SBep21_c497-I,c,I
SBep27_c467-N,c,N
SBep23_c1299-N,c,N
SBep23_c629-N,c,N
SBep2_c342-I,c,I
SBep13_c277-N,c,N
SBep13_c170-I,c,I
SBep27_c505-N,c,N
SBep21_c783-I,c,I
SBep27_c337-I,c,I
SBep13_c67-N,c,N
SBep23_c660-N,c,N
SBep23_c770-N,c,N
SBep21_c1848-I,c,I
SBep28_c461-N,c,N
SBep21_c1007-I,c,I
SBep2_c455-N,c,N
SBep23_c3-N,c,N
SBep21_c1657-N,c,N
SBep23_c1308-N,c,N
SBep21_c172-N,c,N
SBep23_c1065-I,c,I
SBep21_c568-I,c,I
SBep21_c1622-I,c,I
SBep21_c1463-I,c,I
SBep15_c433-I,c,I
SBep21_c339-N,c,N
SBep21_c1947-N,c,N
SBep15_c196-I,c,I
SBep23_c734-I,c,I
