id,speaker,label
SBep3_d1203-I,d,I
SBep3_f119-N,f,N
SBep21_c1169-I,c,I
SBep28_c644-I,c,I
SBep23_d498-I,d,I
SBep21_c966-I,c,I
SBep3_c594-I,c,I
SBep14_d86-I,d,I
SBep14_c607-I,c,I
SBep3_f1332-N,f,N
SBep14_c551-N,c,N
SBep28_c667-I,c,I
SBep28_c683-I,c,I
SBep14_c563-I,c,I
SBep13_d279-N,d,N
SBep21_c1127-I,c,I
SBep21_c566-I,c,I
SBep16_q111-N,q,N
SBep19_c57-I,c,I
SBep23_o130-N,o,N
SBep15_c8-I,c,I
SBep3_c351-I,c,I
SBep3_c645-I,c,I
SBep21_s1933-I,s,I
SBep16_q326-N,q,N
SBep14_d492-N,d,N
SBep13_c54-I,c,I
SBep6_d840-N,d,N
SBep21_s1423-N,s,N
SBep23_c629-N,c,N
SBep4_d502-N,d,N
SBep21_c1437-I,c,I
SBep13_d714-N,d,N
SBep4_d56-N,d,N
SBep2_d80-I,d,I
SBep14_d558-I,d,I
SBep28_d452-I,d,I
SBep6_j443-I,j,I
SBep27_c244-I,c,I
SBep13_c788-N,c,N
SBep27_c226-N,c,N
SBep13_c385-N,c,N
SBep14_k730-I,k,I
SBep23_o11-N,o,N
SBep27_t343-N,t,N
SBep23_c903-N,c,N
SBep21_d1418-I,d,I
SBep3_d1092-I,d,I
SBep4_d315-N,d,N
SBep13_c202-N,c,N
SBep28_d536-I,d,I
SBep4_c1208-N,c,N
SBep28_d574-N,d,N
SBep13_c3-N,c,N
SBep19_c523-N,c,N
SBep14_c120-I,c,I
SBep28_u188-N,u,N
SBep2_e314-N,e,N
SBep3_f18-N,f,N
SBep21_d656-I,d,I
SBep14_c295-I,c,I
SBep3_d725-N,d,N
SBep2_d366-N,d,N
SBep27_c503-I,c,I
SBep21_s734-I,s,I
SBep16_c25-I,c,I
SBep6_c850-I,c,I
SBep4_d1102-N,d,N
SBep21_c1597-I,c,I
SBep3_d1234-N,d,N
SBep14_d24-I,d,I
SBep3_c785-I,c,I
SBep2_d289-I,d,I
SBep27_c180-I,c,I
SBep13_c192-N,c,N
SBep14_c224-I,c,I
SBep21_c568-I,c,I
SBep3_c1069-N,c,N
SBep14_c430-N,c,N
SBep27_d481-I,d,I
SBep14_k727-I,k,I
SBep16_d329-N,d,N
SBep16_c378-I,c,I
SBep14_c352-I,c,I
SBep3_c81-I,c,I
SBep15_d42-I,d,I
SBep28_c205-N,c,N
SBep21_d803-I,d,I
SBep4_d437-N,d,N
SBep21_s1922-I,s,I
SBep16_d84-N,d,N
SBep16_q550-N,q,N
SBep2_d155-I,d,I
SBep2_d205-N,d,N
SBep14_d123-N,d,N
SBep23_o884-N,o,N
SBep23_o613-I,o,I
SBep3_d729-I,d,I
SBep28_c588-N,c,N
SBep14_d440-N,d,N
SBep3_d1100-N,d,N
SBep13_d795-N,d,N
SBep3_d147-N,d,N
SBep23_c305-N,c,N
SBep21_d1630-N,d,N
SBep21_d384-I,d,I
SBep28_c687-I,c,I
SBep23_c497-N,c,N
SBep15_d193-I,d,I
SBep14_k64-N,k,N
SBep4_c571-N,c,N
SBep27_c263-N,c,N
SBep23_c695-I,c,I
SBep4_c872-N,c,N
SBep27_d433-I,d,I
SBep21_c239-N,c,N
SBep21_d901-I,d,I
SBep21_s1465-N,s,N
SBep23_c151-N,c,N
SBep28_c611-N,c,N
SBep16_q48-N,q,N
SBep21_c1709-N,c,N
SBep16_d229-I,d,I
SBep21_s1864-I,s,I
SBep23_d233-I,d,I
SBep3_d554-I,d,I
SBep2_e84-N,e,N
SBep14_c206-I,c,I
SBep6_j203-I,j,I
SBep23_c1127-N,c,N
SBep27_c106-N,c,N
SBep13_c314-I,c,I
SBep21_d1655-I,d,I
SBep2_c78-I,c,I
SBep23_o1321-I,o,I
SBep4_c1076-N,c,N
SBep3_c640-N,c,N
SBep3_d247-I,d,I
SBep3_c253-I,c,I
SBep4_d479-N,d,N
SBep19_c481-I,c,I
SBep19_c296-I,c,I
SBep27_c367-I,c,I
SBep15_d52-I,d,I
SBep14_d139-I,d,I
SBep6_d710-I,d,I
SBep6_c298-N,c,N
SBep14_k322-I,k,I
SBep28_c68-I,c,I
SBep21_s1429-I,s,I
SBep3_d10-I,d,I
SBep16_c23-I,c,I
SBep16_d97-I,d,I
SBep3_d1392-N,d,N
SBep27_d256-N,d,N
SBep23_o1350-N,o,N
SBep3_d21-I,d,I
SBep27_c329-N,c,N
SBep2_c283-I,c,I
SBep3_d129-N,d,N
SBep21_d556-I,d,I
SBep4_d264-N,d,N
SBep3_f1148-I,f,I
SBep23_c59-I,c,I
SBep28_c712-N,c,N
SBep19_d326-I,d,I
SBep3_d393-I,d,I
SBep27_t482-I,t,I
SBep14_c449-I,c,I
SBep2_c266-I,c,I
SBep16_d538-N,d,N
SBep2_e21-N,e,N
SBep6_j843-I,j,I
SBep4_h723-N,h,N
SBep2_e10-N,e,N
SBep2_d29-N,d,N
SBep16_c498-N,c,N
SBep21_c802-I,c,I
SBep14_d665-N,d,N
SBep6_d71-I,d,I
SBep2_d562-N,d,N
SBep13_d213-I,d,I
SBep4_c760-N,c,N
SBep21_d1351-N,d,N
SBep4_d849-N,d,N
SBep14_c431-N,c,N
SBep13_d481-N,d,N
SBep3_d934-I,d,I
SBep2_c240-I,c,I
SBep2_c517-I,c,I
SBep15_c596-N,c,N
SBep21_c1455-I,c,I
SBep15_d4-I,d,I
SBep23_c352-N,c,N
SBep19_d213-I,d,I
SBep6_c92-N,c,N
SBep14_d378-I,d,I
SBep15_o458-I,o,I
SBep13_d210-N,d,N
SBep2_d244-I,d,I
SBep6_j73-I,j,I
SBep2_d149-I,d,I
SBep3_f1003-I,f,I
SBep21_s406-I,s,I
SBep6_d938-I,d,I
SBep21_c562-I,c,I
SBep16_c11-I,c,I
SBep3_d930-N,d,N
SBep2_d567-N,d,N
SBep3_d638-N,d,N
SBep6_d960-N,d,N
SBep13_c545-N,c,N
SBep23_c1503-N,c,N
SBep16_c446-I,c,I
SBep14_c448-I,c,I
SBep3_c1094-I,c,I
SBep21_s1167-N,s,N
SBep23_c579-N,c,N
SBep6_d492-N,d,N
SBep14_k128-I,k,I
SBep27_d112-I,d,I
SBep21_c1503-I,c,I
SBep2_d480-N,d,N
SBep16_d239-I,d,I
SBep3_f482-N,f,N
SBep21_s1510-I,s,I
SBep27_t278-N,t,N
SBep13_d207-N,d,N
SBep21_s1033-N,s,N
SBep3_c1039-I,c,I
SBep27_c21-I,c,I
SBep6_j770-N,j,N
SBep14_d272-N,d,N
SBep4_d1119-N,d,N
SBep16_c401-I,c,I
SBep21_d1944-N,d,N
SBep2_d365-N,d,N
SBep21_s1688-N,s,N
SBep16_q264-N,q,N
SBep23_o397-N,o,N
SBep21_s515-N,s,N
SBep4_h757-N,h,N
SBep3_c31-I,c,I
SBep2_d465-I,d,I
SBep6_j384-I,j,I
SBep4_d258-I,d,I
SBep3_d842-I,d,I
SBep2_d526-I,d,I
SBep27_t95-I,t,I
SBep21_s1693-I,s,I
SBep6_d903-I,d,I
SBep2_c211-N,c,N
SBep14_c242-I,c,I
SBep21_d697-I,d,I
SBep2_e226-N,e,N
SBep23_d433-N,d,N
SBep2_c616-N,c,N
SBep23_o1162-N,o,N
SBep6_d35-N,d,N
SBep6_j91-N,j,N
SBep4_d965-N,d,N
SBep23_c114-I,c,I
SBep19_d287-I,d,I
SBep4_d486-N,d,N
SBep21_d408-I,d,I
SBep3_d624-N,d,N
SBep16_d142-I,d,I
SBep16_d311-I,d,I
SBep23_o877-I,o,I
SBep4_c1109-N,c,N
SBep21_s1773-N,s,N
SBep3_d962-I,d,I
SBep13_d750-N,d,N
SBep19_d62-I,d,I
SBep6_j418-I,j,I
SBep3_d1329-I,d,I
SBep13_c342-N,c,N
SBep23_o739-N,o,N
SBep21_c733-N,c,N
SBep15_o516-N,o,N
SBep21_c1902-N,c,N
SBep6_j475-N,j,N
SBep28_d665-I,d,I
SBep21_s1938-I,s,I
SBep2_d496-N,d,N
SBep3_c16-I,c,I
SBep23_c175-N,c,N
SBep4_c366-I,c,I
SBep6_j525-N,j,N
SBep6_d306-N,d,N
SBep23_o121-I,o,I
SBep21_d1550-I,d,I
SBep15_o145-I,o,I
SBep6_d113-I,d,I
SBep21_s1068-I,s,I
SBep3_c807-I,c,I
SBep21_c826-I,c,I
SBep15_d313-N,d,N
SBep6_j806-N,j,N
SBep27_c337-I,c,I
SBep21_d1857-N,d,N
SBep3_d703-I,d,I
SBep15_c342-I,c,I
SBep14_d98-I,d,I
SBep21_c793-I,c,I
SBep3_d877-I,d,I
SBep28_c159-N,c,N
SBep6_d155-I,d,I
SBep21_s1101-N,s,N
SBep19_d437-I,d,I
SBep27_d259-I,d,I
SBep6_d885-N,d,N
SBep15_d369-I,d,I
SBep21_c281-I,c,I
SBep4_d1080-N,d,N
SBep6_d558-I,d,I
SBep13_d668-N,d,N
SBep4_c1126-N,c,N
SBep23_c162-N,c,N
SBep23_c734-I,c,I
SBep28_d572-I,d,I
SBep3_c438-I,c,I
SBep3_f1042-N,f,N
SBep21_c832-I,c,I
SBep2_c421-I,c,I
SBep2_e66-I,e,I
SBep28_d77-I,d,I
SBep19_d145-N,d,N
SBep15_d236-I,d,I
SBep3_f1025-I,f,I
SBep2_d524-I,d,I
SBep3_d721-N,d,N
SBep6_d187-I,d,I
SBep27_d281-I,d,I
SBep14_d371-I,d,I
SBep6_c81-N,c,N
SBep6_c1000-N,c,N
SBep6_c255-N,c,N
SBep2_c587-N,c,N
SBep4_d681-N,d,N
SBep27_c150-N,c,N
SBep23_o212-N,o,N
SBep3_d439-I,d,I
SBep21_c1657-N,c,N
SBep21_d1232-N,d,N
SBep23_c1279-N,c,N
SBep4_d1217-N,d,N
SBep28_c448-N,c,N
SBep23_d1381-N,d,N
SBep16_d42-I,d,I
SBep19_c370-I,c,I
SBep19_d51-N,d,N
SBep23_d144-I,d,I
SBep3_c897-I,c,I
SBep21_d1681-I,d,I
SBep6_c474-N,c,N
SBep4_c1044-N,c,N
SBep23_c1408-N,c,N
SBep3_c1002-I,c,I
SBep14_k716-I,k,I
SBep14_c308-N,c,N
SBep3_d458-N,d,N
SBep28_d442-N,d,N
SBep21_d1447-I,d,I
SBep21_d1093-N,d,N
SBep15_o582-N,o,N
SBep27_c362-I,c,I
SBep21_d1128-I,d,I
SBep28_c95-I,c,I
SBep3_d1265-N,d,N
SBep14_c311-I,c,I
SBep16_c322-N,c,N
SBep3_f865-N,f,N
SBep23_c307-I,c,I
SBep16_c222-N,c,N
SBep13_d760-N,d,N
SBep28_c446-N,c,N
SBep13_d513-N,d,N
SBep28_u321-N,u,N
SBep21_c1166-I,c,I
SBep21_s524-N,s,N
SBep4_d967-N,d,N
SBep23_d1108-N,d,N
SBep6_d294-I,d,I
SBep2_c523-I,c,I
SBep14_d630-I,d,I
SBep4_c164-I,c,I
SBep3_c974-I,c,I
SBep3_c474-N,c,N
SBep19_c30-N,c,N
SBep2_d488-N,d,N
SBep16_q377-I,q,I
SBep14_k441-N,k,N
SBep13_d446-N,d,N
SBep14_d276-I,d,I
SBep21_s1788-N,s,N
SBep27_c173-N,c,N
SBep13_d351-N,d,N
SBep23_o356-N,o,N
SBep23_d437-N,d,N
SBep16_d456-I,d,I
SBep14_c129-I,c,I
SBep19_c493-I,c,I
SBep19_c325-I,c,I
SBep21_c387-I,c,I
SBep3_d468-I,d,I
SBep6_j496-N,j,N
SBep21_d1022-N,d,N
SBep19_d253-I,d,I
SBep15_d456-I,d,I
SBep21_c1405-N,c,N
SBep6_d755-I,d,I
SBep19_c497-I,c,I
SBep23_d1454-N,d,N
SBep14_k414-I,k,I
SBep23_d793-I,d,I
SBep21_d1483-I,d,I
SBep2_e61-I,e,I
SBep3_c643-I,c,I
SBep16_q117-N,q,N
SBep16_q556-N,q,N
SBep23_o945-N,o,N
SBep21_d1959-N,d,N
SBep3_f525-N,f,N
SBep21_d1650-N,d,N
SBep3_c1196-I,c,I
SBep23_o1356-I,o,I
SBep6_d400-I,d,I
SBep2_e507-I,e,I
SBep13_d359-N,d,N
SBep21_d1675-I,d,I
SBep3_c1219-N,c,N
SBep19_d238-N,d,N
SBep3_c326-N,c,N
SBep2_e454-N,e,N
SBep28_c99-I,c,I
SBep14_d244-I,d,I
SBep4_c1228-N,c,N
SBep3_c1304-N,c,N
SBep13_c427-N,c,N
SBep21_c472-I,c,I
SBep3_c992-I,c,I
SBep3_d1073-N,d,N
SBep23_c980-N,c,N
SBep15_d577-I,d,I
SBep16_d462-N,d,N
SBep16_d511-I,d,I
SBep19_c204-I,c,I
SBep6_c746-N,c,N
SBep2_e51-N,e,N
SBep3_c775-N,c,N
SBep2_e423-N,e,N
SBep23_c1447-N,c,N
SBep21_d442-N,d,N
SBep21_d1684-I,d,I
SBep4_d2-N,d,N
SBep27_d174-I,d,I
SBep6_c17-I,c,I
SBep14_d3-I,d,I
SBep27_d492-I,d,I
SBep23_d683-N,d,N
SBep2_d440-I,d,I
SBep14_c343-N,c,N
SBep3_c426-I,c,I
SBep14_d732-N,d,N
SBep16_q396-I,q,I
SBep3_f476-N,f,N
SBep14_c11-I,c,I
SBep3_c696-N,c,N
SBep13_c657-N,c,N
SBep4_c1085-N,c,N
SBep6_c560-N,c,N
SBep2_c219-N,c,N
SBep3_d146-N,d,N
SBep4_h529-N,h,N
SBep23_d1424-N,d,N
SBep23_o403-N,o,N
SBep21_c315-I,c,I
SBep3_f173-N,f,N
SBep6_c112-I,c,I
SBep6_d1054-I,d,I
SBep21_c1156-I,c,I
SBep3_c1130-I,c,I
SBep21_d1262-I,d,I
SBep2_d285-N,d,N
SBep28_d171-I,d,I
SBep21_d482-N,d,N
SBep6_c48-N,c,N
SBep4_d252-I,d,I
SBep3_d200-I,d,I
SBep2_c482-N,c,N
SBep6_d337-I,d,I
SBep3_c998-N,c,N
SBep14_d399-I,d,I
SBep28_d347-I,d,I
SBep21_c1475-I,c,I
SBep6_c808-N,c,N
SBep21_d1950-N,d,N
SBep4_d126-N,d,N
SBep6_d432-I,d,I
SBep2_d442-I,d,I
SBep4_d38-I,d,I
SBep13_c364-N,c,N
SBep27_c67-I,c,I
SBep6_d837-I,d,I
SBep16_d254-N,d,N
SBep3_d896-I,d,I
SBep14_d101-N,d,N
SBep21_d1248-N,d,N
SBep21_c506-I,c,I
SBep16_c119-I,c,I
SBep28_d631-I,d,I
SBep21_d1545-I,d,I
SBep4_d1140-N,d,N
SBep6_d789-N,d,N
SBep3_c986-I,c,I
SBep19_c469-N,c,N
SBep27_d252-I,d,I
SBep3_d1017-I,d,I
SBep27_d204-I,d,I
SBep3_d1306-N,d,N
SBep14_d323-I,d,I
SBep6_d729-I,d,I
SBep28_c699-I,c,I
SBep15_o628-I,o,I
SBep6_j550-I,j,I
SBep14_d329-N,d,N
SBep21_s201-I,s,I
SBep28_d118-I,d,I
SBep16_c564-N,c,N
SBep3_d597-I,d,I
SBep13_d415-N,d,N
SBep21_c714-I,c,I
SBep6_j389-I,j,I
SBep15_d619-I,d,I
SBep28_u32-N,u,N
SBep6_j340-I,j,I
SBep16_d569-I,d,I
SBep21_c819-I,c,I
SBep2_c302-N,c,N
SBep6_j244-I,j,I
SBep23_d297-N,d,N
SBep16_c325-N,c,N
SBep23_o1119-N,o,N
SBep21_d1407-N,d,N
SBep6_d823-I,d,I
SBep16_q465-N,q,N
SBep3_d572-I,d,I
SBep15_o168-I,o,I
SBep3_d918-I,d,I
SBep3_d726-N,d,N
SBep23_d592-I,d,I
SBep21_s1624-N,s,N
SBep21_c1479-N,c,N
SBep4_c949-N,c,N
SBep27_d427-N,d,N
SBep14_d298-I,d,I
SBep4_h389-N,h,N
SBep4_c918-N,c,N
SBep21_s963-N,s,N
SBep19_d257-I,d,I
SBep23_o954-N,o,N
SBep16_c200-N,c,N
SBep13_c685-N,c,N
SBep16_d64-I,d,I
SBep14_c560-I,c,I
SBep21_d671-I,d,I
SBep6_d83-I,d,I
SBep19_c489-I,c,I
SBep23_d1486-N,d,N
SBep21_c376-I,c,I
SBep19_d69-I,d,I
SBep3_f1412-N,f,N
SBep21_s1109-N,s,N
SBep23_o355-I,o,I
SBep13_d444-N,d,N
SBep28_c174-I,c,I
SBep4_c1032-N,c,N
SBep28_c152-I,c,I
SBep2_e371-N,e,N
SBep3_f58-N,f,N
SBep28_c678-I,c,I
SBep21_d21-I,d,I
SBep28_d584-N,d,N
SBep13_c741-N,c,N
SBep23_o206-N,o,N
SBep2_d323-N,d,N
SBep21_c465-I,c,I
SBep19_d439-I,d,I
SBep19_d177-N,d,N
SBep13_d463-N,d,N
SBep21_d87-I,d,I
SBep4_c661-N,c,N
SBep3_d627-N,d,N
SBep27_t194-N,t,N
SBep13_c434-N,c,N
SBep13_c454-I,c,I
SBep16_d35-I,d,I
SBep14_c461-I,c,I
SBep23_d453-I,d,I
SBep19_c28-N,c,N
SBep21_s10-N,s,N
SBep19_c517-I,c,I
SBep27_d118-N,d,N
SBep19_d203-I,d,I
SBep15_o398-N,o,N
SBep6_c916-N,c,N
SBep3_d923-N,d,N
SBep21_d608-I,d,I
SBep23_c1012-I,c,I
SBep3_d684-N,d,N
SBep21_d1909-I,d,I
SBep14_k597-I,k,I
SBep19_d67-I,d,I
SBep16_c144-N,c,N
SBep23_d845-N,d,N
SBep2_d117-N,d,N
SBep4_d666-N,d,N
SBep23_o755-N,o,N
SBep13_d171-I,d,I
SBep23_d958-I,d,I
SBep4_d424-N,d,N
SBep3_d790-N,d,N
SBep16_d338-I,d,I
SBep27_d66-I,d,I
SBep6_d852-I,d,I
SBep6_c649-I,c,I
SBep4_c110-N,c,N
SBep23_o390-N,o,N
SBep2_c137-I,c,I
SBep16_c339-N,c,N
SBep2_d280-I,d,I
SBep23_c55-I,c,I
SBep6_j722-I,j,I
SBep15_d57-N,d,N
SBep6_d284-I,d,I
SBep27_c440-I,c,I
SBep16_d574-I,d,I
SBep4_d342-I,d,I
SBep13_c403-N,c,N
SBep16_q504-N,q,N
SBep3_f1032-N,f,N
SBep16_q421-N,q,N
SBep3_d1199-I,d,I
SBep27_d198-I,d,I
SBep28_u332-N,u,N
SBep16_c202-N,c,N
SBep2_d59-N,d,N
SBep16_q69-I,q,I
SBep16_c263-N,c,N
SBep23_d519-N,d,N
SBep28_c137-N,c,N
SBep21_d923-I,d,I
SBep2_d215-I,d,I
SBep6_d635-I,d,I
SBep28_c556-N,c,N
SBep16_c43-I,c,I
SBep14_k81-N,k,N
SBep3_d888-N,d,N
SBep15_o93-N,o,N
SBep19_c12-N,c,N
SBep3_c507-I,c,I
SBep6_d734-I,d,I
SBep23_d513-N,d,N
SBep3_c316-I,c,I
SBep6_d362-I,d,I
SBep23_o311-I,o,I
SBep3_f1267-N,f,N
SBep27_c515-N,c,N
SBep23_d381-I,d,I
SBep2_d399-N,d,N
SBep21_d1020-N,d,N
SBep2_c534-I,c,I
SBep19_c88-I,c,I
SBep16_c567-N,c,N
SBep19_d64-I,d,I
SBep27_d315-N,d,N
SBep4_d743-N,d,N
SBep19_d538-I,d,I
SBep4_c269-I,c,I
SBep2_c55-I,c,I
SBep15_d200-I,d,I
SBep3_f656-N,f,N
SBep19_d61-I,d,I
SBep6_j177-I,j,I
SBep23_c117-I,c,I
SBep4_c583-N,c,N
SBep16_d433-N,d,N
SBep6_j183-I,j,I
SBep21_d1410-I,d,I
SBep3_c1366-I,c,I
SBep4_c319-N,c,N
SBep6_j552-I,j,I
SBep3_c1222-N,c,N
SBep21_d917-I,d,I
SBep19_c507-N,c,N
SBep13_d533-N,d,N
SBep23_c650-N,c,N
SBep3_d120-N,d,N
SBep3_d1008-I,d,I
SBep15_o503-I,o,I
SBep6_d238-I,d,I
SBep4_d432-I,d,I
SBep3_d1135-I,d,I
SBep3_c878-I,c,I
SBep23_d931-N,d,N
SBep13_c558-N,c,N
SBep14_d289-I,d,I
SBep3_d1361-I,d,I
SBep28_d363-I,d,I
SBep14_d217-I,d,I
SBep19_d9-N,d,N
SBep23_c1135-N,c,N
SBep14_d1-I,d,I
SBep19_d149-N,d,N
SBep14_c254-N,c,N
SBep6_c55-I,c,I
SBep27_d321-N,d,N
SBep21_d1313-I,d,I
SBep23_o97-I,o,I
SBep23_c81-N,c,N
SBep21_s737-I,s,I
SBep14_k44-I,k,I
SBep28_u434-N,u,N
SBep21_d1024-N,d,N
SBep28_c406-N,c,N
SBep23_c1065-I,c,I
SBep14_d163-N,d,N
SBep23_c883-N,c,N
SBep28_c261-N,c,N
SBep4_d1229-N,d,N
SBep14_d398-I,d,I
SBep6_d531-I,d,I
SBep13_c453-I,c,I
SBep15_o656-I,o,I
SBep21_d1110-I,d,I
SBep14_k615-I,k,I
SBep21_d1389-N,d,N
SBep27_t63-I,t,I
SBep3_c322-N,c,N
SBep28_c545-N,c,N
SBep19_c126-N,c,N
SBep23_c853-N,c,N
SBep14_c263-N,c,N
SBep6_j345-I,j,I
SBep27_c53-N,c,N
SBep23_o1374-N,o,N
SBep19_c445-N,c,N
SBep23_o207-N,o,N
SBep21_c1825-N,c,N
SBep21_s147-N,s,N
SBep28_d720-I,d,I
SBep23_o209-N,o,N
SBep2_d36-N,d,N
SBep14_d107-I,d,I
SBep3_d957-N,d,N
SBep28_d221-I,d,I
SBep16_q15-I,q,I
SBep27_c115-N,c,N
SBep23_d1093-N,d,N
SBep19_d474-I,d,I
SBep2_c274-I,c,I
SBep21_s758-N,s,N
SBep14_c234-N,c,N
SBep21_s1691-N,s,N
SBep14_d369-I,d,I
SBep6_j907-N,j,N
SBep21_d1494-I,d,I
SBep21_c1453-I,c,I
SBep19_d511-I,d,I
SBep4_d95-N,d,N
SBep3_d1415-I,d,I
SBep16_d82-N,d,N
SBep28_d390-N,d,N
SBep3_d652-I,d,I
SBep27_d236-I,d,I
SBep3_d283-N,d,N
SBep2_e552-N,e,N
SBep15_d479-N,d,N
SBep23_d118-I,d,I
SBep19_c418-N,c,N
SBep19_d450-I,d,I
SBep23_c415-I,c,I
SBep4_d152-I,d,I
SBep23_d67-I,d,I
SBep23_o471-N,o,N
SBep14_c124-N,c,N
SBep28_d526-I,d,I
SBep16_c431-I,c,I
SBep15_c15-N,c,N
SBep21_d36-I,d,I
