id,speaker,label
SBep14_d135-N,d,N
SBep3_d1258-I,d,I
SBep19_d392-I,d,I
SBep4_d750-I,d,I
SBep21_d1037-I,d,I
SBep23_d793-I,d,I
SBep13_d406-N,d,N
SBep15_d52-I,d,I
SBep3_d679-N,d,N
SBep6_d430-I,d,I
SBep2_d151-I,d,I
SBep3_d988-I,d,I
SBep6_d253-N,d,N
SBep13_d783-N,d,N
SBep2_d191-N,d,N
SBep6_d752-I,d,I
SBep3_d1043-I,d,I
SBep4_d919-N,d,N
SBep2_d2-N,d,N
SBep16_d479-N,d,N
SBep6_d197-I,d,I
SBep4_d691-N,d,N
SBep14_d364-I,d,I
SBep21_d762-I,d,I
SBep3_d1226-N,d,N
SBep3_d1208-I,d,I
SBep27_d87-I,d,I
SBep19_d304-N,d,N
SBep3_d908-N,d,N
SBep4_d1131-N,d,N
SBep21_d1480-N,d,N
SBep13_d763-I,d,I
SBep21_d1432-I,d,I
SBep28_d454-I,d,I
SBep2_d50-N,d,N
SBep3_d801-I,d,I
SBep21_d1422-N,d,N
SBep2_d91-N,d,N
SBep3_d626-N,d,N
SBep14_d24-I,d,I
SBep21_d522-N,d,N
SBep28_d52-I,d,I
SBep16_d395-I,d,I
SBep6_d823-I,d,I
SBep2_d573-I,d,I
SBep27_d169-I,d,I
SBep3_d1023-I,d,I
SBep27_d270-N,d,N
SBep15_d245-I,d,I
SBep3_d451-I,d,I
SBep2_d471-I,d,I
SBep3_d1390-N,d,N
SBep3_d938-N,d,N
SBep2_d128-N,d,N
SBep28_d730-I,d,I
SBep16_d521-I,d,I
SBep21_d1681-I,d,I
SBep4_d100-N,d,N
SBep16_d274-I,d,I
SBep21_d388-I,d,I
SBep3_d1361-I,d,I
SBep3_d841-I,d,I
SBep19_d118-I,d,I
SBep3_d677-I,d,I
SBep21_d1407-N,d,N
SBep13_d416-N,d,N
SBep16_d448-I,d,I
SBep16_d99-I,d,I
SBep15_d279-N,d,N
SBep19_d313-N,d,N
SBep13_d431-N,d,N
SBep16_d346-N,d,N
SBep27_d252-I,d,I
SBep4_d577-N,d,N
SBep2_d562-N,d,N
SBep2_d277-I,d,I
SBep3_d147-N,d,N
SBep3_d888-N,d,N
SBep16_d180-I,d,I
SBep3_d1402-I,d,I
SBep6_d445-I,d,I
SBep21_d1135-I,d,I
SBep4_d1095-N,d,N
SBep27_d490-I,d,I
SBep14_d533-N,d,N
SBep2_d546-N,d,N
SBep19_d33-I,d,I
SBep21_d1019-N,d,N
SBep21_d278-I,d,I
SBep21_d1684-I,d,I
SBep27_d449-I,d,I
SBep19_d11-N,d,N
SBep13_d455-I,d,I
SBep21_d279-I,d,I
SBep23_d303-I,d,I
SBep19_d13-N,d,N
SBep16_d6-N,d,N
SBep21_d159-I,d,I
SBep14_d314-I,d,I
SBep23_d96-I,d,I
SBep14_d527-I,d,I
SBep3_d260-N,d,N
SBep14_d290-I,d,I
SBep16_d500-I,d,I
SBep14_d381-I,d,I
SBep13_d141-N,d,N
SBep15_d313-N,d,N
SBep19_d513-I,d,I
SBep23_d508-N,d,N
SBep6_d852-I,d,I
SBep3_d729-I,d,I
SBep21_d272-I,d,I
SBep21_d1351-N,d,N
SBep6_d695-I,d,I
SBep3_d1322-I,d,I
SBep6_d699-N,d,N
SBep4_d1100-N,d,N
SBep6_d734-I,d,I
SBep4_d836-I,d,I
SBep27_d432-I,d,I
SBep13_d293-N,d,N
SBep3_d597-I,d,I
SBep3_d47-N,d,N
SBep21_d646-N,d,N
SBep6_d83-I,d,I
SBep16_d254-N,d,N
SBep23_d1108-N,d,N
SBep21_d98-I,d,I
