id,speaker,label
SBep6_d975-N,d,N
SBep21_c162-I,c,I
SBep27_c15-N,c,N
SBep21_s610-N,s,N
SBep23_d342-I,d,I
SBep23_o1232-N,o,N
SBep21_s1035-N,s,N
SBep13_d708-N,d,N
SBep21_s1446-I,s,I
SBep21_d784-I,d,I
SBep21_c65-I,c,I
SBep2_d296-I,d,I
SBep21_d98-I,d,I
SBep23_o1390-N,o,N
SBep6_j79-I,j,I
SBep15_o376-N,o,N
SBep6_j971-N,j,N
SBep2_d589-N,d,N
SBep15_o613-N,o,N
SBep28_d221-I,d,I
SBep21_d1415-I,d,I
SBep21_d870-I,d,I
SBep13_d783-N,d,N
SBep6_d246-I,d,I
SBep23_c716-N,c,N
SBep21_d1049-I,d,I
SBep21_d635-I,d,I
SBep21_c966-I,c,I
SBep6_c112-I,c,I
SBep2_c490-I,c,I
SBep6_c665-N,c,N
SBep6_d320-N,d,N
SBep2_c474-I,c,I
SBep6_d58-I,d,I
SBep21_s1273-N,s,N
SBep21_d400-N,d,N
SBep6_j760-I,j,I
SBep23_c338-N,c,N
SBep21_d1135-I,d,I
SBep13_c499-N,c,N
SBep21_s326-I,s,I
SBep6_c137-I,c,I
SBep21_s49-N,s,N
SBep21_s1444-I,s,I
SBep6_d915-N,d,N
SBep23_c1336-N,c,N
SBep27_d35-I,d,I
SBep21_d696-I,d,I
SBep15_o434-I,o,I
SBep27_t297-I,t,I
SBep13_d171-I,d,I
SBep2_e110-I,e,I
SBep15_d395-I,d,I
SBep13_d463-N,d,N
SBep28_d513-N,d,N
SBep27_c340-I,c,I
SBep21_d1852-N,d,N
SBep13_c497-N,c,N
SBep23_d145-I,d,I
SBep2_d519-I,d,I
SBep21_d1389-N,d,N
SBep21_c789-N,c,N
SBep6_d620-N,d,N
SBep21_d473-I,d,I
SBep6_j616-I,j,I
SBep23_d456-I,d,I
SBep15_d654-I,d,I
SBep21_d1829-N,d,N
SBep21_s406-I,s,I
SBep21_d1921-N,d,N
SBep23_c151-N,c,N
SBep21_d888-I,d,I
SBep6_d23-I,d,I
SBep21_c1767-I,c,I
SBep13_c364-N,c,N
SBep23_d624-I,d,I
SBep21_d1793-N,d,N
SBep6_j827-N,j,N
SBep15_c556-N,c,N
SBep6_c850-I,c,I
SBep15_d161-I,d,I
SBep27_t209-I,t,I
SBep28_d156-I,d,I
SBep23_c583-N,c,N
SBep2_e581-N,e,N
SBep2_c563-N,c,N
SBep23_o933-N,o,N
SBep27_d494-I,d,I
SBep23_c73-I,c,I
SBep23_c579-N,c,N
SBep6_d492-N,d,N
SBep23_o495-N,o,N
SBep28_u438-N,u,N
SBep27_t368-I,t,I
SBep28_u180-N,u,N
SBep15_d344-I,d,I
SBep23_d618-I,d,I
SBep23_o952-N,o,N
SBep21_d184-N,d,N
SBep28_c672-N,c,N
SBep23_o701-I,o,I
SBep6_c591-I,c,I
SBep13_c323-I,c,I
SBep13_d728-N,d,N
SBep23_c1485-N,c,N
SBep6_c434-I,c,I
SBep6_d567-N,d,N
SBep27_c173-N,c,N
SBep2_c229-I,c,I
SBep23_o560-N,o,N
SBep21_d823-I,d,I
SBep6_c984-I,c,I
SBep23_c798-N,c,N
SBep28_u22-I,u,I
SBep6_j340-I,j,I
SBep21_d200-I,d,I
SBep21_c315-I,c,I
SBep6_j898-N,j,N
SBep6_c747-N,c,N
SBep6_c100-N,c,N
SBep23_o1314-N,o,N
SBep2_c216-I,c,I
SBep6_c214-N,c,N
SBep13_d145-I,d,I
SBep6_j219-I,j,I
SBep15_o32-I,o,I
SBep28_c608-N,c,N
SBep15_d33-I,d,I
SBep15_d135-N,d,N
SBep21_s1293-N,s,N
SBep28_d535-I,d,I
SBep6_j139-I,j,I
SBep23_d385-I,d,I
SBep2_d180-N,d,N
SBep21_s1109-N,s,N
SBep23_o1010-I,o,I
SBep27_d409-I,d,I
SBep23_c114-I,c,I
SBep23_o235-N,o,N
SBep15_d369-I,d,I
SBep21_d344-N,d,N
SBep13_c741-N,c,N
SBep23_d1261-N,d,N
SBep28_c397-N,c,N
