id,speaker,label
SBep15_c624-I,c,I
SBep6_c529-I,c,I
SBep21_d1955-I,d,I
SBep13_c283-N,c,N
SBep13_c209-N,c,N
SBep2_d273-I,d,I
SBep13_c164-I,c,I
SBep23_o1124-N,o,N
SBep2_d4-I,d,I
SBep6_c339-I,c,I
SBep13_d429-N,d,N
SBep2_d562-N,d,N
SBep28_d50-I,d,I
SBep21_d582-N,d,N
SBep23_o1462-N,o,N
SBep23_c175-N,c,N
SBep2_d215-I,d,I
SBep21_c1320-I,c,I
SBep6_c808-N,c,N
SBep23_c1212-N,c,N
SBep23_d286-N,d,N
SBep27_c501-I,c,I
SBep23_d1298-I,d,I
SBep23_d874-I,d,I
SBep21_c149-I,c,I
SBep21_s1693-I,s,I
SBep21_s1862-N,s,N
SBep6_d663-I,d,I
SBep28_d714-I,d,I
SBep2_c35-N,c,N
SBep6_d113-I,d,I
SBep23_d1468-N,d,N
SBep13_d548-N,d,N
SBep21_c1947-N,c,N
SBep27_c150-N,c,N
SBep23_o323-N,o,N
SBep6_c1058-N,c,N
SBep23_o496-N,o,N
SBep2_d124-I,d,I
SBep23_c1176-N,c,N
SBep21_s1624-N,s,N
SBep21_c793-I,c,I
SBep23_d904-I,d,I
SBep21_s116-N,s,N
SBep27_d259-I,d,I
SBep6_j73-I,j,I
SBep15_o41-I,o,I
SBep2_e163-N,e,N
SBep6_c777-N,c,N
SBep23_d1436-N,d,N
SBep15_d468-I,d,I
SBep13_d684-N,d,N
SBep13_c403-N,c,N
SBep2_c485-N,c,N
SBep21_s1440-N,s,N
SBep28_c685-I,c,I
SBep13_d210-N,d,N
SBep27_d118-N,d,N
SBep23_o621-I,o,I
SBep2_d440-I,d,I
SBep6_d885-N,d,N
SBep27_c125-N,c,N
SBep21_d1314-I,d,I
SBep27_t343-N,t,N
SBep2_e178-N,e,N
SBep2_d18-N,d,N
SBep21_d1681-I,d,I
SBep27_c45-N,c,N
SBep6_j222-I,j,I
SBep13_d106-I,d,I
SBep2_e21-N,e,N
SBep27_d168-I,d,I
SBep21_c1661-I,c,I
SBep13_d320-N,d,N
SBep23_c125-I,c,I
SBep21_c722-N,c,N
SBep21_s1465-N,s,N
SBep15_d627-I,d,I
SBep15_o296-N,o,N
SBep28_c201-N,c,N
SBep27_d460-I,d,I
SBep21_d1528-N,d,N
SBep21_d669-I,d,I
SBep21_s928-I,s,I
SBep23_c1021-N,c,N
SBep6_d542-I,d,I
SBep2_e258-I,e,I
SBep6_d650-I,d,I
SBep2_c544-N,c,N
SBep6_j331-I,j,I
SBep23_o1361-N,o,N
SBep21_d1612-N,d,N
SBep2_e612-N,e,N
SBep21_c889-I,c,I
SBep6_d247-I,d,I
SBep21_d1939-I,d,I
SBep27_d363-I,d,I
SBep28_c729-N,c,N
SBep2_c105-N,c,N
SBep13_c580-N,c,N
SBep2_d91-N,d,N
SBep2_e135-I,e,I
SBep23_o311-I,o,I
SBep2_c534-I,c,I
SBep28_c651-N,c,N
SBep6_j641-N,j,N
SBep23_c903-N,c,N
SBep21_c1002-I,c,I
SBep28_u323-N,u,N
SBep6_d531-I,d,I
SBep6_d53-I,d,I
SBep27_t105-I,t,I
SBep2_c606-I,c,I
SBep21_c1434-I,c,I
SBep6_d834-I,d,I
SBep27_t341-I,t,I
SBep2_e605-N,e,N
SBep21_d554-I,d,I
SBep27_c464-N,c,N
SBep23_c313-I,c,I
SBep28_c270-N,c,N
SBep13_d406-N,d,N
SBep23_o317-I,o,I
SBep13_c114-N,c,N
SBep21_d1648-I,d,I
SBep21_c759-I,c,I
SBep28_c348-N,c,N
SBep21_d917-I,d,I
SBep28_c164-N,c,N
SBep6_d510-N,d,N
SBep23_c734-I,c,I
SBep2_c188-N,c,N
SBep28_d580-I,d,I
SBep13_d789-N,d,N
SBep21_s353-N,s,N
SBep27_t498-N,t,N
SBep2_d597-I,d,I
SBep6_d912-N,d,N
SBep21_d558-I,d,I
SBep2_d151-I,d,I
SBep23_d63-I,d,I
SBep23_o355-I,o,I
SBep6_j589-I,j,I
SBep13_c257-N,c,N
SBep23_o1097-N,o,N
SBep23_o1472-N,o,N
SBep21_d1151-I,d,I
SBep23_d1354-I,d,I
SBep28_d480-N,d,N
SBep6_c141-I,c,I
SBep23_c1273-N,c,N
SBep28_u528-I,u,I
SBep21_c101-I,c,I
SBep13_d786-N,d,N
SBep23_d958-I,d,I
SBep15_c82-N,c,N
SBep21_c305-N,c,N
SBep27_d283-N,d,N
SBep2_c616-N,c,N
SBep23_c846-N,c,N
SBep28_d589-I,d,I
SBep21_s1584-I,s,I
SBep6_d849-I,d,I
SBep23_d588-N,d,N
SBep21_d1499-I,d,I
SBep23_c766-N,c,N
SBep6_d262-I,d,I
SBep23_o945-N,o,N
SBep23_o1054-N,o,N
SBep13_d510-N,d,N
SBep2_d359-N,d,N
SBep6_j648-I,j,I
SBep21_c1817-N,c,N
SBep13_c616-N,c,N
SBep21_s1325-I,s,I
SBep23_c1200-N,c,N
SBep2_d230-I,d,I
SBep6_j80-I,j,I
SBep6_j1037-I,j,I
SBep23_c1205-N,c,N
SBep21_c832-I,c,I
SBep13_d817-I,d,I
SBep6_d844-I,d,I
SBep21_d1003-I,d,I
SBep28_u539-N,u,N
SBep21_s1856-N,s,N
SBep21_s1082-N,s,N
SBep6_j661-I,j,I
SBep2_c57-I,c,I
SBep2_c292-N,c,N
SBep28_u723-N,u,N
SBep21_c783-I,c,I
SBep6_j680-N,j,N
SBep21_c1729-N,c,N
SBep23_o1493-N,o,N
SBep21_s1040-N,s,N
SBep28_u615-N,u,N
SBep27_d400-I,d,I
SBep6_c422-I,c,I
SBep13_c683-N,c,N
SBep23_c225-N,c,N
SBep23_c280-N,c,N
SBep23_c448-N,c,N
SBep2_d502-N,d,N
SBep15_c520-I,c,I
SBep6_c774-I,c,I
SBep23_d1520-N,d,N
SBep27_t258-I,t,I
SBep6_j1013-N,j,N
SBep13_c611-N,c,N
SBep15_c53-N,c,N
SBep21_d1603-N,d,N
SBep23_o333-N,o,N
SBep23_d411-I,d,I
SBep2_c40-N,c,N
SBep27_c180-I,c,I
SBep6_d43-I,d,I
SBep28_d67-I,d,I
SBep21_c819-I,c,I
SBep6_d303-I,d,I
SBep21_d415-I,d,I
SBep21_d1525-N,d,N
SBep23_o643-I,o,I
SBep21_s1297-N,s,N
SBep23_o409-I,o,I
SBep2_c542-N,c,N
SBep23_d1368-N,d,N
SBep21_c244-I,c,I
SBep21_s1458-N,s,N
SBep2_d96-N,d,N
SBep6_d213-N,d,N
SBep27_d99-I,d,I
SBep21_d1336-I,d,I
SBep21_c465-I,c,I
SBep23_o752-N,o,N
SBep2_d253-N,d,N
SBep21_c129-I,c,I
SBep6_j809-N,j,N
SBep21_s285-I,s,I
SBep15_c488-N,c,N
SBep6_c1033-I,c,I
SBep6_j843-I,j,I
SBep21_d1476-I,d,I
SBep21_s532-N,s,N
SBep2_c212-N,c,N
SBep21_c750-I,c,I
SBep6_d1062-I,d,I
SBep6_d688-I,d,I
SBep23_d1349-I,d,I
SBep23_c1213-N,c,N
SBep27_d293-I,d,I
SBep21_c814-I,c,I
SBep21_d159-I,d,I
SBep13_c67-N,c,N
SBep15_o170-N,o,N
SBep23_d698-I,d,I
SBep27_c448-N,c,N
SBep21_c642-N,c,N
SBep21_d905-I,d,I
SBep28_d720-I,d,I
SBep23_o877-I,o,I
SBep21_c1188-N,c,N
SBep6_c157-I,c,I
SBep13_d668-N,d,N
SBep13_d804-N,d,N
SBep2_d111-I,d,I
SBep28_d730-I,d,I
SBep2_c32-N,c,N
SBep21_d278-I,d,I
SBep28_d584-N,d,N
SBep21_d927-I,d,I
SBep21_d1435-I,d,I
SBep21_s1784-N,s,N
SBep2_d155-I,d,I
SBep21_c1583-N,c,N
SBep27_c232-N,c,N
SBep21_s1113-N,s,N
SBep6_d943-N,d,N
SBep2_d539-N,d,N
SBep28_d620-N,d,N
SBep2_d338-I,d,I
SBep28_c588-N,c,N
SBep21_d169-I,d,I
SBep21_d1230-N,d,N
SBep28_c231-N,c,N
SBep27_c244-I,c,I
SBep21_d1537-N,d,N
SBep15_o458-I,o,I
SBep6_c846-N,c,N
SBep23_d870-I,d,I
SBep6_j478-N,j,N
SBep13_c432-N,c,N
SBep23_d1307-I,d,I
SBep15_o629-I,o,I
SBep21_d1022-N,d,N
SBep13_d438-N,d,N
SBep6_d387-I,d,I
SBep21_d272-I,d,I
