id,speaker,label
SBep2_d321-N,d,N
SBep14_d709-I,d,I
SBep23_d1349-I,d,I
SBep19_d145-N,d,N
SBep28_d246-N,d,N
SBep4_d430-N,d,N
SBep14_d232-I,d,I
SBep15_d226-N,d,N
SBep15_d193-I,d,I
SBep6_d249-I,d,I
SBep15_d654-I,d,I
SBep6_d851-I,d,I
SBep23_d411-I,d,I
SBep2_d611-N,d,N
SBep19_d527-I,d,I
SBep27_d177-I,d,I
SBep19_d444-I,d,I
SBep6_d734-I,d,I
SBep6_d151-N,d,N
SBep21_d934-I,d,I
SBep6_d531-I,d,I
SBep6_d16-I,d,I
SBep27_d72-N,d,N
SBep21_d1230-N,d,N
SBep14_d492-N,d,N
SBep19_d538-I,d,I
SBep16_d85-N,d,N
SBep21_d1844-I,d,I
SBep16_d491-I,d,I
SBep23_d335-I,d,I
SBep23_d698-I,d,I
SBep28_d507-N,d,N
SBep3_d923-N,d,N
SBep6_d265-I,d,I
SBep21_d1921-N,d,N
SBep16_d551-I,d,I
SBep21_d130-I,d,I
SBep23_d515-N,d,N
SBep14_d174-I,d,I
SBep19_d81-I,d,I
SBep2_d335-I,d,I
SBep27_d272-N,d,N
SBep6_d635-I,d,I
SBep23_d970-N,d,N
SBep6_d257-I,d,I
SBep27_d442-I,d,I
SBep3_d1389-I,d,I
SBep2_d399-N,d,N
SBep19_d180-I,d,I
SBep23_d538-N,d,N
SBep21_d792-I,d,I
SBep6_d115-I,d,I
SBep2_d437-I,d,I
SBep21_d1888-I,d,I
SBep23_d1231-N,d,N
SBep3_d1226-N,d,N
SBep3_d1387-I,d,I
SBep3_d355-N,d,N
SBep3_d260-N,d,N
SBep21_d1857-N,d,N
SBep21_d1582-N,d,N
SBep2_d91-N,d,N
SBep28_d196-I,d,I
SBep6_d588-I,d,I
SBep3_d893-N,d,N
SBep23_d1520-N,d,N
SBep3_d467-I,d,I
SBep4_d178-N,d,N
SBep16_d52-I,d,I
SBep2_d347-N,d,N
SBep23_d145-I,d,I
SBep23_d1335-I,d,I
SBep21_d471-I,d,I
SBep16_d36-I,d,I
SBep16_d126-N,d,N
SBep4_d79-I,d,I
SBep6_d488-I,d,I
SBep19_d149-N,d,N
SBep19_d397-N,d,N
SBep23_d124-I,d,I
SBep23_d408-I,d,I
SBep2_d185-I,d,I
SBep16_d84-N,d,N
SBep16_d448-I,d,I
SBep16_d210-N,d,N
SBep4_d907-N,d,N
SBep23_d354-I,d,I
SBep21_d1357-I,d,I
SBep4_d934-N,d,N
SBep6_d752-I,d,I
SBep15_d438-N,d,N
SBep14_d71-I,d,I
SBep16_d219-N,d,N
SBep13_d279-N,d,N
SBep19_d44-I,d,I
SBep4_d364-I,d,I
SBep6_d221-I,d,I
SBep14_d691-I,d,I
SBep4_d823-N,d,N
SBep15_d590-N,d,N
SBep19_d87-I,d,I
SBep19_d326-I,d,I
SBep19_d545-I,d,I
SBep3_d721-N,d,N
SBep23_d66-I,d,I
SBep27_d99-I,d,I
SBep4_d1251-N,d,N
SBep14_d539-N,d,N
SBep21_d1328-I,d,I
SBep6_d950-N,d,N
SBep21_d1414-I,d,I
SBep14_d105-I,d,I
SBep2_d62-I,d,I
