id,speaker,label
SBep27_c106-N,c,N
SBep23_c846-N,c,N
SBep21_c1767-I,c,I
SBep28_c43-N,c,N
SBep21_c724-N,c,N
SBep23_c1222-N,c,N
SBep2_c5-N,c,N
SBep6_c422-I,c,I
SBep13_c317-I,c,I
SBep27_c109-I,c,I
SBep2_c462-N,c,N
SBep2_c467-I,c,I
SBep23_c1204-N,c,N
SBep2_c572-I,c,I
SBep6_c848-I,c,I
SBep23_c1392-I,c,I
SBep21_c826-I,c,I
SBep15_c659-N,c,N
SBep15_c457-I,c,I
SBep13_c312-N,c,N
SBep15_c373-I,c,I
SBep23_c4-N,c,N
SBep28_c430-N,c,N
SBep15_c366-N,c,N
SBep6_c477-N,c,N
SBep27_c483-I,c,I
SBep21_c1902-N,c,N
SBep27_c421-N,c,N
SBep28_c672-N,c,N
SBep13_c611-N,c,N
SBep2_c65-I,c,I
SBep21_c470-I,c,I
SBep13_c321-N,c,N
SBep21_c339-N,c,N
SBep2_c188-N,c,N
SBep6_c355-I,c,I
SBep13_c432-N,c,N
SBep27_c12-N,c,N
SBep27_c486-N,c,N
SBep6_c955-N,c,N
SBep21_c5-N,c,N
SBep28_c359-N,c,N
SBep13_c264-N,c,N
SBep13_c678-N,c,N
SBep23_c260-N,c,N
SBep2_c123-N,c,N
SBep21_c1377-I,c,I
SBep6_c846-N,c,N
SBep13_c641-N,c,N
SBep28_c86-I,c,I
SBep28_c460-N,c,N
SBep2_c590-I,c,I
SBep15_c424-I,c,I
SBep13_c443-N,c,N
SBep23_c839-N,c,N
SBep28_c608-N,c,N
SBep21_c808-I,c,I
SBep28_c328-N,c,N
SBep21_c1207-N,c,N
SBep23_c1276-N,c,N
SBep2_c139-I,c,I
SBep23_c58-I,c,I
SBep23_c125-I,c,I
SBep21_c968-N,c,N
SBep23_c751-N,c,N
SBep23_c1053-I,c,I
SBep15_c537-I,c,I
SBep6_c560-N,c,N
SBep28_c217-N,c,N
SBep28_c70-I,c,I
SBep6_c182-I,c,I
SBep28_c24-I,c,I
SBep28_c228-N,c,N
SBep6_c50-N,c,N
SBep28_c588-N,c,N
SBep21_c1635-I,c,I
SBep13_c138-N,c,N
SBep21_c706-N,c,N
SBep21_c983-I,c,I
SBep21_c1224-N,c,N
SBep27_c166-I,c,I
SBep27_c333-I,c,I
SBep27_c520-N,c,N
SBep6_c583-N,c,N
SBep6_c572-N,c,N
SBep23_c488-N,c,N
SBep13_c298-N,c,N
SBep28_c19-I,c,I
SBep6_c116-I,c,I
SBep21_c1114-I,c,I
SBep27_c232-N,c,N
SBep23_c682-N,c,N
SBep2_c342-I,c,I
SBep21_c139-I,c,I
SBep2_c229-I,c,I
SBep15_c99-I,c,I
SBep6_c132-I,c,I
SBep13_c390-N,c,N
SBep23_c413-I,c,I
SBep21_c820-I,c,I
SBep23_c497-N,c,N
SBep6_c587-N,c,N
SBep28_c683-I,c,I
SBep15_c232-N,c,N
SBep23_c340-N,c,N
SBep21_c1007-I,c,I
SBep21_c1503-I,c,I
SBep13_c558-N,c,N
SBep27_c469-N,c,N
SBep15_c608-N,c,N
SBep6_c434-I,c,I
SBep21_c1398-I,c,I
SBep28_c56-N,c,N
SBep6_c741-I,c,I
SBep27_c203-I,c,I
SBep27_c77-N,c,N
SBep28_c387-N,c,N
SBep13_c685-N,c,N
SBep21_c1320-I,c,I
SBep6_c822-I,c,I
SBep28_c498-N,c,N
SBep28_c47-I,c,I
