0.00396390720565578,0.0151641902937432,0.0136352025244629,0.00883297554351893,0.011007785939924,0.0104003061260411,0.00480311202841322,0.0123582958485848,0.0136867501726245,0.152746098557681,0.382896596003749,0.484672849849537,0.489168633427734,0.611455517673231,0.733949991792116,0.805510236295242,0.929280699570032,0.820536742106652,1.02081637189989,1.05944537445468,0.916486229452447,0.969405403316764,0.846610266193815,0.932517653247325,0.781500549568607,0.88631647285928,0.845698393428795,0.898537376474148,1.06712722202133,1.05022338027414,1.12008232052883,0.907963809010745,0.658631582554527,0.572354372806316,0.458214444197902,0.305570155943444,0.298279126419433,0.273953984520796,0.192527757171942,0.258392688438492,0.737885207061808,0.739614645751247,0.660878308424246,0.658493326119409,0.411111445022509,0.530280287823059,0.537453808215426,0.613034729060046,0.564596302743857,0.441880276724922,0.233948745924938,0.215318616972354,0.166774121485234,0.0762841319121204,0.132994146146062,0.158355933894739,0.0990750352101507,0.090945653592177,0.0892377088615255,0.216694733243801,0.627072495093181,0.743876673281689,0.609734254343607,0.421492426712087,0.300955272790945,0.269720489701846,0.319355697280817,0.382099381479754,0.490203729206451,0.517214118035074,0.558138537538514,0.646410676468206,0.569073025032402,0.264695062008519,0.238616268760284,0.241799961945871,0.118627734147487,0.0430624154813039,0.0373209181977651,0.0525187258071953,0.0528682116801655,0.00775280052501862,0.0400385301855468,0.0789193457328916,0.29560581365509,0.49967758818981,0.44913458998897,0.505328707581619,0.283747958291321,0.169681944829106,0.183112639149156,0.0863678190703632,0.0713528563294729,0.0699639356857725,0.0321559079290126,0.0170688552188364,0.00381043177973094,0.0105414197910391,0.0122218621864206,0.0147859227300135,0.0156148474591469,0.0120030016449893,0.0139527155915053,0.0152361094517531,0.0178501262868446,0.0173848614294708,0.0185372888851107,0.0118531955636952,0.00912257418202817,0.0113698804894631,0.0176795349666158,0.0184192594675863,0.0167640396899155,0.0139643519814647,0.0271582349961804,0.0403808244039563,0.142316350728031,0.30170245226014,0.353179418098303,0.377689199300069,0.576431798318221,0.561795665794181,0.501899966509903,0.519163797214027,0.579433051211554,0.61583429351285,0.406112670810889,0.108684698679607,0.342535705185216,0.271786929169188,0.128103752272978,0.0465754149300483,0.0652693193144229,0.0696421757172355,0.0333334619632852,0.00814723575771578,0.0210121795145364,0.0305685625583076,0.0116528941708781,0.0135965660277922,0.0164226359887621,0.0142437751148565,0.00968644599681005,0.0144912213751277,0.0148527139851472,0.0177452086609588,0.016988233507756,0.0206429266506498,0.0156697930237127,0.0163073873907556,0.0185831878033137,0.0165271171048612,0.0063743308433855
0.00219516585673355,0.00426946325079781,0.00552648626063353,0.00473413053801911,0.00246880791737588,0.00365102590712418,0.00172197494299364,0.00340787257315269,0.010474109565976,0.0870450549494905,0.108027796099772,0.103682376491702,0.0603086808061715,0.078289571898948,0.107805755104526,0.127491197848316,0.135046307434882,0.0812338813578774,0.133804862875302,0.155757764400135,0.129466409552795,0.101311966529345,0.0986102305188651,0.076502510509773,0.0731863588701706,0.0601782982365184,0.106308003494447,0.0918151153113463,0.15150335555665,0.181812717695722,0.147310142399843,0.158758746485076,0.0969272150096722,0.0917576406050761,0.0344155395608411,0.0437846751001736,0.0415853999297602,0.0368472791123229,0.0332568808830469,0.262773368051146,0.682093927513801,0.867050304977431,0.9739568841687,1.04010714098989,0.919754527036329,0.860553891021508,0.736678430547679,0.593124691879238,0.360068074205338,0.214917591417418,0.187363375572164,0.177534223288602,0.143397329251008,0.0734952511536998,0.00765653528517098,0.0536609200517157,0.0402118354583959,0.0165724240719605,0.0323934133961113,0.180388542469671,0.33815819021536,0.327948630586496,0.243821804469301,0.0932334485992127,0.0782989529876943,0.0509389682915809,0.129045124663567,0.137610508989329,0.209746181651244,0.250597207731546,0.321944964169218,0.422779711060755,0.46955287247634,0.205372413251285,0.201521261860028,0.109164201280264,0.0977525790130486,0.0329139109811034,0.0313287555852635,0.0249534669527708,0.0247961102895911,0.0181699491795449,0.0227541518919452,0.0368323214744937,0.15305619197085,0.112226898695606,0.143772189174072,0.0503100024095801,0.111315370544933,0.046234460374961,0.0274897162121153,0.0203779066113649,0.00944104594028774,0.0192860941689897,0.0149430017035484,0.00497002373822853,0.0169865859929102,0.00639521924702604,0.0093530319138485,0.00119987193192508,0.00498212489383003,0.000468089322985784,0.00550453720720732,0.00559319431467116,0.00415320315255574,0.00664793177587827,0.00623841365585131,0.00584450805793562,0.00644350158525206,0.00893113044992787,0.00891815330858489,0.00360794517017625,0.00418566324797072,0.00829143939058125,0.00441736342082097,0.0180063329043426,0.0912633799766531,0.133869761333655,0.220728518397437,0.312613847863521,0.437397910454116,0.519648281631121,0.512540213278067,0.478289412199518,0.388808153022272,0.33374952695541,0.228412634958231,0.1062262417148,0.157089339260368,0.0517936845946637,0.051851596032224,0.0220484772408593,0.0305181562375304,0.036413372415891,0.0154737266235067,0.0135150162926191,0.0187097312608301,0.00840954236384719,0.00469018250730626,0.00523166831955932,0.00804129663488025,0.00995991048025417,0.00346799738850592,0.00994005167957975,0.00746233781962241,0.00666754877434893,0.00617517863923109,0.00947275646520336,0.00631880506784483,0.00809669991929097,0.00879013941352953,0.00383201557456172,0.00145415711761062
0.00140963735631874,0.0022992613129209,0.00684419968107041,0.00167085848607253,0.0032065661718941,0.00278135470556944,0.00184909841681429,0.00246929541921292,0.0048504624315089,0.0466059203571791,0.0503840067836189,0.0298722200522105,0.02163923671858,0.0471844584344998,0.047182338495993,0.0933893014853088,0.102049662520728,0.112947271845945,0.0678151338007303,0.0940154441036501,0.0785713454062063,0.0346632752165807,0.0370044231294998,0.0682869931344833,0.0906307626743921,0.0783468925761116,0.0522678106353741,0.0726087773105726,0.0487937084080099,0.0874315507907542,0.0639427584545852,0.0407031642328648,0.0763797349918728,0.0470232800113024,0.0575400517240774,0.0319912978031649,0.0286903486254062,0.0317940735487205,0.0126787903748371,0.0948448150521033,0.530172600941999,0.846603548091219,0.915511599775116,0.968367028252406,0.868887892080798,0.712659928178514,0.389747488957497,0.116190540644641,0.188732312597047,0.084653059128436,0.0371316385930885,0.0336296082523814,0.0180435596354841,0.0433268156605451,0.0253850367403721,0.00370990192675586,0.0114015271475247,0.01919960300197,0.00721674901842501,0.0822233994543748,0.112191751195568,0.0589447645669668,0.0518883850533841,0.0805158429916092,0.0797295631955364,0.0995304432212547,0.0892172762690634,0.119872135210481,0.174026641958676,0.202643903896251,0.192411315710174,0.219756802117932,0.103494211503552,0.0234718313575485,0.0254837755172379,0.017355119756431,0.0338129340204715,0.0152226068674371,0.0041904644532692,0.013836073338953,0.017472203997319,0.020557146666092,0.0170090824929423,0.038277696636635,0.340236899219382,0.659001394939894,0.846766747725195,0.723860572993174,0.207746409405084,0.287748408875283,0.0761422390863345,0.0569097968387964,0.0422794645186519,0.014297434916331,0.0231577815197943,0.0229054468053596,0.0163215140941513,0.00780881083071886,0.00321164552747641,0.00505728048542352,0.00585112391796032,0.00206248777148769,0.00152535594061715,0.00707180567080937,0.00521188739523704,0.00395557692165124,0.00529842425676444,0.00412383916861014,0.00633969874052501,0.00920121131998162,0.00932261973052689,0.00192584646190237,0.00607192290892915,0.00428281511200994,0.00198910766220881,0.0178545821145132,0.0576255251887211,0.0681750540623713,0.0768682017666933,0.0899765649492644,0.134626870260048,0.147828529051704,0.143291846442249,0.12574215698158,0.0819370468240575,0.0953027322728821,0.0626909613031403,0.057120632143517,0.0394582819359346,0.0334059884676709,0.0208808396346203,0.00806407918063216,0.00896236325706163,0.0064284712150466,0.0110875206207871,0.0174400429815987,0.00505808883772909,0.00309064923995942,0.00221468818561252,0.0061980062714731,0.00121425362317864,0.00493313924499254,0.0054981193505953,0.0050335574716912,0.00405499919695916,0.00708603448843778,0.0319319701103619,0.00995728250359311,0.0131354366948369,0.00982665764549117,0.00395885362217782,0.0043527553235571,0.00258841171523387
0.00249874231026627,0.00216317758295872,0.00414176603173987,0.00620941539880449,0.00433588110573332,0.00239147409062922,0.00565201342676588,0.00210276906162861,0.00841077433966849,0.0262626403410294,0.0989835015780126,0.107560359737449,0.0672507101101475,0.153429583675753,0.225343127400247,0.179529371709465,0.225223815575158,0.141207109594283,0.0733317944238121,0.10228366016687,0.0696545572461951,0.0152189170771072,0.0563266899386682,0.102337064021142,0.1253018958541,0.260108031060061,0.149559375189992,0.214803773744693,0.214453459440934,0.200589407414716,0.154558945356228,0.157731508739637,0.209470688497757,0.242508399449653,0.0908431297303454,0.0115711039591596,0.0628240792282196,0.0877248864321605,0.0373045010162021,0.0960452260302057,0.199009720760169,0.357298198809492,0.443654679257259,0.488463849494465,0.38523499668799,0.253478824135288,0.139278918125547,0.140104394994122,0.0545380001955736,0.0351463256357406,0.0351469073634025,0.0293720381477911,0.0390150515197879,0.0342451362834382,0.01310306805764,0.0206901660954245,0.00723822724215554,0.0144553385056335,0.0156604659951037,0.0376088643625612,0.112207853271287,0.137111927619395,0.117966469554027,0.102588335237467,0.121508484693129,0.148726922184134,0.152827531264194,0.159491908519027,0.149792332559587,0.1745918332128,0.18814521727606,0.0859031540164626,0.156003557643336,0.0852191352122451,0.0262132192454705,0.0323108832318112,0.00626828039977554,0.0101230257629255,0.0186622565859154,0.00819222258816917,0.00356807100284058,0.0190863591146035,0.00766874043415085,0.0306714288081103,0.168348121958178,0.587574246112179,0.537272030917968,0.161127074334348,0.137499926470923,0.146522885079611,0.101793723306392,0.0153448830496906,0.0242585636295555,0.0264142218494128,0.0176013282326623,0.0120862969429343,0.0138262355094004,0.0107737510589219,0.00468691886827942,0.00530539168666892,0.00294446416347716,0.00475214688051297,0.00873631457712759,0.00597740549722749,0.00890359883800153,0.00491766710338739,0.0171815117903064,0.0057615539950272,0.0137378539553292,0.0142577415689996,0.0117008061977979,0.00544331278595559,0.00704789051439181,0.0148789959777645,0.00707549675964532,0.00783594610524774,0.150387613546295,0.285811750943028,0.324887390911993,0.154406999011838,0.109907596446331,0.112145128177081,0.0474015204880192,0.14842623854258,0.295964470857574,0.289918175587256,0.113270521581572,0.162238334046329,0.102838406076566,0.0453399004283443,0.0296797766478262,0.0138562876199575,0.0419096107862446,0.0132922116256553,0.00781959705516552,0.0172420404536951,0.0246709059675051,0.0107781415355539,0.00886383731349575,0.00448942735272415,0.00734608631196718,0.00830445734207681,0.0049979207129672,0.00617670764596129,0.0077593728291423,0.0147535095110749,0.0889061761351646,0.0116884197433659,0.0326785603200931,0.019442782355441,0.0223205830795316,0.00609615126675003,0.00556902852507209
0.0026286551059435,0.00538766213686457,0.00292540435904184,0.00678591837463745,0.006670916515742,0.0043345833608914,0.00470675924901371,0.00740118668238219,0.00703974489831872,0.00700291983310677,0.0536866465083736,0.0907752837169122,0.0869883105482598,0.142633803907563,0.187978942209365,0.139265023764432,0.143530855370457,0.0873543242571567,0.0982709204166687,0.0557731713523295,0.0539576776400257,0.0296646648879571,0.0113935828296246,0.0270570087061529,0.0556111238242387,0.104722737216022,0.0871677175733981,0.15300246115892,0.170750219062271,0.20269828272,0.169829941800415,0.139126708769058,0.0900073974641653,0.0570860760781029,0.0998473713231407,0.0667341967737477,0.0221717276054104,0.0239722952665788,0.0295743562160289,0.0531188621521593,0.27309101560697,0.251761048184442,0.286803623014821,0.228843143980991,0.148483303801916,0.11871699566888,0.0901825553432699,0.0754823179022421,0.103861644859613,0.0678849937622793,0.0583939311117278,0.0341932118336635,0.0620036237890604,0.0128059711862013,0.0228814067947275,0.00688098849382988,0.0242806969850959,0.0108832263152798,0.0328260704200033,0.0501950724212229,0.0738473080943714,0.0663988900770791,0.0500785509052872,0.0296911781416066,0.0650527907378434,0.0339240617825371,0.0432331816276687,0.072286898390498,0.0669984242155148,0.0839725447445498,0.175860268030742,0.116490202233476,0.0876315619139781,0.0718227305407634,0.0457780079876858,0.0158480702116466,0.0110940848243481,0.0451257640007954,0.0477031307702157,0.0143984768091994,0.0185544096682787,0.0101804272083431,0.00782439140726209,0.00613315876145123,0.00771050556778728,0.0309748340722644,0.0186369531708121,0.0349731500556527,0.0183619243581763,0.00766710434821434,0.0138138607137261,0.00668690855420257,0.0075883372077876,0.00424928449534353,0.00560535525695936,0.00678811113011894,0.00442932520379283,0.00609022363704759,0.0061261256373193,0.00708805461815875,0.0066576721836294,0.0059203705688827,0.00598049732837913,0.00878514236404612,0.00484414689458099,0.00619264081675153,0.00608627886791548,0.00404955075816023,0.00286259470566126,0.0114105984503827,0.0116159151129598,0.00666467562371324,0.011963472506368,0.0182363762206578,0.00913948266496669,0.0161792910240671,0.15540959080497,0.112174340775058,0.389150356377341,0.197779832172671,0.159518558114469,0.172743066017424,0.409311332457224,0.226009686398883,0.397508710438155,0.28284666244865,0.52923937782742,0.140113104638931,0.13273982026239,0.129803240379334,0.156864413771622,0.175426833296254,0.0358389055698596,0.0360215846403633,0.0511960408364657,0.0182347273076932,0.021508467882608,0.0100156045738783,0.012046216526772,0.00551849116705831,0.00343295942826727,0.00642115220038681,0.00413228132301182,0.00362350385379836,0.0038107113932245,0.00919807554197566,0.0143778518842959,0.0106557855521041,0.00628653891140156,0.0097840462215264,0.00839829163776028,0.00224019103610312,0.00265978448486725
0.0016760916973049,0.0014856244686048,0.00337489936314688,0.00225605135087713,0.00278144233230096,0.0025715734587245,0.00922420726959796,0.022476873725883,0.0430850590078175,0.0680169234899379,0.105386027386911,0.0883823289671356,0.160244705217352,0.0989903065653383,0.0911166072219495,0.102420232036175,0.0353401857387018,0.0160789637174503,0.033591727534068,0.0253084955211019,0.0226824429952645,0.00610841414972714,0.015456152674653,0.00541172926377561,0.0190800765103809,0.030876920298514,0.0798294787297176,0.139513211437043,0.202920843017493,0.193495373504888,0.251885719040503,0.121933964588194,0.0832675760146648,0.0666115158120235,0.0287176421641239,0.0501964876739488,0.0453713801641884,0.0264059868875366,0.0381676901117553,0.0725176332136876,0.31103196052009,0.236606960715826,0.262032067326891,0.250937463831008,0.241912913692344,0.231921952991634,0.199197376876825,0.0881072499697998,0.120048032108503,0.0711066876994307,0.0313016991115115,0.0573347868274969,0.0395662966094678,0.0122934233015774,0.0166475797286219,0.011976555988086,0.02693567951866,0.0600332575839369,0.18443439800674,0.318840521940685,0.428504711840504,0.539158166095821,0.818616736130936,0.650600593884549,0.726408399212373,0.546402473221307,0.404958527077089,0.0789254260808633,0.346689390105263,0.331765321900679,0.235447773058383,0.706376560937486,0.190504531223649,0.115676168575396,0.105142704491099,0.0289199263154491,0.0339333190697599,0.102412193378349,0.065532403920331,0.0428186894895985,0.0279609467285705,0.03532440530806,0.0125172448099924,0.00879247458367183,0.0158563602043161,0.0170310026940101,0.0124675181315039,0.0105608096607629,0.00467800921122942,0.00387820812323142,0.00603164530695607,0.00178192012604162,0.00582955601965009,0.00275860376462944,0.00180158099668209,0.00560316723728487,0.00411283104761385,0.00395023478497922,0.00429200695429362,0.00389378403609872,0.00256745797971306,0.00169430286632522,0.00240913949881535,0.00216596090924113,0.00225957187825068,0.0103891757506587,0.0146585482784689,0.0120960600559596,0.0361424579886675,0.0332192301505816,0.0270473610078853,0.0356495278950929,0.0485274812392693,0.0463192429328077,0.137005636156313,0.0541573841974948,0.161923502473391,0.388172805595557,0.38724981138187,0.874971343197075,0.982275499463755,1.09817099722257,1.09302637078329,0.793556748185575,0.891634318014063,0.742048126752984,0.538961874182432,0.0555521459831612,0.0870006384617554,0.120479605848341,0.224406494954871,0.244474003165849,0.129478066370543,0.069748635004737,0.0690288029302304,0.0785803359791358,0.0375691845859698,0.0351604435400108,0.0191551871656327,0.00969493568612533,0.0163545302108528,0.0099481966306146,0.00456762407193553,0.00390297488254559,0.00769529173810362,0.0111561680475921,0.0103219276231027,0.00832300106630719,0.00600974852558911,0.00511129446772227,0.00566914923443832,0.00385848408280165,0.00300351758881597
0.00284585012658858,0.00194296704572227,0.0025830397028156,0.00544081536128082,0.012100554740865,0.00389944627929489,0.0118521292430371,0.0113264489921906,0.0185012012778016,0.0257041252021084,0.0345068501305928,0.0134633581105742,0.0334737283767484,0.0161594447180942,0.0163426323749604,0.0155544324195262,0.00832082952506203,0.00759179569637133,0.00813788471413228,0.00813155103117836,0.00706885646266679,0.00298804585176584,0.00295304575534095,0.00245012687400229,0.00598854792783472,0.0190222047556801,0.0244443970023184,0.0383737386565146,0.0767230218643308,0.0536739062476275,0.0694036893104299,0.0391047531977349,0.0291669767989808,0.0141023793830083,0.0138394809909073,0.0243158755782864,0.00999125654047046,0.0157982046778324,0.0140726654410904,0.0178524387637514,0.0824070705711671,0.0931153707568701,0.061650336744259,0.0565966364426828,0.0565588150154004,0.0305994947050982,0.0428942948614801,0.0210974277464879,0.0210087928338672,0.016884633061958,0.00859794310817781,0.0180178121080991,0.0134573448816162,0.00335748144199501,0.0037589285957814,0.0161961944814713,0.00409033607220937,0.0351332739454371,0.11189899907904,0.0672504263911545,0.344016633495527,0.551921120153791,0.636220746733725,0.520187886139137,0.40591820599049,0.568772103827544,0.529156601854701,0.394105653197544,0.218266261497369,0.342263051231563,0.628704692806521,0.625345381402956,0.0598293673978397,0.197812239935489,0.065625809187035,0.0663963593294293,0.0407429595504524,0.0752936286001048,0.017053485544989,0.00795265602837237,0.0386837882367054,0.0262015031728254,0.00899095139663184,0.00487511997663418,0.0075950374657239,0.0031502355954361,0.00461284229709096,0.00711511996256666,0.0033554961862944,0.0027747975304691,0.00883704979798753,0.00211952533956676,0.00204197197820837,0.00511837230530526,0.00243334333753399,0.0029042181037855,0.0064224376329412,0.00452889853093585,0.00277902186059679,0.00348332448247884,0.00531023468307147,0.00568241287333069,0.00279280388460903,0.00289905341447891,0.00637923062510638,0.00577220840360762,0.00381453106747681,0.0154248712882031,0.0190531864440842,0.0289838085925461,0.0243508064943355,0.028869940785486,0.014028712799827,0.0287566507270868,0.0771273630468154,0.029464664762978,0.158579813815766,0.117422429507365,0.0996819827808773,0.0755926364661456,0.175980484208302,0.17240097829421,0.116461849280667,0.140340581182215,0.124524878914406,0.232282231546765,0.123259302443723,0.0483100094449537,0.0614877677027155,0.116483556438102,0.0431379211566978,0.0284920781537873,0.0292230665993134,0.0379600588344425,0.0205270524784795,0.0173652028666261,0.00264874822534987,0.0196564266265808,0.00505041746923313,0.00663337447814681,0.00876110965204475,0.00419725930789767,0.004777567759435,0.00720891857540936,0.0108470316234805,0.00571031963101939,0.0107621920211792,0.0143888637601978,0.00549393887531705,0.00359431398837858,0.00952713601328371,0.00695005533923668,0.00205636781685735
0.00341554289850254,0.0024716349040026,0.00128328077209042,0.00185251086875682,0.00348191283647936,0.00264948920720301,0.00962837012491735,0.00785679332926817,0.00606006068372652,0.00590885172712995,0.00666627828606161,0.0105209208763558,0.0061777296472495,0.0042672340469141,0.00335173950812682,0.00442860702954184,0.00333414142840966,0.00433656070259633,0.0040518440147465,0.00533920382794759,0.0044845821161849,0.00321969145739994,0.00495937040970442,0.00299848790179454,0.00951855708345866,0.00378445263739951,0.012664056619305,0.00741581169921669,0.0145203846448205,0.0136377972341536,0.0180736885662081,0.0248942389839869,0.0256213289748279,0.0159105905329134,0.0158697753518371,0.0136770139358194,0.0107725553570216,0.0159380849413062,0.010987132746724,0.0522053452918239,0.198502757255244,0.207412786785082,0.186818108773303,0.1322677635491,0.0917110429413913,0.0930866268298528,0.0528893079018789,0.0144069202915582,0.0177152407573621,0.0389679941874304,0.00818182435695655,0.00932778399269187,0.0076514378635371,0.012551622304104,0.0153183919703886,0.0185743863591978,0.00663306438301371,0.00354092623958919,0.0151366472185085,0.0159286040425048,0.0241268026366518,0.0342532976138642,0.079013787104695,0.0635676383290187,0.110432396427994,0.0736181232543976,0.0918396390409693,0.135337479881141,0.236567617983758,0.0520286572515259,0.0603698224169256,0.0961136320502979,0.0361859828963312,0.0331208363793888,0.0301039843146873,0.0196432001638685,0.0221160611614466,0.00959462707525954,0.024213772563649,0.0164394466431474,0.00688542817176394,0.0139281211980645,0.0109866568178711,0.00708975035934214,0.00862427629921451,0.0102925823458056,0.00682077959927809,0.00509674412009153,0.00317959705130834,0.00256708511701586,0.00168986335702482,0.00145713839535561,0.0052920808823474,0.00433914880058007,0.00346276581301829,0.00280873370094454,0.00470205239184386,0.00405075999429425,0.0012853315160875,0.00440863111783958,0.00197230663711673,0.00202114996239062,0.00413238970002679,0.00387501097861732,0.00217978821215804,0.0047278480645782,0.00402620115808,0.00648674672138954,0.00200798432596129,0.0114870925207277,0.0111569040031666,0.00673566031637193,0.00728212931313396,0.00738672710776759,0.00406098840585795,0.00540684566153931,0.0152062671096982,0.0159969749289411,0.0128275427610876,0.0273706978987748,0.0184042486214096,0.0253283390537011,0.0276729193581169,0.0230932040792745,0.0118934745077485,0.0348895287606737,0.00892599401872816,0.0105498997567106,0.0204414795693491,0.0153714152700404,0.00881256301504545,0.00616261054948253,0.010088406055828,0.00397627578022938,0.00372178138903613,0.00250829878151329,0.00193691339578033,0.00679549197675991,0.00257153545883578,0.00403480582708684,0.00320293705779648,0.00195078113708221,0.0046617475954082,0.00272380140281691,0.00923680546886902,0.00792119173651876,0.0113782602879164,0.00647502852789867,0.00216556871854655,0.00230704746140597,0.00423212985455493,0.00490581458836551,0.00290623554762991
0.00249444419880252,0.00270575232691587,0.00269117698512753,0.00463140791038575,0.00236005289538542,0.00611116707995589,0.00555923672848096,0.0041536376625571,0.00929030026515069,0.00864076235900777,0.00981209726875698,0.0101573660596904,0.0117720137014746,0.0186627557298633,0.0260914882949809,0.0164925158659944,0.0146970386810033,0.020464790749518,0.0137198956425811,0.00376784887700871,0.0077987232741514,0.00246662637825863,0.00871199678375056,0.00189745377691526,0.0206868281588,0.018139671048868,0.0202509982273167,0.0513231057892366,0.0711396660331694,0.0428272468484142,0.0658109939985535,0.26511444777612,0.100923257359284,0.0786391800587639,0.0398279402849842,0.0149817268917662,0.0303070910177862,0.035333845262337,0.0490880569545533,0.259643391608287,0.685873423458175,0.787375754525928,1.04819475395554,0.981411095832205,0.798801876544421,0.487507189617223,0.189052208504742,0.0825631223158785,0.102317990825425,0.0650072253016791,0.0612824713133896,0.0232967037984039,0.00986307015983896,0.0220962594386133,0.0183278006672181,0.0165332166986289,0.0107987337325071,0.0197122872012746,0.010743855424009,0.0366751901307832,0.050097824901717,0.0177000713911138,0.0855592950977557,0.0516698955687176,0.120316839744628,0.131845518536619,0.238704591788607,0.576583313214834,0.343183012831171,0.387191826111442,0.277674242159636,0.174576118120245,0.101324515679363,0.115464717033837,0.0794339329026304,0.079351605438592,0.0201046409752952,0.0353452820950249,0.0996480255750624,0.036711158718771,0.0196957973427436,0.0130195868891002,0.011470604826095,0.017339337116288,0.0088655232237079,0.0084874655778862,0.0106503701075677,0.00366653876959496,0.00384508214700409,0.00612657144690361,0.0027055781232295,0.00244320535567564,0.00882278814076032,0.00309937957379749,0.00521509412473826,0.0029095016114438,0.0050211599446108,0.0106557849842884,0.00442014865705065,0.00302154364732233,0.00460120844635648,0.00474772791541494,0.00916645711197354,0.0081187237197722,0.00733257464001907,0.00563349489493417,0.00237679978570545,0.00256809741460068,0.00886556078855689,0.00531950152487811,0.00517412917909651,0.00565291035042125,0.0123270813878464,0.0159307633213751,0.00767606549445744,0.00605163220003483,0.0100178171090439,0.018796609695736,0.0176739615085226,0.0268837865067438,0.0383153112742445,0.0488620542711851,0.0694565302337036,0.0325369680602931,0.0304565166512809,0.0230715997610669,0.0501281694799238,0.0330350439568755,0.0328623790546907,0.0123582306867527,0.0254780054981449,0.00513117417670136,0.0109016762661682,0.0163426192982429,0.00761598089799129,0.00391817235171382,0.00389676108412309,0.00890014102874464,0.00770584559178521,0.00334753233046681,0.00308068922278381,0.00490526797260421,0.0100131495869559,0.00335870755131887,0.0265688216685896,0.0456298516148793,0.0331336219564676,0.0164486367365792,0.0093703550678573,0.0151926219204309,0.00698770558116071,0.00346721034045095,0.00467678596609296
0.00633637972868898,0.00738862596057878,0.0103133667537062,0.00171692096928722,0.00575571564495992,0.0098578157215027,0.00804266569471012,0.00729426322078233,0.00921814983840757,0.00551161555078309,0.0116483231022419,0.0178528509551567,0.00780448046106889,0.0108816291899523,0.0112720144471379,0.0205819916789398,0.00860043990231435,0.0140928156651356,0.00834675739914419,0.00604818110925102,0.0100907630648213,0.00671298862460458,0.00560382108985699,0.00380445737971985,0.00725873599534592,0.00887547052105071,0.0113815277287916,0.0311748309303752,0.0624263346472999,0.0743562829382208,0.202709451430056,0.179353944551603,0.0444374549205149,0.07016990114006,0.0539872499987827,0.0328756468830534,0.0208070982192671,0.0295703803012515,0.0652238722887164,0.13197333686971,0.338856293051447,0.778611139229643,0.684744980291041,0.955895951926005,0.697556472516839,0.374026623463845,0.194774209488712,0.115079386952829,0.256828381764213,0.0611036977637956,0.0997820106560489,0.121561301316346,0.0796556169279191,0.0348086059823545,0.0589790345571789,0.0419141461620844,0.0426390029903897,0.0404332906152608,0.0592863088101045,0.0786971895370696,0.127019016827093,0.0531666907711313,0.164511542541859,0.0740960928576836,0.0760274521308654,0.0807971212930312,0.161715160894105,0.329054548495582,0.41420587283622,0.211238655397787,0.299937159348496,0.274148596224544,0.18118801630273,0.126269683899851,0.0629493196868856,0.0538276721675953,0.110163685652735,0.0580085288863601,0.0761279456307454,0.0682808638992425,0.0295248966293075,0.0324719094748783,0.0123570699979777,0.0107163953659826,0.0166200691013506,0.0266194690280025,0.0167582959165234,0.0101851920098807,0.0188249173829204,0.0135828193349339,0.0101009667142578,0.00278081609781517,0.00576252890851172,0.00492430673097753,0.00631161032898808,0.0124242565043321,0.00299360596781682,0.0081876033609192,0.00449606465268779,0.0051076878813481,0.00923843856608432,0.00535514577447132,0.00409833644407577,0.00564462146959604,0.0105768721414503,0.00470190317585507,0.0100339791955817,0.00583755219773718,0.00853267355350229,0.00773508125000421,0.010455796961728,0.00857761571698542,0.00845055909759749,0.00806335216556246,0.00990621489265573,0.00699625316006887,0.037616121068099,0.0535425099662006,0.0557649229183301,0.030837625073969,0.0418310601581951,0.0187578355114509,0.026594724033429,0.0391600895335608,0.0489444214467414,0.0386772012077442,0.0193324569102837,0.0349177692563475,0.0152023781984029,0.0184285113348201,0.016513571831958,0.0183568022998463,0.015891447752962,0.0146706890616068,0.00543335106595143,0.0121453334170232,0.0145136542724199,0.00688457748449089,0.00881916895109076,0.00982186998373169,0.0049657409663081,0.00690564092649845,0.00437891135740256,0.0049582018536201,0.0204058452043769,0.0336756294164192,0.023220865994358,0.00768605738032718,0.0198291853508617,0.0162558928483641,0.00677270457128925,0.00518107577893931,0.00346231037731273
