0.0095675028828889,0.0278926250475116,0.0411382364193699,0.0781757716997871,0.0776150933362647,0.0480487852463321,0.044666572512712,0.118731456263062,0.0767904782786007,0.242038269823486,0.275512625598197,0.327097520536103,0.293857975790428,0.318858458545093,0.533719783900712,0.711618487139463,0.573158987546875,0.711781406484321,0.740562415272525,0.715181500876088,0.689398491188115,0.666461184424181,0.637230862075881,0.510000317029826,0.59641761845816,0.635833914174233,0.580615687713037,0.389108048422992,0.388144110662384,0.393480298380959,0.362392658906323,0.438571753847871,0.357700125056968,0.22438743761261,0.649621921603524,0.14360657428248,0.247719968970211,0.543397452559179,0.152702853671522,0.0590051107504021,0.0489288350330864,0.0998241046112796,0.0512327692214975,0.0667499339098895,0.0230835884601531,0.0146778199119124
0.010700170283228,0.0117872149233114,0.0220563102950187,0.0119845001575817,0.0434443545760108,0.076367739444026,0.0811872413228165,0.387555716562213,0.516656041446809,0.3645962169789,0.393490494322475,0.378355118636999,0.892000037812271,1.14606839434251,1.11587462022192,0.65792214107093,0.739433428175994,0.841681483817927,0.530775945965824,0.318509010574499,0.542592740308863,0.513516976769064,0.355112403789771,0.374553881672756,0.514726100684879,0.396961486060336,0.184212822081105,0.179969635177897,0.28906203077828,0.446572103199942,0.430683295820136,0.542476106468234,0.692979399660611,0.592338264703843,0.216685368761307,0.288544536775638,0.317608355195353,0.17929576477255,0.321043055220043,0.1679172691366,0.062627169277407,0.031154480282131,0.132052273459381,0.0177498986103589,0.0528175457603424,0.0427462478992287
0.00586638403352566,0.0402813120348994,0.0360472600229919,0.0357663917365211,0.0832235034180417,0.118789037682068,0.200706044948994,0.400104940302079,0.52707169593008,0.446162101156101,1.23269919776317,1.28901356494702,0.781838314006748,0.593410393681332,0.892910579795676,0.321768428040402,0.834642966910334,0.26355228348714,0.400697248849601,0.305306816339269,0.210010079203806,0.0820205959819252,0.141892223681612,0.0648750573873963,0.045834620515711,0.210119211566755,0.186677436067417,0.203623021602254,0.0669932253060338,0.186001404336503,0.227260173620642,0.527458651727344,0.234504475301451,0.243640246744711,0.196367206984722,0.198151795063558,0.0731688321289076,0.0252974779479723,0.0908873314728249,0.0621980337558066,0.0570615524505197,0.0292725168064949,0.015722220846861,0.0200718338820539,0.0277120809282451,0.0376908178315707
0.00881093097468317,0.0295796428096629,0.0117349207298852,0.0927097110172405,0.164730986418857,0.402737474295577,0.597720187799655,0.648814336369513,0.39955557206873,0.569808889036313,1.0923086354025,1.86097439071713,2.02693716190652,1.32234140234079,0.802390521095206,1.68847817872623,2.52189850191745,1.78543049053763,0.433643517517863,0.63446364060986,0.565365202964602,0.268876544903081,0.347750864977154,0.286854886303579,0.348940038508816,0.185468928198251,0.152105727222922,0.476690464095488,0.578614909843034,0.637203198630989,0.492770197079486,1.19094795203728,0.68306553263854,0.449237551365231,0.362841140319861,0.10439649977561,0.105190636341832,0.133905039838827,0.110807524395197,0.0967554524064729,0.0500043149385664,0.060324516964366,0.0194985984875903,0.0312479787953568,0.0220634032114157,0.0270241828963871
0.00875642477334714,0.011648501550668,0.00709759849495453,0.0335635992888111,0.402788848303778,0.704165154449369,0.647989666516707,0.713093055468271,0.129806199514796,0.624183886460756,1.67058776003605,2.19522425046236,1.39586983055771,1.48367792721892,0.97044717021567,1.7843447146682,2.14757876562041,0.815591454053059,0.80831302679346,0.848249177395453,0.717357688602051,1.51484893174954,0.854140066278265,0.503221432388081,0.226193864035266,0.357029602725307,0.522923100963832,0.596817937295386,0.643263235557018,0.548263014025277,0.619841649798133,1.02015874754842,1.04173518742907,0.442116883141089,1.0995059566983,0.759448502299958,0.667872249735483,0.360009483503133,0.31877713791804,0.343911065353646,0.0732439285591126,0.191410470645535,0.0633369858697417,0.0169011149222824,0.0192135555369565,0.0134195382955457
0.010645364774933,0.00501085629134754,0.00620360040682742,0.0149463625443566,0.182689285468488,0.338057654626973,0.420336575375471,0.174988198610295,0.53418645211819,0.932847787688304,0.35101977745731,0.963461896526538,0.756786154366262,0.237078461952399,0.355104838353054,0.626494749676869,0.609299281234806,1.34836883421176,1.19012692408029,0.653607175743666,1.68564756045204,1.5592296478629,1.95208716090723,0.955743503966844,1.35871390689216,1.26562314104481,1.76499239168466,0.817211084062341,0.994318170920629,0.251576834102197,1.09952675513008,0.496652175595992,0.299543342492075,0.396578532506568,0.795614164015005,0.467824518889586,0.498040110913708,0.369618290323859,0.258548193314345,0.0994473649335908,0.220157169132845,0.152601934853875,0.0504641369204493,0.0446084310967356,0.0191402272451702,0.044986508440249
0.0036704175896205,0.00896911445212666,0.00287802868540834,0.0115021910209693,0.0414589428203631,0.088534614978377,0.150129336997621,0.178129816434563,0.212153128682862,0.191381442631285,0.257982691040779,0.29026759544553,0.461627842388857,0.180725440625717,0.176655126574184,0.19496624862234,0.214308879897457,0.274587655537711,0.229130226303798,0.261097550172936,0.557403213598212,0.48776674446272,0.453984016807782,0.378558178019552,0.275931491023976,0.17811646093897,0.228974193824941,0.159598319466977,0.511655720325183,0.351361048852772,0.459368891720461,0.660922288384974,0.58450438799783,0.342924474601641,0.184034183680321,0.290196162306821,0.254865874339993,0.375185924490431,0.16871887038345,0.0651297343335524,0.112457695474404,0.0463915196523553,0.0581187193665074,0.0140996994310147,0.0107295746036081,0.0178737230622567
0.00236692245109479,0.00562864270146837,0.003302192070637,0.00484789504483494,0.00650038275782494,0.0240261017459145,0.0310035867093548,0.147168299210124,0.829090508935304,0.354546880870995,0.512382767762825,0.640032117273506,0.531669597711377,0.284256977133368,0.276609986090473,0.246597148439091,0.816635029969549,0.606126178356832,0.371003512469523,0.476777762787467,0.18552027142646,0.489241607923493,0.365170716836954,0.117725989475433,0.40581232413263,0.38227252404438,0.489663072456403,0.362632687532431,0.498692800663854,0.325999318409706,0.484203305540714,0.310381223793187,0.447560921528394,0.375379322381443,0.248767600532153,0.164032114333193,0.0305231992720146,0.0793926420758161,0.0976957537428453,0.0283794843236738,0.105030472898346,0.0313880739047959,0.0191808930464665,0.0132124974305738,0.0187794569323826,0.00915397788065182
0.00810600715456478,0.00896786671725017,0.00758875219114547,0.0100975566926935,0.0197957553696938,0.0336579058539646,0.0490567047097719,0.0592900849418221,0.442134576914449,0.0806409593748326,0.123352210070856,0.0292287409448737,0.045534421131288,0.0352987163356261,0.138157181316316,0.0321192212254617,0.189820941872294,0.474471089594016,0.738796424347842,0.822831242406997,0.644227024141153,0.700621555781961,0.749652589121155,0.619402307025264,0.576028039667098,0.275483122151032,0.161320082190301,0.201898792279368,0.186472970627789,0.119671904333459,0.085453432302544,0.177386382592787,0.145872374429404,0.0716118316468852,0.0420517132488959,0.035439026917322,0.0284036199214689,0.0167418330382651,0.020500342478781,0.0225975597432915,0.0254314975410536,0.0699829177997947,0.0752349100685581,0.0186078375663893,0.029995438135295,0.0302044207200058
0.00961034399989672,0.0101291269420502,0.0113257178842811,0.00591329986703455,0.0169751871936539,0.0069951053114669,0.00996744846724703,0.0099492158011253,0.0549987959589323,0.0244890457754629,0.0206781542221144,0.0194418841574791,0.0142408619269341,0.02155339870334,0.0113569183423538,0.0246539668545448,0.0163511752384119,0.100637721504725,0.0831583563077643,0.0735506446073921,0.240927983745707,0.299395967379642,0.110628030505248,0.127710957821546,0.0982956055388332,0.0393190624172881,0.0462489972323259,0.0216942310939017,0.0174610641912443,0.0217818910581886,0.0183573501943697,0.0182071095654606,0.0197486170276849,0.0158240097379782,0.0185104939122339,0.00787195974494038,0.0104338300785957,0.0180240384063805,0.0103875429340332,0.00866755354120332,0.0107541672526587,0.0148301098191811,0.0130714205545997,0.00805438821916079,0.00453416490355888,0.00845388845140978
