0.0365899176247946,0.0711279780655286,0.106063309772658,0.157711506880858,0.106298065312838,0.0998258492727185,0.279971717102416,0.259479374219932,0.382397044085458,0.36791576834358,0.267025999372387,0.711425111253727,0.978766713662269,0.874084451935799,0.891874705029314,1.0295896559802,1.56251862114214,1.59468401767145,1.30497884008444,1.44422866079833,1.39533232368686,1.21085099876572,1.08949825522806,1.26323435695006,1.38795247182492,1.047360052193,0.893674402336403,0.875767199505066,0.93219380301098,0.438291073120925,0.700361432516525,0.849210264556017,0.84767195304327,1.21857398295648,0.946094271065837,0.32060596759919,0.901869592316154,0.780403082862116,0.258036894328377,0.155780597334439,0.167776815606722,0.0853859798037391,0.0921052618513406,0.0642928400712766,0.0212381424272415,0.0236426005012578
0.0475328422484987,0.0186621531962066,0.0607698194541465,0.0877459961048367,0.0882073715670555,0.207884336580506,0.488632894715242,0.730576037866187,0.659971370935987,0.994262472631215,1.19616979621548,1.50309082764976,1.18397061341142,2.0806122963796,1.9270502600234,2.34462388384429,1.55766627587302,0.676111930695204,0.797148493153476,0.613184573145058,0.742321013454817,0.947301569962504,0.983104994789383,0.862956569863292,0.502488427102434,0.600991739748689,0.597255698634347,0.274481592186763,0.368657329110361,1.07557228448368,1.48957680468062,1.07970354676105,0.671759724160322,0.819001939731679,0.618592836356529,0.887942234100323,0.294179326422527,0.535922570893845,0.410178668752656,0.28603275212452,0.153598707459639,0.219132236134659,0.169832551606547,0.110985864666907,0.0558204716020418,0.0674501293551545
0.0389204639223488,0.0614879185735306,0.0564781404947351,0.110960748499984,0.1785064688686,0.291552695723706,0.384828816711481,0.786526725088424,1.65378923320736,2.36454142400341,2.97540428265595,1.76252004466891,1.4723604592887,1.36609826041639,1.17495288232909,0.982080140224455,1.0441795212138,1.14047528272626,0.560253877988527,0.615277910765539,0.228163625148496,0.198067823564097,0.273752025932215,0.286364747085396,0.242454687155439,0.253038929253747,0.354197476615768,0.576888722490905,0.242093861639498,0.663051530271626,0.686904059891063,0.498440411589481,0.341949734093186,0.329387771123143,0.649032779314786,0.326864043130232,0.200411266738656,0.12099779384943,0.11068841132525,0.0957515636729122,0.0508290227443019,0.0974242491364225,0.0321283470413423,0.0390623744418069,0.0370383005362098,0.0423538703635127
0.0298920924270082,0.0825315915202329,0.127759564275776,0.180578173355584,0.351632781999905,0.504342575353355,0.854700287788773,1.28889404428904,2.1340135410556,2.26561876445774,2.23181715839725,2.43457189956047,3.12645634396225,4.36706030688584,4.1922826120829,3.44001115473415,2.20297197758117,1.9324338923898,1.78590215526964,1.36083873492519,0.593489477026245,0.710225716906385,0.422455043448411,0.314923532686367,0.392846252159731,0.789667258807076,0.929328625986012,0.604196408125945,0.881526144954672,1.9007277837136,2.31089324109568,1.22321461525089,0.600550260952533,0.790771367213924,0.491873602035052,0.348256717181958,0.136467499998147,0.165273239513137,0.21947210056426,0.132634079156082,0.127424604209029,0.0330069648136692,0.0302421865129525,0.0388909341797786,0.0280204217913983,0.0284072871793558
0.0206190808960866,0.0193490860252412,0.0583618532569817,0.419850128132289,0.703461965971211,0.936132792954667,1.25556914285459,1.18515035990965,1.27263499135879,2.92030964969404,2.92184164654323,3.65995580678931,2.9052147877113,2.89625603626467,4.06562071141983,3.24500610943398,2.461975994315,1.53112316134515,4.01716096443012,1.24539733163274,1.34543372575539,2.67077011845082,1.16658214916071,0.655544477786047,0.767087218506589,1.08916774162574,0.791787085055602,0.871640459423182,1.25743448422054,1.83653802401572,1.11620860261908,1.20999928782831,1.05853805714648,1.32914760409068,1.98105414483408,1.24620655620305,0.92843741062074,0.918003944732003,0.750515227575635,0.295642062199208,0.19539858771761,0.330586668312838,0.0521966435552624,0.030341687164228,0.0317367039866932,0.0248023072264263
0.0260689697419277,0.0238705745375612,0.0232690114756215,0.190031347589716,0.433155841792919,0.620995255414037,0.477537135442411,0.920206243148753,1.00915034859672,1.43305256859671,1.69263785520808,1.34740359426051,1.14173985444139,1.01632914063531,0.727046422384669,0.710308234448303,2.58016139097931,1.37653299737123,3.08795079797467,1.38439713331774,3.15030696368367,3.24693934993907,3.08278619698548,2.51841224343152,2.51226625839899,2.77609757474784,3.28919518395405,1.48641510238978,1.28784251317948,0.881364948708352,2.08403606728206,1.66927445868904,0.560847317528,1.33780493905295,0.959676819555242,1.08341864276001,0.344456108872495,0.467296824497882,0.562650348268347,0.546523293241453,0.186646404909388,0.319033838599838,0.0568467847436767,0.0975529127798313,0.0713356098369398,0.0334177477781998
0.00804395515400568,0.017059879057229,0.0149640502189254,0.0522159528565726,0.121452969236071,0.132799615170503,0.29603546428736,0.361174249071315,0.624171434554006,0.460403793712332,0.808555377441036,0.560660657428652,0.525595142462353,0.372198434943432,0.448833356630899,0.693664447591097,0.447015298849319,0.35509396995768,0.833949723536684,0.623255142963721,0.54978525220933,0.877431179824465,1.33547451482029,0.667567224261446,0.599307761262042,0.69952937965437,0.722118481681254,0.698010362009292,0.470458579180843,1.31370841857978,1.2180859615711,0.593662047586071,0.943131978051664,1.53175987508335,0.412119696426238,0.522517029907996,0.495696335980101,0.41015489077534,0.221335093607864,0.274647076305279,0.140674000922315,0.200026027528399,0.064975009809339,0.0564608643354938,0.0262877596510214,0.0211734159400773
0.00677590324737466,0.00820238049860104,0.00695249372345878,0.0168239999309277,0.0311361403338253,0.0513504936271869,0.178697174378565,0.499445265651088,1.49810180680441,1.33291605157447,1.51860042690129,1.13588160662282,0.97720296763021,0.845093607848465,0.5358514035869,1.40771993476663,1.26740642635439,0.714809053468963,0.437572710502785,1.25624692464717,0.510555917068263,0.473068403610587,0.690459618429826,0.748902390438896,0.435910533441723,0.426503147324237,0.929096863658574,0.931948743450133,0.345234277430783,1.51324540252346,0.614262495501879,0.436915208902216,1.20389025027817,0.768541693639748,0.517423856905778,0.180386691248605,0.18474272789191,0.171476975759718,0.147749750748858,0.19068880830701,0.0755878439105055,0.0400915471443981,0.0449900574634966,0.034614465965469,0.0219239569589113,0.00973458373172124
0.0101351965032224,0.0185419849666627,0.00917751783895556,0.0207631329842671,0.033637745592526,0.0783738400830438,0.0967959815278549,0.365594918482725,0.73383608695008,0.217437044915027,0.145131516192432,0.152560065645584,0.0488036153344356,0.188231232317464,0.178315782052886,0.526947149141811,0.407834001017304,1.39437207954519,1.67680538994394,1.4161213868554,0.700935647944567,2.16788179693734,0.952663976000791,0.719072217511089,1.0014769058998,0.529274999369336,0.478999251902887,0.315984682531707,0.275584360093129,0.208000932371739,0.211833534814944,0.260577451176163,0.268135469759353,0.0879627453992931,0.0659603938108911,0.0438771211612319,0.0782401282090158,0.0474682966517595,0.0359077528896979,0.0555116820178037,0.0593068609167515,0.153542723360988,0.119278064223509,0.0206833852038137,0.0890168915136004,0.0315191000334733
0.0225320804941795,0.0281740275592595,0.012863925216556,0.0296854823698872,0.0141411803235715,0.0256798549391348,0.0176354557088633,0.0505701815007227,0.0954327499902541,0.0319725101945549,0.0400675539747871,0.0312424264234309,0.0419526891687518,0.0205949641946194,0.0308244482274838,0.0614121718718765,0.0877197087842704,0.162664975938486,0.359383558747481,0.414287536852838,0.233133550552699,0.573164892191899,0.376586693460632,0.115705727901398,0.185180204240899,0.141925349698114,0.140216384693701,0.0553229802815824,0.0252003082300239,0.0621083963555274,0.0497360460675355,0.0285858772289495,0.0228247480625228,0.0280899876427776,0.0226723541799899,0.0175617103159572,0.0231819506336632,0.0395090206649795,0.0258595368117222,0.021615247072867,0.0347235422953031,0.0291885119492828,0.0286188631313324,0.0169889159973663,0.0220936257667473,0.0111852530335755
