0.0237109255995284,0.0278451099127054,0.0127052127975803,0.0293399397750418,0.029244730920948,0.0210150676108049,0.0216846971631956,0.13846774923393,0.291645226588895,0.236531735571932,0.448439888184443,0.37264706558578,0.196095015265817,0.164302223850466,0.111833178035593,0.0451629834392985,0.0410867309403431,0.0137530979327874,0.0254336728014224,0.0702900865261482,0.24259743637632,0.261264662383312,0.351411950123752,0.196763473573436,0.188034087432905,0.43807526699125,0.424884408247408,0.697849996396973,0.423759428890493,0.552324244469765,0.364311549840136,0.0858517255583058,0.222816094516907,0.294956486860801,0.196641416013282,0.214539002029991,0.0919884186821443,0.0965460043223012,0.142835691877393,0.0357964340733191,0.0910479261068561,0.0394226272185224,0.00605110431363514
0.0192542601059041,0.0182678066523308,0.0150956436261616,0.0394844933643908,0.0427963038364057,0.0384102853858069,0.0428601777036814,0.451985654233885,1.300245532179,1.64253510373416,2.94265547214953,3.64311276953153,2.39676135159234,0.552266867578777,0.102299162024607,0.265727959712705,0.199070749091149,0.114559338991457,0.116033246514976,0.211276639193356,1.50774498720784,2.02955576044112,1.55099947991326,0.5538831518472,0.326449904308927,0.694031775501884,0.851788084842857,0.876855911169733,0.645495666906271,0.823894417507183,0.546479053999492,0.353512245669449,0.562577140522568,0.422647623294117,0.396582101949229,0.630459125704593,0.539590545091259,0.5025707958756,0.245844897733769,0.159831464484868,0.521006634386062,0.271002922562635,0.0180245027559071
0.0259287869507793,0.0128331045568027,0.0161541489103128,0.0794711345477962,0.199503446975014,0.0241378224522587,0.0299477396585177,0.498871508531964,1.81927219625922,0.513285346043416,0.922866118832274,0.98862400900897,0.645524369012192,0.247824316145467,0.0604249264947803,0.105867155537714,0.060427872592791,0.0358521862907209,0.0494929752901698,0.119979089917061,1.816122487305,1.26614078297696,0.392258848472437,0.741922878347475,1.07116746273898,1.25308274524301,1.59783785429301,1.32702527320916,0.993266546679234,1.20405514343289,0.960930443182979,1.10094557775932,0.587216813416463,0.638137111320594,1.32365452701067,1.22410572868153,0.780260505732605,0.700950691875557,0.75836862079469,0.619726976052652,1.0935119294181,0.674005810376202,0.011525441950609
0.0157278632696189,0.00884555514227036,0.0142178353431763,0.106756380525853,0.237263631454224,0.0273786431176526,0.0406181707043101,0.263491613380039,1.62060596962826,3.33988346508366,2.6748654900885,1.92320051884352,1.27308628071114,1.01679515409149,0.531433999847861,0.381910776021875,0.293932893135381,0.300157525924465,0.284961829423948,0.113045912720406,0.493932004027351,1.50481748691499,2.31686186922143,2.1626341557834,1.63719513391448,1.49042503994345,1.53226632666134,0.341080706808716,0.379987619376203,0.553209879710723,0.885431059710254,0.569030545684073,0.99708868815355,0.606969191003983,1.11378542755022,0.989561555562838,1.37196521099315,0.559322016762279,1.1760642993426,1.78179258540633,0.357564982359603,0.594188956906995,0.0359910641160261
0.00777231157135519,0.00629773865627477,0.00383626666022792,0.0523218619723477,0.250927985522512,0.258553321804173,0.14303528023577,0.242982406873063,1.12070092951606,0.99525056185553,1.34374337078661,1.16206825195405,0.376504679035694,0.269056983834963,0.234496861807112,0.133072734934269,0.142027277790194,0.123170981376529,0.0777872596781582,0.0708747394214163,0.988712469364572,1.30428018776267,0.747643502738755,0.867517550454894,2.81708346893652,3.53213556689831,2.97869221509106,1.12545089549285,1.0037588739079,0.746892441874836,1.00384691490785,1.99180431553582,0.901074254062974,1.25775630617047,1.91223756280958,1.2176588171283,1.82262434212874,1.30861461410694,0.801771153979806,1.02224402419,0.73041625979004,0.511734274904672,0.00980282442304152
0.0206585059677909,0.00982380241468588,0.00436997794762801,0.0939338279677454,0.267962617272899,0.136817174720617,0.0745567628856809,0.24253504264849,0.228651210211392,0.704943249896051,0.712074966404959,0.256257217465008,0.439538361315243,0.162621575041069,0.0707162101806402,0.146603919082869,0.131204695713245,0.12475514196307,0.110094678433443,0.0152832710187886,0.332600604466036,1.41285559841739,1.32518550883972,1.60346086796417,1.68092299351234,1.25277974975102,1.35329003491324,1.57877852447969,1.21944378519396,1.09991098555252,0.846848999534031,0.372134023743399,0.276122365020662,0.566369611638893,0.345094359291936,0.377088525633399,0.475768437752545,0.253500079721916,0.223712352664359,0.399270632627404,0.156154605240324,0.0909890697859581,0.0106264669764793
0.0125555049337267,0.0107225972448395,0.00257048834026132,0.103302230822922,0.180703232173145,0.044054658278858,0.0174131586719758,0.203718713320588,0.382421475760795,0.319568201797878,0.274305970071126,0.115736141109058,0.054965784087034,0.0283512764240986,0.024802932852949,0.0424674901738024,0.0749466139949461,0.0250376643244265,0.0432736370707395,0.0441914337636597,0.657361509816246,0.50341312051737,0.731049462799381,1.1386051301037,1.54658469839118,0.854594003274214,0.647840503867591,0.454579168101225,0.492751317366992,0.518989222023597,0.333672854609396,0.286527875110694,0.315725213961918,0.159540326044194,0.166342943183993,0.215323658552265,0.149863595833067,0.0437479313941669,0.0993889102039223,0.0769949819935749,0.0727148507941924,0.0447515103232823,0.0040228545990556
0.00306167483205079,0.002841721732724,0.00301559262713133,0.0287607015356146,0.0518446323733535,0.00766298788859793,0.0074974961001166,0.0793209021816305,0.170413570463131,0.197118489296323,0.243336590978832,0.137771130754511,0.134573704095141,0.069444735439179,0.03785328760197,0.026778371119217,0.0676239698536461,0.033292742491792,0.0245359846713624,0.0400488329857175,0.355708188532048,0.252649828691059,0.267423821200301,0.685536815575886,0.498229966561209,0.477341234443881,0.192670021429703,0.143654523689335,0.270485497109428,0.114687674048157,0.140775256037187,0.189155562464507,0.118010822970208,0.102741228171113,0.147237197067213,0.100205887364798,0.184590856986311,0.0672656774052369,0.100096839826963,0.0465578067901777,0.106533631742061,0.141348822505046,0.00748316151295103
0.00277716784401028,0.00376907113419883,0.0053563158636576,0.0384969139760822,0.0340314758883421,0.00925526811810545,0.0104831564259318,0.089406577446468,0.118015583742204,0.107011679255115,0.135528294136972,0.0795281233856665,0.0266003445270215,0.0334314080690985,0.0193944963013003,0.0134852040915106,0.0239253647350689,0.0135051855287063,0.020410767832469,0.00972004526275749,0.101414013596999,0.152764393276466,0.150907090483799,0.273641555239817,0.118554374497129,0.19854200494005,0.10300112772556,0.126984621796579,0.147866245024236,0.0890723016785257,0.053544711865482,0.0896717623826559,0.0778609539956859,0.0784635819206312,0.0602935293870103,0.0711950075676348,0.0567490328244877,0.0333490800429292,0.0378439884115649,0.0526332151769806,0.107301080882794,0.241189270561662,0.00649362757428828
0.00467858308093144,0.00510058429183935,0.00596051432611869,0.113352104496735,0.30578389820495,0.0332673201725598,0.0316254285313929,0.222967832039084,0.280465648199823,0.422135974958125,0.381466805325309,0.0912136550787829,0.088739372594234,0.0462753951871034,0.0579348050557859,0.027976392146087,0.050845099275541,0.00861897761672568,0.0100352664386137,0.0234208466563206,0.130369984012064,0.224838804700823,0.222842960308258,0.426833494366871,0.324668169481171,0.256206938783214,0.275789307266786,0.245185183078025,0.251514287886166,0.16812657170628,0.103740893088674,0.146739793909539,0.1113413359337,0.0518818778244028,0.0844745574947142,0.112892795469212,0.0974922682676477,0.0369596702319495,0.040965552250692,0.0198286380411561,0.0670602703702246,0.0658276061948006,0.00189867478858022
0.00679391226878264,0.00846862659525749,0.00420721866182946,0.126818340496653,0.265483367510739,0.0362864976386439,0.0180914082425983,0.181193056005686,0.442409952757873,0.872788975603833,0.554227345787076,0.174855104100234,0.0816010259626273,0.0582184450936115,0.0612462938156541,0.115217409635258,0.0447025141762198,0.034315380194362,0.0262510667110223,0.0159678353276485,0.227776364102159,0.370934870500196,0.395846378538271,0.39661326317351,0.449883036551088,0.326051989189749,0.277333198211454,0.28884191144866,0.234323248674097,0.249453213381425,0.141606189732086,0.195736490672085,0.117832987595659,0.115295886871234,0.089904731194189,0.142344281016485,0.11774763128368,0.0665036267021009,0.0581313020915016,0.0546041976086255,0.203249523917392,0.312241879422102,0.00693397886622943
