0.0466798842364218,0.0867805280310055,0.0526704341706267,0.0510686930726754,0.0347360376895633,0.0304220287307831,0.0308855668515598,0.0329928122863829,0.0443494462292248,0.0286649613613723,0.0206298765984209,0.0227648776491056,0.0470608215313156,0.0235496563370097,0.0541535594658232,0.0482903150638546,0.0326458047974637,0.0316631972544321,0.0533896949639355,0.0127656232330515,0.0296420703187995,0.0217797415114456,0.041229475748062,0.0539104986059838,0.0535381049759811,0.0568482345755102,0.0446061551941864,0.0120994036375971,0.0184904679812979,0.0156368028216497,0.0192801827433577,0.0541182253448399,0.0546525338054642,0.04924437055641,0.0423229082786948,0.0332087555693163,0.0275043834365345
0.050116594344962,0.196901133199005,0.210454786034242,0.120796904639109,0.0867775603078299,0.0472552845906194,0.0619660372104937,0.0648604572018881,0.0616670096152682,0.0644541029972963,0.0416194181815724,0.0352574989517446,0.0506967913095652,0.039731042838974,0.0477626894901113,0.0589907456956132,0.0656413292990898,0.0225020316323768,0.0705458378798729,0.0518008085140422,0.0237189084426078,0.0472400105738857,0.0264608181675823,0.0550678837057508,0.0376508522258843,0.0354075019241275,0.0378626884937523,0.0372853277330709,0.0443936740563388,0.0376147358648797,0.036921381875696,0.047642187758892,0.0433144820086188,0.0188378946064449,0.0746735624490525,0.0654575671651685,0.0131079547002498
0.0564434063020341,0.172188854704841,0.279213219083649,0.411732468194329,0.614528805951512,0.595221784494832,0.417242119091986,0.250600058614357,0.346596318816588,0.28197684842226,0.223689954293584,0.239730062134334,0.184957255855758,0.0595503681641226,0.0967514372581381,0.136018635363946,0.0419630301467835,0.0515218736012872,0.090552923002152,0.0558992911116556,0.0724295076272236,0.0711823965145864,0.0408744717436624,0.0667989793949357,0.0319868827028202,0.0554394147689796,0.0667328666853032,0.0405490353835918,0.0353114399194483,0.067252881585395,0.0540332185313405,0.0459273068117769,0.0413459368965248,0.0361312683742248,0.0268740266804751,0.0840554114641044,0.121683461024474
0.0767792030388148,0.222572440285921,0.415488618460734,0.676299973686552,0.991483760382513,0.84292427566141,0.554904828871462,0.205193336139647,0.452809619299415,0.252466134087897,0.178362389567258,0.16555921888899,0.107452722247967,0.11033746654488,0.108785437169336,0.0764997678118083,0.0289949200804013,0.0118405001667669,0.0590654038906872,0.0516928373896303,0.0324986929410188,0.0520140259057443,0.0213415792881532,0.0302903477456424,0.059258127189664,0.0497091774456796,0.0259181316015921,0.0428860214762473,0.0240890918134368,0.0466678510919284,0.0617311880068674,0.032897381756988,0.0390457448778116,0.0539707151058499,0.0473260834193818,0.060991795964809,0.0348935402237234
0.0612089615983019,0.0925605437375249,0.138133450123426,0.166913433322297,0.260196554644155,0.4054165645635,0.579541688942256,0.73596981283113,1.29865586535661,1.77770364265521,1.20680999316724,0.769850491098405,0.166512773633813,0.285843389147415,0.235210686903111,0.216856840350708,0.466644053677182,0.162513627138374,0.147194080863102,0.110201950235133,0.36290675725044,0.275280882118081,0.111854349892979,0.0944957137797277,0.285524419213284,0.217473541915772,0.198466806084045,0.104992792074516,0.261662935824489,0.270980735179758,0.229872372262682,0.277346688248249,0.363946298063864,0.233094300933468,0.242248804945645,0.20192812828272,0.139778101394772
0.0355586322053625,0.0372834378216498,0.0295271458253493,0.0331675221108818,0.0383772227532267,0.109192731459281,0.148680435779606,0.107829719264664,0.235621506365709,0.318593984268161,0.29700085136,0.490317304495389,0.999983763962716,1.79451896104006,2.23979114407702,1.34055560387144,1.21043480187654,1.42771040497479,0.688584607933801,0.616157565895289,1.1696961665483,1.24246000901018,1.46643180080984,0.654488621779579,0.222304114607523,1.17111673121102,1.31358684094622,0.954455480713961,0.855838972423108,1.35948262574656,0.605000289858384,1.17840370169937,1.02474424874157,1.14108132585303,1.89633831036655,1.55683625768588,1.29499229772618
0.0428493146350757,0.0486901627170208,0.0209434547146898,0.0191396559575068,0.0316694513155681,0.0575952612184844,0.0236919468898467,0.0335089887692071,0.0329490130552631,0.0407972807762959,0.0799303322031982,0.0934326596771032,0.261539081992561,0.451238712993281,0.560327750018171,0.314359478630614,0.411514852712888,1.10340161857173,0.7416385100719,0.860212170476154,0.936035284059662,1.2313215010393,1.65552699932285,0.480798337220371,1.10389195101827,1.52103938876774,1.30078522831471,1.73350645072248,0.555683221345736,1.39467245350431,1.59052431616568,1.12918418571181,0.819445800618619,1.69480762417991,1.50819801281675,0.247805294033085,0.477691755832728
0.0249168309467046,0.0125244457724235,0.0139064840565495,0.00546078260297775,0.00904470128801926,0.00891915795913025,0.00489682727586562,0.00313439271756897,0.0059315423699192,0.00530417755329604,0.00922559970735467,0.0126699428767926,0.0241686760053342,0.037726060355909,0.0287973303675614,0.0367071519856699,0.0565889998545672,0.0487365781119122,0.073976348371032,0.0743557665071079,0.243459795108021,0.187920553975667,0.451555321799783,0.167595476028259,0.274901858473347,0.518289500802126,0.292958454974976,0.201376112903827,0.172482308052336,0.318615883786595,0.244938647337185,0.183517691650924,0.275634582036115,0.234959853244943,0.247693976711583,0.255835088110533,0.213082443722017
0.0154374314196053,0.0116405078877619,0.00532075301022422,0.00706942676506955,0.00907858141724089,0.00956300060795555,0.00785052048838814,0.00587278469029487,0.00787607129303718,0.00916989776567391,0.00596789754856074,0.00498806948872991,0.00840974477738491,0.0106866095623448,0.00821020625726094,0.00788212225381215,0.0233625330308329,0.0206701148612023,0.0555736160341974,0.049324756293346,0.0638787455199944,0.133386153665903,0.122076419582961,0.0913990208655389,0.244544116732047,0.063302211375108,0.18729917669405,0.241126100275819,0.232220992518626,0.32549926319124,0.193779217839697,0.204121754695264,0.178831625130363,0.199447218581512,0.0927032898826295,0.1214230632707,0.0692688607357399
0.0195990943686148,0.0166627595871367,0.00679738659068493,0.00595749722175206,0.0102492861093087,0.0121803886935697,0.00941119038158172,0.00635505036396985,0.00795768305495891,0.00629141739158101,0.00689113893219994,0.00273680936564006,0.00777214404470854,0.00853965635721728,0.00524263345699933,0.00593095620934838,0.034143773338454,0.023735199457995,0.13722641504542,0.135617902165627,0.14319347756132,0.482555908509127,0.382584534655736,0.424814901144837,0.426260471207403,0.156558975029588,0.351168132050153,0.529644918395377,0.206481931169818,0.324262728343858,0.178786670493865,0.166710544729146,0.347531035366219,0.442083633825598,0.373589936292943,0.253649248179132,0.298309426629219
0.0287406402700368,0.0138997196588458,0.00553350971303534,0.0163130396606544,0.00657300269521752,0.00973731729054847,0.00653717485697565,0.0100697626207716,0.00718345044948329,0.00930446159849831,0.0038692624190126,0.00600188696926039,0.00403272726538693,0.00951064844810858,0.00740191281666939,0.00866625995066289,0.0209848984046034,0.0277972648702863,0.0583246750260237,0.138926721080143,0.183864416528096,0.592428944544747,0.337848674734846,0.407044803054569,0.782630467539329,0.434794311987435,0.912296986262336,0.471026573181656,0.579195709871061,0.729994687558522,0.820917487120817,0.456269643184298,0.623170571721217,0.828821850080375,0.516098603442995,0.343930068714131,0.583563120816984
0.0309468855051108,0.0172534865186738,0.00801309065758673,0.0177339675851365,0.0104829912695564,0.0112336416845987,0.0099106569296265,0.00780845568882609,0.0109129713873368,0.00693124953688398,0.00865795846472611,0.00976759900534715,0.00850056397730284,0.0185395962714544,0.0318328055786014,0.0495312640929542,0.320878670364878,0.0830516691079127,0.395793052041382,0.149996505244758,0.214831596966772,0.462759295036302,0.190460431760054,0.420660511926877,0.415869826169476,0.361338085780445,0.592502261252612,0.412680174339728,0.245448788287654,0.251363185928008,0.190002123550141,0.0899729474964887,0.168923944439838,0.177206456738095,0.0742070453268333,0.109710255699753,0.096739738521207
0.0313063991709616,0.0302659657978096,0.0121466108697664,0.00998166328950966,0.018110846330522,0.023259603955311,0.0108216507734688,0.0167102021077816,0.018579378716281,0.0130145016266284,0.0223742827273839,0.0567165096890468,0.04791233191182,0.127169452525197,0.163808872482815,0.11965199947782,1.07458781714613,0.166452242363241,0.606780890916425,0.273096953776856,0.267252479624034,0.615133540659841,0.213577892575155,0.127778324815584,0.40236309938707,0.159387143339627,0.184330350925988,0.22657706149915,0.15691926381515,0.0916382144400756,0.144667149572749,0.0755491876024122,0.0718515546008676,0.151344271610787,0.0665905093878196,0.052991123629708,0.0541364652938646
0.0333992224757726,0.0171767384268953,0.0232656288769964,0.0437650578436649,0.149244966459278,0.210857018007844,0.183773722800143,0.126784052033987,0.141734784290158,0.101542836009337,0.192804958438919,0.190343583758587,0.194907640144991,0.119756125860358,0.140339960803726,0.176364917782595,0.333925041381319,0.157227359519386,0.269840621002038,0.167730314351143,0.197582948421127,0.447539102431666,0.266977488550559,0.191848894162228,0.297787959176587,0.136895274811598,0.319818544491143,0.225795516446979,0.135394802135132,0.238327437758449,0.252476364612478,0.116432149821668,0.0590809560730604,0.225240586811405,0.0892143818760399,0.0632309106315688,0.127762522013822
0.0792065398920769,0.0962425387227504,0.177618020041726,0.221530729843859,0.424641656127787,0.597164340284394,0.228665395326544,0.422504239609731,0.147642381262189,0.254822177760481,0.175133202215595,0.139092346369557,0.129674324970594,0.142985458227786,0.131014552743152,0.135142434397127,0.750504690482628,0.270604229641864,0.553679205848096,0.15036189504352,0.605287182382702,1.08904930366321,0.475900324812963,0.502262515934633,0.893177153004439,0.336271207784833,1.01033243553528,0.981871019523867,0.635368023077966,0.621888340454964,0.545270564380468,0.278099656383631,0.596749171407031,0.927411397476896,0.523053350855422,0.266085422651748,0.215141795709986
0.113805375553224,0.114582599313965,0.221146857987943,0.420876362952755,0.691402204760552,0.834959434052391,0.400015543825192,0.296604399862615,0.15037848347231,0.206629503132205,0.360103923806919,0.202274440512238,0.332669848285585,0.19516513672099,0.315233542523275,0.172028384814776,1.11253592821731,0.290727282633265,0.782043849446166,0.390836876666499,0.475992839184805,1.32948965563867,0.364802632793347,0.551093906381064,1.1972498568633,0.325953930560479,0.566470627120646,1.1165813518624,0.287873494810287,0.548406951906238,0.56583035718956,0.304900518911583,0.206385126759325,0.742905138219031,0.478292597964495,0.191911243876035,0.257374720384816
0.067837602217948,0.134768500037031,0.12354057447205,0.149632048802038,0.412071785509989,0.699988203043486,0.431626990150928,0.210948482414519,0.235275590321003,0.142159132153811,0.156259596097091,0.0796789799434388,0.0708066419965428,0.0792874170280683,0.0778092994439802,0.0835959845748529,0.155227237517323,0.151830565700517,0.189744859081223,0.284679549092252,0.358331230429565,0.4634947788812,0.300996455727403,0.38767913398138,0.841516144801439,0.316944805943732,0.14728375904825,0.415808699362595,0.303442211426981,0.216117747601766,0.391623061815539,0.200933389213944,0.20079285688489,0.326517413782171,0.275430043036767,0.0732970405712012,0.176533256618987
