0.0125834944488995,0.00608243352718679,0.0164801311478083,0.0226167039292681,0.0289249810987562,0.137565316501416,0.369907574259298,0.478543567395007,0.505288013202656,0.519326690367406,0.431797260176663,0.260695610226165,0.112921192150526,0.100342763284077,0.153759188756191,0.156442124696108,0.126458598618765,0.045815308227281,0.047819572423458,0.0354100676782979,0.00636307862004889,0.0219670894379571,0.0178178221759938,0.0187285535301537,0
0.0170172297466261,0.0106440375712783,0.00971743138739724,0.0256304289360611,0.00791945270540979,0.0663969687232706,0.292667940465822,0.155200233558395,0.0797311372167938,0.0649092425202404,0.0899475012539742,0.093133831066164,0.0648657126498621,0.0316479913064471,0.0809090672881678,0.0953389832943221,0.0577190378546109,0.0176124705625852,0.0429528963624663,0.0231443140337388,0.0218392025090259,0.0116456567100772,0.0375793676214342,0.0306690213045707,0
0.00800140383076689,0.00314561450035566,0.00455494515663715,0.0151327601583949,0.0364157893027491,0.0885196099262233,0.307060387094545,0.329778482896792,0.210822545648316,0.163308857280103,0.186322520386997,0.198806942689492,0.126909107720855,0.0772928893834929,0.0573399669439428,0.066261818820276,0.0367085618259743,0.0278809065352054,0.00649621428717261,0.0129753819050345,0.0054688883644341,0.0132219343871386,0.0133967219819491,0.00278930290324892,0
0.00372354654671016,0.00606144314087583,0.00638918351816884,0.0106639629370825,0.0142638669206696,0.145636934208659,0.613974441127166,0.7670800188198,0.506942528039223,0.446369947939681,0.56151316711657,0.653287886223006,0.425928222162746,0.24960372239376,0.528556304223677,0.346782363287526,0.161272857589919,0.0346079808083236,0.0207367950539341,0.0321738369116466,0.0356587081473635,0.0249206247464247,0.0181114783810315,0.00743904272446012,0
0.00640734572771293,0.00585425483428566,0.00450221152665046,0.00405931757042493,0.00419503580982149,0.0403220360657038,0.0876418806486485,0.0848021366353359,0.131246189781988,0.377319495596969,0.684197320187337,0.51157586993054,0.379736413395454,0.514862841606356,0.613691410358049,0.413559059441617,0.282188442135069,0.289210084014561,0.086874298451534,0.0621199019656225,0.0767771256348533,0.046947198317504,0.0368431721197715,0.00932247331583719,0
0.00723850766275212,0.00575474626132878,0.00866160566519929,0.00615477013021535,0.0128318212365343,0.0081330323136793,0.0284140664703478,0.0357701997359527,0.0644613348111911,0.0766640301165218,0.0728470923038377,0.0555443030638152,0.107455914261636,0.118121137584779,0.0769228072530519,0.042631694142068,0.0747255894454875,0.0451931226372122,0.0304083067369797,0.028848922147354,0.0277795422971453,0.00845912931406305,0.0117385039266096,0.00861658069134964,0
0.0120277636870681,0.00895865807210931,0.00720607171628234,0.00958735421692547,0.00849954955835182,0.00559404031498695,0.0152545650765463,0.0234083506512863,0.0366255637555978,0.0418926520740061,0.0220906801002857,0.0135462292378943,0.0230830701469896,0.0158303873585709,0.0279066859603862,0.013435804627037,0.0276867710233298,0.0135981452550588,0.00558605604000742,0.00852551438813994,0.0137570936419982,0.012157730805381,0.0051965578169774,0.0057778980044292,0
0.00562881173081299,0.00439151634264275,0.0042895843367403,0.00559271646447534,0.00719387308223448,0.00546958386359152,0.0117757445622516,0.0112094735837264,0.015419913855679,0.0087336617156105,0.0185666400514179,0.0164013793139848,0.00914975932964061,0.0127666222677151,0.0151065690449506,0.0234586750525603,0.00913690099663946,0.00808163690242772,0.00798056287115317,0.0133511143566335,0.0074368318514122,0.00882227278740812,0.00943847231672969,0.00353166727170016,0
0.00725668183662324,0.0100551803264788,0.0133742421474241,0.0105468113544288,0.00878570255783535,0.0063346499986313,0.0290420953389588,0.00915176417256333,0.0127834330970202,0.00802316330848339,0.0251253389776916,0.0160871118860794,0.0100550207986069,0.014812663057,0.0195385674048195,0.0102965761076515,0.0118168507449147,0.0155138839724439,0.0109868677741561,0.00728504892240573,0.00689088030874439,0.013084222176751,0.00638886300682954,0.00775128023700511,0
0.0140330679149365,0.0161570592326384,0.00629664614868294,0.0121765484741611,0.00903361779720682,0.0123073156793514,0.0200484535697415,0.0092953620865839,0.0269791925820327,0.0298945357131509,0.0394537166595741,0.023093645537579,0.0599899148847059,0.0828100446253451,0.180512743478651,0.25622601254195,0.0303548982978157,0.0238205732638454,0.0897069837743306,0.0175258510627393,0.0215678948145848,0.0297289745340623,0.0232306330424833,0.0156852056868726,0
0.0107607638869453,0.0167458725052198,0.0178536566389351,0.00711834392430113,0.019661002894445,0.0138605379324553,0.0202851112229906,0.0216799096719001,0.0192856579734795,0.0452768735923575,0.0675905237382469,0.114368070702304,0.197570536631179,0.201075074249126,0.285868108198776,0.250106326398217,0.111920703775915,0.074134721773454,0.101081360258855,0.0765566637111725,0.105002776571207,0.042431030055025,0.0235896369252118,0.0151222924649066,0
0.0236319674666718,0.0223609537756636,0.0232702267985965,0.0172612066581231,0.0184836583857409,0.0339916754981063,0.0857430462785379,0.141092461605966,0.193758693898731,0.251815717679703,0.291357372249621,0.131953187221787,0.14572703384088,0.0770025897527215,0.0394309845375906,0.0355545567821658,0.0285281339759918,0.0311978907566899,0.0349289743352806,0.0341522075352424,0.0169664725698326,0.0174301155670936,0.0191492588917062,0.0117287609869802,0
0.0138055183241167,0.0104512855907878,0.0125486900260078,0.0289647035246972,0.0619253551101861,0.177048823544931,0.643123555255759,0.761526760379082,0.76834501443387,0.665158693237586,0.661469490737072,0.715342967247891,0.170293093829301,0.161632963920568,0.166896355492946,0.173797471170665,0.104451955213561,0.0898854579156803,0.0611390920077354,0.0369873116025183,0.0266537767038988,0.0272311582747189,0.0158472047034664,0.0167335344825417,0
0.00871864782850059,0.00766295009321268,0.0275155905903202,0.0329671057349028,0.0671187834787825,0.301138850612005,0.569370735051451,1.17546905660802,1.14343464239853,1.03095345867823,0.937274510763356,0.727073328914188,0.842004207806594,0.637834935146398,0.603204853243346,0.55275638169369,0.298290384220662,0.361830884658795,0.303823224726201,0.151811048978466,0.0606793318307165,0.0873312611123759,0.0601667906054018,0.0562540549733585,0
0.00989000226447371,0.0159871276222276,0.0315956870425459,0.0545612544880644,0.082769525541456,0.549123819301906,1.62452787099292,2.24372836280307,3.44846697693647,3.67470135439417,2.1798554869736,2.27627535580189,1.93422205597034,1.22176683333874,1.51148205364929,0.681868657760635,0.399039551450446,0.544079997711377,0.361838174535886,0.209063795886614,0.0460906493815267,0.173654610285872,0.0594312347726032,0.0772628357391072,0
0.011323176218887,0.0144828862912604,0.0355048191783029,0.113683077562761,0.115288814615566,0.789375956842111,1.47441447758653,1.75539533110153,1.64633571591138,1.49059478397984,1.40047767327352,0.813416498386026,0.676238147980847,0.478320476620773,0.295596386060143,0.265780668133233,0.127365726819426,0.112619829630444,0.112964947213608,0.0543038278673482,0.0667925665775958,0.0594361921642476,0.0907207197615107,0.0922521400752347,0
