0.00638464552711368,0.0693758875317472,0.242074265671023,0.648747162612157,0.366193728474824,0.341366831761032,0.283246096403128,0.511295989822915,0.15390246967599,0.227841562961238,0.352407567679207,0.422392795047231,0.408520067709715,0.153280110077921,0.313949090537845,0.453285656163668,0.442172023465627,0.391472694991768,0.433115599914652,0.499831482174587,0.524011982146808,0.48074890359707,0.451831252529025,0.506188062425947,0.641473523009504,0.420504203466684,0.166176453049308,0.0849168566612706,0.118615533128446,0.0786018125049276,0.0152558465157275,0.00786624864116184
0.00666758549451354,0.0541125524691131,0.214162077109763,0.264026725049788,0.614731562778647,1.20240633156527,1.63063029982965,1.59123875254799,0.86804747525329,0.332808014946926,0.346294811204974,0.27218342363824,1.02703424926751,1.08756183690213,0.627918260124023,0.544997659225615,0.213022958097952,0.502393624029989,0.671692203321993,0.596209645340392,0.243639613481284,0.231840659969228,0.384026392711646,0.426323366597075,0.341856363783072,0.19243975416791,0.0532386837023832,0.144854622973943,0.0799276017520216,0.0852235484205373,0.0259089205063591,0.0140876994558097
0.00715943464505594,0.0310960241105337,0.101411875398621,0.260196817250041,0.369993672587427,0.666846140792171,1.11083231743519,1.05119827381999,0.718003380359753,0.285592435891326,0.326526951191233,0.603433688935127,0.767776567893557,0.672550730679915,0.717053503064448,0.297497024939452,0.31396996061463,0.324244186789206,0.262977417781498,0.194951398427185,0.173833762584369,0.129076865748448,0.0947232546610684,0.128722319791066,0.121747921929812,0.0996354901458306,0.0428981284596679,0.0357049400273853,0.0223590568856788,0.0232139555265408,0.0062154954599127,0.00573010072411734
0.00644663357619102,0.0183148758538155,0.297647777298536,0.96077178960804,2.2731341553183,1.75637075989859,1.99189642405011,1.10140116874059,0.173577748276032,0.843231562665241,0.466674213493163,0.282541732127836,1.36215067727613,1.12792241896931,0.854792403424042,1.22497033316847,1.04445833098309,1.44016630624211,0.674917815392712,0.509761966853534,0.944899784064395,0.984696049778454,0.615026699316525,0.186754973877957,0.411358426201974,0.189119817359515,0.19708049514971,0.120397285460099,0.0894872648040049,0.0531797750934013,0.0404801533964935,0.0405279927472356
0.00704036038993189,0.046576473339084,0.230393793635259,0.940750336434643,2.71208281975949,1.63590231036079,1.00600214127699,0.869178209285712,0.3397163836609,1.66443401673115,1.5218835935122,1.46369716965804,1.70927436755301,0.976246467046745,0.817920003032848,0.962086327042876,0.221304375906012,0.973247885431596,0.765919396235864,1.04490421399753,0.648912219220584,0.555277514601581,0.304767581677797,0.0958904935035226,0.252960621167967,0.132762058094453,0.0249795080009486,0.0386766046467853,0.034097331219936,0.0222378247299521,0.0249799292998777,0.0257424215862626
0.00796911866246304,0.0236885085687022,0.0903145529684172,0.403560276843314,0.566001172791675,0.313859764780237,0.419714645131841,0.366063889373276,0.230859279935147,0.20743114129893,0.428641632548284,0.510916835106609,0.174038316820217,0.096360025571424,0.137284781835299,0.170155338018408,0.134007224686702,0.108363946299829,0.188112246526967,0.172898321534975,0.153484393303161,0.128600200993952,0.0960494270392928,0.0653757778124431,0.0651837055227539,0.0357536233722804,0.0177625526526794,0.0118286427837633,0.00526228310695598,0.0110468741044617,0.00669424149666174,0.00444622035348937
0.00852531156384771,0.00509529538278938,0.0254475831808488,0.0414714235210855,0.107065154168041,0.120386210406138,0.106348475012329,0.168824544150331,0.18862230240662,0.216118138456019,0.204432905945895,0.183298776959461,0.212349886653578,0.152607132362223,0.101228150451092,0.145728790476077,0.0968171821211012,0.122264448740365,0.164272773589652,0.077225218451233,0.0817625699735048,0.0425889891027193,0.0229627511814618,0.0103242049689839,0.0156378361961456,0.0129722284455673,0.00358636289430756,0.00564724601009909,0.00628649069725707,0.00208498624909294,0.00788628906431344,0.00419553934769769
0.0112194573179432,0.0156787925358484,0.0247471474933814,0.35739575791823,0.275511368758348,0.414806926930305,0.430828053253488,0.494537917899421,0.186712263637724,0.280912587414557,0.151758227079527,0.360929367190251,0.50131268704033,0.31498645534442,0.223214744958088,0.103261604787886,0.29724626570999,0.158670015724349,0.140534855729507,0.134437666225181,0.0163324952506574,0.0488396157660523,0.0328170163116067,0.0278373771137429,0.0442222026414886,0.0136453177658055,0.00661516634759248,0.020485841341565,0.0117101678275569,0.00658538105866884,0.00493567974974798,0.00743757137621478
0.0180603658050111,0.0403617418479047,0.179022893420966,0.699378931173467,0.743470059170316,0.181744362657968,0.384749312144913,0.41254049473601,0.296080638004383,0.323856901292073,0.0997360328342294,0.212090731198628,0.132064256872125,0.10533402839018,0.0434961305439859,0.0481500321559877,0.051748669761796,0.0536558233446971,0.225044349104139,0.21130120877933,0.0900687560580064,0.209976832982788,0.0535984909838719,0.145140825927908,0.0918210666850236,0.0153817694603932,0.0168345493767826,0.0126958857260416,0.0224050878859203,0.00976012425846109,0.00607222902091223,0.0124098973206166
0.0165225667932939,0.0204060611797399,0.0389973433708497,0.060476972485403,0.0871184619592811,0.0730430498687953,0.121196873206907,0.16485080874018,0.0504538920118074,0.0531853122543351,0.0303716562984589,0.0513925037896664,0.0378255457216878,0.0112120327825061,0.00692667397715065,0.00921916714705557,0.0103164115885794,0.0116979074951435,0.0200547521900218,0.0275864674308209,0.0186326645770709,0.0783310332230096,0.0400038600908203,0.0531799924166113,0.037291922216476,0.0220964661444171,0.024458981010612,0.00710342959298416,0.00456665434403332,0.00811614602752347,0.00583494771988602,0.0082919687755347
