0.119184990390789,0.0508017492721311,0.0368172863957073,0.038104514161593,0.0282793528633305,0.0357428744189778,0.0348607951774569,0.0291588646302404,0.0363226664194576,0.0232719710907651,0.0265840365712585,0.0319958479421028,0.0215960413311495,0.0290375365086066,0.0450671231923588,0.0441365229663053,0.0774484173921325,0.0814328219235731,0.0886410359949507,0.10593639635399,0.0486020183752614,0.0554326498642306,0.0403153736436715,0.0804442448150362,0.0601182811219069,0.0712390435262659,0.069374379021161,0.0542832830291011,0.0260537127749988,0.0316210272694016,0.0414135845323506,0.0431885891490495,0.0261029864574738,0.0448960303983412,0.0348519669865765,0.0239476052165269,0.0406216273839267,0.0316698760640469,0.038396021863475,0.0409832441991305,0.046250968281801,0.0332754542084934,0.0317330432007942,0.0257929024449771,0.0263783086255965,0.0279890198642927,0.0285453504280448,0.00488389138045486
0.256821637975235,0.290617227849952,0.185552392068328,0.107420668665884,0.0766536663705717,0.0716249888847121,0.0406455907737917,0.0425839271938495,0.0239327467058619,0.0150055924492441,0.022484065442196,0.0241462306714469,0.0473037265449349,0.0807232586237897,0.216049042694247,0.334471351236086,0.440859187208581,0.854921734114042,0.708187916094368,0.669118388460333,0.680241819162347,0.171560750986954,0.254434016263885,0.400178418685878,0.516065799574667,0.412212173209927,0.368573898876131,0.286100621308342,0.242486015150425,0.277017411626324,0.251534824242989,0.17456450119896,0.185481278091941,0.137529254456248,0.054799513940366,0.092679104297355,0.0759486415849018,0.0810221060842154,0.173329776690807,0.154522528967775,0.137341816611231,0.103890897278976,0.140798689434069,0.134923688428786,0.0960651339894196,0.0378728592468028,0.0117049798174647,0.00227144417992777
0.34953606004377,0.791684320529778,1.4990607958036,0.611661376884367,0.564645303389627,0.257005778445291,0.0949044337790109,0.178050017427827,0.206206436515339,0.182424492346454,0.135198224565896,0.0929312311959714,0.359331307667394,0.661009821595676,0.96884082247953,0.809170563421638,0.353909964206322,0.751083346665811,0.308433865644567,0.4576013143511,0.574936560433116,0.262467443241672,0.265802872544423,0.475683631593905,0.193381413165051,0.157453902959554,0.308699692734572,0.176529720170914,0.089910444824068,0.195207269257217,0.0583442971253496,0.0680361087346652,0.099774725481169,0.0596660974635695,0.0524475619750096,0.0792571261396042,0.0281458115826977,0.0385132632665193,0.0723757599745238,0.0313080291340028,0.0205437702893306,0.0179007208590547,0.0204548500214265,0.0133717836637717,0.0117816183216951,0.00988247505679528,0.0124086087814966,0.0012505770501988
0.0730605541821622,0.13891146610933,0.394791269246246,0.876518673477753,1.18604157117136,0.655089801325296,0.251984490688127,0.41507583760083,0.830391630757403,0.751193737359367,0.440059299543583,0.711343030406719,0.798898346366546,0.61958680986118,0.359153004191506,0.192215462706119,0.0962049051619639,0.171746033570721,0.222339110279015,0.324317813729896,0.104744182510963,0.39292924241817,0.18082081719344,0.100835718750278,0.148875205088546,0.277717617178141,0.201561366363609,0.200125967400828,0.171902797983689,0.0936829409180831,0.0460015506085862,0.0312337294252848,0.0148256399124512,0.0261919159938779,0.0269849122170261,0.0251885544449494,0.00409930311878699,0.0180111073965136,0.0156100158693472,0.00422590838089685,0.00367968912670303,0.00760272123740817,0.0028672343577457,0.00521828828509259,0.00350051794156673,0.0029703600257067,0.00314980387275795,0.000945163118183942
0.0391229560289956,0.0145636018995538,0.0276689150887411,0.0500515106263926,0.057797494376188,0.0420756813477296,0.0618908289353405,0.0934106310082237,0.155273595351018,0.112771584302274,0.075525705008506,0.20258236146863,0.255375303815573,0.37384523675556,0.379205765546352,0.352110568631121,0.47122962820741,0.254628978031817,0.17213982288233,0.317854866084301,0.260628494957079,0.310310745846292,0.292779879066409,0.145772363865097,0.271298493363423,0.198904230314514,0.115920815749168,0.164277380340177,0.129138522611926,0.069418570179126,0.0795583478920065,0.0352439305865841,0.053309757251887,0.0354537189660116,0.0212802608051176,0.0208436340016402,0.0140795251557531,0.00765190019091741,0.00706529015075007,0.00372222407049869,0.00538562659856487,0.00254808055474386,0.00168694882930425,0.00115800291229615,0.00308440407661967,0.00254671627618333,0.00402168796518278,0.00107912869199236
0.0197268266698668,0.00321071425958374,0.00484953576051973,0.00818444680959076,0.00641836725134004,0.00413974590586816,0.00881977295137638,0.0284438894616429,0.0301683222894975,0.0531833231459702,0.0519514226699975,0.148665577917435,0.684852079796141,2.79575276739374,1.58180382438113,0.816856572628719,2.96640920454814,2.50695637247058,1.00320866887968,2.23245247394583,1.45692221314727,1.35333842669752,0.469274294478942,0.875490654607677,0.754056723483576,0.279879521595444,0.484565333503556,0.665888991471205,0.49873746329268,0.238570612452859,0.413240428711938,0.46733167829811,0.46006789413215,0.320916896832467,0.136958856945118,0.226506641765283,0.156597250538016,0.163166058383096,0.0743954906658583,0.0272736141632285,0.0233401888395396,0.0085117695427621,0.00372202213768604,0.00698981217137515,0.00804044453008657,0.00176423791633755,0.00200061742109455,0.000498851544098191
0.0140749751092073,0.00252136692666724,0.00191107202888811,0.00398014825850782,0.00539960086763057,0.0169548523681206,0.0612680215321278,0.271930302284723,0.299226465618084,0.418759577475046,0.369919479485653,1.03693694649723,1.09814278892039,1.45114766750498,1.57553089052934,1.30293684961694,1.98338200060304,2.27613067673717,1.68876882377406,1.69651195949778,1.732848086145,1.48844366275982,2.54426761962437,2.55876991306305,2.06290046269896,1.18731910435533,0.944948139357775,1.05673821451206,0.704902417896516,0.54751596780067,0.410625570744145,0.256025266894893,0.533311698363714,0.393650965479698,0.214246587502812,0.273918466446497,0.19556706812122,0.220742945222723,0.0841604801751204,0.0178312773151791,0.0192388944255439,0.0268250141345973,0.00621468927813167,0.0178817763545074,0.00863169159899216,0.00604012079698599,0.0012506397479179,0.000344898730121587
0.00993809611065993,0.00138568958450138,0.0017390480568393,0.00328411769667199,0.00335983066257232,0.0174003781332874,0.0482777735219047,0.496710000727606,1.39344602308729,2.19811226715859,2.28676071557557,1.36809692406152,0.718125508408834,0.970914721865115,1.81687731281927,1.30259257523722,1.85888530591968,1.56004525002344,1.03729152866016,1.16955035421086,0.772354036893546,1.35679874580189,0.74807996098181,0.264915643795009,1.03291846291114,0.584855887863659,0.663954887989509,0.517150902574612,0.296220478758932,0.137162551264406,0.128786088058238,0.191687763074605,0.283393746930865,0.187300569272459,0.0988395699220918,0.0960247425054626,0.0500677119235351,0.081709599207485,0.0808549080338143,0.0232228753100999,0.0217413739497598,0.00439428741078011,0.00543864793402931,0.00757410755788018,0.00229217010149625,0.00318808250947252,0.00153522617734519,0.000644521915282294
0.00762209487502773,0.00211715410098469,0.00246896971369629,0.00315044785588279,0.00232779870644953,0.00326007301827412,0.0069612231800386,0.0497616632073294,0.152665665464705,0.256571834624847,0.175318040958972,0.54958771217675,1.6479734894311,1.20139766218836,0.93447186355489,1.51210031348067,1.1205529052758,0.538156635666675,0.874990861355544,0.788931466021793,0.333067783149159,0.531754574048075,0.411435255080091,0.187386170973901,0.182136910521542,0.300064594376356,0.227039800951449,0.289041905130341,0.257228784836865,0.180303862337254,0.160272619336692,0.0884450545480854,0.117420949034886,0.0349332428987539,0.0429555286565007,0.028206201888949,0.021657775114104,0.0149326782419467,0.0141985325234969,0.00769887362698465,0.00466706955430073,0.00410863678538521,0.00203696714975116,0.00166066875556042,0.00397274522102062,0.00276875538290615,0.000932475510241753,0.000218931479428057
0.00603388317461665,0.00134655608553291,0.00276200791872755,0.00132517776148264,0.00147292690472569,0.00457781298085519,0.0054363495030703,0.0170749124845262,0.0314397321577726,0.0652629071719604,0.208120541090407,0.486196475346139,0.341978837221956,0.317382231061689,0.51843058466764,0.896841387263242,0.89873336516244,0.671001018692826,0.671502494501224,0.257880883865915,0.664644888001727,0.42274320666096,0.474951191366619,0.422786201758334,0.280583253436083,0.365700806301014,0.356526371983803,0.134791966401779,0.18803089511397,0.0957469409325561,0.0483419832497463,0.0528670032107855,0.0645703261770971,0.0387174196983627,0.0465034393445804,0.0205606905885466,0.0203518231055442,0.00709891163297023,0.0100595770921287,0.00700431143467265,0.00448987455975849,0.00455625908339767,0.00521863134962476,0.00413354223817225,0.00403219070092273,0.00517471041289742,0.00224652203094605,0.000859559329707718
