0.0693472573612444,0.0387419512310229,0.0384234616166381,0.0124833657911023,0.0171273837397182,0.0168386388778326,0.0185910362224589,0.015421623644545,0.0178955691737419,0.0163995188163037,0.0120133801261833,0.0159533329338682,0.0119359349906192,0.0127926725035759,0.0221356761983764,0.0182133696263809,0.026579164009676,0.0635966337902423,0.0417018312497722,0.0504177316868344,0.0640053599310837,0.0369612787527465,0.0180394994925185,0.019625467350591,0.0337775542639542,0.0265436012618029,0.0139974452420552,0.0232245471036949,0.0214847617811027,0.0183662997162065,0.0253315638645974,0.0212525501624445,0.0151676053904417,0.0265070853207263,0.0162170127172341,0.00969798153009756,0.0137135321992391,0.0134988660061545,0.0140479918904578,0.0129618847026251,0.00616840981478591,0.0197063447047967,0.0185716773073644,0.0238448518856911,0.0218599164615907,0.0144090095278762,0.0142667147035077,0.0110626326546427
0.10238760420504,0.10871219762509,0.0973797505050661,0.0575968204423706,0.0440745419798836,0.0225521234768372,0.026905498604361,0.0227190141058658,0.0113914403981881,0.0140553420150687,0.0135106529597979,0.00712477159823821,0.0155381075553891,0.027041478087402,0.0614519491418009,0.146214415662498,0.162171933104895,0.345873491842767,0.392652167035304,0.383269679515571,0.370467563403695,0.147749424187113,0.115803751652794,0.138550130574884,0.23619736995601,0.234100453581921,0.227837203426186,0.136840871357684,0.12921471174011,0.132297800178043,0.131558073585966,0.104383018592182,0.0901706400359582,0.0814271780596324,0.0353055934024354,0.0499251566039073,0.0355278728753317,0.0390992060933887,0.0587085123289717,0.0837276267473033,0.0768862395921901,0.0519913601464975,0.0626840264687198,0.0737820590782342,0.058640917174225,0.0332490265343918,0.00561197139790224,0.00427738862356916
0.10076971673697,0.205704788695208,0.616517575385386,0.569756020217963,0.468417768967665,0.11343480435953,0.0828717853061289,0.0523984143793606,0.16545119307937,0.0909687968351582,0.0310871889228748,0.0715054640998161,0.100213191311877,0.246874010336107,0.422762755694342,0.452319257082752,0.352803605871867,0.180251221892757,0.343274463903509,0.131039620210997,0.288295047381652,0.233605938423177,0.0901353416953512,0.247321283431101,0.13590505862195,0.125728954892184,0.158253122617536,0.0799456431195526,0.0712801112702907,0.0688297789296023,0.0500902873313753,0.0303610762892967,0.0297410560146606,0.058415377495769,0.0234971824847855,0.0135979722113309,0.0252474474150132,0.0123727057422489,0.0114559591074291,0.0321405806260612,0.0158056263882129,0.00882592453625123,0.00951078940944068,0.00413892939462365,0.00465469631352116,0.00561499242499371,0.00627206481641757,0.00262774431032306
0.0582326564528417,0.0271175901027812,0.119872647023383,0.287965850873836,0.56216982744663,0.518515760917067,0.0661206770904478,0.206596475494782,0.260407346484534,0.415008490364665,0.23626064650212,0.337892702988951,0.413254310553018,0.272186928788652,0.278347804724125,0.0763217543675114,0.0470754388055983,0.0415141431543746,0.0351320672378679,0.152155344619441,0.0580038902637343,0.134065495256699,0.0926610135288771,0.0235141720071574,0.0992622037274195,0.089089394153086,0.192307314688459,0.04532902487253,0.123555713999814,0.0307483092760347,0.0599971685510131,0.0312060218133051,0.0173998918800991,0.0074282070807821,0.0122047669912049,0.00800199545903821,0.00748030464176485,0.00523377940394612,0.00891795770184698,0.00269623002174246,0.00191803877717864,0.00373781155308985,0.0032552157707735,0.00163709606728947,0.00325593350654626,0.000580582162618157,0.00122747535315618,0.00170227549739122
0.0311685385652369,0.00407126903813797,0.0106713800959323,0.0181159778533026,0.0282445072001913,0.0233196964933955,0.0213928092510626,0.0355726144528125,0.0583240845286688,0.0787562926854444,0.0290003811729588,0.0603442369252802,0.125373204317469,0.162472799930467,0.262626880692829,0.273006464740909,0.207129983547633,0.239696311437015,0.165469914895968,0.136783721916498,0.0518329682350425,0.0436129123794462,0.1703476286924,0.144420885418505,0.0939617379610444,0.0714691902632302,0.107329925080286,0.0936235163438308,0.0602910476463644,0.0545314191554303,0.0489927810491401,0.0255192177934149,0.0171348622570624,0.0155960380399423,0.0134008169547179,0.0212225791069355,0.0078257502569085,0.00762764597834785,0.00570549350639011,0.00228779349272986,0.00295401387098948,0.00105865722923758,0.00184977138355263,0.000487358725560908,0.00113676565608537,0.00191659277794981,0.000712844039256912,0.0020388425700901
0.0203991209380698,0.00261903613110475,0.00218096679561008,0.0028423305202146,0.00361883016593613,0.00200401249173237,0.00171731118547402,0.00761856455615411,0.0181582596305091,0.0196202671874987,0.0221279498490574,0.0357256405152294,0.102809037431552,0.686479456762432,1.48013766395443,0.653881084523103,0.735350364255749,1.8420078894367,0.627236628170821,0.448952607196416,0.894916940452547,0.813471829766356,0.611884693400874,0.584810678565641,0.0813365689144818,0.352681763008961,0.305218509769527,0.338385238062336,0.378614980394527,0.160289244378684,0.223592922777319,0.221038770371888,0.267539981222443,0.0720890273239365,0.14881311633903,0.105563521083726,0.105529866079263,0.0881795489732255,0.0481904515211183,0.0114844269367763,0.0174232697104473,0.00514336913872933,0.00233719012565643,0.00392296545984291,0.00307069084319137,0.00222536683477308,0.000675664716040277,0.000917812943982391
0.0161807413625091,0.00245075297550045,0.000702441736266175,0.00151738834038121,0.00242846056668933,0.00427440673772674,0.013719429142474,0.0676182634553436,0.205240649691523,0.128885973185713,0.227654331427023,0.229814770678115,0.695098060068791,0.721882401088492,0.832204660622313,0.665008920896782,0.839815163259858,1.02567223301435,1.44742542957354,0.888779496677445,0.963925014127003,0.863565190474581,0.918974640218454,1.36548931350782,0.573412927364838,1.21414836948206,0.767035892535137,0.314704434653728,0.32451136203794,0.201998952487641,0.32059270032343,0.143776505174862,0.189466469688401,0.331003614222963,0.107786496531492,0.113008105235472,0.169589429534797,0.122999204688823,0.042462497413674,0.0168207566641317,0.00924595159501693,0.0164774382346522,0.00830957842475634,0.00610320309984549,0.00409194819231784,0.00383168658366531,0.000845913544690162,0.000623899828746576
0.0134086578226597,0.00156165817512289,0.000903717896345924,0.00139589048743644,0.00102648653802861,0.00492008011043207,0.00996928699628435,0.0651155826267176,0.461460704356918,0.821854439190538,1.26983239092491,0.985914834655066,0.136899906141473,0.459442501212832,0.800309297848856,0.480744751069637,0.805950722258124,0.722494156587355,0.629666249050363,0.623707186219713,0.755938227429539,0.574278453044394,0.870075157049902,0.166628479649983,0.0798418953751186,0.371703983180581,0.439695664864642,0.165035761750989,0.241172453663855,0.0605177419695835,0.075184384430978,0.0642358934320159,0.0361258142277621,0.155300933944886,0.0933368472375473,0.01706039537696,0.0341998636293368,0.0253062126137083,0.0393295486186461,0.0300464569698117,0.0112671683687655,0.00340241269194145,0.00433549602792735,0.0022518807293241,0.00213144291526805,0.00223529668462033,0.000927569957023971,0.00116883906497817
0.0112674684635949,0.00242840722091541,0.00145192134373697,0.000693566511344828,0.000976593763562144,0.00236318561536917,0.00226996505161747,0.00810879196452424,0.0441718204776759,0.117873305891764,0.126206919482925,0.097555516298615,0.494197828663104,0.988918992039207,0.4054061049811,0.8808455294515,0.356540711598481,0.570900216800635,0.350693991388932,0.48309594167841,0.29093622963026,0.197642147793712,0.384630321263539,0.117371556322591,0.0983440534327853,0.171545932842853,0.0773117071574648,0.0871716893023404,0.0893721680142829,0.115042891970829,0.158766429085594,0.0773800878236907,0.0571531117119529,0.0620648319516436,0.00854117882922358,0.0140884542492827,0.00744506599437156,0.00710364260362531,0.00923409140489822,0.00592189895452756,0.00273599302876412,0.00339906394641614,0.0026760606744076,0.00120908369054204,0.00121385477317887,0.0010777486431217,0.000668154336004164,0.000474606599254827
0.0101621471145827,0.00118959211641726,0.0010904579278656,0.000702279133109043,0.00094353650911028,0.0021764277239005,0.00229910639729315,0.00257271018963777,0.0123959489498738,0.0213307739919679,0.0435134039858623,0.216292494696905,0.24304157407894,0.234212342606925,0.223479989904006,0.536938731698484,0.196123011736892,0.482551658591594,0.222674989154426,0.292362400961452,0.196060150406696,0.305732190033395,0.422495702168368,0.263415691417067,0.303804859824691,0.220710088474718,0.0503980194727514,0.0906125024945369,0.109570428681862,0.0355288500287693,0.0458335546477488,0.0382610939035922,0.0224789837335966,0.0309099961061519,0.0259468951103303,0.0138771607202578,0.0113743556513523,0.00359670080967092,0.00370961399289518,0.00466997244669812,0.00168827104066988,0.00207263336146122,0.00209611541985408,0.00141041104371871,0.000655501170116299,0.00276758225931955,0.00147896759145998,0.00163294570504525
