0.114970865185445,0.0462377132956665,0.129692166770641,0.162302933906908,0.289695404614163,0.541365685871778,0.591705901681755,0.425801961479991,0.311238139545661,0.353496782592174,0.253560572875148,0.0202605833543802,0.0773954122416298,0.0275582860799855,0.0331477904693176,0.0736583030353858,0.0293711253860794,0.0465054225381159,0.0764857642948808,0.0680326155890463,0.0497112240352951,0.0637908529812953,0.0290755691224625,0.0157428266613492,0.0162278881674303
0.173559321918888,0.356435879517484,0.129446928268932,0.414198867267906,0.612104547257608,0.390584425853034,0.351129905292861,0.334853109802386,0.173382261944314,0.345793268115117,0.102914855560217,0.254562943445146,0.161881906897401,0.267074841391495,0.127162984650233,0.150711064692215,0.0473403789552252,0.0581624288233699,0.181874301947613,0.166832090938377,0.196194929833802,0.0570026461868081,0.032748832136698,0.0199075017508511,0.00809248427330452
0.157445354873104,0.616419536467145,0.291911975353191,1.17280629620471,0.684277599529654,0.710917651647648,0.641340790673429,0.796569311237295,0.753696887651976,0.365870793019694,0.436159984162634,0.376369125327639,0.139700045668107,0.290003525428181,0.411927386997183,0.397591184607719,0.0783170201357378,0.0782435377515715,0.516546561981807,0.361335903686929,0.0460120592982948,0.0370326609998924,0.0177866962510111,0.00552004546981481,0.00317829349078913
0.105814761009295,0.306306775125221,0.191486636626482,0.309856227591532,0.300965172258584,0.280925553162801,0.306806674858584,0.257400249370358,0.252051534188814,0.349588622294,0.220928882006353,0.346662058606401,0.174506366008184,0.346725704718018,0.19740695596024,0.386646289896742,0.0917296078416169,0.101470548572597,0.0844771601096166,0.0498738337883147,0.0532442680834956,0.0196472414121551,0.0121889257203629,0.00614521541093844,0.00344920098842079
0.0522595269585712,0.214440702812913,0.476595971017319,0.557028897119763,0.417204214566646,0.27421688850264,0.575749142164832,0.446951868892174,0.308977250707267,0.511475255781113,0.209708665547228,0.0982089220027123,0.168337306723337,0.120942872202022,0.0541235857656715,0.328503057371529,0.164193079148662,0.0556348455613775,0.12140252660766,0.0934934310074769,0.0313375688052036,0.0127034582317602,0.00780221040361631,0.00611923283788118,0.00416610457491311
0.0970983576817909,0.202574909546616,0.139917061312125,0.173684800876734,0.448561539568366,0.369849780841503,0.838928742713507,0.774971223343434,0.854936531569457,1.04749129756479,0.438585738759744,0.6820267862267,0.568883480583965,0.576603353866183,0.22843876026782,0.414778566192279,0.322475254173659,0.262436859749701,0.499018907089142,0.032475057103187,0.127618172862597,0.133720326190256,0.060893145063983,0.0343263623172887,0.0204403864623211
0.0567648950775825,0.093484969279781,0.103493568914445,0.117286310274015,0.147601540031788,0.268234620779345,0.171654963951793,0.46157599962642,0.737851985520917,0.895667621951355,0.450050621852346,1.42381801664154,0.160566115884185,1.50265982828655,0.952435410064643,0.680200268371557,0.226772377422146,0.227624707459569,0.323529842457348,0.218556146242186,0.204532159770094,0.231122879078634,0.0461699383816776,0.0511885946026808,0.0532353414065906
0.0620733405647767,0.114420470352303,0.0916035352470455,0.112957639411472,0.0614840675561591,0.150285902446881,0.144988454792239,0.259888177851887,0.239172193443144,0.19015869289737,0.319195607509431,0.70377425813647,0.412347362530848,0.891277090616602,0.51556070769861,1.43227101392679,0.255721755306536,0.108799923098231,0.162370915147525,0.150860144342066,0.0549314128419231,0.0296705039397356,0.0281489165295404,0.0278901204415995,0.00700842041045848
0.0450240149079758,0.00637476098459323,0.031349222321477,0.0494509277608699,0.0323323227351386,0.0499195870522756,0.0494417409933735,0.113773047311145,0.0337718782756681,0.0830212751842584,0.0983336444681587,0.192614158021016,0.10521479807094,0.155277336995635,0.171311345487341,0.216324005728185,0.101347312977852,0.156444258739859,0.133594059630886,0.110798099446083,0.0335133818418899,0.0470649463518687,0.0253126742049928,0.00842172234717808,0.00536460421692207
0.0388791482936561,0.00259812283061396,0.00989770499698991,0.0187266228953283,0.024432750973301,0.0557262982308538,0.0714392182616028,0.0818656292603681,0.0651064465036502,0.055170719700504,0.10063131853008,0.487174524105768,0.254583487348694,0.184648289592343,0.189605318736248,0.740569141691906,0.181361626017007,0.110334927154756,0.154745587283119,0.143760915745515,0.0489857102908569,0.0243333082055388,0.0250674485152285,0.0304211394978415,0.0256556012129363
0.0314096405557055,0.00862815201475962,0.017387366615721,0.0348930846795386,0.0485930427075302,0.056845173549739,0.0862177855578043,0.11042375263701,0.0969678862490508,0.120021102469457,0.153691021359597,1.20289620781206,0.650045916391084,0.875405282949895,0.924219481651428,1.88350263980288,0.368698876130587,0.273969179686177,0.153280629479908,0.034717000326591,0.0603188902514567,0.0784190355264576,0.0334142231469895,0.0240040419323699,0.0708689695749209
0.0262958118693609,0.00827807197712281,0.0102411473395788,0.0398975471455739,0.0518187485259219,0.107981014720556,0.0924691565927487,0.146423280825622,0.166527609827875,0.0968411836721546,0.134878210955446,1.02033880549037,0.573656792928733,0.0971296921112868,0.361312471572126,0.279608136916499,0.244099134655662,0.172767711474579,0.126398312791298,0.0865720309946932,0.0455531592321931,0.043038209988421,0.0160169807969967,0.0418049321000786,0.0228967830566137
0.0216952771406769,0.0269640146961811,0.0463589431173638,0.102537906220547,0.0576822758410344,0.260173164250267,0.274574424445436,0.288962132740283,0.29530329808684,0.25929375028361,0.0990035860351648,0.296347928643261,0.187229010923324,0.094467802945962,0.180980247086782,0.200184349434598,0.0538228631690096,0.0511444498077176,0.0293795828236812,0.0424989301530474,0.0103144641446951,0.00967001488147664,0.00802909615534889,0.0063600383578716,0.00418246127315647
0.019048982649846,0.0262979657541117,0.0108152337619843,0.0862530920186858,0.0599611551806239,0.178267255362452,0.134672899271669,0.119692451108648,0.0902823359566787,0.0324406413063814,0.0556729737615307,0.278124639347383,0.126824357036441,0.079708718218232,0.101423495880156,0.227089761528288,0.0585603213212768,0.0392042456786702,0.0104869827708031,0.00829308901215113,0.014840068765985,0.00825556820410619,0.00737279797416805,0.00871956853456275,0.0101573192025857
0.0152255504319211,0.0191077406761896,0.023932256763192,0.0816683361731589,0.0946068544524249,0.0884090703263443,0.109124901192926,0.0554595244524002,0.0622879162908196,0.0653876203797581,0.0305796143652029,0.323214124406061,0.066671930108115,0.0610051982945014,0.113506034510262,0.267562247202958,0.0521556021929277,0.0504491390587245,0.0325843270295103,0.00833351510482448,0.011584626592487,0.0118437158533474,0.00478956675159126,0.0049553906618241,0.00671993541111305
