0.00373616135293022,0.011476431220097,0.011201961594276,0.00774875056007544,0.0152194206457605,0.0339989181949673,0.048026054344938,0.0436067686350327,0.0466889262634217,0.0628861151018683,0.0765788461220168,0.0660344197104844,0.0575823480508357,0.0398738810434055,0.0214632780756832,0.010910342141584,0.00950762926196033,0.00834910641229305,0.00676431274949407,0.00833986631144601,0.00841406308059374,0.02692357261487,0.0199144188949212,0.0270878418031776,0.00814124583808464,0.0256967631400697,0.0485972707588984,0.0439783926562398,0.0324851549216803,0.0425901259896609,0.0247115576486555,0.0225530088451961,0.0160672956381704,0.0164936507482722,0.0156055177653351,0.0295785548403361,0.0280627004886779,0.0325573580898209,0.0371715545026182,0.0247379983743335,0.0280288669936274,0.0367491801224005,0.0341751235795737,0.020883551171828,0.0242243139218242,0.0308408931716863,0.0326108630198824,0.0292902071385417,0.0313438747996698,0.0284890803833164,0.0268544107440354,0.0169095786495486,0.0152117691144936,0.0135994613422801,0.00852108256722546,0.0132138658990052,0.0197631217945719,0.0256153421674565,0.0297043256632116,0.028458853685944,0.0229056917941245,0.0117026608690473,0.00883634571259147,0.0159140961811464,0.0196105294911781,0.0125452338067837,0.0138185567964948,0.00935190157019134,0.00482206611786474,0.00930869870443823,0.0128609388408241,0.0070552304055143
0.00302782431054627,0.00161011452646764,0.00418769814194647,0.00993732238661901,0.0823053595965385,0.186693557007494,0.344933179058984,0.429776521575202,0.485445679731004,0.551971390174719,0.620881754425039,0.621862547687805,0.541223638927601,0.399050337585993,0.189027727013846,0.0910546748522403,0.0866059133219403,0.109698279506826,0.0816876337993654,0.0559733005897355,0.033713428851494,0.108832488838352,0.203488561420929,0.136467000079677,0.114440916244084,0.132651670928338,0.311383208315667,0.448668614132822,0.439412757291158,0.363541280500566,0.284053935100134,0.174806450091135,0.131145737755816,0.0331086736972724,0.0857058012904586,0.0793846828601336,0.27405450881556,0.325157651441383,0.335928076793347,0.283313718016596,0.262423636597355,0.283577287625448,0.303430158788044,0.263446951099442,0.234090990824079,0.295093061752173,0.303973456900001,0.223478471046975,0.184057455767868,0.18429218060879,0.145941821517937,0.0982553267954105,0.04792874131505,0.0382971914509071,0.0601469077535274,0.105777015853821,0.0967962847641386,0.119250534297085,0.109422961939415,0.0895849342281616,0.0725889587408954,0.10304819001224,0.0749846958886022,0.0667055356968287,0.0824642476336454,0.0703390334985353,0.0125813908350489,0.0164184728364022,0.0190289263283798,0.0118427223914254,0.00395098887694074,0.00371489013921369
0.00152927519184778,0.000940701750019066,0.0048283535223155,0.0121251963071524,0.0855928857166408,0.0965374337967126,0.191982680303745,0.195292126636183,0.2166296194527,0.23514459984593,0.243923172118728,0.19788871524015,0.129599516626456,0.0606679051070158,0.0209543568387843,0.0178063260824427,0.02308948274521,0.0280625742413058,0.0160100400111915,0.00996182355815031,0.0326992059684037,0.202872489456157,0.468151384838872,0.512295094557288,0.35426960464692,0.0477921045316797,0.339634566047075,0.393934294213595,0.275897098227655,0.0521409077552045,0.098812790413106,0.0773070631936641,0.118584506684287,0.11231212660703,0.130077669296106,0.186559015067337,0.328037434130814,0.234339911103722,0.300882561631588,0.316102989543998,0.260090651984324,0.231543548016961,0.190012156300685,0.105445903256005,0.0311820452601917,0.119142574914483,0.119672002432249,0.0442433868148224,0.0394228431885598,0.0407233649492868,0.0264359692362466,0.0282616974821806,0.0245785368775996,0.0203855048393567,0.0120723108041107,0.019219616094424,0.0142985960522741,0.0349285401460704,0.0413121267879403,0.0393996906424099,0.027819727477269,0.0527851330852218,0.013505550765011,0.0247180230849736,0.0255059286270961,0.023849338828125,0.0127743695700019,0.00614877801892821,0.00576245344360457,0.00428345799622301,0.00311417594647611,0.000920080966020927
0.000987694453380779,0.00119152788545933,0.000750823482497916,0.00368212680908972,0.0220151488017892,0.0548732352241728,0.0673749459348853,0.0573588090959374,0.0792287516712212,0.0829878840573967,0.0759392427477309,0.0927936898869253,0.13095819399522,0.135734959782512,0.127659637688567,0.0779469312755982,0.0204517414783008,0.0169790098418804,0.0317515768051312,0.0282130203578465,0.0322150069358522,0.0443171379865174,0.0377376168491321,0.0317027260244806,0.0546243053490086,0.045763892627801,0.0553387958586001,0.0172699870325451,0.019051902158102,0.00947254313161574,0.0158202653100192,0.0107183225879712,0.00893430648360841,0.0147157331876865,0.00722446224979389,0.0191308053946171,0.0258143606552138,0.0314488235521877,0.0353682188690735,0.0170661201036685,0.0185120759101059,0.0279785550700385,0.0319740765199842,0.0390259371376226,0.0501007673757911,0.0731435668363879,0.121768942326239,0.205562197611731,0.227464418609225,0.0371574772874668,0.187220915979584,0.229207758935563,0.254167625660652,0.177141151091701,0.111740908260871,0.103913525559168,0.0872644701623237,0.125969820119186,0.20460045724514,0.250802112036439,0.187349790359525,0.0475193711040671,0.0643184065527138,0.0483950461306439,0.0441764264466582,0.0359853842048627,0.0261593783296579,0.0156878860162504,0.0126987297687057,0.00957510097347585,0.00850623106267521,0.00345636281744847
0.000912678081087332,0.0014970250598274,0.00238831477679924,0.00722410610560617,0.0543997786452732,0.122760137152579,0.202032714557833,0.122041690246426,0.189981337240276,0.178738257747992,0.189671495619044,0.158998607350243,0.181779798654862,0.157957338501907,0.199605496823608,0.15949301281175,0.0783116314008755,0.0165921684051919,0.0501790523056695,0.0691664201809227,0.070331597408251,0.100967602333749,0.103270985536523,0.230156895139955,0.290703877547133,0.41285941351966,0.396519744863717,0.241775933663584,0.164529115926645,0.101084746121359,0.109204831250565,0.0556927701431747,0.0334964235318423,0.0267753819270996,0.0355253685995268,0.0486752987409176,0.133604389187759,0.202568510076079,0.219304073755692,0.0662873693548097,0.0773627512665006,0.10386312348175,0.153207587731987,0.1785086301352,0.250964906161932,0.302347910702404,0.297109715020522,0.20246671376485,0.156540565058768,0.217196967144526,0.0976530341660379,0.0507854823618987,0.0755870747874494,0.0349324444351311,0.0263358225147047,0.0598115048356562,0.0301765246528091,0.0231000785900213,0.0185455669939665,0.0276287215107996,0.0335439341712645,0.0191099684325573,0.00933203759825638,0.0209921859054608,0.00549990767702864,0.00793989115576246,0.00422264065608243,0.00397609051451071,0.000843741814924317,0.00197228645700368,0.00206073551265524,0.000999637715287102
0.0007137834596722,0.00077230964023565,0.0013105041386099,0.00279407915353722,0.00626286857841062,0.0164613427053353,0.0372846471627789,0.0609752790765548,0.0811893220694593,0.0821962335638247,0.0654384278319317,0.0296173917651976,0.0153283080950178,0.014118861112346,0.0126594217925285,0.00690114406930748,0.00738487445168277,0.00584109062754653,0.00421187931528058,0.00509802342241651,0.00404548603879199,0.0127227614934316,0.0262347297547356,0.0379566784108691,0.0532156635220254,0.0563403826081627,0.0448808493022106,0.0287077591262736,0.0195227401684744,0.014781165552615,0.0133194084251506,0.00649591483532777,0.00142589309474765,0.0106342010254998,0.00274035444541493,0.0188875612824258,0.0441430844176243,0.0756217272401958,0.0853899116706208,0.0783564584090343,0.269350462368364,0.927233229415803,1.66347046377317,2.10240491094118,3.06087846010913,3.00368147906492,2.20671554161187,1.41479887780788,0.422386984207732,0.495462897842273,0.507891663612632,0.312922809783621,0.255571720834319,0.275811464608972,0.026104236017094,0.212476890959309,0.0934532078951,0.125338407543074,0.0640219169791705,0.060232859374273,0.032578705951276,0.0521497998357142,0.0555266235100267,0.0179801755940188,0.0135146907703222,0.00894923269230695,0.00540575346783165,0.00737177374208496,0.00215258820345618,0.00320888230679068,0.00115341328964536,0.00097635279734439
0.000740165290333738,0.000460071842978228,0.000969925871372932,0.00103319015914411,0.00283786904546121,0.0152385993368934,0.0281913002449578,0.0514779516775735,0.0723509150399562,0.0558196150323786,0.0346326917511826,0.0150629007757056,0.00870369763998516,0.0105321644996783,0.00655990137378288,0.00663681797787662,0.00709468705430138,0.00465371951578925,0.0011789175696215,0.000998353005282749,0.0010073125534985,0.00196712495540777,0.00316117626498966,0.00407773317065306,0.00492958986032845,0.00491125179330604,0.00383249707892234,0.00274689710472841,0.00242085037901031,0.00153020767759291,0.00124556404660879,0.00108762932870783,0.00104410843134123,0.00259249753229321,0.00552792246552729,0.00780028194741662,0.104830119787032,0.211361497703328,0.214850257376662,0.199753112814008,0.618337506213266,1.69610416254443,2.03170277408825,1.03339647649598,1.21994839933765,0.541482378063311,0.336243506081096,0.265636451292597,0.182423320596156,0.0992855712391494,0.344334632141439,0.225733727303238,0.0448545552674637,0.0336302822616635,0.0672028543983926,0.0774387303072953,0.0392595899188867,0.0401408808122581,0.0374643293002175,0.0552975401004895,0.0256561120568516,0.0142165494643769,0.00919104339736938,0.00618628686133835,0.0075498436538859,0.00239287960523456,0.00230343935564377,0.00121191491505733,0.00206445493685521,0.000714062961292705,0.000742054479146496,0.00040229329834335
0.0004075936165731,0.000271187756903695,0.000668871044887701,0.000540862987734261,0.00382286015393245,0.00596355713974023,0.0170763725006975,0.0322889513878764,0.0423089681917107,0.0373225095817822,0.0193484478319006,0.00630087738488533,0.00712841226923718,0.00697599289036255,0.00292587033293638,0.00299661626471749,0.00138828770766598,0.000441683520912994,0.00146818684571251,0.00118226294234737,0.000573346699671191,0.00180574980409016,0.00157558506321743,0.00280948806791942,0.00346999405026201,0.00201746654058984,0.00102822910434791,0.00157801406264454,0.000479605690070002,0.000956242489651342,0.00134429606915033,0.000487252371829357,0.000546491160714203,0.000995103523700909,0.00152494577634673,0.00273769403920018,0.0110944507933303,0.0174509716547731,0.0323891325848478,0.0357149183621691,0.0798039760138879,0.222322544921699,0.25163444613901,0.264198435648137,0.298861384374175,0.245647371355203,0.0996699126885798,0.0951505216338875,0.129684573210946,0.0876546667316689,0.100153604393346,0.0887105848855641,0.0387300002654242,0.0220294931532219,0.0134912157983189,0.0335438740758615,0.0176439297327759,0.0119395540647513,0.0127807281260652,0.0188297547970542,0.00490017897946543,0.00677101817640812,0.00463720616403308,0.0028063166227126,0.00310218838566289,0.0021728061714358,0.00139500278756236,0.00124291002472263,0.00062546765446803,0.00099995283004268,0.00053853285167651,0.000289785428278372
0.00100747773329175,0.000732405679519877,0.000686311615111109,0.000586824416658424,0.00179993864585135,0.00310859819530534,0.0110018042934432,0.0110895202764883,0.00971169758105228,0.00996385572322251,0.00532444307665468,0.00607218561590631,0.00421186839441077,0.00488959591838579,0.00278775746418734,0.000558557951666594,0.00146135601789255,0.000966354843029092,0.00151287859417059,0.00124609561116298,0.00151341782293721,0.00742077496935139,0.00879221256743089,0.00966479096309057,0.0131801147687757,0.00914198413770312,0.00234275310025763,0.00388480496112092,0.00137170509617486,0.00148001498203314,0.00237133461110092,0.00154194002932871,0.00151018901351449,0.000535442295874495,0.000710442039339898,0.00283745465219791,0.00188372723019136,0.00682549792335751,0.0163369390580308,0.0207393415740262,0.0399876068980751,0.109549602862674,0.220180678042791,0.121451647396028,0.197287886947652,0.308120028799334,0.129420015824566,0.182836271800141,0.167904809072093,0.102372809000634,0.0456478760952514,0.0159673992656399,0.0481786270937196,0.020930203544752,0.0494771594310824,0.0213691102999835,0.0106936675063397,0.0127780896332921,0.0131398222831112,0.00595948844022594,0.00277465282557379,0.000972488171693974,0.00146919788842825,0.000653379123613561,0.000920354455202708,0.00150082868007649,0.000598573597206149,0.000376605953805316,0.000153669034400446,0.000705320212021938,0.000854910085062945,0.000213019873625701
0.000940761458372808,0.000665735101380961,0.000776924492439333,0.00178339015124522,0.000651906604494616,0.00365422956988098,0.0117871036813572,0.0129295568233237,0.00826781882880839,0.00307969584269444,0.00502655112355639,0.00612285277974759,0.00189970859765591,0.00446841976852741,0.00190161374946891,0.00108708728407605,0.00145739170736117,0.000821333195196053,0.00125072765755588,0.000787188631312785,0.000858132635374859,0.000880084751095904,0.00138181436914898,0.00130498383156408,0.00102102082483079,0.000775828593776795,0.000583026718705565,0.000882867968571715,0.000519799408592455,0.000375358330613699,0.000581592790375723,0.000469963768521091,0.00127315875868817,0.000553854154013366,0.000702535402030418,0.00148011255116926,0.0058769867707466,0.00864091788367049,0.027930872710162,0.0751796533953905,0.0754665938753511,0.157167020687685,0.238879923578859,0.193388101513604,0.0991686670762708,0.202582913034362,0.121244779046008,0.0934203255551969,0.0664127484984158,0.104193344363006,0.0300458348904903,0.0451781159114702,0.0160126857200675,0.0144804949907412,0.0235926363029427,0.0226883048415836,0.0270384255843828,0.00582791783905867,0.0106197825332827,0.00269615141235785,0.00275145389341584,0.00324439418842758,0.00148179203564142,0.000868942301332331,0.00122544609262415,0.00161063499006716,0.000456812197033447,0.000655408402502913,0.000965724360827138,0.000243349927188224,0.000643023511438219,0.000514292535820585
