0.0138011919177099,0.0153454124559419,0.0311626322198431,0.0703444135097562,0.0838923276147159,0.0510604030121674,0.069590312384216,0.0732100511703099,0.0404086428379144,0.0845613086914777,0.0566420156191865,0.0648830014533904,0.0405239366905249,0.0259164977763904,0.0337961492764692,0.035970465143735,0.0398010799150888,0.0240787899415991,0.0219315797653382,0.0235943177934262,0.0212676270478601
0.0130336125713737,0.0194300108644464,0.0207610424005252,0.187641051094363,0.232076633193349,0.552880158286931,0.372085258166235,0.543640446424176,0.305817572401461,0.235724413396406,0.393576539621842,0.159782816826864,0.0763396744053088,0.0866655898359367,0.108294499704266,0.0363016026678873,0.0633693895637513,0.0583476706623004,0.0356537969372752,0.00534696136846152,0.0166263624966136
0.00687487560890341,0.0153687142055107,0.0277504515094513,0.244080832580169,0.209084666159075,0.374574153866649,0.367482853627238,0.460143363960977,0.0593714681201468,0.334185177996417,0.21306457064343,0.0963957632454338,0.0403767509114284,0.0698217824640577,0.059719034418371,0.0532762704982195,0.0429474279524359,0.00669576950648211,0.00754468816337552,0.00780107405926039,0.00694375740342175
0.00633843225310938,0.00791591151744455,0.0145990597007649,0.0450183993866857,0.0639419036812306,0.0973237816104184,0.168758268443867,0.230024722155302,0.107034280799048,0.15269229430855,0.0485910779429272,0.0870350567176054,0.0396858822602642,0.0310480332759201,0.0165458365610031,0.0413756731704983,0.00935618561957846,0.0122503597072889,0.00663483222815989,0.0129882434186722,0.00647437596334737
0.00792701225408046,0.0147156227505378,0.00632438233912307,0.0224030766606179,0.0592521830136116,0.481355733268455,1.06568765772546,0.821624399513057,1.12976651647486,0.223871571218331,0.110243400021118,0.0484870457447912,0.058396119971217,0.10879603018299,0.0485162420943695,0.0765237183059568,0.054293616946409,0.0318520928535846,0.0290946923462642,0.0381384015263682,0.0116789266902474
0.00304019902243114,0.00446852534111029,0.0102061104796441,0.0130268663447665,0.05702867954187,0.131019224441807,0.424390226745008,2.18846257824834,2.7046730926569,0.948996410423705,0.943291920851393,0.900197977298987,0.301336331856305,0.659879392147034,0.352046384866766,0.333833247792136,0.0130206095117687,0.0591162922679748,0.058856735115094,0.0424733728593404,0.0121100448897425
0.00245778500771521,0.00222745634821334,0.00119797547631442,0.00230526916258356,0.0104174838455347,0.0264898052782244,0.143117461917618,0.500405071636042,1.38047645345923,1.18227253881034,1.19552473419321,1.23466298023089,0.779198048839889,0.700688696212026,0.473496944259032,0.0786939503371256,0.0884795521797503,0.0431604326338392,0.038060677224583,0.0436563234102482,0.0178734249803952
0.00399842062787237,0.0035714891216114,0.00383015583988522,0.00164490983472857,0.00336580544300589,0.00605056539210784,0.0123448516745487,0.0555104121384542,0.0717655510321338,0.090111371433413,0.237807529498063,0.292378558162059,0.148657152313527,0.207979311697388,0.171124262800021,0.202983645639899,0.0219251370401954,0.0745860587164233,0.0330403684155103,0.024147952550887,0.0107134999503524
0.00403142820023665,0.00121386367830273,0.00398689660779102,0.00383987719246022,0.00653760449317467,0.00517729369066243,0.00329929718887111,0.0192516497937641,0.0134509425912708,0.0345408436321132,0.0546759176375664,0.0282539556931717,0.0439962744072359,0.0406596340691361,0.0309191854977107,0.0163630713683911,0.00554038712349626,0.0103643604435362,0.00835320263975619,0.00538255864675962,0.00409460605829908
0.00280159328884612,0.00351723129259533,0.00315882610094244,0.00368974704709697,0.00231828245234085,0.00281484118845721,0.00284983501006726,0.00637952742768307,0.00548226394014676,0.0070820636722013,0.00577232938764074,0.0066484343442099,0.00587100027728914,0.0065257954310464,0.00379386380222231,0.00415268366853274,0.00436358469017743,0.00390410793853212,0.00340002119309185,0.00211817835098613,0.00409900622364158
0.00710714815526908,0.00567641156019341,0.00606770032876462,0.00385851283882817,0.00377702539370286,0.00305205605177175,0.00517606187184294,0.0039774001471782,0.00509091034757189,0.00761045804168002,0.00570166920293471,0.00387222416632303,0.00390147656918805,0.00396419424742378,0.00668627752399919,0.00254350248241521,0.00116358057808281,0.00497839102605497,0.00268751323748806,0.00405201384164157,0.00356988327835215
0.00307604802551405,0.00282897386264847,0.00236640962336661,0.00574011727495905,0.00382660295426856,0.00422971339080824,0.00840932700856319,0.00876656739979867,0.0155277261558286,0.0173376346636854,0.0224380801780047,0.018048995957183,0.00941640164029694,0.0138181491992821,0.00713465167530038,0.00350654560068404,0.00557332626611782,0.00454188713766063,0.00275640004597896,0.00404146625176285,0.00172023071944546
0.00392926083081486,0.00286161464196365,0.00240150283511535,0.00322417231008209,0.00401372971683246,0.0169723367173894,0.0203007313509675,0.0561005403074397,0.104595086918409,0.131998165514536,0.285067322020768,0.240670149964031,0.166889967845834,0.180656243586189,0.101152503319043,0.0561467429098944,0.0359304767915317,0.0278142843830039,0.0209341725406079,0.0185465700518121,0.0169696741141768
0.00166542364956822,0.00251814046601615,0.00477095638541974,0.00409502787179097,0.017573906756669,0.0779457417246677,0.0812430839196755,0.622358782940504,0.569281809341025,0.556867617397257,0.619533494752615,0.277161655356523,0.245980560880261,0.334222953097356,0.181653793402035,0.145952694990941,0.167586436718673,0.0429151353410921,0.0678334904119407,0.0327021131473339,0.0569796219306561
0.00247618435751541,0.00771099587940111,0.0195576189337311,0.0228594233720622,0.0849212599749274,0.548782928918456,0.140552036626902,0.702983956756358,0.214819777644197,0.318992493799819,0.353030523825996,0.232117557525234,0.242692264573852,0.0992530484081799,0.0958704257448922,0.0973407324530829,0.0866419532267361,0.0330841197287406,0.0247729553148828,0.0123421850560883,0.0210706724813531
0.00472657926500908,0.0185336748260556,0.0481999738133084,0.0984168208676846,0.183654404774377,1.07545995888663,0.391932505993645,0.994260751025583,0.621800027542662,0.180641548368724,0.342896869483822,0.179431586540697,0.119146411478003,0.163715208143565,0.124230940478448,0.0791952312449888,0.056707624263393,0.0520435738755967,0.0360114711209372,0.0264617856477415,0.0148981493953843
0.00652734411827407,0.00374112601870246,0.0144511350613858,0.0237289848205992,0.065033766600927,0.241509509087382,0.0885217785445299,0.217723011756075,0.166204484665269,0.095228327867448,0.091745593318138,0.0975370174966095,0.026726370566247,0.0785177629135303,0.0228252321866614,0.0189489973653276,0.010269683078138,0.0226305378699283,0.0113164780743301,0.00914582755865762,0.00851898345052211
