0.0214583664553601,0.0281389926691479,0.0160019521128947,0.044885289019264,0.0621382307966254,0.0642826244360957,0.0928463938168033,0.113681516391668,0.121717122573295,0.0688742414190916,0.0877387748556758,0.11924253082539,0.0855173949507007,0.088570459301996,0.081179961594459,0.0760765022222705,0.0861986775237592,0.0513452177617236,0.0750323785362845,0.0961446982125924,0.053931549653164,0.0566295794171016,0.033789451430827
0.0509442243060795,0.102782667817267,0.13085173306155,0.21811329028458,0.366258091772764,0.708279340996729,0.950371267212386,1.08959503083726,1.02548760165928,0.777588691908148,0.508915592367497,0.863365688756624,0.881233272284747,0.820561413203757,0.701268462908573,0.699884270437835,0.750685658103143,0.561227171257618,0.274338402379946,0.197384082776315,0.388239175795593,0.245179806795119,0.211467826250975
0.0818371750191587,0.106590224497958,0.134923060056451,0.213702529400139,0.12971823300153,0.406495682072221,0.428969292156438,0.592740125597301,0.263060827493277,0.114700570854234,0.19519554818288,0.212397527848955,0.118816152831963,0.20802334660909,0.166190968459333,0.160720930136375,0.257789711934696,0.0754495968882671,0.0433188253499882,0.113488725808915,0.0940887619411292,0.0747158819341111,0.0853308385579667
0.0728294083293465,0.0426080605571142,0.0796631073111269,0.0871491681018172,0.0858799051358448,0.0756068246110509,0.12513881651576,0.143868870285247,0.142807923316631,0.350358778511624,0.449422199834171,0.423404426017753,0.300691941616203,0.325345462266402,0.618895915988553,0.943388632007903,0.87036977990651,0.745580661525318,0.520193637955929,0.393706363189822,0.116475331373235,0.15333949101941,0.0973324760900979
0.0878350708948355,0.0644944360494466,0.0667707525109412,0.0571134368879317,0.0441287545024418,0.0871864126191282,0.40985996121828,1.23725443521833,0.960985927413131,0.65779177113679,0.460477183782178,0.224006774953014,0.104608007679734,0.2305334276078,0.182448426952292,0.218882864125437,0.154466156679531,0.105066305982715,0.111316373235522,0.0332364915990997,0.0297407845622524,0.0128609990136274,0.0213840533682582
0.0967391928919672,0.519064955836592,0.0990804386458558,0.133679589792484,0.0618595554434727,0.0801692784117997,0.459265227937225,1.33131359117721,2.86347403503819,3.53883649261222,3.14761543688792,1.87388860873269,0.427907154720169,0.95094455632303,1.1341322034698,0.808810738369765,0.625763494492377,0.458103458589658,0.229279101134918,0.0620390717105333,0.0418711700348609,0.0378027179163354,0.0365893656521314
0.0948828423973086,0.1981123757139,0.139422202299888,0.132306865742992,0.0822945165452709,0.0542940829929117,0.0451500382359998,0.266368668116339,0.789874698208557,0.711242062903504,0.389124579654768,0.190484747606168,0.152247684100134,0.192105698739844,0.158506791073892,0.0877048295513528,0.114225900486636,0.0679411662724734,0.0454547397338203,0.0251537931371193,0.020896525452047,0.0218235820640168,0.0411011124149623
0.0610647491975708,0.02135088254316,0.025592230123634,0.0144349100838802,0.0119831431619695,0.00873306368284262,0.0166020774841064,0.0300260060908675,0.116259214540867,0.110061585576426,0.165673261198997,0.191460946184773,0.207908275964904,0.18562453672573,0.110942010948373,0.0822159226921015,0.0826338745964903,0.0443592678777759,0.0549867163359115,0.0130613872665445,0.0187027273724813,0.014569840898132,0.0264312228054804
0.0337873980762913,0.0172403528326684,0.0106032262488399,0.00546562261269432,0.0127122495634665,0.00445519524928787,0.119412560396095,0.094700591332919,0.283707091640102,0.298128129854285,0.209410064428719,0.128686688985024,0.107171360608608,0.0412428907665956,0.0259215626173267,0.0277503337059455,0.0118783283461416,0.0113053946098661,0.0243039978380238,0.0258756673144565,0.0215216232120736,0.00630286834819185,0.0169736238217281
0.0266693023239154,0.010962299069748,0.0115622923231069,0.00458445466778869,0.0223839735298176,0.0132719106539301,0.0566116689185121,0.10479562064578,0.166889509124223,0.145864802382178,0.100423981114531,0.129255880196641,0.140220012239227,0.0653720959563941,0.0566931983358302,0.0390149385156768,0.0107615322820958,0.0313662911793665,0.0524379134726557,0.0234587318947973,0.0107166988290628,0.00982601162149996,0.0142581668482482
