0.0116456649499959,0.0360542553395164,0.0107458052462491,0.0310684620759486,0.0161758066522612,0.0348588801854587,0.0258851213911416,0.0143177607512806,0.0228803838299166,0.0306129719234082,0.0294162315831511,0.0155797935023539,0.021160931539395,0.0341531494941894,0.0362917316540591,0.0180556887936441,0.0253462131149283,0.0405025514045936,0.0364699091614551,0.0267307247589446,0.0227627483940807,0.0293481409021456,0.0274756941661205,0.0355053958283025,0.0226448891737755,0.0120543416352111,0.0193600413374055,0.0203419189236861,0.0171105071343829,0.0132083071294601,0.0139029687919819,0.0151758601681489,0.0135133931187737,0.0145241642040556,0.0174007586500766,0.0149119617372602,0.0108309502900404,0.0142246616787283,0.0201724335505807,0.0218838068184028,0.0117644592961098,0.0125605523770434,0.0149994640917775,0.01496088154671,0.0237939807621646,0.0159467916684432,0.0228816549135715,0.0181662647541804,0.0171609439699045,0.0217659610633569,0.0179304116081425,0.0191568740590774,0.0162181326060773,0.0181016668795599,0.0179295082791302,0.0158008543936964,0.0310161317771644,0.0295217087048942,0.0244936068418054,1.20030725101962e-05
0.0102743515491146,0.0256747799433661,0.0231527767380608,0.0354589762870693,0.0319265219773532,0.0400944928695792,0.0364345792129347,0.0341227432355564,0.0294137499577113,0.0861704713139368,0.0831843996569904,0.0885241385562524,0.0872234308957525,0.068997608926581,0.0999654227566881,0.0609932373129305,0.120669572006815,0.266394164182131,0.400730045633249,0.346665120546436,0.131955778598382,0.237365769565159,0.128916026264686,0.0657514860661798,0.062879100865291,0.0725465263248078,0.0156089062256648,0.0374784113768912,0.0162452541973669,0.0249449188878132,0.0243771279633788,0.0120817225340022,0.00462336963182881,0.007173982950078,0.00308853206997814,0.0143074043801452,0.0161849851014224,0.013279631412257,0.0148495689738166,0.0156835062649791,0.00413174574594056,0.0117901813842048,0.0181234509706357,0.0136795165543474,0.0102773084624818,0.0103421906583972,0.00641641091503722,0.0301564215429479,0.0212974019068924,0.00767334169101429,0.0104886446867298,0.0201841058119364,0.0103271186886063,0.00823939076657028,0.0122287438920233,0.0184086976020219,0.0105143310157086,0.0367550991654516,0.0158595736357044,1.07524436204464e-06
0.00682561486314508,0.0302575799584662,0.0771493940026002,0.128336107173967,0.185641686149245,0.192322880356036,0.154333916608516,0.0751022621729297,0.00899912528183338,0.019174851394543,0.0101518180780625,0.0241412390036209,0.0106984644660809,0.0292021569801658,0.0132477878259888,0.00979811766871276,0.0292283512998421,0.0611985141319022,0.100269583932657,0.138876801158133,0.240442327605436,0.481209289907475,0.731271078738234,0.454774259561997,0.571769994067631,0.181484910484434,0.132176129548137,0.0877654474831949,0.0743176287331956,0.0520984157070986,0.0439550266625325,0.0174276557108697,0.0186313065954713,0.0183865985753912,0.0115241658276925,0.0167377862503593,0.0400304190789786,0.0208239953780171,0.023172459357081,0.0110455916098133,0.0149009231884296,0.0223506270464308,0.0156867915222771,0.00684578321446304,0.00308903621310638,0.0190112110332099,0.00982591347570539,0.0179584021354185,0.0183363860065496,0.0185198221864543,0.00725903386672843,0.00918361650430356,0.00963728456228596,0.01220774075568,0.00453511966652064,0.0113618702012002,0.0164823966858883,0.0087950487014636,0.0195754531553169,8.35500553836275e-06
0.00538390953113137,0.0186240687338043,0.0369478993318426,0.0681521798208252,0.136514110234607,0.211310406930901,0.22837180630844,0.168392121552996,0.0544548068116082,0.0292698454755497,0.0367292757807129,0.0452322768091948,0.0485222556137363,0.0518828278184567,0.0182510433477237,0.0280046728202044,0.120850612235307,0.0489511565585397,0.0438954229352902,0.122091888239041,0.0510523171093052,0.0605338748188019,0.185124519811317,0.520043405974053,0.295402991018039,0.219037897360286,0.112706706973635,0.100906679207736,0.0305707866647536,0.0319967229679045,0.0434876007606708,0.0140484248987927,0.0233789861498251,0.00291284046899532,0.00496666077870442,0.0124913063166201,0.0275117129406529,0.0114395755290287,0.0116743130991616,0.0134281330566148,0.0126362234239643,0.0214607919638751,0.0124502164375833,0.00245171543427717,0.00722492986597809,0.00866866062554756,0.0117250375348115,0.0131002910267045,0.0170382326092168,0.0112986368451455,0.00430183363757294,0.00382638702743951,0.00946761169481522,0.00804644183356946,0.00938661521692349,0.0106575263321646,0.0121605026617088,0.0232718360015539,0.00968433836654855,9.56013386113907e-06
0.0038563976799972,0.00113864378800701,0.00394473474369164,0.010557235248961,0.0404044783462727,0.195873881612062,0.341835809271347,0.260409120059549,0.299421199187303,0.239860965203817,0.275301380187977,0.175820672460065,0.190150778206349,0.212596305744379,0.133392640233974,0.0503896244379297,0.0723741647021075,0.121962266300376,0.151867384536367,0.206981150196107,0.467823373500343,0.259107146779841,0.445338811215943,0.188862566475394,0.127663133743289,0.12334328931947,0.146887616583237,0.137207301120712,0.101010686320351,0.0649087763310243,0.0412418072265283,0.0193187384976145,0.0235374315087649,0.00815254731218848,0.0198545092527622,0.0472104173563434,0.0481067741820127,0.0325454657431784,0.0310882600790715,0.0151617966678753,0.00656793597449577,0.010590906483032,0.00438920404023103,0.00989125334868753,0.00626282024960169,0.00972982920542305,0.00535301467261479,0.00281747428160442,0.00535048635497981,0.00576614347337141,0.00567951013729664,0.00472962359824925,0.00135603327299845,0.00320375295463959,0.00294277057202199,0.00394483196047224,0.00473817701419162,0.0110776076850477,0.00660281164003078,1.68415837347615e-06
0.00112926283212659,0.00354909969639282,0.00902601364930626,0.0135763730601979,0.0370808660452252,0.113653204099069,0.153907950875122,0.384135231220523,0.512961771897766,0.406829560981527,0.362133864365165,0.265275778281046,0.334393554606451,0.494759773239893,0.472694103900711,0.286562603133826,0.676701362601227,1.0939521281147,1.65403303656234,0.693532210333477,0.953694377917132,0.606672126391341,1.16843591842035,1.18888554277632,0.488992587431656,0.227457935789461,0.70508350358073,0.366998914885688,0.374058033185217,0.0946791522224206,0.196289427879316,0.115529422865783,0.129997314337963,0.0552470101993891,0.0144944981880116,0.18633804244774,0.0936114222836751,0.0941642053234219,0.0664977133284731,0.0797932928785234,0.0492380879837979,0.0114563715446725,0.0268996042302914,0.0124672482230748,0.0217923585985154,0.00986909871730638,0.0107423227106792,0.0100482074088045,0.00475279192218595,0.00858265780394118,0.0078450945464144,0.00796316099794785,0.00251161712266836,0.00298260402685657,0.00299356128618892,0.00290259041561985,0.00311802425226199,0.009541446859387,0.00883754050900814,2.07777428648665e-06
0.00345605045727885,0.00387712990167916,0.00334203342502345,0.00446440000154276,0.0204026106739709,0.0470773705113851,0.0676827797822966,0.209416311805569,0.295569898547682,0.156380101097872,0.243185159577392,0.496775201038269,0.12532647271359,0.630529695511769,0.579631494957251,0.625705197346721,0.692542248765725,1.0170829285199,0.706026017731326,1.308055495129,2.73177263780546,2.45564165166993,0.867269611993569,0.664236007994336,0.566030824463673,0.471365589870445,0.532813642390274,0.357772340735271,0.337913475126414,0.128748732440566,0.0850564256405053,0.0378704111687622,0.110877709511273,0.169051405572959,0.0259191111329473,0.153149303679651,0.0973432976830471,0.0934927654889856,0.151337716802791,0.0351153368617888,0.0616500309714458,0.0420187979059348,0.0348231026003566,0.0183515005848032,0.0159134603468085,0.0189336662663572,0.00546716354325999,0.0136531935912525,0.00393697592355443,0.00324974382958342,0.00670768333472925,0.00695836947060642,0.0049365093566002,0.00271333423372167,0.00190891596274901,0.00260729050683518,0.00239570841646263,0.00414812770641749,0.00268396346389596,7.11874989941234e-07
0.00248355988883433,0.000671608447446905,0.00478372624876546,0.00298064273477117,0.00198529381516721,0.00593176010197221,0.0124647788372125,0.0337095024775333,0.151205193243747,0.524360888603917,0.898822778423221,0.364865193061857,0.339635858097401,0.30344296027823,0.396273245812972,0.334017519501284,0.641015237142959,1.37613926022984,0.559577458498789,0.851924035492367,0.482072080125999,0.70332726078554,0.273402350143954,0.198208548317925,0.122966071508123,0.184639982479383,0.174179191404614,0.163203505512202,0.122459297203848,0.0960930131597662,0.0324900172517567,0.0340968536306911,0.0252079826999165,0.0547402992438032,0.0430868025397248,0.0506373459359586,0.0766835992908581,0.0375636853229735,0.0255259036914272,0.00736202810864535,0.0292825772636853,0.0103805408650931,0.00505994155931984,0.0117096931746106,0.00937121583858026,0.00857900857669094,0.00614921041766525,0.00495731248161832,0.00195548250821592,0.00371736781572113,0.00402092303214229,0.0047748623064051,0.00110638874136864,0.00268105148667415,0.00190482044685867,0.00247916445127048,0.00486950269678142,0.00411092246722093,0.00443418833361412,1.42325344150538e-06
0.00173089853156299,0.00129203418790308,0.00328184695149306,0.00182196099882343,0.000814412096581822,0.00619482447106038,0.00259510225544854,0.0117009747069484,0.0579269842690921,0.198813865430467,0.677830012952058,0.588175085545885,0.734918895447598,0.579311702967888,0.35296255533863,0.479576832953839,0.240502268557275,0.492213204069979,0.208995164680177,0.42753345595553,0.238840833831689,0.145119776432607,0.224436171695174,0.0925843734758756,0.119988448096427,0.033119907787899,0.0773964847239681,0.0285784237097872,0.0269662796856782,0.0801400045590302,0.0354994840245459,0.043175184166383,0.0159459992205623,0.0168916633866887,0.0167104650405286,0.03157701779809,0.0257609008184889,0.0256575070370362,0.014077781259714,0.00980544498190478,0.0063149060470637,0.00373056912499956,0.00764017134905018,0.0063665335918231,0.00232223672711342,0.00559223411367245,0.00398164929617585,0.00375462660756587,0.00241476251474267,0.00510330526882796,0.0057506967065694,0.00165902250727762,0.00163827409782733,0.00165853771634617,0.00261216618273743,0.00335698588813221,0.00225274611057157,0.00404674273988286,0.00408303958991581,3.1849311894015e-06
0.00245683058823835,0.000774058423759079,0.00176432235051047,0.00326574277002241,0.000933509710132802,0.00102973998701205,0.00189003276272046,0.00549576353415808,0.0190219291393111,0.041156617637183,0.0843428936988364,0.283281182259169,1.11001863511686,0.562326004641076,0.301579081052972,0.805276803091162,0.452632943374972,0.3065233464958,0.416695398733808,0.201281641183044,0.276560791414539,0.0647155280048043,0.0979817619563354,0.114534207229138,0.0841049378669804,0.0539109413385913,0.074535410428715,0.0567636784508215,0.0256326508415019,0.0493077386246034,0.0265459534252734,0.0152132623920212,0.0162886283302633,0.0112380451172431,0.01657075826039,0.0204635928128007,0.0124679639309724,0.0109011867774222,0.0074267339985784,0.00466107114052056,0.0115535604051256,0.00542733255652233,0.00526744558632522,0.0097157150332694,0.00635953810369912,0.00680188235225917,0.00488300601239294,0.00397173197364727,0.00381265533120467,0.00318186746950886,0.00455886908481499,0.00165211338863671,0.00458287298380676,0.00342744940189499,0.00169893222120786,0.00281022992054588,0.00764235299527705,0.00317858057926415,0.00311136231202716,2.64516994851116e-06
