0.0250430169905291,0.0390638401347786,0.0479391429131603,0.0259772744933981,0.0202916338034685,0.0176283874951587,0.0145186790860655,0.0206645833659227,0.0235896897091859,0.0258641790518185,0.0181378818035563,0.020741612953285,0.028097832656966,0.1081478130658,0.148497958953805,0.165262550799543,0.122078004757465,0.439930293961775,0.44771064800106,0.528374223712041,0.417337256069386,0.685701447003782,0.456215517453404,0.629390034954688,0.504590085845232,0.169389918191481,0.138637699057245,0.120501108718623,0.0774587956397164,0.0429945075224367,0.0310733327524572,0.0734392702201228,0.163166146370031,0.204079071561465,0.173967557729528,0.424565412758315,0.27475253470496,0.119801032633698,0.0752713718410938,0.0303025798768739,0.0334068354221273,0.0151873445595548
0.0657071780123294,0.0960310674508767,0.142182869127602,0.0863974475605915,0.064365628100324,0.0680140402195427,0.0214718098421684,0.0107578260719603,0.0213420567648665,0.022503078913356,0.0104954563986477,0.0194385514921067,0.0817905502960876,0.557562957578008,0.399530753298602,0.396421092216994,0.51373863302658,0.684063752582347,0.773911150047123,0.810484740535044,0.77454585159805,0.917660376949301,0.708499558710336,0.773391226083127,0.684647058366374,0.344870421278361,0.476184233794041,0.349301889548483,0.116226355516635,0.329996415047854,0.29319535832063,0.193594062023681,0.453519455940304,0.440472059779476,0.397273859199001,0.43214878496416,0.471139399126207,0.256979484264261,0.0440122757900312,0.0170004642465423,0.0147573881437949,0.00173781698016358
0.0569476460894887,0.0195696783745417,0.0301267506701652,0.0172837943832494,0.0315815732471531,0.0258228806109485,0.02186864195403,0.00973774610106501,0.00689269390249057,0.0137851947397534,0.00636032295631257,0.00821224379226985,0.0322868307925025,0.435337224354563,1.18408802101919,1.00102820764296,1.04253323077773,0.747684302312471,0.901820038447046,0.8650677013989,0.888106053038877,0.951376356719305,0.92333319503163,0.938736530844437,0.996332000846782,0.749555011067343,0.213920603595629,0.294952244764372,0.266478303038255,0.504046495439205,0.277713117492888,0.554724424835198,0.756594751923827,0.672668611566738,0.188190202453029,0.207525667298101,0.0824213997956205,0.0490182927642823,0.0329855581145823,0.044500541526097,0.0270318552306541,0.00364391140253282
0.0156797753541464,0.0309632443681808,0.0202503568977725,0.00958427988859412,0.0159787341702192,0.0112887458928059,0.00505187414795127,0.00340916572697781,0.0110971721094457,0.00484715911553278,0.00315370125798558,0.00624052222592067,0.0112064565330661,0.112455134531348,0.287672643496519,0.347308083824942,0.665964457771898,0.710564646596795,0.748658642066775,0.658725781405652,0.453538361612343,0.382591331502308,0.239027535603,0.376529143028366,0.455313942493266,0.4720863511301,0.404758977172766,0.201813120080225,0.173610368536277,0.129201745448513,0.136189860052731,0.0831368466522612,0.111578196720873,0.147776394883204,0.106635400937109,0.132412525965374,0.0566383608164688,0.0456221648530927,0.0242945145529677,0.0166547910511219,0.0170829861416793,0.00471467295675069
0.0175757368517497,0.0149612376991669,0.00816434077680933,0.0127690396967477,0.0142802050082483,0.0216075601322169,0.0132547906169118,0.00853302834027465,0.00853476884558387,0.00533842996259401,0.00497116235355835,0.00706462614485589,0.00712163810424142,0.136946008484439,0.433491919872534,0.315710436140184,0.697237699631421,1.38643234855377,1.98030215600192,2.42590394587125,1.57629343344051,0.387099877734561,0.850309446084791,0.947719356787818,0.201617191751674,0.357791215599837,0.272848612610881,0.349000131818819,0.380366589036568,0.304082510871965,0.198596911292304,0.0520939490291571,0.237859074234408,0.0853134643769489,0.0525501902629362,0.0430947449701987,0.0598370187359931,0.0332072133269747,0.0152247312028414,0.0221755872421056,0.0176135092168713,0.00376314550433964
0.011447322689965,0.010975115424912,0.00986510082470178,0.00978738439635188,0.0100988360081573,0.0107114868635701,0.00840874174682226,0.00547200737116389,0.0102925137562408,0.00653146233908439,0.0151538409565432,0.016995286427033,0.0106321386200561,0.0310971402647808,0.0556123889030601,0.147011425100326,0.159475057750645,0.223230066807248,0.415163048155585,0.614612628421501,1.12855923645611,1.91635562358934,2.99596360473541,3.24938577543016,1.41298843077792,1.46410041064885,0.62303343453876,0.646450499862535,0.468337255110122,0.816761846422689,0.449130892582917,0.342951190310998,0.501510498931976,0.315468774004178,0.106283013376241,0.110938199584431,0.0697481833485854,0.0846455009966406,0.0991323281973163,0.0808712534656628,0.0191961824328257,0.0106079303862348
0.014951849842387,0.0192204033593363,0.0145382212465692,0.00753417822073329,0.0147435727103796,0.00596464255752753,0.0109181524694791,0.011096762854708,0.0127903496486248,0.0105939677086494,0.00908688827691366,0.0143015294576955,0.0150499824977981,0.020157624062489,0.0297300193163928,0.0529940986279558,0.0917130611133009,0.116025360320847,0.159391678939302,0.307152870758131,0.510148031684388,0.709785922991182,0.984770504377197,1.39216124917769,1.15014849195195,1.99311524990254,1.06660995707203,1.28147011074269,0.582045510584303,1.94024939585845,0.929610202135541,0.700254694789314,0.530372917097754,0.841979010969583,0.229480702313466,0.185457377688324,0.133988850979818,0.0806163563260448,0.112570175314131,0.0475128137569907,0.017801747639838,0.0109559473992829
0.0116327601040203,0.00588393785697111,0.00818716334000728,0.0184955015277426,0.0144362441315589,0.011055807552115,0.00521691428801452,0.01046826880702,0.00652504698923212,0.0138981192014208,0.0132109342975109,0.0117673898720971,0.0148950717841264,0.0157234931927562,0.0190467285031164,0.0373814763730965,0.0910321763130756,0.0979062099189584,0.151245809701688,0.209128599535998,0.239018183168863,0.283717071039374,0.401413813901816,0.658881226825445,1.04443228096248,0.35387926200027,0.878387376675276,0.860395755473348,0.321632583606231,0.488761132675469,0.573587727212871,0.402778617250764,0.508809268490966,0.171092973094018,0.171811924047372,0.122448785384026,0.0839175207735877,0.0358219467763287,0.057381554106852,0.0347154729451215,0.0135601771526109,0.00757485400403567
0.00644980237148831,0.00932442706343355,0.0103933709907527,0.0075362294264627,0.00943094144640805,0.0216321141728201,0.00993734444875043,0.0142025600025321,0.0091141660557615,0.0114292108266613,0.00615974184541337,0.00803161526334885,0.0215514080321231,0.0138301977154992,0.0078721091490042,0.0170612085568308,0.0190466723571292,0.0233253359126008,0.0466664860136386,0.0741682417190043,0.13564789798535,0.197503444456746,0.282754070428429,0.313584982339381,0.242326995835881,0.200108266317804,0.211065322398615,0.168797334180954,0.159575652620344,0.201296640350315,0.114085029074407,0.0882214990961093,0.14232982813336,0.0735552559179152,0.0856081393878243,0.04626700511835,0.0403443983286707,0.0224844238649458,0.0349045410609855,0.0182038056524022,0.0178634408511161,0.00276745799572314
0.0114172263802839,0.0186674947018159,0.00841922258957861,0.0113325935692014,0.0142414212365077,0.01173600257353,0.0374248490854699,0.0134039611556134,0.0183610272148181,0.0118267148186013,0.0210128283210268,0.0129331926377857,0.011967221293064,0.0114067077020658,0.00850899425184398,0.0238775239986897,0.0363192657230654,0.0400244349266331,0.0542681825312693,0.0926055900863419,0.160144324637529,0.237257011400431,0.316766859578302,0.413479956070029,0.440468060805827,0.221086032797921,0.225751704152336,0.270669957291078,0.202194289797836,0.25787066129674,0.233295413504398,0.196946536312823,0.187471679933099,0.0775374305180523,0.0840462881974437,0.0726425569525204,0.10265397639977,0.0677266044853022,0.0197526169223873,0.01579472116259,0.0144431715953576,0.00849739707167297
