0.155811171344818,0.751760838983921,0.499980546278065,0.427500095010319,0.363573197234584,0.393553732850641,0.832342811895592,1.18959480476134,1.48102781545905,1.45423159794002,1.26411538901282,1.12798538995381,1.02559013374561,1.03895125417609,0.964535753459436,0.865086009463772,0.803984667413938,0.722010091614725,0.688363772787847,0.567847699984078,0.31784595029581,0.0840804666973371,0.203443091923521,0.303841091633064,0.354276265530024,0.273215072247086,0.206661678667571,0.166160185441297,0.0890886451954378,0.0648915068179001,0.0805538403483254,0.0160657661274888,0.0504633869506119,0.122820560374145,0.167092508431349,0.140219352955486,0.220352024311069,0.243528223501153,0.208443408462028,0.114436567632795,0.037701785149312,0.0972267847568813,0.227392280486038,0.169733502371895,0.190062045560173,0.439515423511543,0.430804366834585,0.376829527869131,0.274128175175479,0.140843835596381,0.165372074742594,0.569927268791947,0.433258201736906,0.560372434801988,0.232692157826012,0.303287085415553,0.0525798345007681,0.196144525446041,0.10069254616835,0.106722805266441,0.0803299099917922,0.0855656743389347,0.019372819692593,0.0192290946007152,0.0230824066483367,0.00784370292927877,0.0187078321369088,0.0112503091625953,0.00480014487125391,0.0143351292408446,0.00859090529150697
0.103217281050611,0.443216650548915,0.252640631519474,0.195138532577344,0.107438355666369,0.266958316567497,0.341907353606786,0.361057028087358,0.539391931070353,0.386091753826132,0.66445702221855,0.253044565647965,0.480572510464447,0.514005772691411,0.43629036091486,0.631904055310212,0.556955259462046,0.488861464323544,0.582029409293265,0.541961752577974,0.542318886438944,0.31259218303083,0.193412078971778,0.361588212634004,0.547164873028275,0.527434303533844,0.285084876865055,0.200155802163177,0.238982862960891,0.191092904571802,0.197949896131159,0.0751955869191362,0.115980989547271,0.0362792460726338,0.0693131167679595,0.0254722193413929,0.0709733221031265,0.0478609205062887,0.112338068746687,0.0220882709957596,0.0599444083904879,0.113027294580085,0.486079394313325,0.134487039174943,0.51612404256722,1.47711788619988,2.23402444806656,1.97437917699654,1.53559846840849,1.0253025479131,0.829560990799083,1.45952415339756,2.07280795127205,2.02542329243129,1.33417037860667,0.661711295673009,0.156079415652747,0.382776197167837,0.425960734792552,0.427706703540995,0.325676683618505,0.26223565955903,0.116558466173152,0.0485151743852018,0.0450204902053979,0.0722825671762105,0.0622103571701955,0.0146914490153302,0.0172002396662682,0.00911257654837005,0.0128041971926211
0.0400281326180538,0.291428044554817,0.20752701608803,0.0338189336098788,0.0844259184761415,0.307560320888441,0.725867535552411,0.837626530372826,1.16232108093679,1.27713882326133,1.34238214910339,1.28226869111424,1.24612137369611,1.12796386329251,1.06055449802091,1.06935326398105,0.392170250467061,0.732824369101337,0.194299100452366,0.221916746654646,0.558688881178522,1.24311166952236,1.35794079419251,0.830562824675892,0.806415106571098,0.65507534906648,0.881632362273849,1.03315361333224,1.4267120030339,1.57254564104791,1.34505775236203,0.977700154750019,0.818897494283784,0.420631519404612,0.574994366829451,0.0875141603976463,0.378875574295098,0.148286090514544,0.197784536279923,0.077665800877949,0.107016247230919,0.128576968721309,0.286595402800068,0.711104398139075,0.316073896481991,0.201208675263464,0.265937807079155,0.109499967550887,0.301684162806847,0.40334386369954,0.873405100708823,1.5317223711178,1.39499069706578,1.66552787290928,0.303922336055896,0.938913940632436,0.323319818160473,0.55470135672113,0.27536651602735,0.191233752847484,0.201481071567042,0.125100243347291,0.155662312272665,0.0661946110666451,0.0392941730698017,0.0335788739773017,0.0149499879818407,0.0258258729205314,0.0280089533624774,0.020483529220828,0.025748633436106
0.0316400379274565,0.0308417410617617,0.0103269902961305,0.0442538987392298,0.0226067019961027,0.116066479324813,0.420993120976617,0.938520510727898,1.38806853122823,1.1955146787725,0.966342653447607,1.15269412492466,0.952048310063092,0.954984588790553,0.883244373830601,1.42836339479116,1.2056844391494,0.647815465520828,0.872045618292891,0.0901837152602424,0.30901867353368,0.636290235451814,0.787177455691477,0.649409236961073,0.491284296213774,0.278168447672097,0.330071429736935,0.458723002194875,0.579095318619757,0.605694797093891,0.390961574993896,0.281803266699813,0.194028562945271,0.181538924825666,0.0833261127679446,0.0179014575298666,0.0650094703144985,0.0435650782435336,0.0224879773762007,0.0165675569529212,0.0164014560385263,0.0588218488127456,0.352947804066726,1.34862514608457,2.021160609753,0.896124254413168,0.863408210099441,0.741369371667702,1.07928649935975,2.08970547749181,2.33179804048109,1.81466633763021,0.769534486276663,0.461592449113674,0.14860223489863,0.32865422893396,0.443102846314784,0.325882464218753,0.072173934448151,0.189353210787422,0.0952607696906641,0.134429011144713,0.104622435086392,0.064888159479928,0.0506364147309623,0.0481958044841424,0.0489599065658785,0.0248762551610658,0.0130531325737991,0.0251509695602448,0.0142106629260671
0.0853264235084315,0.218919402627102,0.06619888742726,0.0481684532048891,0.0949252365081584,0.0985762673131128,0.231785988648217,0.700376855365854,1.22898057073966,1.01007935743178,0.701868809493207,0.52190037385209,0.399024475409901,0.740332241280166,1.38802437429563,0.698287878075824,1.24037952121411,1.2049230456309,0.632740360574497,0.53450500310359,0.236480085138884,0.811702858353513,0.555796188687388,0.327168315586838,0.316040455084979,0.397130697979186,0.341811666277075,0.344416237649726,0.260394218889143,0.197363459164739,0.0662884259923318,0.129175504516596,0.0914291036298411,0.0300744282567487,0.0210452121794072,0.03084510123619,0.0385165173743892,0.00543049193042091,0.0174717898067818,0.0173204468266719,0.0141495622162024,0.0281160148772181,0.183241528168869,0.288069926130691,0.135986603202322,0.112981892008645,0.213990893009109,0.12702947813306,0.261800732323509,0.254495771850575,0.103187180413499,0.225129448827129,0.307654525314719,0.0962245880314021,0.0901550348933069,0.0604274975901088,0.0860050478575534,0.0158797623663789,0.0181646435084907,0.0206999201656313,0.0192077366801845,0.00789826542047531,0.0321681885259685,0.00454047781693985,0.0153897253444138,0.0206192486491353,0.0187202117020164,0.0103137194457976,0.00531508983772942,0.00859751910039897,0.00264729568338777
0.0972385675119571,0.100753892913161,0.200615259774654,0.0966423779960351,0.063651819338542,0.0296568079659771,0.104357001536477,0.120427123092024,0.34955510641786,0.514969242922185,0.388839840066133,0.714518867680163,0.759443493881921,0.852367970201883,1.34695733001785,1.4443287501516,0.535240454351858,0.355639317529763,0.0961671949814643,0.0870002976175668,0.215021858372874,0.620865376201254,0.255742740736755,0.238042435258231,0.192231433186153,0.124319029959382,0.152324476447014,0.167072079151592,0.149384922042157,0.0464049119098156,0.0305533018440575,0.0465797182774616,0.0423768642666177,0.0301318100769162,0.0326910855731719,0.0132179693810232,0.0194485036802825,0.0090138238037443,0.00403648234915829,0.00899637286408873,0.0150773485434968,0.0165031768001891,0.114301404396112,0.0703881677525692,0.154778272248467,0.140935634884354,0.167158695738082,0.184488050656972,0.18422203070137,0.112865083339699,0.147201628073617,0.100902772621613,0.159442869276058,0.0874886745013288,0.0555274150402737,0.020422070187907,0.0676692815575659,0.0457217757390964,0.0333657873403707,0.0140957734937941,0.0131904547473941,0.0201305897306292,0.00365502370585509,0.00603548683575785,0.00762686168847936,0.00638246768774788,0.00316239799949149,0.00350445283886212,0.00203442052198403,0.00204545304170707,0.000591021323868994
0.0784685268707235,0.0338004815049316,0.0236731491118009,0.0324209334634685,0.0655907239643411,0.0573818244068547,0.0525039573174744,0.094454787801226,0.223153747560243,0.264846399067933,0.305610038377988,0.416565990080614,0.313956233961257,0.347039075509631,0.202190761351502,0.320981627391133,0.437655049196413,0.37558396800346,0.397950539886263,0.32352719957531,0.122129195736009,0.142720668671596,0.0953986787226399,0.132640530680916,0.115961965395869,0.110676386221936,0.073376613820727,0.079916143226358,0.0290823352807221,0.0375735069464801,0.0200133423354746,0.0266377034915123,0.0246402344639938,0.0182938569500729,0.00904203769222544,0.00372885220017724,0.00561382469061948,0.0015671376961885,0.0014538595159906,0.00434359691647462,0.00811290791054644,0.0375857832116918,0.093338916329932,0.124860802845303,0.250324819498197,0.210899765879312,0.0709023514455211,0.165172073373473,0.22536892615063,0.10641479071269,0.201817267282643,0.467190752077986,0.408242210641331,0.410192899509698,0.168542590363692,0.108130537792091,0.0934218194141296,0.0482091638705878,0.108491719514905,0.0662147080253336,0.0253841972586583,0.0323923866568865,0.0183960599069292,0.0258389208109245,0.00717727129065829,0.00602955371679048,0.0046332701599192,0.00582178521973148,0.00109024392932268,0.00206820165203187,0.00121996391976601
0.03637543285168,0.00926968142461344,0.00796027974078126,0.00648680800774976,0.0209704913992087,0.0120302365223041,0.0603036560759595,0.0823634810571585,0.085780645777733,0.148268451876222,0.347433476472779,0.783924968679004,0.834284342163602,0.32389069127892,0.41983572827313,0.361921964297165,0.174372202098486,0.167904792889734,0.199204013056542,0.153954348652201,0.0610791381467491,0.216881741383314,0.126782312153101,0.198199754717157,0.093987774662174,0.150199484087986,0.0674662327931707,0.0602401264135824,0.0290735170938498,0.0357021176266413,0.0555697593439782,0.0184368405574977,0.0226079023249315,0.020393058015028,0.0117327100272021,0.00390859487342383,0.00427934394024162,0.00385743318195788,0.00259943381929619,0.00262986382662817,0.0149723921305529,0.0176883120080701,0.168365320981474,0.107027405560229,0.0925217906551399,0.133572934213561,0.13422806570609,0.142883364997476,0.27097046926609,0.299945595241991,0.228132641849563,0.463224782375419,0.132929759115352,0.179348859176356,0.0812676271605948,0.0874954872540791,0.0774053036711636,0.0738809059171163,0.0485166104298591,0.0287761473823117,0.0269747972863968,0.00935722199094978,0.0199503865062043,0.00705097191385482,0.00403532036933644,0.00681546997520728,0.00411026751866496,0.00133957594469751,0.00292570522662629,0.00153664163130024,0.00236203256288191
0.0539775209277201,0.0703845703070088,0.0499343013369826,0.0552937231380358,0.0316691761871112,0.0279329476457276,0.0315685379281192,0.145240624012684,0.376895716743009,0.721114828162456,1.16962740515421,0.786994201908418,0.804686756136276,0.598657795375685,0.416795909624902,0.49286340988284,0.847732381190142,0.757586925878245,0.524247972454545,0.421926285594534,0.250289041299745,0.195287896310813,0.200777848963792,0.150581902416244,0.0859767256463645,0.107235486164991,0.0675128821436247,0.057146031271237,0.0677806773274884,0.0498390493818392,0.0284415606638594,0.0212832987671855,0.0107639134075922,0.0138531039655065,0.0220550778689232,0.0109887259284981,0.0132155220648995,0.00917320597506357,0.00311635016788983,0.00730847885051767,0.0277611237154584,0.0476244901299299,0.231273520599014,0.525287477599719,0.405035979245458,0.426714562971145,0.361351242195577,0.256429309132725,0.19053164621214,0.289864206126854,0.467579346437033,0.341409884467328,0.115360998845165,0.144801988496363,0.12437449959389,0.0981600451727069,0.0605540690322481,0.0526820557255101,0.0181540951477442,0.0656436459582106,0.0355640974850654,0.0131802670972527,0.0137838993490794,0.00573448836109979,0.00915150834602485,0.00232084401386479,0.00399925920871611,0.00173291230768689,0.00304364066980209,0.00346989708913827,0.00150036464513238
0.052398208430455,0.0374762847929384,0.0383573195917694,0.0246858085977405,0.0261981224167027,0.0271860610996568,0.076582556788295,0.392094475034841,0.348423126570538,0.217019465563086,0.374227693917912,0.297414605679711,0.0557625826542282,0.191226644121487,0.0735694180709836,0.0945180003778983,0.301567409245864,0.191155301523161,0.0604076480818426,0.112012795355079,0.0572460096809913,0.0301767057141234,0.0921687499152849,0.0268942929943386,0.0149031798461124,0.0189055107711966,0.0242694322093449,0.0177440151730359,0.0106716123482306,0.00211993379746668,0.00535754233373973,0.00371209840211499,0.00511408401122846,0.00458082540488486,0.00155390506746515,0.00195465075926961,0.00108887415525271,0.00149337390314137,0.000656723019460637,0.0038771957216724,0.00631031899242831,0.00652750561119248,0.0770291463520294,0.132412256736443,0.0717015847275199,0.0813985982629507,0.0493063862612514,0.0117192159848193,0.0471764894603342,0.00962407689352008,0.0205912711519807,0.0331924235681836,0.0409887785983672,0.0137439834274849,0.00983576655954602,0.00706531563529796,0.00519789178919443,0.00537962866902214,0.00397537416357024,0.00481599684929876,0.00217832116354534,0.00299557734984762,0.00279672017257028,0.00143013512077017,0.00196350278435932,0.000723509033445901,0.000319522445228334,0.00085049208557331,0.000240401995555567,0.000503601473605153,0.000341108648884194
