0.00551671932035811,0.00780282186434837,0.00809109986438516,0.00459287558108789,0.00813257078956423,0.00948967633538966,0.0032701030153021,0.0108414295688182,0.021671622489468,0.0380146054680828,0.0578787318275207,0.0557761783743315,0.073867416107447,0.0712747215773472,0.0701284624865663,0.0693740361365364,0.073049854045678,0.0716362803302759,0.0647318977594303,0.0477663401143534,0.0400723021534997,0.0339771968094213,0.0311768489200791,0.0325341441105759,0.0202684970811149,0.0174477850089592,0.0152830878873398,0.0149630087760331,0.0181315242891801,0.0173900957633524,0.019080438909323,0.0223516594392883,0.0267101917402714,0.0406117910816521,0.0626410218964393,0.0586736169889305,0.0673631678878176,0.0698176775463318,0.0758417569193808,0.0902879952429765,0.075771105293559,0.0794152409645502,0.0641998169004806,0.0644674859597518,0.0436949145419842,0.0249047125243699,0.0233290240113461,0.0117923803849082,0.0073003250419896,0.0106505356786671,0.00881301877880998,0.0251729009616617,0.0485145351603865,0.032369482333006,0.0410024099548258,0.00286586067674073
0.00148743865363598,0.00370313306683285,0.00412587524021722,0.00452372604754986,0.00152761787816171,0.00364150349725613,0.00449371647199992,0.027103667470387,0.126629958198076,0.181790094354205,0.240734913574107,0.322657510522315,0.393604533123867,0.445973976590056,0.51263544193177,0.570855256136257,0.655813844147605,0.656329775883199,0.702339444651843,0.537628152911001,0.327624158369682,0.114397064717981,0.107226259927132,0.0711788886351806,0.047900486074882,0.034706093269506,0.0294475524112041,0.0277502624329289,0.0292531715403635,0.0310956686452505,0.0419598907403353,0.0530012507379598,0.0813239628899834,0.202693928629979,0.428395608422578,0.515841172588145,0.397286986892732,0.295322370054826,0.277779536139975,0.236465341957343,0.199304801509651,0.168589717151435,0.120654954208414,0.0866358211383178,0.0680850474641386,0.0642636548244987,0.0352762544551659,0.0381809759980403,0.0248084434065298,0.0235042352481624,0.030081967340119,0.0762148881137485,0.0888170771977407,0.0236756903131558,0.0472695571807872,0.0026049786810946
0.00151674375454586,0.00168422450960776,0.00400317502262744,0.00769527808733427,0.005177866146749,0.00558721241452192,0.0037119069441119,0.0386424325553007,0.105410952097756,0.0537320616696994,0.0505228330815283,0.0570057830364676,0.0643600918308225,0.0725201740625022,0.108164014600403,0.138240065129216,0.199853854800519,0.268703098207315,0.415281852117774,0.574939827177276,0.854052059557935,1.0865542903915,1.11417207251768,0.879597920782313,0.207895815369326,0.142325825873839,0.0987800259921849,0.0837402229196707,0.0752248019672577,0.0905052076125684,0.187299922329731,0.28752727363694,0.633984745255151,0.933268396585665,0.493463051592549,0.22874689010166,0.154043613906644,0.206752291609388,0.229569009047261,0.278244844152184,0.279907828942486,0.307778752276291,0.289100070861487,0.193221937444984,0.0985569258215283,0.0867600164229544,0.0582437082140547,0.0385772956347215,0.0393817533488364,0.0413170967558779,0.0310294067012728,0.0300737973799192,0.0409432011431041,0.0335593111572754,0.0234652845493057,0.00289529330071808
0.00345138928224902,0.00137479681344577,0.00404015782404097,0.00359831980302417,0.00511374705675462,0.00583397046401084,0.00505623601299856,0.0411826171087618,0.193482386720721,0.292068791653128,0.356947749258212,0.44656000515175,0.509394556484582,0.578765863479966,0.661389909980611,0.732747741576327,0.893624912118313,0.866899955910839,0.591583810824316,0.163043485585629,0.114171292708953,0.186921465165851,0.332022977713816,1.03256417501979,1.83383284724881,1.76165624964014,1.65213504032946,1.11321150048793,0.400835724562505,0.619445856679093,1.34290133278038,1.99306400960334,1.40343818364279,0.560548212900514,0.883594685654188,1.6445912090456,1.52587868799543,0.835148009931274,0.687882550225329,0.548058769220264,0.407735144138937,0.284605945156234,0.245234471087787,0.435412085051596,0.612622335412341,0.154686185497215,0.200302680425982,0.170762945790207,0.0453601887124112,0.144613718151645,0.0649841956583189,0.112075507777499,0.0987940846709042,0.0347148166595937,0.0214016967075947,0.00193196568575747
0.00410886129294287,0.00302495011731706,0.00345632069497409,0.00411300868011901,0.0057403245097915,0.00433103743404658,0.00691101630686315,0.0945703836638202,0.23173325034046,0.155413226608031,0.305671160422511,0.310721850387153,0.33103306481862,0.369310246284224,0.380134616404273,0.462262051401395,0.774162214793129,1.27742563854858,1.7525983722496,1.50051747390782,1.47464140012332,1.22025130325768,0.527138476150313,0.255576134456233,0.204221039530473,0.513894685800691,1.11010443347221,2.35750696937408,3.29449957015647,3.15311222292011,1.96065979865521,0.36996788405176,0.284032871253152,1.66221640375913,3.17251918473694,1.49256794292535,0.483763227929421,0.322928064666458,0.41962652805968,0.548033361031336,0.541758079105875,0.568823745352951,0.623356078561486,0.594961321215229,0.387808691499466,0.150540426946374,0.0826628455140242,0.0612853504754254,0.0333945827636405,0.0371406783931351,0.0295881192553333,0.103641800885058,0.144844224382831,0.026396087069543,0.0298731093957318,0.00377762254847077
0.00115323914505959,0.00284348555552088,0.00349912251405668,0.00336851509829154,0.00264592801697268,0.000930408965270027,0.00394947789668977,0.125857725370538,0.53001703248016,0.481457167110135,0.741071034200457,1.52650300578077,1.72940739389042,2.39775517539881,3.06809891016151,3.44891905128305,4.21273335235843,4.37027924276523,3.21191000337521,0.606410104884752,0.509475891507021,2.67607263935675,4.53680113896702,4.72145788346513,0.668042667493347,0.189649164989781,0.171747139025721,0.21775503152132,0.485328161737532,0.23223801971441,0.211265542846465,0.450067779798497,1.94280511271289,2.82073372660417,1.06201529025604,1.3861874912014,0.815833786326368,0.452966049939967,0.328434999872065,0.276877879017229,0.24691051956109,0.168087513272898,0.117234340752636,0.136897236830507,0.26334958262169,0.166354203008749,0.150712449576346,0.122601035123649,0.0328935592423804,0.0830389056260723,0.0221243426116608,0.0678022384852648,0.114027503210541,0.109267602176286,0.0461673908208656,0.00452358365191055
0.00108140345193789,0.00280064152068206,0.00483640385763625,0.00155064594142885,0.00299145912705442,0.00155435202779674,0.00238265218956455,0.111024085291742,0.551934368196147,0.709768878712969,1.08028142420835,1.13711638817675,0.960705516781483,0.849879734681436,0.748239420117793,0.797806826000936,1.79268628234356,3.24235695263099,5.10017001081485,4.98281564200301,4.03119367045949,1.73267081001607,0.845817056598231,4.36061085826757,5.35080147986933,3.7978981018473,1.17291146508589,0.252843058501086,0.174376838197983,0.234015706897199,1.7220156085805,4.23212065546802,3.0172717388045,1.44484509936341,1.75823977243794,0.96384689821454,1.93877974799374,1.47235066626889,0.708817063503791,0.433819103736708,0.228032984693565,0.19608491571132,0.20606122167715,0.161192770849913,0.202753574103079,0.0782464613193302,0.0417791663250518,0.0267101128200077,0.02181561418066,0.0128301409469167,0.0151825567844482,0.0257646654274903,0.0131597927379265,0.0733728187436244,0.0594728202005823,0.00386660733407116
0.00102585469282905,0.00138810415211317,0.0021077103780939,0.00110647066301934,0.00290386164164347,0.00210485396767268,0.00271190084042388,0.0945670125411137,0.419503182999176,0.263263865967089,0.561234211255207,0.645672914627355,0.678277156815743,0.933184597323317,1.23755267904506,1.25221869489509,1.39817904082843,0.692540015616549,1.60162737309673,1.49884576659804,1.74488812862464,4.97021037311222,3.65346327062232,1.74551558930267,1.08213748812497,2.8005154391487,4.46114169788239,3.72628661319028,2.59564271664563,2.7857465323765,5.10075447351413,2.00287791357821,0.37973703900965,2.013035754134,1.84322151111807,2.23540217081229,1.46961932766055,0.244218397881447,0.0913480885744008,0.182343760827751,0.169026546087088,0.128720367827886,0.0620897292143565,0.0681587158498095,0.0532762845419402,0.0228643305313388,0.0240766568311526,0.0198715056109804,0.00714124791992677,0.00404679829748034,0.00838846585868308,0.00481329195086742,0.00851765703220341,0.0610167305653086,0.139457444509654,0.00713479000585621
0.000908735639928308,0.0013005720770003,0.00139033449757227,0.00148690488187315,0.000526875172755995,0.000939164378680484,0.00238129555779475,0.22116214004103,0.621363626279877,0.298458976413801,0.94282256398935,0.866179585598457,1.3290330563306,2.24508026941874,2.97619920689064,2.68051725331786,2.62443105809239,1.28605914104449,0.75919353082918,1.64548249555967,2.59051255518935,1.39242646760118,1.55521798577982,2.60762217940146,1.04722380586385,0.249104326605431,0.393966470907506,1.43433245147873,4.17119654366661,4.33665444200516,1.31406611910219,0.309740260537369,0.647622409088602,0.27848066898384,0.449837855813116,0.176648085658541,0.144011681956887,0.110467818700394,0.0536624612596143,0.0597203821353824,0.0333447195120143,0.0214840339935498,0.0184692619040039,0.0286688874657353,0.00927086995432374,0.00892528840425423,0.0110843133789748,0.00690296882237688,0.00356555472352752,0.00558035521828703,0.0059933244014882,0.00606664400626393,0.00430519530669404,0.036006090173312,0.0946906391803313,0.0115117894417128
0.00133896941170412,0.00142926643977736,0.00115102096809877,0.0026267966469682,0.0012745132096797,0.00200668998214992,0.0027661835823954,0.138285600086495,0.378356136193667,0.424095432048474,0.73177196975549,0.492032941707756,0.338957653140991,0.246725421929156,0.390046755749319,0.481745492863735,0.758989101923304,0.903723134762025,0.985250771563566,0.607052233705393,0.44516788855674,1.64553572649692,0.988106344254785,0.623340502492249,1.45475524743968,1.16021700480976,0.528360598474416,0.136787633295268,0.244731533093254,0.162682196520891,0.379545755764541,0.482741484669671,0.155052654745193,0.0980047158966483,0.104922799376522,0.0745392449621555,0.0790223589387933,0.0378718958275274,0.0330286396904338,0.01936240948073,0.0131118959204058,0.0136354628034718,0.0060325104062017,0.0106780566231488,0.00650324014563326,0.00599092964523551,0.0048940141870231,0.00247240365252547,0.0026431192648076,0.00170382849866176,0.00254042876458418,0.00283208924696177,0.00341534875693778,0.0132160301156632,0.0142513425469017,0.00235153561413899
