0.0466813296795273,0.076916859468406,0.0622134321536999,0.116847259279089,0.101330986845925,0.111584278141,0.0757478640401578,0.0324320101422348,0.108708531101288,0.51895959556298,1.35665310080235,1.37133567002335,1.22969306576431,1.28107574674717,1.18461376222489,0.822949043453475,0.487926990840202,0.267386679510775,0.443168545379656,0.338620370906782,0.00115517291708418
0.165862364221434,0.0814390827811469,0.168268578292533,0.156100848209454,0.0650293943222111,0.0826498290935988,0.0664362518008542,0.0950578306995084,0.096509198064167,0.521966499525031,0.651474611379408,0.277011509575958,0.326522217568244,0.305395291140997,0.304107357982755,0.106275038442863,0.0696873332244204,0.582816339405397,0.76758373350151,1.10395981974518,0.00444421954286326
0.270342376410355,0.128945845062543,0.115976275131413,0.127128134366907,0.0839426835923669,0.11250738132096,0.0995902131563314,0.107981918405707,0.162973881376832,0.504474681962172,0.705017011506984,0.264008274930635,0.464044221803935,0.613314467939187,0.414253423282473,0.473587822674496,0.54192796442591,0.987156518919926,0.527900592068983,0.359589508104841,0.000877979677645264
0.112378962801687,0.135989019379044,0.0962302173199671,0.0881707004456959,0.0929703972321685,0.0872316593809425,0.211596997909521,0.189204094681913,0.253607495274973,2.11869270830478,4.33148029034064,2.51833211492522,1.25131403632186,0.897781069402595,0.570382315636635,1.03068281049506,1.58415510393359,0.954319068906135,0.346532024749491,1.18925909180438,0.00395040069359339
0.0301477162949405,0.0321546044698818,0.0367145915261037,0.0443309249235904,0.0454373807524617,0.0434607463786302,0.0810181666819311,0.173358835607717,0.35666882949995,1.95506115771343,2.09552980933816,4.87343824769573,2.42038018483926,2.21713277107966,2.12555024302162,1.58119457929612,1.86850931704912,0.90147481008588,0.864398918802349,0.791579126703675,0.00387736650248763
0.0804903718951244,0.0403626283111748,0.0562681774122945,0.033680646986412,0.0197268819501943,0.0153417549466741,0.0540141552195616,0.106682388040249,0.0615580181154942,1.01526320603377,2.70017871052124,3.35611134711534,3.88099568125462,2.72540643030591,2.26818589033415,2.88942875819079,2.36946952942535,1.87058363303771,2.17657091745575,1.69264926935927,0.00493147287454729
0.108498896917483,0.0549683590792344,0.0261664493393591,0.0395670816810903,0.019090092670998,0.025150649092534,0.033759822224903,0.0693239952193283,0.105460579534514,0.6679392557284,0.575071532336365,1.49603994955462,1.11677622185877,1.06349622615802,1.52159881114513,1.03764353153783,0.457403220796707,0.626200847684523,0.604604259437691,0.511900629151864,0.00138625863235933
0.0490619360489615,0.0389287389225819,0.0169729130388053,0.0329657303021661,0.0248858256129921,0.0256588986387728,0.0582082309051519,0.0536605187578013,0.247898931685388,1.25476063414562,2.70680347341313,1.94952605018985,2.39726071880135,0.878883394258101,1.22326035909211,1.54621844920585,1.36841999741281,0.557333429859171,1.05384255297639,0.505312142313951,0.000754935632352036
0.0184323860638705,0.0191356948687707,0.0235004128902291,0.0280702471385518,0.017008999677452,0.039222995719634,0.0167239857604552,0.057449091633978,0.110211952171355,0.697945047629166,1.23084185162661,1.57079824719059,1.69473736805146,0.783936940516974,0.94870927296332,1.51026472808063,0.917964850263595,0.785873521692193,0.887667023441011,0.608213840432337,0.00101039902969163
0.0284079935348574,0.0170339214722853,0.0282728961781813,0.0234458080059374,0.0132038864954217,0.0331462781992079,0.0115916186841059,0.0296730622089811,0.0437719045017596,0.283026663292903,0.430045178264904,0.288135711341451,0.248570600598048,0.233245621616097,0.183447803518867,0.214010911996934,0.283172353294472,0.279890126791579,0.26212036999192,0.24007304002877,0.000707935981693358
0.0271334986599965,0.0185898249235643,0.0213131265332691,0.0262774075326481,0.0176915488792206,0.0285641433274207,0.0188574819764003,0.0248744937742638,0.0275543494729718,0.0428202126846237,0.0448635459535376,0.041644280432876,0.0321657830482391,0.0445325884076624,0.0554401072482502,0.0270708145442193,0.0292593881788171,0.0197706507891586,0.0427668487909813,0.0280262448078556,7.45571315851354e-05
0.0264581562111902,0.046320372663154,0.0439520234875703,0.0279325273163298,0.0291274733472247,0.0333818108673051,0.0354935335873588,0.0229730092526225,0.0300591144434802,0.0327245679580867,0.0316305917719989,0.0421835032819571,0.0206091029639321,0.0482017971222675,0.0394460182703701,0.0420130582560968,0.0402625361401475,0.113114469832307,0.138193167519052,0.230077185960716,0.000714512788146959
0.0228626457308253,0.0444206892076866,0.0225501002183571,0.0216562618848115,0.0252198654124195,0.0341396099967223,0.0228241856462242,0.0172259601356019,0.0252825662899139,0.0897326746450198,0.106154435799442,0.0723513949864001,0.0764374666826728,0.0403592436800167,0.0306485545237667,0.0390428941433328,0.0360420025367247,0.14268748327952,0.193602563684258,0.190549655445247,0.000161079409556104
0.012104032010645,0.0151904378748575,0.0128209998877607,0.00949238042296071,0.00943952048001071,0.0247825578725713,0.0109908177110382,0.0359261907968527,0.150272860755149,0.442506083283066,1.16761195162482,0.820406497395951,1.0331736239615,0.536578660669927,0.176659630759182,0.247675819630222,0.381678233591436,0.182265577816988,0.184661470057754,0.277411738511307,0.000766035739222187
0.0108884928555483,0.0196127724955811,0.0206554956078157,0.0138114634165237,0.0115310872285428,0.0191810663799532,0.0210627076851399,0.0436575622430056,0.179621444390199,0.2971773125456,0.454884571846438,0.556873511527117,0.666285792063712,0.486707678323736,0.354418000639441,0.227139213466167,0.240360207418055,0.225402391037371,0.521787913640471,0.797051813787722,0.00190042489051461
0.0155034806342997,0.0219740677213218,0.033620057873321,0.0338895921953601,0.0373331157665467,0.0262821051370059,0.0453750539103433,0.0718883613258315,0.0765527242527917,0.199688283146019,0.214248926402697,0.118093532433789,0.103350381732007,0.0984113529055019,0.078946589998396,0.0666347106572731,0.0405309960938598,0.0717653046886022,0.124149277495879,0.163635903536532,0.000183074764926147
0.0296889645516676,0.0521581306720921,0.0372440436975845,0.0474439272938214,0.0453299233881553,0.0402106720921934,0.0297554289812942,0.02097715234135,0.0770338384887691,0.0542963949274058,0.0528448612056674,0.0377015453467541,0.0509479786465134,0.0470450245988433,0.0350886112500507,0.0656446617984183,0.0621887255059559,0.0640888630214574,0.0923518116751701,0.127823394018047,0.000351819962843634
0.0211114581214264,0.0220558189507815,0.0199084012720743,0.0297399800484674,0.0286349602548252,0.0378435040464976,0.026759000963253,0.0189494087629008,0.0531105184263843,0.0337490747045967,0.0401810059754579,0.0285911582127294,0.0303768246329249,0.0286214524659168,0.0440909088451505,0.0404109704164032,0.0473026600746253,0.0500362062283377,0.0420013118262211,0.0397771557949322,6.92991974748381e-05
0.0242801856644126,0.0145779657160412,0.0173012954335912,0.0355252646042005,0.0160843105383425,0.0100578950292471,0.0138204227749653,0.0192231383343451,0.0267811054672615,0.0180574526208196,0.0208620298711538,0.0183705060809133,0.0207745016297554,0.0235382871250701,0.0333410370652565,0.0439488833653337,0.0531682428880312,0.0517652019256597,0.0500808439666167,0.0322890459061715,8.96006665169516e-05
0.0102220357124835,0.00662200359761473,0.00740502326671405,0.00995028176308407,0.0110170744747818,0.00762106557839208,0.0141120707931662,0.0135097847903303,0.0452777386890957,0.0398031977617811,0.0216716104082465,0.0191108514676787,0.0203760342700944,0.0136917636779565,0.0148386947845303,0.0206259408255572,0.0768787994089125,0.0382977130715131,0.0667545891175218,0.0477107826660125,0.000106500025809827
0.00942023154065606,0.0113016402781852,0.00750887859725893,0.0132204625265946,0.0113749287274729,0.0157376218668803,0.0121234659471734,0.0204280324134285,0.0834630077517286,0.0213143336366706,0.0165739831789861,0.0263407796384547,0.0273277352712938,0.0139754158686446,0.018324855248732,0.012235844717468,0.0479494320956252,0.0313889648424381,0.0193248383956394,0.0220744653080646,8.61278548379131e-05
0.0128696324574924,0.00588388599384377,0.00920475873555941,0.00912681534946981,0.0085956563628611,0.00864277598894335,0.00808852528840565,0.00881262841839212,0.0291037309344772,0.00799094076646987,0.007422781867022,0.00961185984822793,0.00953669582562981,0.0107920038104052,0.00889254198646349,0.0120784185294353,0.0151209106310315,0.0138164532760209,0.0109247664223103,0.0108644851163847,2.46723711634378e-05
0.00806589452827909,0.00757766384110697,0.0062734705838324,0.00648444369070345,0.00521031060556437,0.00782796323842441,0.00893792494000307,0.0182835761572862,0.0588864019568551,0.0307010461311436,0.0176570023524702,0.0197803289126956,0.0136902603938968,0.00815956994972444,0.00939224967325156,0.00847961385265645,0.0116823082460028,0.0142531512132031,0.0123470131107838,0.00630392338653198,5.0872158551785e-06
0.00723933967880337,0.00486213840139647,0.00683487171184074,0.00617502903760315,0.00522526407694078,0.00479079029921317,0.00443450373869722,0.00652992429934434,0.013922552298298,0.00948864723131223,0.00853338780146247,0.00699630325054779,0.00860116588806083,0.00450812667339277,0.00515761721977552,0.00666084276769283,0.00814476766550434,0.00699791540216855,0.00730974190838616,0.00857883081721741,1.70729641518222e-05
0.00350057829130233,0.00308371087139381,0.00422089241397443,0.00439128807110691,0.00238552128365141,0.00230601769874674,0.00421543947783236,0.00344685407989141,0.0036350421585474,0.00327124791678961,0.00422979600375463,0.0043699025254513,0.00285744866316516,0.00444504832077789,0.00353563079094363,0.00396126556058156,0.00616901543589318,0.00479475469652741,0.00368189838069679,0.00526212279622354,5.11865492905968e-06
0.017368724638559,0.0243615813859661,0.0261610245481045,0.0408156317493524,0.0374191922492299,0.0421699911649063,0.0231810519745941,0.0134453490904673,0.0382337212480068,0.245612246213269,0.473239582595389,0.426088478821971,0.350659935727216,0.364689374805191,0.367315164549119,0.261688414078289,0.164569383774083,0.0927126412243833,0.227868444410609,0.220468775042242,0.00120748713181597
0.0900826127976221,0.0365753344500361,0.0561132785719564,0.0684145887241206,0.0381546210269482,0.0269328809959016,0.0227562199947118,0.0435333809755362,0.0284491179671103,0.251209486713593,0.304082217175075,0.0864085862498898,0.15203096127685,0.169580775956581,0.199609125013001,0.0465115734310639,0.0273213210385413,0.274325707343036,0.25670709331851,0.725417410537536,0.00465035239492448
0.146765939048537,0.0622270075581313,0.0487553612996298,0.0706613158872473,0.0431817413285297,0.0607532182877318,0.0356610505617083,0.0607042357964243,0.0726500585317054,0.300875753322524,0.386204236680268,0.079185657192226,0.151003445601016,0.260949620062151,0.111171585155174,0.183531836554568,0.222804253168149,0.493022544656615,0.169389301151746,0.195336300207745,0.000919691956304907
0.0604804676068155,0.0573167796156551,0.0535644812753659,0.0454228500417487,0.0500951714800006,0.0285778911561436,0.121081105208403,0.0556945424768615,0.124279156736273,1.09672522651439,1.49282711020159,0.964802301723416,0.707557012653947,0.50261430083692,0.191920255885104,0.295560079929098,0.649984638272381,0.377850903860385,0.168426518377631,0.91194451615764,0.00413341669518485
