0.499907427998874,0.7894846442808,0.764923190480354,0.67775579499323,0.424316599104475,0.325752039829679,0.207561598963627,0.173621394366147,0.0824063489871303,0.0793194445524605,0.0882686170605186,0.0790971999246238,0.329752230638624,0.489180924613399,0.699110011005788,0.83926463386338,0.448820929284795,0.438984571213402,0.191059909261755,0.194210439311454,0.206188758587764,0.838193663959442,1.09408529681541,1.06860238627019,1.06371693782644,0.95539009552948,0.950654873785457,0.840923693884883,0.788574002850574,0.768891812240093,0.780828493266275,0.774434206093951,0.829905995302793,0.917630781976289,1.07549427576537,1.21560834011487,0.833899230624055,0.896990420399067,0.643225358982792,0.390247110032409,0.176130312332488,0.0471372563982249,0.0668096268696452,0.441604901553287,1.06462025665789,1.14284459778815,1.01116523960492,0.875272449283685,0.724114916384411,0.561324997903781,0.412770314139912,0.255716312764243,0.157536599296991,0.192132194143317,0.170343323014408,0.177475948023982,0.219081738370552,0.210797611967427,0.235618983538838,0.290999712521929,0.262353375696994,0.321724251018778,0.310646982026427,0.198326878234349,0.192007265614621,0.0680516902650479,0.0541756873183187,0.029773529184123,0.0548172314004511,0.0394036693602326,0.0374902210731143,0.0884971163752642,0.187878736905488,0.0769771197539971,0.0808024556899514,0.123502055095598,0.126066619355321,0.110643060771495,0.0974189968004043,0.0731999744615061,0.0728836407248525,0.0864839882468593,0.115661860864052,0.0849419633346415,0.143902396495809,0.138833913461019,0.0382231383415172,0.148632109465823,0.0903408149924873,0.155981226619081,0.270946344975666,0.407125864862514,0.201078063800887,0.0876947231710432,0.00496733852238086
0.0993606949048616,0.0721068434342837,0.0499160821102107,0.0539523943298464,0.0327394051933668,0.0291883983346491,0.0436563967700271,0.0788531662982558,0.0526503261693558,0.0319783754119426,0.0457597312798424,0.0978644070338182,0.296918798768405,0.476687400999687,0.650293096334607,0.702785769811487,0.260538401004438,0.0907211192437141,0.0853420036139485,0.150660449102826,0.143017225574352,0.353917556834577,0.423933425095702,0.471043259781608,0.747455650903556,0.724367408095409,1.17361792579009,1.17677135811532,1.09466810463443,1.13426240063932,1.27491095307398,1.51929818324868,1.9715735236651,1.85855865541737,1.77290170457779,1.28007552871033,0.285472889606326,0.0944569977705305,0.0872759283861765,0.0625883439699039,0.0772579412265566,0.0857654537065156,0.0938786856760131,0.189484845626091,0.773508428002161,1.10030863457615,1.20764446602227,0.990508741043312,0.873543477931517,0.640059093484996,0.541260788954371,0.512969285094134,0.434863352084679,0.319386871760424,0.24159552985501,0.269803340817803,0.338881792556882,0.361464652653098,0.418670054004338,0.435370186911884,0.474992989442293,0.451483299533473,0.303295127090836,0.11618301579099,0.0213251362297121,0.0425653622245608,0.0491237300845076,0.0187397692649397,0.0443993879407634,0.0400814990723064,0.0444164180814111,0.134541870277459,0.236118428073777,0.246731431735788,0.189813007456926,0.14991388975336,0.171718146669394,0.0991687925388933,0.0960902377667035,0.117134652824976,0.0830966354492759,0.140609635637335,0.175381598773805,0.0609194629078903,0.17493994564969,0.175434768233357,0.0597920751155367,0.0670681402823917,0.029952206443394,0.0639020217021843,0.0779941144263003,0.0596366835501052,0.0361081558075779,0.0439355417875236,0.00275156248441875
0.152758541067382,0.0624858393548218,0.0265026002961341,0.0439002461698766,0.0224499794352381,0.0196869816317568,0.0146440396270572,0.00961255118717984,0.0100466279256457,0.00987219039730492,0.00393359702031643,0.150922157071587,0.553819551212382,1.33782531463882,1.96680054744261,0.711697009430928,0.079391344822256,0.0789037868906144,0.0951813168811794,0.0781387867865942,0.103704004512731,0.432711395318365,0.541786239068728,0.775020830723556,1.57364910252283,1.90978996974374,2.11990728205228,2.28808384904305,2.11972741673208,1.98872873197865,1.94625479329465,1.93553954220731,1.88342518669812,1.48056190277938,1.17520089292698,0.751062148097208,0.143977497736306,0.0436024491704503,0.0248327707036257,0.0404654228314719,0.0182778089849559,0.0371774175924122,0.0466442574634758,0.154078747989128,0.946498664698367,1.92278256426216,1.84743474991747,2.73933107836792,1.83123716418812,0.937796008653078,0.468095366774063,0.448773457537078,0.386753336802913,0.393331337704115,0.374390043998287,0.382270904922265,0.412915329516672,0.575175969172336,0.699299109584955,1.0463164985244,1.06418077577748,0.565687293383368,0.316274611385329,0.104780627111993,0.0488783124408612,0.023529674760559,0.0164103714014426,0.0116857015227453,0.0136847796065992,0.0131077173714496,0.01159869545518,0.132769415450474,0.170415192108326,0.274280017500411,0.354776248131527,0.591906297971826,0.612559179131633,0.327117601082289,0.481648892159995,0.416602293466644,0.269396412065325,0.30297430720777,0.25207354622004,0.335176517511235,0.470624199371652,0.18416941224922,0.055470359901453,0.0257088157665756,0.0136628026305917,0.019259292061718,0.0241312480105899,0.0243268834360989,0.0102602953698224,0.011142026742599,0.000359349574281263
0.0328824604978416,0.0203001622283354,0.0123392390667509,0.0105135907299561,0.00569830705460661,0.00425185332499854,0.0057720363015845,0.0039710378226076,0.00162571061027037,0.0033330074978106,0.00874207730923441,0.390938515868794,1.15204337927668,1.61754981732734,2.66776890231141,1.14898409442003,0.0726332589832923,0.0689118727254832,0.130245958265962,0.0809638996673201,0.0960924015988704,0.261182955176445,0.247451639215195,0.405367065289058,0.701182117125242,0.8812608727149,1.83611486618406,2.10409699130616,1.9739198998336,1.85958581376719,1.63753014117697,1.32655177817898,0.920445918109007,0.543383366717712,0.340532407269711,0.254457073759619,0.0899728070019112,0.0860799535650327,0.0165791582199518,0.045136740462214,0.0384878476493238,0.0447027522964615,0.0413256198117758,0.0764522101360627,0.22007141399636,0.861341099915672,2.086385119558,2.74187803732886,3.16004593567799,4.76585080350873,2.46511219756655,3.52456588367186,3.36724958524475,2.85711205151709,2.39683505659196,2.34911469610167,2.28958353938991,1.93185824683416,1.54259594367755,2.12186213648689,1.97343052967396,0.752537121718038,0.135465529726725,0.105936415001914,0.0956045613863771,0.0688242816650804,0.0205077666537926,0.0163561235371822,0.0227389899373007,0.0218012349914717,0.0177705092709671,0.0573806996692998,0.108033771828539,0.123182590673422,0.112449720015887,0.201804613738405,0.259918173415938,0.347521753280037,0.410147242107669,0.286824797164155,0.307935526401795,0.388910706126116,0.267946638742586,0.196898544257586,0.178951547736178,0.0865552222392909,0.0249513857497403,0.0152618249497334,0.00723623347773903,0.0104973895207238,0.0126931007109038,0.00728590595327338,0.00495510283731644,0.00560703302616921,0.000381545832635964
0.00926413849318015,0.00979151396478154,0.00410683773517431,0.00332804128389098,0.00327635894349947,0.00256766457443933,0.00502076069105914,0.00251449041685068,0.00235227525462165,0.0056436056166401,0.00497934511956896,0.159278668473723,0.563398549130558,0.694482329339994,0.347135139475639,0.145184896582546,0.0418826980334108,0.037907728846719,0.0706352111483716,0.0585326834244326,0.0568371833308209,0.292961734211892,0.317675907987353,0.622175086475203,0.657804221382054,0.552410418499589,0.769781323189814,0.897190190209536,0.773142951565744,0.665774727012154,0.556691069957707,0.475363706208749,0.355907477748722,0.261111247500709,0.196358772517541,0.0686548533000884,0.0774310650957292,0.0366045603497645,0.0228269585179749,0.0130617469204623,0.0457609404490345,0.0522353460629338,0.0703506521466262,0.035932698403199,0.100700201367084,0.152895012023982,0.282307899628395,0.596449746432917,0.907253430319018,1.87033104103552,4.31081370007772,5.0524604256604,2.87224579371401,2.07139505039838,1.64067854941995,1.27426066372802,1.03439121953606,0.688334554653817,0.614629286262552,0.45184452377051,0.267142986278047,0.118755421539244,0.0753025515337541,0.0481653960796996,0.0257397630106838,0.0366559684814976,0.0306123043271191,0.012987562875696,0.0167529656914837,0.0109787258382869,0.00878836789491188,0.057470630874225,0.0969684321807557,0.103889254894349,0.0577951564054446,0.081985551330157,0.140219419172317,0.0422448922005438,0.0476680236296917,0.0779761239683349,0.0362140391823976,0.070421947514014,0.0829656646728613,0.0190638897418546,0.0451956925082559,0.0331373867117397,0.00521824111709836,0.0131575891476445,0.00594464020605249,0.0138632405849867,0.0123908152445448,0.0108049068822345,0.00632977101113445,0.00554577084511185,0.000357288925344556
0.00423521982229369,0.00926656337201398,0.00598748631839697,0.00498093194810556,0.00331822780923639,0.00360035535343896,0.00267637837056095,0.00350084831903673,0.00269015358472012,0.00259444001219943,0.00143837838988743,0.134552078370781,0.181319780437008,0.242617289089386,0.336024861931988,0.271323459974353,0.0609635084420488,0.016876454254743,0.0692981273135273,0.0577431221048182,0.090254123973644,0.444797457028597,0.385934133225314,0.452187639042534,0.284532410645073,0.532521154265924,0.885186937370631,0.982663498257296,0.447765394628377,0.342754529224829,0.252140315719525,0.188801810878712,0.17345213444008,0.148506068303217,0.0651977229410873,0.0466663845848591,0.036351979069412,0.0207082807896203,0.0170044413424687,0.0381275122169022,0.0342780810716993,0.050973967745471,0.0635165976645766,0.0322239653807367,0.0845543180593338,0.134482131668938,0.272023242087555,0.56777494966411,0.848918046661107,1.92950806398374,1.67637739551663,1.93826708836809,3.01483015604965,2.89428911403588,2.32665409222714,1.95783595008935,1.41469736731459,1.03744307458978,0.969912667982736,1.01952757502867,0.607066659119492,0.374992064972055,0.173969362016338,0.057655981123704,0.0310191920591267,0.0227986345768402,0.0608868617599008,0.0313489855814654,0.0197097104747774,0.011710647895856,0.0161784579291637,0.077900273158872,0.121260664405931,0.146112456660734,0.123375361704346,0.211214207888515,0.149700539829819,0.0532276784950671,0.0407117694166021,0.0646113673511835,0.0183132199554592,0.0393312798405216,0.0590378005954432,0.0200883427881089,0.0318657852361883,0.0300051566136157,0.00391133367376213,0.00438516611952883,0.00267171997399167,0.00554427962792332,0.00374949769490131,0.0061703038791407,0.00394840010495674,0.00358424794259097,0.000168154048503982
0.00577518826312485,0.00679171145404796,0.00616435119270672,0.00730039806187184,0.00344933377538497,0.00421822218058478,0.00263764746334338,0.00377313043900899,0.00249624129660531,0.00341713832196205,0.0017990086441405,0.312756568189644,0.483688439393686,0.686640119931804,1.0404391588292,0.440235652547666,0.0574512400416268,0.0368748937990841,0.107462788031039,0.0971819443214594,0.0681424566439342,0.117631289800895,0.0662332216491913,0.0685552970324238,0.0777945308451595,0.118620285469853,0.233415278869306,0.747470195338475,0.884719713305203,1.05679541695128,0.46967727277973,0.282305589814321,0.220273197729104,0.104590349384616,0.0795375772038593,0.0972854249410234,0.0262678840461525,0.0162091352441711,0.0217202223308147,0.013943977088612,0.0374996172542774,0.0224588876564807,0.0725958345579602,0.101000537348901,0.258307675261963,0.629660806886415,1.46319608180372,1.39956935359215,0.666277520439117,1.3133458132234,1.195379702276,0.692481320971896,0.735605779137682,0.590198868892987,0.555869445101782,0.528443627725132,0.415825641609962,0.27768027578992,0.241300515938174,0.301255253749926,0.165164286798956,0.118582723994243,0.06650877425753,0.0282392691855644,0.0187800284953208,0.0179886227741018,0.0311944477564084,0.0207277162033555,0.0132632967110303,0.0205362974576658,0.00666877682969704,0.0180795215038177,0.024726814120864,0.0452551552903394,0.0355671979106643,0.144198078529387,0.343805618893072,0.150693458086511,0.221509185796718,0.289008855144882,0.126114937804992,0.294844180878585,0.251532226120816,0.191020540904618,0.247745759258937,0.144750455693869,0.0430305418925758,0.0230614124078138,0.00771017179014012,0.0100243957421758,0.00849647997314745,0.0066012797624276,0.00619190929496975,0.00380342291585562,0.000391228289954262
0.00530747574110177,0.00441784545548431,0.00363339666470872,0.00442913062750313,0.00251158215529299,0.00255889888504972,0.00250923064233571,0.00355643063682718,0.00196030954798833,0.00248125674591876,0.00223591811976131,0.185278829409092,0.258806286760977,0.328485118312664,0.218845002767701,0.10159427005637,0.0311661651244705,0.0324121289476728,0.13234029317774,0.116179326439969,0.047334203570428,0.0294404959287516,0.042736278346028,0.0401984697856154,0.0460124586925035,0.0556269977104175,0.0833585115393637,0.133936708332186,0.232352810733792,0.483085598923757,0.881190118829226,1.26918280778528,0.941523696233106,0.913296201961176,0.707710776644682,0.565125530521845,0.0580570495209043,0.0396714861691079,0.0362996054851608,0.040197703323111,0.02614961650146,0.0553263457745494,0.122374579428337,0.28082624868223,0.790394099580415,0.587045512275234,0.434937690338272,0.241802977084975,0.274698419503635,0.286634630950517,0.274060196665483,0.321607592074146,0.393622922434982,0.31509805965889,0.192586203955818,0.170315123930725,0.114210690809398,0.107867356799145,0.0805807307121397,0.104244163191282,0.0561458067696321,0.0344932507944753,0.0208237412730999,0.00862141080039274,0.00934930380422748,0.016897394408493,0.0432336283488155,0.0224214603027991,0.0130592763298532,0.0155539544059842,0.00778305020268103,0.0123371497759094,0.0210064454915351,0.0307605254979464,0.0204120381194613,0.0303528219434203,0.0772156529566549,0.0509635984943829,0.0552491681268193,0.163446664794306,0.058541258361285,0.206442429458964,0.285919545311317,0.142413919734297,0.169438782735486,0.0927985887016795,0.0136954827808974,0.0150746793882376,0.00608165786220705,0.00808242068697842,0.00770696854591822,0.00972831500184679,0.00528116326495739,0.00419594367286139,0.000187130390022813
0.00500867803346607,0.00495740547054319,0.0060145264844151,0.00570432920824857,0.00228549944885222,0.00219570534944469,0.00235808871906189,0.00227996172725727,0.00228147235247929,0.00328534116779935,0.00202999273240993,0.194685489513573,0.358849231710748,0.58153983449103,0.519326216806873,0.157720781487845,0.0386227908822582,0.0220379187772627,0.128865295413893,0.0818874307003653,0.0474437905081289,0.0289556810316443,0.0355063194189816,0.0394519155898026,0.0444645163590593,0.0724769544700029,0.148259128092763,0.182589004922059,0.208058060378011,0.252121206544872,0.344222934998135,0.465776772647183,0.774834895845664,0.854643515257735,0.829512380136838,0.591647710095482,0.0725079117278164,0.051606533951011,0.0327208957746561,0.0502241403871981,0.0534840581481401,0.0673378182174148,0.130745501620103,0.190809608550984,0.338604020569997,0.226915829572721,0.404878504980247,0.215213043929771,0.587557437490426,0.669897016703259,0.771296174361003,0.486630711802408,0.611225752054309,0.449145205927959,0.358666251194685,0.352676114412753,0.391542594678101,0.345774916597986,0.337003466739759,0.295739124629618,0.124700409387256,0.0839058378968091,0.0352081154366392,0.0336595965908837,0.0182792960960399,0.0234018045076423,0.0703249286808267,0.0198574048475095,0.0135137498205954,0.0131543572626388,0.0127588608298916,0.0421665022807086,0.0700110729729901,0.0665535902883398,0.0552556346083656,0.165680445526415,0.190475108363367,0.0481598537475504,0.105647893107803,0.123216710527267,0.0359886896707452,0.0929895994284955,0.12131209772704,0.041047782734766,0.102783153969609,0.0732207989469713,0.0127675439546803,0.0150389313349553,0.0105126172158418,0.0152018220326627,0.00544793396958802,0.00857236601021781,0.0043697249348215,0.00442444730336609,0.000226119448049954
0.00901410929042314,0.00480378711390583,0.00692554141706018,0.00561202225839513,0.00306206076549351,0.00208174236729516,0.00229619241940764,0.00248713051207986,0.00287148156032809,0.00279627879541286,0.00291661753250131,0.121909000054422,0.192234201775278,0.248418158229977,0.221865851804929,0.0920645168802533,0.0280885443292403,0.0172212748050003,0.123472713956079,0.182449351421889,0.0567915706448192,0.0524365429085222,0.0910779851745671,0.197097664403537,0.197922613990887,0.291261946057238,0.784838220168435,0.960506881525629,0.985019117741562,1.24128631288822,1.32560544174708,1.12072180372285,0.805470202711555,0.498815853860064,0.643428560199037,0.506160945943358,0.0852924703817642,0.0958565895979439,0.0484329987328333,0.0436758096252484,0.0836271288697109,0.14112198305765,0.226869871432919,0.29145563528732,0.331350353878866,0.258582099057035,0.591605018791157,0.257872669156913,0.612834767753196,0.379902898683929,0.231109204395069,0.296055633887362,0.228485676457487,0.183712153217316,0.176485325279933,0.184848086306088,0.20715977954333,0.268129551918885,0.3879900384569,0.523808379574548,0.334253372366449,0.144299131971412,0.0550574338295055,0.0452832509772333,0.021631847966095,0.0428827993064099,0.0431791798441916,0.0372064729724037,0.0453022662591848,0.026058316453308,0.0110586759403826,0.0366676311855096,0.0538029509799732,0.0613193788787296,0.0260084408576301,0.0632503782716198,0.104002478191645,0.0446933565301285,0.0627104611457659,0.118468945955676,0.0294626580014821,0.10366072809847,0.145218357998545,0.0413536020605274,0.113849656741375,0.0735881883654887,0.0131989966507893,0.007547164486518,0.0109519384235436,0.0106788540573839,0.00353695066832616,0.0104948421905999,0.00705889497223271,0.00353105550627164,0.000162628553368176
