0.0548099161476791,0.033126189519368,0.0879132860494727,0.0803638166042599,0.651126612038021,4.27292123656421,2.06731850884531,2.76854229523183,2.75625455374899,2.29950452386369,0.724126085942199,0.737620855618895,0.434011836642921,0.693323858887355,0.308446841270587,0.412098752925053,0.302362473768391,0.239225925382732,0.0914431264951926,0.0470545382275907,0.0756599890193742,0.0756601641680138,0.0670964410750996,0.0451408563905074,0.0731269647868914,0.0669340579845657,0.00973273615313624
0.0589717255282045,0.0382004943279623,0.0713378158087909,0.0514185607826391,0.25806354506638,1.98239815677506,3.41037080833125,2.24779990072581,2.12462371364251,1.72866141106612,0.81779564026868,0.825249721143642,0.710986456904807,1.08235387906755,0.205638741590415,0.404634964017472,0.164589071941715,0.0967028832281163,0.0626112153290953,0.0301959386388131,0.0329472621985738,0.0330181547341127,0.0238164380841656,0.0217895213797243,0.0127015014688361,0.0199710567124576,0.00401428057272162
0.041617973726851,0.033133711670241,0.0357873291972986,0.0352770172773759,0.0553849979780955,0.599846845108198,0.70849982465739,0.959578113739999,2.31138687336545,2.1166308095444,2.3352707102289,1.0059672149656,0.663496392833157,0.818237584050091,0.324813859721889,0.304950137062163,0.218752957569642,0.0686641570448881,0.115032536768341,0.111070177275128,0.0928881410177675,0.0693041495255706,0.0580784983635612,0.0339135129983803,0.0456101614909953,0.0104487845738266,0.00191576539132968
0.0367874160844303,0.0340605945796201,0.0463306002329372,0.0213145281660106,0.0386358150473207,0.0867144096313892,0.423326435463423,0.853573874089056,1.40790156043143,1.41771362750353,0.542147662282342,0.364047249576407,0.479268590193407,0.248263442708894,0.189236639353673,0.218976031303973,0.0967665411775912,0.0810047964079227,0.0826694112456809,0.184060357515811,0.0959529482648414,0.100816070812424,0.0352426106868547,0.0277754843823292,0.0142217391369721,0.00851841306270504,0.0033428902838377
0.0209873044340797,0.0310131990193588,0.0269875241013116,0.0204371594256084,0.0318252114409672,0.0597106572666736,0.225010365238668,0.283042832031121,0.302364594478295,0.28130255387204,0.115621979887698,0.117505445212194,0.127333025247641,0.0541792792012531,0.0539216540060911,0.0208504860897245,0.0151240343958253,0.012977992950064,0.00887842883323484,0.015098032200409,0.0106568177719404,0.0124790807719613,0.00703334154149445,0.00812671984515639,0.00661339824869903,0.00773717573670499,0.000925511369872346
0.0395685846592723,0.0309006573543788,0.0224877631658644,0.024027894670169,0.0153059347142339,0.0454922255207121,0.088750867351077,0.135259285815541,0.105668261269419,0.0779692639840401,0.0800740246150654,0.036018693133149,0.0208759789759826,0.0149566495071698,0.00986115345409324,0.00600504011118325,0.00585369225994818,0.00416028164618036,0.00929560280441746,0.00781293848351847,0.0072310528969395,0.00650573690514554,0.00866697307649414,0.00787360198025532,0.00767558406549465,0.00519280372469369,0.000851073984565838
0.0276739573497463,0.0295392987145309,0.030718024850371,0.0260975702193252,0.028274172852288,0.0346894316230877,0.272378327095566,0.394604462400993,0.258339013541408,0.236589084863631,0.123578712246688,0.0777869812519262,0.0431173347042826,0.0416953447261015,0.0327908794801808,0.0184848661956298,0.0140082453135474,0.0119937233333871,0.0320778783989319,0.0202684923953515,0.0381837815686061,0.0408598346856865,0.077524375972874,0.0409131022358957,0.0367764409330584,0.0206441437554492,0.0024841613375191
0.0240058658904174,0.0259824481930763,0.0400635301827491,0.0302344265556171,0.0316984980617104,0.0247791797429448,0.211355992579246,0.582820684594642,0.622224393745185,1.08924235943967,0.431569429407231,0.393381995265869,0.257371159777868,0.199600081072053,0.102532673865723,0.0821012332040419,0.0743493955687019,0.110454243166148,0.162155487824127,0.141894419669428,0.132170567230144,0.148633640396419,0.113572875288639,0.0748900471061162,0.0779335334768483,0.0605826241139522,0.00670482674030163
0.0264245208975356,0.0205408189536714,0.0297689577841982,0.0257577096836466,0.0456269580265544,0.0370939620482449,0.131924651228217,0.353597808489462,0.443540658986304,0.534951860259678,0.268630305773818,0.190518921591639,0.113692131640355,0.17658297769197,0.154158199480927,0.116289296667841,0.305861684780407,0.154392471556394,0.0659869812932681,0.0562954346190395,0.04017177021962,0.0466947156856849,0.0305675900809774,0.0221084075895885,0.0508178803435901,0.0627843318437864,0.0121437037313609
0.0408366943160135,0.0563554478589691,0.039222970964356,0.0321453443362228,0.0347369402509373,0.0502043645811635,0.162628816414246,0.541960416988798,0.983563901084424,1.04390119551126,0.352755834846273,0.142692784848203,0.0950947698174923,0.1500447105412,0.109720308873719,0.111256033650164,0.117592343663756,0.0584764630290681,0.0509481401223267,0.0616031322491868,0.0788078930235416,0.0788978708344421,0.108393911677779,0.054441691910579,0.104130003474601,0.0546310559446857,0.0200229259271055
