0.0223825130332032,0.0361529617951927,0.0304261204856308,0.051225421309257,0.0257556292584432,0.230673652884027,0.21682369157787,0.212376311216065,0.577086379076713,0.200809659821354,0.365434183966581,0.270370164420268,0.0923533294430044,0.0907302238651913,0.0803179694308133,0.0363113791762095,0.0832227110744785,0.0496772566201008,0.0608519818242177,0.0461948149408478,0.0562175968351467,0.0644060416328134,0.0549724651194017,0.04838526388964,0.0447917150925297,0.0556363728764963,0.0523677539291065
0.0175458944078989,0.0227011692735076,0.0115478721801001,0.0476042836444459,0.0343915206085115,0.464812519832856,1.90918819650912,0.556397119839148,1.39880083553364,1.4519038002762,0.56195104867481,0.0821240812597666,0.350201712720964,0.139891788347201,0.198808230498604,0.195129602283914,0.149800380426072,0.120881024909411,0.115866537931835,0.0293576552403497,0.00786086081433354,0.0111149989807892,0.00996171149900312,0.0105671403631182,0.0128529142105857,0.0195584143382224,0.00962904596977223
0.0064061496581875,0.0218857645712933,0.0133139472372332,0.0444143741372994,0.0204971025248274,0.300930017874219,1.71413505271004,1.24508373386929,1.47260172030299,1.01812367796543,0.881419728785617,0.562495064959399,0.496583123530067,0.317950277121087,0.377593599055479,0.0573094525491676,0.160070716701646,0.109570036996897,0.0548423530293195,0.0196785493114184,0.00843960749704202,0.0131212419609239,0.00844498823696667,0.0119837686585549,0.00783911770219431,0.00399850847989385,0.00999382006620009
0.0104063844730564,0.0167832677142599,0.0177858844836672,0.0235443589523597,0.0125237774338217,0.0514449246371364,0.481924407598496,0.930310541786397,0.681429419984877,0.26176906865468,0.387043140617622,0.223919035776763,0.204403528442532,0.111963437663718,0.318639729700908,0.147588902421191,0.0699547578557539,0.0224708249377966,0.0267578594656605,0.033955393490342,0.012186877588591,0.00742318062242922,0.0158947199156284,0.00818281531909364,0.00746930435552377,0.00404227899010819,0.00495256190116775
0.00989113997706441,0.0192419692021917,0.0116679369009043,0.00950267413921958,0.0142633564948305,0.0405163607953584,0.28239963839749,0.218932275704807,0.774218928721506,0.748909605255283,0.894298966872715,1.08192922713271,0.298856988754722,0.322272998246915,0.290319120403736,0.0641109197034054,0.0512966860691111,0.086636406713076,0.0146526832095186,0.0500198855391473,0.0234001588609069,0.0362568021107285,0.0127624253330682,0.0219294666617486,0.0166946178499732,0.0158779678695812,0.00548931173998953
0.00865889291503895,0.0158342684531522,0.00697544081552067,0.0142686613707174,0.0215386403911239,0.0210610979459011,0.0893644334862395,0.492430007092079,1.06818659102483,0.574442250581041,0.306828346758837,0.202161671528903,0.299213824385744,0.246399330409472,0.127945968792469,0.106688961817175,0.0982561372292877,0.0594967053028452,0.0452206044413821,0.0908328024855438,0.100985251684541,0.0278644559132814,0.037574393455234,0.0183416866123423,0.0128246303914593,0.00744186056227286,0.00331790884257526
0.00826472238352327,0.00963130613763314,0.0214972381236718,0.0147442455197611,0.00589553809703824,0.0140669431398439,0.0364741995045878,0.221408682011346,0.52895884486433,0.441507600766777,0.0954932742528252,0.0777799826469692,0.0846034723515356,0.0553209435376771,0.0450278825958568,0.035513490976116,0.0202813992939806,0.0246768049874682,0.0294556439356303,0.0226645726670557,0.0361800008895001,0.0219230831406599,0.0284931154096894,0.0105003494559782,0.00287160583487215,0.00500567622422447,0.00385170138732626
0.00745160425292077,0.00725111638694662,0.00539522695751166,0.0125615747917871,0.0127104629728052,0.0162971734618976,0.0490520729647379,0.152172639951158,0.21585433870152,0.10459337081881,0.130326330800231,0.0500970119942209,0.0583264253282048,0.0263875841406688,0.0374688176381435,0.0132653589615214,0.00935012736477742,0.0104029637155401,0.00474351447427993,0.00575047973025994,0.00989621987641775,0.00291282788847049,0.00738424902355966,0.00221184187242282,0.00366342952613191,0.00489782520624202,0.00261509523562312
0.0118536854191064,0.00789696701828482,0.0172761420205699,0.0111082548601209,0.00958835391535375,0.0151129493576929,0.0419329789419044,0.120016575175594,0.0964045184110421,0.0667883383467966,0.0239616397066073,0.0294037280056403,0.0112541069251552,0.0105147856601144,0.0071323931843035,0.00795049386674941,0.00287007780503388,0.00365463123221672,0.00228266952487656,0.0036057750469472,0.00404601015168329,0.00315980275481038,0.00343568769825878,0.00152048933646638,0.00213669202823535,0.00250581628219553,0.00169048808838301
0.00602741965268293,0.0134033404826169,0.00634762056184929,0.0105164984388422,0.0123101497132394,0.00266819308791614,0.0130656231313375,0.0340314218291176,0.103631920537606,0.0202865147549099,0.0241947993886572,0.0233390682477768,0.0120971457263139,0.00344906850003203,0.00309553018602257,0.00451387665403989,0.00279172490410513,0.00191496441626011,0.00150849572767438,0.00152277022809769,0.00339228703256903,0.00288695682146231,0.0010392261528298,0.00347439936077104,0.00286460818440233,0.00444238987822921,0.00202579584235907
0.0149915803949416,0.00944625499654893,0.0058663068225721,0.009576952852646,0.00944911372507471,0.00759174677771106,0.0230251659076993,0.0696396983939331,0.0651420421467889,0.0228912388207708,0.0308971296071931,0.0270432447800838,0.00805460591767896,0.0071908085323967,0.00978098305401298,0.00437701912546049,0.00137730924829523,0.0021844769091533,0.00226728740404294,0.002172830994868,0.00365569535832929,0.00694717680869941,0.00156075005271412,0.00462819028705534,0.00443951072572256,0.00403752030872617,0.00219483185455673
0.0122840230967045,0.0107122115698732,0.012276627972843,0.010306741494576,0.0170104502319052,0.0158433528840524,0.0160539293678762,0.32208663578703,0.382870148589323,0.163163141312965,0.0589092427422337,0.0233085556991984,0.0511555217269017,0.0147249980519876,0.016199444388847,0.00962512185301345,0.0118094571539369,0.00689013413896485,0.00374114091191059,0.0108909785926323,0.00869593739526616,0.021432396287465,0.00987521849778233,0.042851774509856,0.007141939984827,0.0148189218145334,0.00612192682172533
0.00694776454057276,0.0117563956547226,0.0111646533169568,0.00916040604952555,0.0134389422722227,0.0140454726820736,0.0052807924318587,0.170640654299664,0.650958332886317,0.45289775171176,0.19703843625415,0.176426943822309,0.113634777994098,0.0707697787382365,0.0788972194393897,0.0152107475182453,0.0364185657785304,0.0210087816636906,0.0177925656874968,0.0719278344694725,0.0248153513847174,0.0966387394578696,0.0429320902293166,0.0339398298789797,0.0306174549424285,0.0289444843884362,0.009711053551216
0.012882814001796,0.00674432092515079,0.0147689752911268,0.019461822847886,0.00789169984806735,0.0243228861176892,0.0184395722047032,0.116536051031939,0.4284182273496,0.561711004276631,0.353454869109244,0.29095396878543,0.0271523489498739,0.111383314291697,0.0878076842657966,0.0227274295388171,0.0453131965518154,0.045091691890876,0.0489649623801107,0.0670561138681652,0.0286122919980289,0.0199118164426589,0.0164565733968603,0.0105885925506938,0.0152486415600632,0.0198534115992623,0.0166008773812571
0.0100423630157935,0.0177549134022431,0.0101435002640355,0.0194892424522279,0.00901609010300693,0.0131270601147687,0.0261658362382491,0.0660465069696293,0.263557884619817,0.272535011924113,0.192277760980228,0.0563103247826855,0.0176170740776419,0.0435668341238685,0.0270662837887045,0.034625083550434,0.0952059910587462,0.0517956725314672,0.0090009889920385,0.0126128279364689,0.028416487645532,0.00729657161539583,0.00771411674362135,0.00686975924840102,0.00575909747722681,0.014734838641256,0.0200296860760774
0.00426074154103392,0.0103716157819013,0.0264495460457495,0.00706032833152197,0.0126184246394625,0.0124240262930822,0.0466777377223239,0.214834665801489,0.72061336061977,0.600017674723887,0.127629398194424,0.150414413982852,0.0648401869844992,0.0352266722173201,0.017524317192897,0.0341456860659128,0.0821195742004779,0.0537900601582529,0.0103731176087218,0.0183095872507155,0.0598592372649924,0.0504354933005872,0.0353686307725408,0.0732133119589625,0.0227879030127426,0.0393357533825357,0.0263798534429236
0.0103238472936475,0.0164725709122203,0.0403334223704756,0.0140729456641406,0.0108137161331034,0.00826078552415923,0.0138518681063002,0.0572475399715513,0.310320471986258,0.232201561326688,0.113721333974228,0.0995060863324127,0.0415874239922035,0.029567938540953,0.0308763622399615,0.0136355188663952,0.0213406536130559,0.0204932199926623,0.00919381799725393,0.0120372418975345,0.0147333485149037,0.0206521996713129,0.0175261232927692,0.031517517828608,0.0149770939644892,0.0309351150075864,0.0201004023096979
0.0125882139127793,0.0201240286231051,0.0499619598544987,0.0163998176518345,0.0176956701823353,0.0169497454964976,0.00763949835808693,0.0376296088604572,0.141627407918363,0.209252059213891,0.0597502557705962,0.0191728199594582,0.0242434002831229,0.0355031531949525,0.0173801238771596,0.0124394610331346,0.0186916432565717,0.00683780232701735,0.00597186204633633,0.00622967333714697,0.0214575546356569,0.0157448419177539,0.0256478692051642,0.027980085123612,0.0274702700176514,0.0264196518128428,0.0266055587647189
0.0179193818451612,0.0299480085520163,0.0257277845850429,0.0263575749170972,0.0134187168547958,0.0188491934786139,0.0205667835369159,0.0474755244069555,0.17146158558849,0.116411288073227,0.0400291790749095,0.0527946320671419,0.021946350689629,0.0252870590801402,0.0206447174398433,0.0108243335501436,0.0114734461916902,0.00487630923186863,0.00652181034384181,0.00587392811120933,0.028219660870036,0.0251178396887123,0.0648859336807898,0.0350688373320869,0.0317200211802752,0.0256777567402055,0.0382867976751386
0.0246421962602979,0.0218827782047919,0.020424064690479,0.015480439568258,0.0209204605503772,0.0237546948250759,0.0279076432522795,0.0221491034553117,0.0818829909662726,0.0953902832610388,0.0185757804959304,0.0197855073428795,0.0261221207236791,0.0185195029217531,0.0212255923161346,0.00504339591811356,0.00893572467662959,0.00387583834762526,0.0036766457184713,0.00791637553933816,0.0250411635436595,0.0255921266790713,0.0377856254204735,0.0472303872791909,0.0406847338303314,0.0306778512727951,0.0205374722794726
0.020333590341451,0.0146327641968169,0.0311115624903433,0.018252626103318,0.0181854863527318,0.0156561216074886,0.0144827822252782,0.0135986172545376,0.0211409670301309,0.0324919018241433,0.0163100891655986,0.00782797074383651,0.0106533024598903,0.0087636801376398,0.00399384147933425,0.00311453521242085,0.00821761058551957,0.00382569708072719,0.00255705389090427,0.0121728516147052,0.061039171161798,0.036873181298165,0.0659627960234066,0.0715875918538582,0.0648899686919609,0.0513260373140294,0.0472069414461165
0.0169275329172212,0.0177099072654215,0.0147330980034156,0.0239357203632212,0.0236338900392083,0.0550598954024124,0.0191147189620647,0.00698666057611516,0.00649895336189489,0.00785262638890743,0.0063011261855137,0.00318667436638856,0.00250095296439291,0.00616363210613421,0.00347930122928149,0.00255499614525679,0.0168676195987822,0.00511699337242063,0.0117345663313529,0.0220436456584535,0.0478956876735076,0.074183860782344,0.0857406750563027,0.11902348107817,0.0785320574080104,0.0751586269946579,0.0584418105338992
0.0142152622871033,0.0163289358510239,0.0221185675979475,0.0147121507182369,0.0106474427376988,0.0414057297964266,0.0242358913024024,0.0093130553217174,0.00810512208759789,0.0125274710912923,0.00427244421996542,0.00150478164621226,0.00196652866233933,0.00254576619759488,0.00224726672760751,0.00173932877989493,0.0360251556016125,0.00806392007955378,0.0148318760991242,0.0323312618384287,0.0898598871108646,0.133908564623757,0.165149126509487,0.130012967676848,0.0854617358342878,0.091035766025768,0.106489047397013
0.0125735668787427,0.0144227099797978,0.0154545931292485,0.021967868606671,0.0277910912935612,0.029078694901144,0.0196958738340168,0.0132086521509771,0.00601234748631296,0.0140854512054819,0.00674500767204701,0.00182950979442449,0.00139213456255972,0.00135593704516399,0.00141547172409916,0.000880813638116755,0.0128655574784284,0.00528311688382344,0.00814430215020939,0.0148749289595317,0.0507069348672665,0.104111537568607,0.098546482658511,0.0946278090934739,0.075846833251059,0.0955759624809121,0.0860882585536004
0.0078517102446803,0.0122479018078169,0.0147308152963231,0.0120693364849227,0.00958564021330693,0.0202931943521872,0.00531363475198642,0.003869792097528,0.00841418604698357,0.0153747818173903,0.0115147010968527,0.00173874016833672,0.000767965863068799,0.000773932069413153,0.00039248209522711,0.000664295455428529,0.00240351726483049,0.00293525236174773,0.000904039959553692,0.00204999836806198,0.0195849498809107,0.0326810691228191,0.0405609973606513,0.0265691795512726,0.0549810595834692,0.024901189224423,0.0255463091079318
0.014589137166105,0.0224445879724634,0.00986646247137012,0.0275169548875986,0.0112324000862127,0.108403599691195,0.0913647007464778,0.0764129080392336,0.223955415469799,0.063802538262319,0.185626426896429,0.122154484547472,0.0417054315462618,0.0328270629153052,0.030466298226449,0.0267817420479344,0.0470460862584911,0.0147081655873038,0.0351371371974226,0.0232793903455388,0.0268282491252152,0.0368412707354856,0.021181923635488,0.0297281040769599,0.0215763418289754,0.0292354413228785,0.0424243893063118
0.00841566757388067,0.00676766891450224,0.00522845496578619,0.0173725165449514,0.0114991527362881,0.192094741180524,0.687806569181384,0.29597021547015,0.590541573484114,0.605543799558603,0.221624272706565,0.0418404985259145,0.147830533314163,0.0518254423801853,0.0691743561112445,0.0671605215483613,0.0413359568378618,0.0359280212748132,0.0406437164212905,0.0104020904650396,0.00239567105148949,0.00306776534933556,0.00326124359542081,0.00354038757520966,0.00418372166668833,0.00705866418143423,0.00614695109571687
