0.0759905401394688,0.0851389623154607,0.0339612029350616,0.0548176591278662,0.0711640035262596,0.083327136845907,0.305959422651579,0.409070181745637,1.14019669753454,0.988842948588206,1.76174745114112,0.824538008009381,1.0536292520067,0.335670999688315,0.351032024521296,0.556362254681429,0.870678461848537,0.349531807473138,0.125974023086507,0.174510162570061,0.143845143365983,0.00102929465866927
0.0536615531958783,0.0339554259349497,0.0159038429770822,0.0872579273050903,0.0659238737840901,0.0364200779340526,1.12628068036584,2.27860651543038,1.02174561158442,1.60990784645664,2.53782724701484,1.94991311499036,2.07719711878378,1.47452182740919,0.955527659334653,0.569201475340263,0.902694465437403,0.673458482290163,0.537950327187609,1.25405242194093,0.460658691298855,0.000745247072301179
0.0273258327133316,0.0254411586491208,0.0129142549800248,0.201650851592546,0.307841609230263,0.0806947155388973,0.96668072261138,3.34721023448171,5.24211903010706,6.52454181108546,6.11923878395383,4.69407369563345,3.7588911347779,2.04262293320096,2.36487967999953,1.31759984865215,0.958942657743181,1.1499824975054,1.51462911425446,0.869014012268611,0.504265311107027,0.00267629727669259
0.0632871649431894,0.0172022735213944,0.0267166837179036,0.342746861805162,0.637049604627648,0.167333708199153,0.471791595584433,4.35842806884552,6.92111727601754,5.25226716312508,2.56705706910539,2.21229500663237,3.23986876375995,3.54230388616288,0.973863884920836,1.15891609759258,0.62956010906647,0.714617797360543,0.33942915916831,0.545371718940079,0.340520260611739,0.000249719109819322
0.101094218365045,0.0556755758220004,0.0557132667676755,0.216949789834229,0.278334065052362,0.142727513754828,0.432466873898845,2.07955510911888,1.76495770169759,2.43060387396658,1.37182942080153,1.07593990155536,0.673842568582725,0.634595929510517,1.61558421212595,1.46965664832235,2.19638859638387,1.32160245353519,1.77894798263071,1.05454079133194,1.02159234775767,0.0027810399571973
0.0284430900101106,0.026938347513709,0.160515745419312,0.572434345227095,0.149031889774093,0.115513611248394,0.188082894618608,1.18616572862197,2.0761097111065,2.27258855451147,1.15455436096283,1.23412283591616,1.00882422524798,0.747263527653031,1.20352861127674,0.277750565471047,0.60603587530857,0.570794353319487,0.492934665017895,0.873622948703354,0.514281626027176,0.00117380045592895
0.0288285554413138,0.00892548387378247,0.300783897374612,0.736465122287083,0.284212665226974,0.196631355696911,0.202285215086999,0.982071680082231,1.6881223450207,0.77567657014783,0.89508880390677,0.974398115002855,1.71358992919812,0.912531065820334,1.22817174794243,1.50897498184416,1.50413954784453,1.03726631043634,0.908433740227758,0.430630334431573,0.500325260840883,0.00314343374313836
0.00708597303773175,0.00747630041398066,0.301314790705628,0.330376123911763,0.132194599676996,0.123278096169031,0.194488051589955,0.605437498466803,0.336044390586047,0.377837297299385,0.407292493467366,0.185946841225346,0.28603940794238,0.174015546782841,0.30185720063171,0.216014971500662,0.288284478952619,0.184451292693687,0.210070618866718,0.390906084698609,0.292915420580704,0.000964394694148362
0.00370089248663151,0.00352790412430734,0.169994502095951,0.773475619767568,0.29325244763208,0.135265769674699,0.170356699093997,0.123929613568532,0.17611400255402,0.101515153172418,0.109899540206701,0.069064003420364,0.0642681177891424,0.090593634203233,0.0779360446856778,0.0331509411296048,0.044776772849602,0.0959138765165845,0.0272491568853099,0.0745930363437393,0.0627118561530931,0.000270151227419644
0.00423782362091409,0.00326109637147777,0.197433151368203,0.348903300183836,0.161195768950745,0.0867795334423974,0.0249360971437209,0.0838541405027802,0.129299603521633,0.0822849981224005,0.0464732750520743,0.0374766448016465,0.0416042108829798,0.0421071648951042,0.0521481080670939,0.0376455753364646,0.0293499847895595,0.0528126326128773,0.02650434672174,0.034434421587679,0.0417900674279672,5.27232622158846e-05
0.00709514622694846,0.00573520737005793,0.110007619332357,0.15394060506148,0.069722299081808,0.0478588402374222,0.0260727969855818,0.0354263081401285,0.047512945336852,0.0262910934744885,0.0189069471149344,0.0304845509078926,0.0123108167675543,0.00971656745335746,0.014291390880748,0.0104111926050207,0.00901381089976977,0.0105326961065507,0.00547372420091091,0.0143755900209651,0.00800309615292661,2.19527666519243e-05
