0.0026236611654934,0.00754709698566346,0.00669761319600092,0.00452486247590079,0.00611252598899995,0.00599515904893729,0.00877459407515863,0.00826209976284538,0.00671788632843258,0.00582544697497826,0.00487998993512886,0.00849165677175704,0.00732357410972808,0.00718820886676251,0.00774278947059274,0.00393310743761481,0.0274522867508797,0.0435937495195976,0.0509393606648013,0.0439219870978035,0.0395037319626713,0.0295077761308171,0.0112750977399608,0.0110938114869826,0.0122668249565787,0.00333128558910852,0.00706891462102974,0.0064586144630105,0.0135260430850112,0.018421319951891,0.0273049648259782,0.0409297781956308,0.0398989613842822,0.0242111837258437,0.0397168311490774,0.0258383210976916,0.0126238273306377,0.0248532867207746,0.00758728461301756,0.0226597447360293,0.0235128816125916,0.00694065574231743,0.0176889211525401,0.0145813560640571,0.0143589382225608,0.0168305191713861,0.01665515798781,0.00963326436903046,0.00953574016483037,0.00724888856437185,0.00871686056597657,0.00977635812653018,0.0122807060527404,0.0157391732517112,0.0237626136105066,0.0248420795701535,0.0187698123965417,0.0211311147908419,0.0187823093286073,0.0102624983423084,0.0225089108192385,0.00990601804059837,0.0270059613266853,0.0152194402881961,0.0163381312558762,0.0172349471934933,0.00817126543124066,0.0177045823887435,0.02630614266937,0.0122484174038161,0.00921765645377983,0.00512894963257246,0.014747900263867,0.01476103300085,0.00911670985469358,0.0184100617674417,0.00355617108523956,0.01761161194982,0.0160199592133937,0.00905076830146719,0.0173645214052698,0.00604336494626981,0.0189917160937336,0.0157764472106082,0.00621123191166537,0.00558139089926029,0.0148449118624782,0.0099188996003763,0.00619304436968027,0.00907070565339835,0.000572757518302371
0.00329388613036905,0.00627763312715101,0.00706536703920708,0.0133712657661772,0.0123981339735221,0.0149764612901874,0.00858591760358952,0.0138592231667797,0.00879273453721251,0.00240005916614446,0.00701299768036854,0.00573923771106948,0.0132413326912037,0.0188171697333104,0.0171799779374034,0.0106329864148099,0.141202227195734,0.287422779443335,0.373227675890847,0.348131795350389,0.289315731896749,0.173917450961582,0.0752679474343388,0.069693561873357,0.0830381790778721,0.0714963080857156,0.0367572418276843,0.0173172341398135,0.0435844794344832,0.114606937758106,0.166080230584972,0.217293481518041,0.225593692480202,0.111835861614292,0.141951230836817,0.103982737891484,0.0573876482251182,0.040185228822048,0.0584411233267885,0.0805587035077463,0.0732180766872755,0.0956167159532858,0.0446382265452942,0.0201418989375305,0.0375859833784562,0.0420065865560968,0.0420654703482483,0.0239149263097673,0.0141671118790348,0.0478579999653945,0.0920853123973942,0.100905919410915,0.0588874107604893,0.067020536739231,0.0462676712806735,0.0350300931276728,0.0601283116364481,0.0254368338963911,0.0343224285505176,0.0342640362763649,0.0635191965998894,0.0507915960644807,0.0143359743879373,0.0055933679256846,0.0320955966535162,0.0519877719433186,0.0368585022924582,0.0454151033343912,0.0657539390437588,0.0838170091139833,0.0998886176898255,0.0776416579832324,0.0348635725941936,0.0253876447495068,0.0394857643219827,0.0380979714420127,0.0304042285484962,0.0315719938100686,0.0282916805746252,0.0231646713178878,0.0411660099329129,0.0283135235002266,0.0370054685191568,0.0433123617123836,0.0558316680649685,0.0345915257765025,0.00568092131291897,0.0305011887555784,0.0347909699938013,0.0280125655229645,0.000959529562805337
0.0053599713652058,0.0151557669337361,0.0155809924789623,0.0178177212791346,0.00761214599341279,0.00754364609404011,0.00976295616550406,0.0105372506197306,0.00952366121607385,0.00938937514626894,0.00452920742879794,0.00926063260660007,0.0103902261570594,0.00938538602078627,0.0175253121385445,0.0056054357127752,0.0992465902902866,0.15879673386102,0.0739610832312074,0.0935453605936402,0.0445222843242789,0.0472891814988981,0.0393530417011054,0.0656882031218242,0.0354455971082874,0.0596520157469911,0.0233651495046043,0.0188671845115102,0.0593678857797656,0.040588912581213,0.0537593553314603,0.0521280492144071,0.0242871346782823,0.0762622197044837,0.0697155179330577,0.107472711995931,0.130122734021994,0.0923751034898519,0.0547553567668082,0.0768663247247802,0.0172623363464761,0.102086623713741,0.0912608393228623,0.146211545031202,0.11680553643809,0.0402988607621609,0.062331394999884,0.0519066646275296,0.0365171277882754,0.0130096185446198,0.0198439385221862,0.085504249200919,0.220185034893846,0.283838125236412,0.406798390743469,0.373034322295325,0.313351410749828,0.302525220024118,0.278492294124238,0.302968440125592,0.313816412285247,0.209256148354847,0.107874211411729,0.0713968682015425,0.040249615665696,0.088111374012601,0.086961621447002,0.0731489246900632,0.118734381247135,0.11398328329415,0.0355819285794095,0.0438950789897521,0.117097910936524,0.0533133476527568,0.109738445214504,0.118648777158596,0.0479837620313557,0.0813056768516467,0.0683029978899704,0.0410961361328305,0.0568386734248855,0.0501170927696493,0.0123245656449085,0.0496324546321605,0.0153954958866008,0.0142364948886407,0.0269037772493745,0.00932618649416211,0.0204786965929142,0.0205223536288224,0.000312358888675933
0.00456600589597214,0.00902690613476845,0.0109431691062574,0.00608649498700297,0.00357403010359615,0.00534907601735229,0.0104773329164178,0.00769247789178361,0.0129451669432187,0.00870847202337997,0.00224897084758703,0.00708655555341535,0.00344031886471106,0.0108696296630878,0.0212232766810723,0.0249406716791612,0.0430311064915941,0.0619455678094946,0.0463167827342774,0.100767008380839,0.0781255914420922,0.05160131160015,0.0520310024487803,0.0167832126264232,0.0147727777200474,0.0301426688696888,0.0232452931987092,0.0195932343412568,0.0251500855028807,0.10311510037499,0.131268436546031,0.150234332310112,0.0306904103174528,0.177715927981749,0.0712646860295583,0.191657349521438,0.147612415965416,0.250946986547788,0.0528146826526846,0.0713216688073026,0.0930878412598839,0.0494116087864862,0.0652267210625563,0.0905026268396768,0.0620469016079492,0.0545475137014557,0.0561582164338873,0.02891514061985,0.00924828497488162,0.0238618171169338,0.0210014260579721,0.0215107507899174,0.0698118753601939,0.154878923866436,0.194004248719689,0.0922364652223091,0.12618680236672,0.0539514873618268,0.0553841725158083,0.0786232907592107,0.0928501433372775,0.0239190556440051,0.0286221269197353,0.0275627899277487,0.0491608548345511,0.123953880349451,0.0810164090460006,0.163432232462277,0.099540646361897,0.163216569841132,0.0683798575049354,0.14105141811185,0.0317100504648302,0.0576018863904241,0.045852566069133,0.0291270112839501,0.0774287655236807,0.0288793317975787,0.0367180115991279,0.0341783243587577,0.0234134676454023,0.043129785635366,0.0270332112047397,0.0323952970856831,0.0593775424358808,0.0265585733001377,0.0267363362040859,0.0179054221266204,0.00930643133237648,0.0229392449325173,0.000480888576241172
0.00245292593415302,0.00102405922210051,0.00151201967575479,0.00135955362400144,0.00135616102414523,0.0013036772489116,0.00366901688635763,0.00419490408634243,0.00186153245605407,0.00241861198193251,0.00172040289319611,0.00166197881256695,0.00336736765649102,0.00343833480020612,0.0125487009233204,0.0168393616032423,0.0748123524322752,0.0907838583016373,0.122866294232879,0.109400823275079,0.0606904177998372,0.0981557780311762,0.0389818913159763,0.0300892215989105,0.0192118851773398,0.0222722369238592,0.027345259342693,0.0139429285188682,0.0818231735468425,0.0964768067204956,0.120215670848847,0.207947525264412,0.293047316721641,0.21831841691726,0.279501033031809,0.285335724450936,0.549600237622753,0.544791294178225,0.371600396387008,0.261672914422901,0.136626408946384,0.0203887528113749,0.0443912932728675,0.0216879027099961,0.0817765219544033,0.0614387166119658,0.0235452265105994,0.0310147606591382,0.00448269416665532,0.0122990059570604,0.012001093972717,0.0280105173605366,0.0210345618828848,0.0317165624123126,0.0368446918583982,0.00775745474634928,0.0273800882230995,0.0123184334132765,0.0103212691933358,0.0248857848728499,0.0237587299558705,0.0421736353080409,0.0149438069027988,0.0436922229363692,0.0754252577996296,0.0915008903479855,0.0806534747074773,0.130237873168652,0.131274743451279,0.266203549580857,0.228588561364839,0.13810713073012,0.0952565771652755,0.13868636827792,0.116665620838996,0.0557687542334468,0.0596179696822043,0.0463399169125586,0.0701662639439644,0.109807592060796,0.0370209201928906,0.0608261145064174,0.0673888238321851,0.0485331723171121,0.065046933440867,0.0307393833182356,0.0366292204939756,0.0249414593074968,0.0193162354477634,0.0105083641920912,0.00126830148662732
0.00202289774165946,0.000413536883531477,0.000834615395064391,0.00035107688361594,0.000263089848402342,0.000449377747474328,0.00061009000051622,0.000767597152594842,0.000560128279829635,0.00068684346996691,0.000532821373625162,0.00112603382414125,0.00129938251506869,0.00120325469712825,0.00275273760410401,0.00430737009369184,0.015599938530726,0.0108096549752431,0.0184149879223462,0.0137180156022657,0.00952352605665609,0.00618757984035437,0.00554514296180228,0.00289443011651214,0.0153938493241877,0.015018911482095,0.0190455346085885,0.0261756109009546,0.0843410522401582,0.50126420166787,0.135704148473871,0.355997565148545,0.235061908359976,0.665812132392191,1.11784432251446,1.44659945344441,1.22788998699512,0.325892856603932,0.379921118028696,0.11919750144878,0.248296837608865,0.253519597697033,0.160895285820894,0.271784959335147,0.0685062291266224,0.0244778205354479,0.0269566056091669,0.0445988626007891,0.0277233814240863,0.0185448198776785,0.0177607948718258,0.0141953681213884,0.043568633758989,0.0751959693776535,0.0566511330428198,0.0265185967899781,0.0165854919968779,0.00642677051737557,0.00673660785652407,0.00658406987763759,0.0203708514539402,0.0372602621858815,0.0182000061596993,0.027299896077919,0.0274300610087824,0.0445808369673441,0.044203787352705,0.0447162305208903,0.123698380869635,0.1972251748732,0.163073245270172,0.157818420838782,0.194680820341648,0.241079994951358,0.29464977953322,0.173642633573834,0.130178564102934,0.162068654142677,0.198450202342857,0.192491201721408,0.145316342287034,0.0809562747092067,0.0843076636433299,0.0421212403109563,0.0228266580252934,0.0197910050326847,0.0120540370007796,0.0148465151324279,0.00226331748964644,0.0041593719717461,9.91426168839761e-05
0.00170563074701323,0.00117584925738863,0.000505242434931457,0.000453156623537332,0.000864206429050844,0.00067735185189452,0.000426211959903202,0.000600765425755939,0.000395494687025459,0.000336388884703064,0.000914243470112124,0.00038302401934042,0.000892461860495114,0.000424875542630967,0.000484328777232547,0.000883606442854492,0.0015439341164832,0.00223641046238895,0.00130596262353847,0.00070365517622258,0.00130574929957617,0.000265872687948666,0.000709141094360394,0.000624892071266282,0.00346533322518815,0.00540183230494133,0.0033467431024493,0.0146793239101105,0.0553389659987852,0.197118449973644,0.16489638880259,0.108612650875767,0.61116356074854,1.32275091959646,2.40861922703718,1.376361411433,0.915009845318858,0.267761398533212,0.36906917956961,0.178662733721119,0.196901058512662,0.252684848595182,0.176954148194177,0.215203976466598,0.11532293444049,0.0108256977918379,0.0325714127596592,0.0625732238296204,0.0199689261625708,0.0113532409779969,0.00441135590325013,0.0179253770320613,0.048076965851388,0.0264815834636374,0.0117392635484578,0.00956754266315126,0.00288944777298971,0.00271132595877917,0.0041260834997625,0.00411053161264653,0.00324449706607404,0.00279792418220775,0.00181498911424844,0.00262846530311062,0.00673075305798637,0.0110843552150647,0.0207580792106266,0.0581025599618786,0.116642162903691,0.132499436567885,0.114310015467924,0.080641967603206,0.0746918331655653,0.0708542403465058,0.0467381299044122,0.0772707391484185,0.071049776436048,0.0551740448616443,0.0267758861619268,0.037453465453143,0.0320846362154069,0.0347060955273894,0.0121804870708033,0.0135795207417312,0.00192871104085589,0.00431565359397728,0.00418597561831845,0.00321539676341181,0.00197817894201656,0.000381904019598858,2.89634123382153e-05
0.00154835639982112,0.000599059110763711,0.000424924195990202,0.000261725077698472,0.000555839742854302,0.000310739493485631,0.000153305817048823,0.000603908162878741,0.000532157964296749,0.000163083009031827,0.000529375584926228,0.000620079125772856,0.000482189059502021,0.000445234537567186,0.000542142433838646,0.00112965887328665,0.00160686566445195,0.0025504482016791,0.00185417946818549,0.000338274690081246,0.000852777162130038,0.000460592367382273,0.000569287957882074,0.000833262207050754,0.00211466877564955,0.00592711512910363,0.0138598747265089,0.0148797301514115,0.0772993391216191,0.26863975310255,0.207797184419833,0.144892657828902,0.395601080353278,0.63664310483284,0.529360736196107,0.354888003728927,0.162732787989153,0.142170444367162,0.137739232210581,0.0677054396515475,0.0775287087371574,0.0591643968610099,0.126137245898224,0.0370607146585592,0.0233990539002215,0.0417969500733434,0.020537208902722,0.0171254689834119,0.0064138980125179,0.00944166748384369,0.00511079988054029,0.00518972733889137,0.0107769711188267,0.0336565639845954,0.0453184673380761,0.0148853422273051,0.0071487718757784,0.00666551756934762,0.0146284967866748,0.00452648239821144,0.00873200768821257,0.00780830761229859,0.0111651601985704,0.00770475534099918,0.0254303287233703,0.0194053858736083,0.0109257122722592,0.0259228256885578,0.084234673056934,0.0555079343863796,0.0752657262662259,0.0503026223818766,0.0298475948385667,0.0195451068587938,0.0153411513856891,0.0277764385356855,0.0209162600347823,0.0259467872475576,0.021534436690745,0.0185748091580488,0.0103156226423226,0.00698436368998096,0.0101900173116371,0.00423368419520041,0.00600858417591025,0.00695247768320324,0.00118667556628938,0.0018542938300727,0.00172436197957375,0.000449607535652002,7.14674474434463e-05
0.0014887462124454,0.000250343156373099,0.000739251240687232,0.000432048741499323,0.000589324803944148,0.000334880420245407,0.000441787445175715,0.000619834182514985,0.000350762415006394,0.000428464533134483,0.000604581828631221,0.000306822916587849,0.000526117637861517,0.00040345575202308,0.000795384493489739,0.000138003716426365,0.00100093001168515,0.000708646584002901,0.000915943625075264,0.000453079033279022,0.000680504437804689,0.000217832025486795,0.00103494475848482,0.000768226686737091,0.00346266226995323,0.0113752829831771,0.0168799540166329,0.0174270460909489,0.0492563554287267,0.248089843061573,0.445918697265738,0.522886691164721,0.779501922027867,0.487995636930901,0.604044684901462,0.333164307019515,0.439110074526784,0.22840076951022,0.195592725372793,0.0729296654929611,0.0767226775798383,0.0781345886205187,0.0914047920304301,0.0469025779827033,0.0960895019773766,0.0624074739091236,0.032310122809712,0.0170295720970429,0.0148777722821724,0.00834770212890503,0.00928327060587096,0.0106210204486884,0.0177600648053638,0.0352957762405929,0.082575874565674,0.0132244613856058,0.0306342068468792,0.017441773522146,0.0162008337599246,0.0145556575945261,0.0208079066507449,0.00755611374380745,0.0249297123070452,0.0111791344964131,0.00528419183167357,0.0090863333154607,0.00729568136919413,0.0139658699549433,0.0402347231595891,0.0871997738950967,0.352844540260804,0.357242693587251,0.220878550020813,0.0652267195115069,0.127142036050793,0.147903882670711,0.0889417999959637,0.0532001573279231,0.0651402944475249,0.0770024884241822,0.0350901604653133,0.0283281230779871,0.00792373095294338,0.00754578270231557,0.00841241802136682,0.00859665099496424,0.00177085108994355,0.00240663484035629,0.00141065668176078,0.00240129643810618,0.000129121220500481
0.000592874109208401,0.000455705170149964,0.000491650811427256,0.000261550401953887,0.000403251298069603,0.000521649417303237,0.000954027237576257,0.000325159023661339,0.000503170847334425,0.000757317020965065,0.000377290373102006,0.0010044617291799,0.000607442159916491,0.000312357324222596,0.00085519851595427,0.000451911550177008,0.000689160091771366,0.000867579206120505,0.000813823514493433,0.000445665586033832,0.00112836589066405,0.000333246092627355,0.000856963278258858,0.000517385729432726,0.00225560887562821,0.00928780055453317,0.0211268754956637,0.0510413062322263,0.0399024598179207,0.36333754598873,0.487805185325225,1.20904204129244,1.3872808822794,1.38974748563752,1.54733561121537,1.08806109269465,0.730590746179336,0.207240793935175,0.11350631918554,0.0515778604852193,0.142065349144999,0.0983223730857521,0.202577028564153,0.0686596815258317,0.0883940755393912,0.0807611109507674,0.0293050814248769,0.012834372992365,0.0125935928211954,0.0023688684309951,0.00788144707885389,0.00317022749642954,0.0132228193901526,0.00581441767803017,0.0324060583495887,0.0432844306280665,0.0209998312698388,0.0136020441819788,0.00676368033972851,0.0145358280148644,0.0101016666679528,0.00563567584040962,0.00534932506637924,0.00387028094084615,0.00372775068965409,0.00248660170232793,0.00117421973684724,0.0027069542185952,0.0107911524223584,0.00989669312243055,0.0183008115353158,0.321692699196252,0.333709107499264,0.315978889528277,0.205317061829639,0.212927837233634,0.220092790502638,0.145772445463857,0.153902442080242,0.107940605823829,0.0604522604231105,0.0582774409777535,0.0285814811226442,0.0223787067352154,0.00982050057015759,0.00365502661070543,0.0031609314976655,0.0053526417328519,0.00287816981894457,0.00135647420285877,5.83868701713928e-05
