0.0713235123758774,0.0483967843830009,0.0677357199410853,0.0917048550423254,0.0510861841456811,0.0332070423425146,0.0535748759010128,0.032824161309472,0.0790967724792334,0.20405721719063,0.537564075118995,0.677916786434396,0.731878705742731,1.17663932206228,1.80091082585029,2.41954688440067,3.06633475801639,3.41204944173888,3.1756333376059,2.82234342544241,2.28332509398798,1.48281214927985,0.766012579558475,0.513188290212751,0.499219196240314,0.224746994267052,0.236133678505653,0.20587845759924,0.0812585126995744,0.137911820629693,0.200281625257447,0.2160075831458,0.141849851731144,0.094010830344003,0.0629743548915357,0.0111811194192399,0.0436856926827143,0.0155957908734378,0.00283653725007497
0.0339205833869153,0.0244857400075241,0.010444235556237,0.0236995258682384,0.0301491665829413,0.0141264290663214,0.0257474287774239,0.0195924160274798,0.0294038305464048,0.11545034026096,0.397565256825378,0.879249868933853,1.70185525246894,1.51657339623329,1.46024479453291,0.503509960356615,1.02278206433452,1.25649560861335,1.27552445493019,1.42935967645519,1.71760920886721,1.37863783337958,1.21752346858972,1.0664754281737,1.0011764420944,0.552537450029691,0.690880280557443,0.480792920327244,0.363758750981217,0.390715737205974,0.293090590627805,0.1463676953373,0.278016894533644,0.125732883120127,0.105660861934414,0.0711323711722904,0.0873546418521766,0.022344032390037,0.00248282050514161
0.0113178065698341,0.00442593841845176,0.00826851766643777,0.00608633372564923,0.00485832180891503,0.00770337803841994,0.00622499143576689,0.00232439999055412,0.00693063706103331,0.0220626819986599,0.162579000822918,0.409034986520344,0.704981014986391,1.21014295824489,1.66803345586076,1.77208302244981,2.30933107887542,3.40405801352298,3.95596252114432,3.80268005701485,4.05567600517134,2.32034873743877,0.830107477408678,0.575030608392054,0.975788589176333,0.356012111058248,0.563354028973273,0.610892695412953,0.494443022760925,0.323186649013953,0.47848746609365,0.243579857517465,0.13173932800575,0.132917794418251,0.0487912970819531,0.0559520005479377,0.0302991927866552,0.0246173377893201,0.00199493193832725
0.00642389738734667,0.00358256594789707,0.00233484087550607,0.00379049369608629,0.00183370064813501,0.00497609522876968,0.00387434268968025,0.00279869431154922,0.00259552255770532,0.00350173162405492,0.0105233450560573,0.0221601536733025,0.0377651359746799,0.0538121924051867,0.0582573656082474,0.0766016306768385,0.153186712987295,0.292923067045341,0.391385509970319,0.812713552406521,1.60133325061931,4.48676987907582,2.96431732101465,2.27692466433989,0.741966914066368,1.37843627415839,0.595999092145333,0.531069490592134,0.643897031615998,0.622735981739692,0.49985001768376,0.211253941433537,0.280110652393261,0.244970887247519,0.111606230109559,0.146727641053471,0.0985361240439228,0.0648715587751598,0.010244431886752
0.00722156070360303,0.00241798249043179,0.00242905248893406,0.00267545688973218,0.00157209664058044,0.00271847671618557,0.00132014290269245,0.00231677526280131,0.000968638346637755,0.00199645142882358,0.00333535434501248,0.0071967161788862,0.0088450231437265,0.020527448407523,0.0225341011442337,0.0439708458976332,0.07366641133721,0.136794395046582,0.343314330761891,0.476486903776921,1.44024727960732,2.89256256861489,3.11068832234136,1.1645227517581,0.858056144194765,1.93171265785408,2.7559763137144,2.44859035870845,1.36997660641432,0.832131944100744,0.418018686888116,0.40009560697063,0.28639566577418,0.411155615894429,0.189023982185782,0.127689898096644,0.185103058769403,0.151359921049212,0.0205882068290432
0.00605372117657935,0.00182769877810784,0.00146144473176202,0.00269175193317835,0.00164610521275283,0.00124081419512639,0.00215139206824828,0.00203817719172155,0.00121870244471174,0.0017298956388576,0.00156771351329777,0.00223670748844503,0.00265541850256094,0.00337135317342728,0.00650466304461777,0.00936894163732474,0.0228293982997478,0.0722963129536728,0.174843275416551,0.288332418808565,0.590629079453888,0.851120145828572,2.03753220188008,0.940400670618072,2.18555980344127,1.52826465880077,1.41729362819173,0.915387881227617,0.825034924032884,0.617067628584337,0.510158810686515,0.451357368228698,0.424952678911594,0.217352907905186,0.574270277884528,0.133528107545349,0.240763796968418,0.133156086460844,0.0145204006426417
0.00248687823255206,0.00131543086252055,0.00295839917048688,0.00233672473616468,0.00163440216334889,0.00100377745369495,0.00134966962846791,0.00177948049248668,0.00189437246983639,0.00214520960956175,0.00179375255099697,0.00229227517675257,0.0027668514007469,0.00215284517377733,0.000974659989721075,0.00225021286176901,0.00428926225133753,0.0131574277051359,0.0310613719468081,0.0778013349475457,0.0854996499543802,0.194137081515018,0.173711496077483,0.288705767187118,0.866112634736303,0.875361493263877,1.16911346072196,0.441038994183569,0.621565127567757,0.991295795418755,1.04667141420022,0.581097739445956,0.595018847222295,0.596138172232871,0.301063166434,0.0980432079918392,0.110251695826217,0.112419640564263,0.0400267183357447
0.00265941632398457,0.00158677129656761,0.0010747109662318,0.00217230076469454,0.00140473526574104,0.00246348774518223,0.00131215473979338,0.0019388214040886,0.00146008317342981,0.00142571574816506,0.000742774276744967,0.00127478249112276,0.00227634351909328,0.00235235629579253,0.00167862422891438,0.00201942457315658,0.00285444124368318,0.00484947032695186,0.00603659543499462,0.0155843190832102,0.0362179963099863,0.0603449368861704,0.130304460533306,0.112613792873602,0.181257872536938,0.194193676180539,0.192055975627144,0.291776013376052,0.0936278768467421,0.133056003100744,0.168316119917008,0.15857221916685,0.198379434936134,0.193889015005166,0.110191609404848,0.122310837300245,0.0570975337646017,0.0508675987474962,0.00574796416450385
0.00225120888777132,0.00194135990715555,0.00107785784576264,0.00244151897268936,0.00177135387827441,0.00110505548609871,0.00135886070964842,0.00092695981675621,0.000879610627326574,0.00125174430156139,0.000813242987086194,0.00227140076501659,0.00324590402551288,0.00170683976834381,0.00136244259232065,0.00217427273007773,0.00166944708263384,0.00194047725792714,0.00410414008620551,0.010144497041248,0.0319753418811145,0.0289555002835912,0.0966374951758479,0.123418659483853,0.0711369385621682,0.109159416668024,0.0674550034802009,0.0736590741516811,0.0945220596292764,0.112912373045264,0.076157409451382,0.134065850674979,0.111811874927346,0.0876692893326914,0.0527136564385371,0.0479303579309106,0.0446200123734509,0.0313546381774419,0.00402142651394178
0.00131494203343766,0.00109986368658046,0.000577318648672173,0.00192414543774595,0.00121869175771576,0.00119020909531341,0.0009317343656504,0.00153900745742569,0.00100515680923457,0.00178728889163699,0.00127094567482336,0.0024698080944177,0.00127649218749931,0.00126280857707621,0.00140117970906925,0.00244095785155378,0.00237077698157632,0.00339535447127689,0.006181959544254,0.00934230003511803,0.0345883856420389,0.0486788514961181,0.0782207472712022,0.100801574329159,0.255413151135853,0.215932152433549,0.299397979965357,0.161156311950614,0.20000172786324,0.179945159566762,0.117968749457879,0.0749690188679622,0.102050230589823,0.0508023635215979,0.0631373879055153,0.115153292374547,0.0604441207540611,0.039336997887062,0.0108070444618497
