0.0111227661003846,0.017813311724131,0.0339882333033166,0.0235325804714463,0.0501193096703683,0.0467462156616313,0.0616584284766845,0.0831247528238975,0.0523796905369314,0.0727995225211888,0.029210958832489,0.123938652292989,0.0800584455339394,0.0582637863121336,0.0338957953867086,0.0269626977976489,0.0313905831944454,0.0336565605515298,0.0141172421337038,0.018813165635526,0.0203504902043311,0.0234106811177684,0.0197889725010552,0.0117863155104797,0.0173864612742167,0.0120327035476974
0.0185301852283381,0.0285968921179124,0.0304422886300294,0.0200582841261735,0.153329250007381,0.421444855570254,0.41566948380574,0.275324765184067,0.194140446463885,0.123541536764684,0.0611635758602825,0.0402242906838914,0.109028488827797,0.0128759382895046,0.0226935618403764,0.0141714457936449,0.03954473909879,0.0159064214530735,0.0107601407894161,0.0118287776265668,0.0172557976210769,0.022075320007705,0.00639472238388002,0.00447544665895067,0.00730385288465248,0.0013417708654235
0.0299656556417045,0.0292778474511181,0.0161081106304203,0.0242158378430748,0.0587387245361434,0.141331993624555,0.0965852754135285,0.090266405786356,0.133145033893547,0.148023599147247,0.113710170482511,0.0476141799805799,0.0330316290857258,0.0197143659731813,0.0216448110768387,0.00976247739586597,0.0122038358432373,0.00183080215325605,0.00696542577800051,0.00644131274164739,0.00314109492457731,0.00908977858438115,0.00826629005226779,0.00198435543823006,0.00284154002854367,0.00131032691790489
0.0442721386327418,0.0474988613740723,0.0163049361760655,0.0123838649309094,0.0715440699538966,0.0989285730810971,0.276794203493708,0.274136477820127,0.221473086378202,0.139724738019508,0.0858698364480905,0.0500612027132958,0.0243093016616219,0.0423845177562562,0.0342947567039366,0.0148215825341672,0.0124609222347495,0.00912775508836315,0.00764973667291594,0.00268675504428408,0.0105028356743165,0.00602228367298221,0.00239974249902174,0.00295193957289913,0.0037482832748081,0.00514194598390671
0.035738763833267,0.0141515459890987,0.0312281045688754,0.00757425352508821,0.0611649900301703,0.152544254544287,0.212311243097477,0.228206114464225,0.25924590209751,0.187769199731521,0.0535060703329403,0.0388017307142841,0.0124940754763064,0.0542016395904206,0.037704052033689,0.00972489845715694,0.0206287114605811,0.0287315140231145,0.00806905643698802,0.00368145837975707,0.00540969372395947,0.00382180343028963,0.00703803021265353,0.00379224419793041,0.00331652808892331,0.00451815198078416
0.00936621422625484,0.0309056941920663,0.0495717616708687,0.0704378774905435,0.0974238132093612,0.421701896310986,0.98876511795352,0.592670887511256,0.722918321049474,1.04610475422561,0.543106328158178,0.201000769034347,0.157487723730916,0.153401200218085,0.105809692340289,0.0557374990957242,0.0270505862097998,0.00682694522887854,0.0251742024302352,0.0101141809708538,0.00889396909832034,0.00516271141683893,0.0123727803926479,0.00975050147242814,0.00495996140525588,0.00188981842598482
0.0209628412257056,0.0229567035423872,0.0595870893614357,0.0210352900701127,0.141442286299432,0.321865608511447,0.753131118575662,1.55503056242131,1.4712554102343,0.498215117133343,0.412449941635999,0.146211834812247,0.077687313360972,0.0679185271368148,0.0412609502961741,0.0732465749361227,0.0170612587684042,0.0337962085099794,0.0143704312108373,0.0196542126020062,0.0139760794368243,0.00470488002305403,0.0073838167088073,0.00820617673200446,0.00215742511618257,0.00231134346476109
0.0109044929199103,0.0273716562311758,0.0261393395718182,0.0432689676100715,0.110700147528177,0.286555715401212,0.371986608003419,0.248238773998789,0.116741952621796,0.222918757539461,0.0944044273661143,0.0254816156076457,0.0229653201018054,0.0271670027240272,0.0200631214961973,0.0563747046544853,0.0663976526653602,0.014241531653588,0.00996043415269602,0.00873404526660936,0.00865080546062174,0.00515336095087607,0.00649471904152417,0.00240741022710456,0.00354461309513222,0.00141653691631922
0.00735255738821544,0.0142571002727785,0.0276715464070834,0.0255168476013745,0.022118548422627,0.0772466368227183,0.209986840831381,0.101003675222154,0.117993206890409,0.116535159318707,0.0306966462005224,0.0215073951815574,0.0155438391135759,0.00827513092946716,0.00720200835297041,0.0458771930201248,0.0374287282899976,0.0258002384662293,0.0148908650329541,0.00855216285992114,0.00615842476284971,0.00559748425509921,0.00329266278761916,0.00615964813065229,0.00287625657133709,0.00434513042704386
0.00949404078196751,0.00594449523814094,0.0125613064954071,0.00968023436065943,0.00949892804987604,0.0578780032247728,0.148136222624287,0.0891268993621924,0.0507737867329305,0.0922053265461253,0.0450280165556213,0.00921829431162782,0.0076004803283652,0.00379884251043567,0.0118681742385335,0.0154133301193373,0.0441011580379888,0.00548250424492301,0.00319802294055887,0.00239288701595693,0.0126737180612292,0.0132805286500383,0.00222500085073009,0.00662350293311103,0.00136995847799595,0.00224722742491017
