0.0757696897716754,0.0654566210307658,0.0398780868958654,0.233045282704626,0.820340180372661,0.872350052062832,0.624590842150784,0.439286767710842,0.274629216196633,0.150761335962101,0.151927708744222,0.269709280267113,0.0964930922487371,0.0718377731696038,0.0423661191902649,0.0743661680009663,0.0667101152628907,0.0229894658715805,0.0255397168451607,0.0333752239632478,0.0500240308209406,0.0178427859108199,0.0181292970659565,0.0211174008746462,0.0142242632516261,0.0019988420113514
0.0912289746273519,0.0840422726024306,0.0263813067279529,0.0833739522178563,0.238036003428569,0.391098526780364,0.645026447579392,0.545180370713808,0.421118909680539,0.258055612654585,0.124064268738206,0.141093636237383,0.0835506268135236,0.0430362690728863,0.0461333257229215,0.0264490120419018,0.020905831552873,0.0137670684888358,0.00787006529034952,0.018905934205535,0.0184230133010124,0.0100390160052356,0.0131974016959086,0.00707910779641498,0.0103189592438539,0.00247964405006587
0.0824897077347903,0.0822740919164296,0.0571521283139274,0.0674085320375953,0.393696314943945,0.951616722152866,0.985969496865139,0.794063835737669,0.828005430549742,0.622479378206057,0.18926635466512,0.317955876132892,0.178389965772769,0.136796477097494,0.101059755929545,0.0461546619240821,0.100930144403526,0.0476916551051129,0.0138790520916304,0.0154001484686924,0.0144819910540615,0.0178309802413949,0.0117487573296117,0.0110096415671469,0.0109402450160703,0.00172669937863717
0.0493632403528482,0.163380171547021,0.0936957767194252,0.264592313202005,0.812500016394338,2.07589328858162,2.87561116136272,3.46195162448272,2.41583787431514,1.39988859633858,0.839499905878965,0.401441359995732,0.152234616548161,0.19540861240126,0.181261256732574,0.080395670784387,0.114545749979757,0.0632074430715181,0.0526107006366746,0.0232418120396772,0.0182091356011949,0.0259022167983814,0.0222482670081064,0.0112224366650987,0.00698614992908157,0.00127431115046869
0.0453894749260309,0.0723862229705654,0.0789416447039993,0.186169979381912,0.401900733833856,0.749102504303237,0.582071239610095,0.365800821007491,0.327799756756693,0.265571430472799,0.0791361062735305,0.081539993492612,0.0509300659727596,0.0266003965307329,0.103763820326253,0.10966266398655,0.0835240073824225,0.0455430584674184,0.0132152914968729,0.0130374082857732,0.0308625038456335,0.01072661682783,0.0169616452076511,0.00582685759034917,0.00861504378450682,0.00283788353274972
0.0185296844723797,0.0157278082988198,0.0369216848309363,0.0337539638566215,0.100874779010042,0.35872731261339,0.216116132254421,0.150384416504016,0.176264303401749,0.121529761638579,0.0294149300634853,0.0356266441198681,0.0213516562703909,0.0160554631637409,0.0741602063140566,0.0659650008609406,0.0549898527267035,0.0173801194013325,0.00539179175295833,0.0270274224888704,0.0455992083462117,0.015864567891638,0.0125670108607086,0.00637503152670694,0.00647071657513055,0.00165009904288884
0.0334597844734931,0.0248313869826174,0.0201639768554199,0.0399420815412742,0.107193292752369,0.472765634226389,0.282083317668261,0.194677177262224,0.19336284440789,0.154490854170457,0.0325161305294785,0.0369954008017302,0.0360143484777611,0.0290274617109516,0.250897879474972,0.0639858164697458,0.038580891015805,0.0413331232172093,0.0233416191729866,0.0149304954175502,0.0103241345377486,0.00804154644397323,0.0116369277696342,0.00984488883338471,0.00635014260489806,0.0016394195325408
0.046175937254102,0.0356487358708501,0.0769521078525555,0.130836945700236,0.173222160824178,2.09544570266426,2.1994113715476,1.26608923710673,1.24256046612538,1.22284851595013,0.362039477188421,0.194568144710676,0.158813291252976,0.0735848542888753,0.104660874492803,0.0851901222108578,0.0463899861043771,0.120298284228446,0.0341840984102972,0.0277964032554628,0.0159901382809637,0.0102377453434856,0.00990941712600996,0.0141280616680695,0.0136690752675116,0.0027258840460371
0.0766304510173664,0.128761426209193,0.20131306174042,0.172871305303577,0.186380333001379,1.59479819828512,1.21971271558313,0.844074768541524,0.938249561415662,0.748321714634183,0.254279954694342,0.206862884917866,0.212817995300326,0.0751619172839462,0.0825929951257237,0.0556234513333782,0.0296720325160801,0.0782944408900051,0.0188524954548067,0.0204159276814297,0.0151101928728765,0.00857683211810666,0.0102432152386757,0.0112354811752875,0.00818516751653196,0.00138923739189164
0.21892736422798,0.239282541217589,0.200873764795995,0.19714416402973,0.223161990608941,0.946022220499217,0.75826425408656,0.37588989511207,0.510798980798577,0.365991040089437,0.126431834017398,0.0874662949025161,0.110712245061284,0.0281733255512168,0.0615887841432132,0.076758563395872,0.0278954464818726,0.0488189454964487,0.0111882059793211,0.0131515260945963,0.00942685246236156,0.00765917031185287,0.0089362637980525,0.00808484372541339,0.00588501319532831,0.00111248108711907
