0.0335048499335346,0.0156848356948782,0.0241682732946341,0.0163352458649882,0.0771490433208139,0.33486988869237,0.460230386089125,0.485159451356972,0.450638375675075,0.325962851276813,0.332586416077372,0.504907530682855,0.631716449627114,0.783960248340423,0.832626862545727,0.866642761510069,0.956952065628296,0.920391721989864,0.708305555142908,0.774575575341314,0.435381997557358,0.357943027109668,0.224691211409129,0.216378447206371,0.119319457476169,0.0376858009875418,0.0872236294740734,0.0881976548561812,0.129186863044408,0.117973995687099,1.09253612630588,1.64503297346998,1.2956182225549,1.32938327919476,1.40238754053922,1.46210660893711,1.39580805744933,0.643761542922502,0.776631226767801,0.380111899408079,0.307167721761793,0.209865200679217,0.155005534420575,0.0894545314839346,0.0482625938728816,0.0570261608312059,0.124755556834638,0.0478674806908779,0.0147847247394042,0.0345038535038232,0.0336754920115721,0.0302540485099014,0.0862644775040176,0.083499395583262,0.103528781229724,0.201107456733715,2.02109582213977,2.39036862680723,2.22538831130291,2.52981283091641,2.36694448979314,2.17172073923625,2.3526663657211,1.74763261029498,1.62618277244471,1.48702042813466,1.32276292626319,1.25216817153108,1.20891903829326,1.19943718842621,1.21137421181197,0.99966614683553,0.955784135600347,0.760958569937191,0.797285288455628,0.770080989302402,0.724501279180757,0.891247430501537,0.918626256091008,1.05668740932705,1.23958373455166,1.52794099885973,1.04164076499688,0.435545846868556
0.0173310792674051,0.0101762827753469,0.0316416892106929,0.0377551657746019,0.0903288010751813,0.147712300884703,0.534811594233739,0.509596851638807,0.563209475261148,0.627323680060837,0.720336821849604,1.10849916451903,2.17037236597357,2.96373588395983,3.37944357550191,3.52671582189846,3.46696262831779,2.9239190117986,1.73303586514066,0.857929250349618,0.876965994631196,0.612518462125458,0.321354742874383,0.185581894939011,0.194711550677588,0.0988361280721196,0.0954936805504586,0.0657864620797078,0.131425399996215,0.220805150416567,0.864407801959351,3.72534791918968,4.27246295896606,4.72779220402231,5.19896681830661,5.37085192703237,4.82817578041528,2.61095232113908,1.49351783261074,0.957008264124328,0.587750572710594,0.303200997021567,0.367382956347986,0.262126863291124,0.122267372709869,0.0529868838395913,0.0407357006354833,0.0412993735662623,0.0179121081495929,0.0266872652543493,0.0682826944998724,0.070759030843763,0.0233073631471521,0.0896417604453792,0.119647653723921,0.269949762731418,1.54506284938143,2.44226685432452,1.98161875567459,0.986187543821365,1.06392445078589,1.26359402754968,0.988475291980729,1.38204758620407,1.48810275929624,1.1519501035803,1.04198258635199,0.827095576083467,0.88343156938128,1.037957927434,0.810929591610487,0.806998362921494,0.637083979347151,0.530179665917013,0.445066447936364,0.403585980704246,0.469853891829762,0.603167071182172,0.656579673881266,0.914841066406626,0.634533468816253,0.656044363447033,0.652822833229789,0.366449929092442
0.0226347030008105,0.00450598752728589,0.00743123640152708,0.0113093019988992,0.0351337065416993,0.0564165710597948,0.123380945034845,0.0468057679130035,0.0650273622442675,0.0849756586017091,0.131394709431874,0.207697825167789,0.595402069930659,1.20143385248954,1.79178749476169,2.25880839560858,2.2378188987384,1.26459746954421,0.546734895590903,0.572357241732749,0.682973152943887,0.591237308705304,0.30946758540703,0.0947211592808648,0.0560786318211009,0.081430166363114,0.109615308217513,0.0947773412772011,0.116256838827134,0.0791193945860573,0.341168383224777,1.29602171356981,1.47598549522994,1.47052352806149,1.37726736095445,1.32320045507248,0.967137513027585,0.656825444819732,0.527469866943253,0.484619887524881,0.344885402588878,0.166064549660189,0.109178202206117,0.114862791526909,0.0760035975344723,0.0848434328667024,0.0413472163901384,0.0204416404471802,0.00915761892660239,0.0221574768579753,0.0586857329915184,0.0459509140604163,0.0151839342912303,0.0132821954889942,0.0180175669177086,0.022536240951175,0.168178978186552,0.17488284725554,0.120077702439834,0.143771678204706,0.271628335293367,0.303449722530418,0.2739197503309,0.301343491993524,0.306251090434349,0.254180799217677,0.228040256575808,0.161216457352431,0.215698704150343,0.186080466028867,0.173560574572864,0.190962228305039,0.152646344764542,0.0907783662158612,0.0516467432434848,0.0621879699503952,0.129123384706866,0.174108508449896,0.165628059001059,0.258301343574774,0.209500417601746,0.122049566614323,0.0850766786686967,0.0480975712191815
0.0261074969049538,0.00306854456950888,0.00898170124730868,0.00784285174404192,0.0095121996245167,0.0282399169098188,0.0237996826417593,0.0204104129207735,0.0126865150014896,0.0200371970807191,0.0199705746636632,0.0287764024468447,0.0583159968167284,0.135085076611637,0.243452926754591,0.382810884690982,0.532725018745585,0.401977830052097,0.18582420013057,0.141739513138027,0.0924005089853833,0.0537722657027052,0.027078970883339,0.0271810512196299,0.0287411538461768,0.014327257328218,0.0135522757328477,0.0129235982504303,0.0451480438262833,0.0367954663972786,0.115242717492236,0.210463698829282,0.189198425758881,0.23949662570238,0.225459682542545,0.183393590684286,0.135522732148339,0.0934107432450317,0.0819945107430324,0.0480576762862532,0.0436213131627472,0.0216601209175954,0.0192936328097376,0.00930435634872942,0.0136082951243497,0.00682551602001514,0.00807243903988076,0.00745249396675219,0.00681290319239935,0.0118980717695351,0.0281275033855805,0.0158075693025516,0.00651790143975561,0.0178676269132059,0.00675665892267407,0.00923818107807922,0.0230913376079016,0.0187637754181465,0.0271795657435879,0.0335894818842743,0.0127669112985767,0.0209050743001529,0.0181914849416095,0.0180133549838287,0.0153531099011564,0.0147650456365553,0.0158473293181813,0.0151633349893553,0.0106915465125089,0.0137179792912223,0.016042453882943,0.0136557797871047,0.00806301563080443,0.0170843614974659,0.0125248893420485,0.015197573874886,0.0144550778624354,0.0217101321432011,0.0225607402336713,0.027720068304969,0.0261803669486347,0.0189331027607109,0.014663489337145,0.0114259231675771
0.0149708752835228,0.00495127115572153,0.00539072897255848,0.00429016231791714,0.00580263747432567,0.0091592823973554,0.0107487218850144,0.00643010316461739,0.00906514646868191,0.0113763477570645,0.0257246238392568,0.0623491884939493,0.142280445135468,0.289376833414446,0.4143066050893,0.583056433795174,0.757452653090058,0.709470198378776,0.2994435367087,0.101127908311943,0.0567333138280358,0.0881298255375714,0.0715379125904299,0.0674964835767432,0.0261790729447317,0.017406264432216,0.0226660341022393,0.0246812152911217,0.00885383297677207,0.0140220755157062,0.0501913330886102,0.077690060854376,0.0871764220126171,0.0924370357474767,0.0952588599531803,0.0901965735255311,0.0625310094274538,0.0268635276939241,0.0205511676303307,0.0122528556313319,0.00843178249426682,0.0103572833590108,0.00950829479162248,0.00455133421044012,0.00842695940885043,0.004906390097491,0.00321599725217507,0.00271817815857979,0.0039685887585569,0.00772036868711994,0.017022904566048,0.00793018174615786,0.00574646838851012,0.0102301517756608,0.00820664899167895,0.00683446356087297,0.00764255210866153,0.00934568564486427,0.00564451617838703,0.00705003737783106,0.00798519368747895,0.00858391337302914,0.0107816090341457,0.0086960459825437,0.00697287803822467,0.00543152171712388,0.0127525881612089,0.00685177344945268,0.00643648400300461,0.00836090725070919,0.00722270719781509,0.00575897637488636,0.00816029297988196,0.00638594016564897,0.00970191044829128,0.00741996106168634,0.0100645775109112,0.0134365439619988,0.0105129769752398,0.0134071221544916,0.00933613629025075,0.00685225901802723,0.00730454880312502,0.00369388081965119
0.00649975328729662,0.0059827010986185,0.0103719347720064,0.00864622789021392,0.021013118725963,0.0615032150891647,0.0231434243836177,0.0103167237826367,0.0578886171591442,0.0216159264893412,0.0823739009234298,0.319805662706142,0.712188918795282,0.788772139718259,0.788195822892675,0.917408328068995,1.12253174450784,0.793964619339693,0.369982480174042,0.162544164895731,0.0919958938558796,0.148440072834573,0.102957689168142,0.0888552127428708,0.0708447705652053,0.0249683490547941,0.0329435179542628,0.0322373896228485,0.0463217510857921,0.0419541697555816,0.168234735769959,0.21766487425136,0.243582230742487,0.34054638905377,0.429609158956419,0.267469467188701,0.164698519881262,0.0993898351727809,0.0737177430201356,0.0446825871289179,0.0351506024849559,0.0335611126517601,0.01565412678209,0.0142374892811235,0.0168281788712052,0.0138324468869697,0.00735858799077799,0.00559343157781754,0.00484363155475783,0.00964218866902301,0.0153826550590079,0.00998187929451943,0.00882396639777032,0.013109272801121,0.00693261029960468,0.0114823778109271,0.00979813559709243,0.0157455909934992,0.0140728721663137,0.0120162278638674,0.0128737934053029,0.0119500832864342,0.0191155826989295,0.0147275424245872,0.014237545250297,0.0104214385588201,0.0130900591453821,0.0119727362663393,0.0111658016688034,0.0122476509087791,0.00896940325781136,0.0147226471912334,0.0238571559161998,0.0150055561203044,0.0168123068279537,0.0200567616195633,0.0242713400818182,0.0196728560664552,0.0197361564934173,0.0288902423849394,0.0178023167548335,0.0172319718566523,0.019661884526042,0.00686861525219061
0.0112274097487049,0.00815864212557059,0.0109850229186866,0.00609249015851577,0.0288638355248869,0.020538155379489,0.00776566633824965,0.00768023570692491,0.0212440009007128,0.00696331294597931,0.0151281085784271,0.0711885959430406,0.167353890592284,0.162648629363446,0.133458008692089,0.166159564151329,0.188104117072894,0.106843725323769,0.045884547331466,0.0421259652503147,0.0324972563739332,0.0235120230287231,0.0142808239093513,0.0207898233453627,0.0123902086259981,0.0153239287092301,0.00980797159402626,0.0167988709366097,0.0462300750177413,0.026954591733009,0.288400906167957,0.588674155701009,0.808986743345731,0.674986955562002,1.02316818901928,0.740948311830997,0.549931839160067,0.408944377189016,0.214603365777587,0.158087606785251,0.260649840001286,0.0902586191087532,0.0943751937111045,0.101841576921627,0.100143198134238,0.0635597378034559,0.041369941929821,0.0334768257635194,0.0202788157176947,0.0188102199566977,0.1071767884806,0.0529391342793903,0.0470333738231038,0.0511113950154201,0.0243795704176892,0.019798340093184,0.0516215303587258,0.0627652419006037,0.0562698698363944,0.0437484684470722,0.0487359159831214,0.0343722917052282,0.0525953915821718,0.0395460456529619,0.04229341409361,0.0284668224609112,0.0276824475476434,0.0250618522860073,0.0278703960009534,0.0260342371610217,0.0266761860239695,0.0372609764067428,0.031842767603398,0.039256711904428,0.0399421311270546,0.0509253630717374,0.0517627600657635,0.0694575097199751,0.0748501403194356,0.11312735970593,0.059263289427103,0.0317938958067785,0.0188490929557095,0.0114319693533949
0.00991018944017309,0.00371568313954694,0.00540003756086961,0.00883444757263169,0.00584814203444795,0.0174294670323637,0.0109648024763805,0.00593853378053936,0.00763334329542185,0.00808150644780399,0.0224106048009122,0.0807639124178963,0.146633245291349,0.216688834526393,0.296270976898461,0.336956378801255,0.285267498744706,0.229955317659301,0.175146795380114,0.0765712707001536,0.0531317165506688,0.0305524226575798,0.0223862335445833,0.0139365148075937,0.0125375435552253,0.0116231325657186,0.016209959393819,0.0265059081645314,0.117320727763423,0.0725165243760281,0.445297094784542,0.648353533662378,0.674901054393661,0.82024293020289,0.833366843812006,0.82669346204566,0.472436004878032,0.141086219994565,0.108645775715142,0.089237430061445,0.0667162902828235,0.0408429662960504,0.0336679269279083,0.0315001777294663,0.0317474515602118,0.02297226883155,0.0126125168324107,0.0165512734685497,0.0389900773355024,0.0674525671280873,0.614412638137813,0.238316997373113,0.446666004235792,0.456021926082826,0.179142250653054,0.195080113920327,0.63738022263102,1.00377518767814,0.843821210167499,0.688476745633302,0.765153551774335,0.476688631587776,0.605160786671731,0.440769177635159,0.608633159296554,0.445143142725842,0.298079655456823,0.210239145020011,0.311804431203128,0.334483905735489,0.264056071389018,0.354613333629797,0.345517406375001,0.533470166914821,0.680754911009405,0.902471521107923,0.810876612925604,1.12326297989609,1.02256984616163,1.35309891553843,0.402167198515794,0.300278223431169,0.147594508683925,0.0718135609675857
0.0078287219599508,0.0067207570609038,0.0141675037239223,0.0318612345416188,0.0151698859027212,0.0516102398466284,0.0360690504252473,0.0141417094766814,0.0158884693973845,0.0177992753135582,0.0499167096678534,0.179726896277282,0.57805895821317,0.958770097785377,1.26141179952056,0.858321674713598,0.684406714452054,0.352756372110502,0.227310098702669,0.0801568204267319,0.0741533496283703,0.0738328833411881,0.0421638752880904,0.0249910859661038,0.0353855702378733,0.0243913566843292,0.0358747810493371,0.0356737298396763,0.22492349668989,0.143526332231274,0.827073132477231,1.18448675475216,1.56729635248532,1.81364813087906,2.12225824837499,1.55913236159664,0.679032652884681,0.23208704852246,0.143460394141477,0.206690816867409,0.107978646855973,0.0639742366455485,0.0611418929104074,0.0607246741344567,0.0850264196734419,0.067533357089171,0.0231968343096205,0.0234780528879606,0.0629538634732318,0.16701752185706,0.948700545136074,0.493120435986155,1.04915986079306,0.765367652708046,0.386227449658477,0.270250694091118,0.616453363716047,0.952163037503307,1.36266013876544,1.04387216245803,1.22323017924507,1.04699516371666,0.955718208168361,0.741742593855407,0.891403434616308,0.955275536266377,0.688558252446164,0.621617057894146,0.619565372825905,0.777581648911574,0.631775179998124,0.911728792864806,0.706287192005906,1.14125051774965,0.847732637663354,1.20253848146194,0.915317490063559,0.910655307961771,1.12622823948967,1.71520167804189,0.877714587054501,0.594762504759294,0.191204570275446,0.0808367672243681
0.0126243215343297,0.00701056618269222,0.0080358712686654,0.00861912153779175,0.00993109717976759,0.00968610115713486,0.00499877095524801,0.00396470605554903,0.00623019578081624,0.0190980570443141,0.036165225651843,0.132699777609679,0.35224911153991,0.492715059686229,0.65961829094615,0.547195724738306,0.346031597938166,0.220601843011533,0.145453191381037,0.058683952777922,0.0303855674960153,0.0383032298444289,0.0375824006655087,0.0302840923166596,0.0160732293715137,0.0155626785121084,0.0184140914917913,0.0335855150040891,0.11133530099479,0.0931406203223555,0.515225969972851,0.738229166413233,1.23547447881784,1.55977650895077,1.49257993405063,1.1005560923129,0.662299454027028,0.251264301385919,0.13846033187183,0.110137132581298,0.113239349379545,0.0586336557816018,0.042935686013028,0.029237440030288,0.0276223361740995,0.0169501719743168,0.0101707804438624,0.01547067078349,0.0364164827449342,0.140241115067468,0.560127498036461,0.500885633169868,0.617314315785007,0.735458553651132,0.431315211194119,0.322028969266197,0.38292859176331,1.13338538652164,1.13755682665778,1.29165167628451,1.16482862291522,1.32985616975076,0.993763266950556,0.78772617294271,0.761197890173416,0.800093625476132,0.638394856821054,0.678917617402455,0.861184964869873,0.842132494509757,0.482407930622993,0.942440943440325,0.807039629201401,0.734604157735368,0.666454198143183,0.747678498081904,1.11513720948533,0.778975322905845,0.986670237542019,0.97967835115576,0.77924636151193,0.435431926881193,0.236056310697338,0.082545324431976
