0.00445824432447464,0.00809821982014174,0.00689077788433792,0.00525918014506544,0.00428889586478257,0.0133720909385501,0.11362498642748,0.112688252301793,0.107269286865844,0.102167870722834,0.0854352562292282,0.100525962422323,0.113167066231521,0.144096089770244,0.119528923767252,0.137834774933068,0.141574750402538,0.200089690688282,0.204058478294727,0.28355707350689,0.278298278510724,0.209746250726856,0.104771879396196,0.0727977864561281,0.0836537547030092,0.0345769198302512,0.0135068580342614,0.0198599604093861,0.040520002434547,0.0303327100495229,0.0312091582829052,0.305527051006276,0.36063204821689,0.276541745365592,0.25369375882348,0.167286908178215,0.263896565668614,0.252994683282327,0.294363945182782,0.279014161005965,0.123498185972209,0.0732191410064683,0.0996793959488536,0.0279556256994665,0.00753483377088561,0.00929100676701951,0.021422743594688,0.0214031553008592,0.00255553714975575,0.0109988989402741,0.0137545016878173,0.0150131910567991,0.0311826001155673,0.0106597605382104,0.0105659933022813,0.0363515438551992,0.196472881551044,0.772047212263441,0.85160572428546,0.926487174152779,1.04458476126868,1.07488189055432,1.04742875830796,0.918074965293551,0.783027003606609,0.642459831241697,0.646775998668204,0.612306018396724,0.618923597388396,0.556944995080787,0.53040279723977,0.531741745399971,0.473198458259871,0.441055650988326,0.387336915199559,0.374607239582457,0.390225471532975,0.427435455133526,0.458419616213008,0.564592568710912,0.705087341743828,0.567764106332159,0.649204311617066,0.513477531602293
0.00530394512120757,0.0150246376934769,0.00758551300585703,0.00704786962519064,0.0111599706780049,0.0312235491227954,0.189630241725055,0.13667247046216,0.201460259358571,0.2091262494763,0.146389264257229,0.140229093816811,0.175022018088529,0.217870010301765,0.299598242271441,0.351834838676834,0.251716587615782,0.275447217456696,0.335984728990239,0.248538837548926,0.198185204798852,0.0438925888814328,0.0440215591471058,0.0744627679991839,0.0701631572190489,0.0265821739993186,0.0235433348747595,0.0412493877567676,0.0388667552694977,0.0533958212057903,0.0358693049929468,0.644741472711177,0.507025593498522,0.435165249812911,0.475605380272142,0.315019349324291,0.384278301477337,0.488335500786369,0.128110922952717,0.187172614732387,0.0398847418283803,0.115530489375683,0.0826953030969549,0.0325841799532711,0.0433410052571177,0.015636734120009,0.0340044349234585,0.0476154025381809,0.0183497396072257,0.00414774724487362,0.0177519021489414,0.00674667411254707,0.00936666680074738,0.0397475024572083,0.0264532882472633,0.065150581175642,0.118400876703089,0.885337970806551,0.69447246645014,0.715707886459836,0.728809757631236,0.564303595893166,0.299857219669134,0.60485540676537,0.194376025070095,0.297461617755484,0.231915909072202,0.219400417867922,0.204822566355234,0.204407545636641,0.281887237338244,0.176689420819149,0.215161341732518,0.155360968175631,0.134728543414723,0.19972625508401,0.129209757898817,0.214112903796837,0.230884742649478,0.297760946797693,0.445598161613043,0.471165893434451,0.502581764492899,0.22168719252853
0.00467355356500579,0.0126446271462265,0.00615508742862084,0.0187582555373118,0.00652411446584184,0.0230554980508385,0.0721551071114654,0.283374059291042,0.234084665621391,0.248838411673669,0.300099490441048,0.347722822571849,0.579147657194803,0.872114752643986,1.1127378206592,1.28212778021004,1.41387557226183,1.51118517848274,1.33172290130189,0.642356914715533,0.473169626829147,0.315086797551076,0.252878659065425,0.109705922247352,0.076807862057522,0.0864739226679047,0.0426538529596189,0.0532818616469321,0.0161036211168058,0.0504913252622519,0.025809446205935,0.305023987054606,1.66624294303472,1.9906845494251,2.21362358363765,2.37906314270072,2.45790977644926,2.15252863983727,0.899277931829751,0.643604953732798,0.398787386634564,0.206098702616988,0.125031213888461,0.147219725163393,0.108915903198808,0.0282187891227475,0.0160528742083111,0.019959684560589,0.0244083461793812,0.0048215490277562,0.0207089415657297,0.0314390399208514,0.0245687891440962,0.0143354125820628,0.0500552487667148,0.054099062599585,0.174067364590762,0.615213110326823,1.21779737525483,0.914308259891874,0.375240608235127,0.612864367429776,0.61001138847854,0.648512268394072,0.760485521461867,0.771460026257425,0.574043641465286,0.543261175395034,0.493673563102122,0.495551006518562,0.591892049326933,0.454854623800329,0.415634486740786,0.358182366775788,0.361397666856361,0.352489622677334,0.323712507598976,0.312844890443011,0.3607435976832,0.36128763026036,0.27762059323099,0.423401779648847,0.576825972368204,0.279154214115056
0.00418260278224414,0.00853244338570963,0.00362731466618999,0.00709344462169588,0.0138307252293407,0.0493216745440767,0.0867339924873102,0.0919567050681224,0.0789438673615162,0.131898942684949,0.150090155846773,0.138452494901193,0.262133669007691,0.714736808599551,1.07769183938733,1.06128006663623,1.00104494327162,0.891759226001048,0.400881373176652,0.203002439456419,0.200003652443333,0.203684535137627,0.128444460445545,0.0769397402069389,0.0645340961402416,0.0429043944687388,0.0246698294076807,0.0136570482335471,0.0271433045037526,0.0270692123004453,0.084362249232114,0.604174326767846,1.152705757802,0.779341843091557,0.954395453231612,1.2213327517646,1.12422786998626,0.801003704093361,0.495223466937637,0.356191572533413,0.2205814360782,0.149161212017031,0.1009594782096,0.0858858061321586,0.050526160988759,0.0346394985826058,0.0174978444689579,0.00873859514983539,0.00699725526998872,0.00509059716635814,0.00834820296169387,0.0305696298431338,0.0270311036267379,0.00751429666335646,0.0190093421578723,0.01940060426579,0.0545620044865854,0.515407914831198,0.485789885752732,0.136957501959345,0.0903705215805968,0.32324580423256,0.263690259297404,0.360976403431287,0.297250418744448,0.284941045631838,0.244041445243547,0.231022943932642,0.20927027410705,0.243882117828415,0.238968933224512,0.202237064245409,0.265678596320697,0.179030461193069,0.136919681596412,0.116199302558808,0.0636250024996603,0.231624546515452,0.269228888810242,0.281218258947614,0.42007474340076,0.206378709960532,0.249575727162119,0.174460860445095
0.0044964809881916,0.00717133614837911,0.00134944673057817,0.00174559653172948,0.00553741685045895,0.0155789449284306,0.0217747322129585,0.0438929689743243,0.0221691797700371,0.0356424489584303,0.0389411628611951,0.0766685888692961,0.149913448913725,0.361377649502595,0.690809963529188,1.01239989514232,1.16253409223952,0.958687706787397,0.460891821693414,0.262497196285753,0.307746315551869,0.335783864113168,0.235405492198851,0.108647389733727,0.0216842600003627,0.0396187642878769,0.0378900626107718,0.0539238436431544,0.0358947902667753,0.0357772376303323,0.0184384413151272,0.234321519566774,0.70233773028534,0.740649688418841,0.73779548062309,0.655606791065458,0.592979823407139,0.422623606046034,0.325324656076468,0.234737489046045,0.243729235665488,0.142798417792707,0.0724944784696348,0.0376238535775164,0.0557780021413069,0.0310328952924009,0.0356433225259642,0.0148339652244514,0.0103663151746317,0.00692990190129142,0.0132262472603402,0.0127288175830215,0.00899345353968953,0.00783761109927759,0.00265430122095477,0.0073783462886527,0.0165738238556992,0.0238496802414409,0.0463292699195033,0.0463656581920857,0.0583061282351778,0.0854420958874039,0.0735687177011313,0.0574349479117532,0.0946325174820686,0.0577144652520664,0.0666205319805588,0.041285152128873,0.0472056486447065,0.0469688170586696,0.0441595624896078,0.0390294446715608,0.0316167044470463,0.0156201186770081,0.0422424531862621,0.00824364263254158,0.0351531249163187,0.0292440895449897,0.0552364758503397,0.0885055957738391,0.116579578444006,0.0947921452073545,0.0338135918070084,0.0398673784227534
0.00227067763483405,0.0103170602131842,0.00319186440034258,0.00299835490265639,0.00282668600279069,0.00793716704485741,0.0333394333884874,0.0177535968928848,0.00828947486865038,0.00554711721659621,0.00837098081828337,0.0138825868220122,0.0225569083092275,0.046977627113894,0.0888512818616558,0.169397988976953,0.168606761598128,0.107095691984438,0.0763787866639809,0.0834961845843317,0.128160680487504,0.0316894313647027,0.0108519440778101,0.00451158986245878,0.00525862058811934,0.0197704116202403,0.00444945457138192,0.00673470306289953,0.0086730936384965,0.0399979259521592,0.0388080140854469,0.0817996945647251,0.14316972110082,0.0533409561922224,0.177836287420288,0.123072407679184,0.0764348009701314,0.0569835386255787,0.056077201938586,0.0667596792592154,0.0251297549794872,0.0304544399112755,0.0170634748804227,0.012562831793623,0.00951394348625877,0.0131786544487652,0.00610560620071812,0.00411551847965826,0.00308708101610659,0.00533004715229353,0.0110238811071066,0.0204166522112482,0.0155427162780525,0.00570433817312627,0.00539628470707468,0.00425378078599894,0.00765315012290496,0.0165625595246272,0.0220213219576403,0.0309576421992721,0.0279060648242863,0.00979167041616572,0.0200019587526478,0.0136837912764708,0.00663766770943239,0.00745825140313837,0.00450199974140027,0.0078228640290993,0.0103051467686172,0.00423694038495795,0.00486882388115852,0.00805641389916016,0.00738616764887045,0.0076496418192763,0.00608230306146077,0.00483091313511711,0.0120813390127686,0.00872735432837982,0.00886394597167432,0.0103421167479624,0.0255686460926537,0.0197656355180797,0.0115108122298524,0.00711106184156187
0.00447469486732852,0.007280579099242,0.00197687178510485,0.00227318995593163,0.00265426101139344,0.00380896673688372,0.00766859138439073,0.00528403128489994,0.0026770155372851,0.00568716363004615,0.00271886397452648,0.00227975967366434,0.0170725537712041,0.0205715978725969,0.0543971302526483,0.097160765547346,0.1492415158655,0.229084998609674,0.0965904118430027,0.0648667774231196,0.0426851383943666,0.0286512047790135,0.012200542054711,0.0157111362638015,0.0100674165987257,0.00812100919990117,0.00526079987627757,0.00542564310803388,0.00386989076372317,0.0136975875298448,0.00880409163326958,0.0669146020765273,0.0469519632949217,0.0408976497680553,0.0469558472558998,0.0356152385970859,0.0319125932949961,0.0263583452358163,0.0263081250954155,0.0129484027311853,0.01152004005879,0.00429400748313019,0.00313906878820339,0.00280136193708133,0.00213414649247038,0.00679317573252589,0.00194686431726705,0.00426037197593275,0.00219634986531876,0.00391772428341222,0.00569261668908235,0.00725630252938628,0.00630251174922369,0.00314326196180996,0.0033861788169053,0.00179530741052181,0.00399445797569212,0.00559980575079483,0.00274564520589919,0.0112680140235766,0.00790968700096157,0.0025604818385345,0.00605840010264952,0.00631119993337799,0.00421610894117541,0.00432766868928164,0.00223584785535538,0.00414537450374993,0.00764260125498308,0.00492943954641551,0.00345690173992096,0.00292660103381994,0.00570960793106971,0.0035845640099267,0.00466084608781428,0.00413879769346139,0.0057761836662556,0.00206638720661876,0.00937776201575382,0.00920061111953303,0.0114490499014903,0.00698517677846497,0.00288640754828004,0.00943495833879506
0.00262302709094403,0.00279469767035939,0.000685866233326097,0.00229280316570089,0.000969158093729398,0.000830596481458586,0.00379129044548331,0.00147366217142233,0.00295158715784392,0.00410658408505176,0.0056077085961502,0.00876303545927095,0.0185268778523943,0.0437899398813274,0.0624241566136592,0.121379594734567,0.252433614036648,0.20899786144599,0.117335325628178,0.0476561578341581,0.0229941046761895,0.013468349062472,0.0183047003580069,0.00975778247266489,0.0030846548843444,0.0067916928822658,0.00447067186556211,0.00415798019662506,0.00387355260629223,0.00153563596244929,0.00563325032607813,0.0212138172369396,0.0362741921723531,0.0238012921374222,0.0304064145922163,0.0406876602228273,0.0202979657928634,0.0048985573436524,0.00583946449615528,0.00417482039723528,0.00893588178278981,0.00220704057698673,0.00467056788806405,0.0045815242299224,0.0020356012720502,0.00215690065728381,0.0032533401509398,0.00103216314291773,0.00129726427704527,0.00159901334767052,0.0035475188656417,0.00402852805394021,0.00432779795385986,0.00113125273612417,0.0047668435618068,0.00233010859519674,0.00368305501586455,0.00214353577082797,0.00455882593567966,0.0013601927194433,0.00218419657709988,0.00240280335307049,0.0031212219830629,0.00250054064124246,0.00215646906159966,0.00280631546476988,0.00320322647071257,0.0049211420533,0.00282518293697896,0.00215197667600622,0.00519732108831697,0.00286565835640435,0.00308341406955059,0.00225786914441529,0.00220776198816535,0.00223852107491509,0.00137836701472424,0.0024457925435869,0.00370217502928983,0.00506192113586827,0.00256599649090241,0.0030729634531216,0.00168929151252935,0.00224372345438539
0.00507549064937014,0.00313587360852237,0.00207660406596429,0.00255804486163011,0.00129808471457223,0.00242863083821444,0.00457237224975449,0.00407162077878476,0.00409915893914999,0.00831456746753614,0.00385652873630558,0.0203983822565472,0.0710177843466534,0.0813540814570283,0.163385356041831,0.329219706809636,0.38479641760722,0.46353472086899,0.389548401023115,0.130878578801452,0.0943677650739911,0.0157954343491948,0.035693226633305,0.0519759530996728,0.03403662223897,0.0106037970796298,0.0144688403343307,0.0163329587328658,0.0114807151772607,0.00576751880004675,0.00944404750710202,0.0363625415629718,0.0380145439047295,0.0557879294995001,0.0563865490926285,0.0378315645180805,0.0530356850374343,0.0255167308613631,0.0134592537033972,0.0121151155306241,0.00771786192656475,0.00457081152629675,0.00469517765158649,0.00584172059920268,0.00229921518719147,0.00268917275335146,0.00250289851731091,0.000770602080837044,0.00137212676031398,0.00221993765952616,0.00625216963369727,0.00302891950791205,0.00294482528234163,0.00294752203361243,0.00259429764358763,0.00362954148522372,0.00543511972182293,0.00278328524435436,0.0015992303641047,0.0024850140661122,0.00164404242397633,0.00412903434995403,0.00592454358861058,0.00201470276716367,0.00225513567964062,0.00277481706867373,0.00167990715263086,0.007117844932003,0.00528723099604775,0.00327876639775444,0.00394635719391504,0.00320117111348316,0.00207186887570206,0.00152839178751477,0.00178333698381856,0.00824288571526416,0.0067881130419325,0.00593610157753628,0.00907208582990162,0.00527838865553788,0.00594750933659676,0.00531790996519517,0.0067303383166864,0.0039010096965554
0.00612080658287556,0.00186119709182742,0.00148470327273013,0.00471379195163115,0.00206363706411089,0.00482406143398527,0.0357776662522479,0.0130850202681188,0.0128249076369025,0.0166076016877069,0.0156016931665249,0.0520357173881913,0.211736573298233,0.320939916071345,0.325805251035043,0.429401518461881,0.341866144596119,0.322941895204165,0.184346574118676,0.0940783644924235,0.0656676134490705,0.0240919617721717,0.0617068092486435,0.0466945039521315,0.0131166393914903,0.0189329618842151,0.018712024438215,0.0075536372938261,0.00886382459578977,0.0142464932303741,0.00687613860086006,0.0823322439765655,0.122928270072623,0.0866071815235515,0.179846933169099,0.187932058634142,0.0838159344236862,0.0184802447867481,0.0202008797360665,0.0187492220034491,0.00605761604421318,0.00395971491046878,0.006276077482383,0.00435874860161532,0.0033596965216588,0.00131555782486533,0.00320937281159955,0.00264325880451707,0.00157562594357034,0.00149968695601035,0.00694076738364683,0.00178847960399296,0.00263275273677347,0.00265591582504027,0.00454683817734335,0.00312044124654805,0.00554236805429351,0.00273459641932912,0.0021855733697942,0.00485550702322547,0.00284513021033462,0.00225304549434108,0.00385843488791802,0.00494100818279614,0.00319781619793898,0.00276704154243374,0.00110426498072595,0.00360357388911928,0.00748486039634817,0.0033573729331393,0.00304517380004216,0.00257579667186207,0.00447513438123135,0.00308522836921639,0.00627741524017881,0.0101286907081957,0.00582534692488629,0.0120149821789608,0.00735194183021011,0.00759311387525844,0.0124414845576491,0.00637975857659605,0.00370352122880922,0.00569155278424517
