0.016685934658304,0.023713858052165,0.0178416005715275,0.0146076300552844,0.0610421351832848,0.146700220297974,0.115160313267546,0.174218985799145,0.216279632877036,0.305461341808905,0.358271703261288,0.345825555919316,0.334967951306861,0.222567680871011,0.187307222811753,0.193823889176631,0.145867628497345,0.152536485305058,0.167603096439365,0.134459719126221,0.141218492532961,0.0406380648629737,0.0248030805424303,0.0185953041964115,0.0163664401087438,0.0173772849715551,0.0196944338712062,0.0183546098323942,0.0135821122072068,0.0177013402823946,0.0204769912849539,0.0205794912858073,0.0157980177389412,0.0188854265194454,0.0155475016487816,0.0173449971748902,0.0244236999856897,0.147140856549855,0.221102336866214,0.256235245508592,0.254075323374738,0.236066839999299,0.228180051432022,0.10918367155851,0.090598307173663,0.0884895320347436,0.120714583690757,0.088021306329287,0.128291451614113,0.122848913155737,0.176379021131249,0.221439300427173,0.20561734813165,0.117848114071223,0.0613932018194467,0.0966749469679173,0.0623630541689502,0.091738133309282,0.218696127102946,0.322948353966829,0.339123653074876,0.474324347052141,0.371355254169521,0.478147354971483,0.277934970443459,0.533519636705766,0.341562363774614,0.519984818939764,0.362657848933769,0.583057700262403,0.436551831741625,0.731506109775158,0.499413161789391,0.708631471206182,0.49992677983169,0.598618386604362,0.474518289838344,0.418487100640124,0.49102512344737,0.304188522109228,0.129416159667183,0.081703792826176,0.0204670243912896,0.0270852063700958,0.010419209954294
0.00648464587617397,0.00331796879902676,0.0042343092231033,0.00612039614899505,0.145062123336128,0.414503142091848,0.677920369394233,0.829730625881605,1.0704382069896,1.26691639687818,1.42406683928358,1.62012550909525,1.80228651747665,1.93924186185156,1.41661002935664,1.39792250985988,1.4984200401272,1.42864423136048,1.74097279888471,1.31521354580419,1.20656122297935,0.949538654559234,0.257830537562482,0.100294908891733,0.11148650388786,0.0427042659842571,0.0216170519021879,0.0309670248548953,0.0487465566828816,0.0290561443780696,0.020658853239815,0.0300028019283739,0.019999113495192,0.0109651529914339,0.00241288846455605,0.00351677761714571,0.0533704807774638,0.717403033947811,1.7002748469512,2.29993030425396,2.54565425467953,2.45500645174265,1.89695882060017,1.10270849086693,0.248409149025005,0.371600544134469,0.890701796116207,0.813537038033435,0.777165854179415,0.885598290455536,0.821220683515771,0.949148078131581,0.760666754685804,0.523772037869706,0.316475603680117,0.18489432583119,0.147721009421041,0.26020709298788,0.499990162841823,0.69030101322018,0.634006597187927,0.758029981676666,0.804631668356169,0.808294824731044,0.661606609246461,0.734171366957718,0.777820926448099,0.710103534362613,0.703962592074197,0.680389072407988,0.928445021014239,0.801241314856146,0.834780009549096,0.832569365475545,0.734932677835635,0.704048562836669,0.512432355169578,0.435169699543107,0.358612713731068,0.210377824453291,0.104709321401994,0.100878344458111,0.0296111489143077,0.0210355378375462,0.00257889865498871
0.00418321031750267,0.00497992211109737,0.000915702919597792,0.00276085590671689,0.225674402932853,0.803841818405637,0.397618110220968,0.212803645578248,0.168024897578419,0.316673414106544,0.137617898677338,0.181247546023421,0.469401519604534,0.29220945887699,0.437480988978547,0.449123283419471,0.604679720185702,0.870501830314714,1.30319759082227,2.28902795906918,1.835612998334,1.39327501546528,0.485281519287812,0.149917422460953,0.134139492712006,0.0444034278295442,0.0323656464583471,0.0557338648204271,0.0651135169963903,0.0332033989686481,0.0406674744201236,0.0402777587796982,0.0333534118820444,0.00836964144716663,0.00262232037321648,0.00338028613679356,0.0431807149176548,1.11908439956055,1.93629670933449,2.47638624620933,2.74868231343552,2.01927964517116,0.622793879585513,0.289228829375746,0.16558228961744,0.14891718862812,0.36442028336924,0.43416925020501,0.549716371304886,0.16964153627943,0.227459730352638,0.269049112272782,0.222050846447349,0.34331235660292,0.444142050876482,0.574705341300656,0.636601059434917,0.833846317258445,0.937720386370081,1.02905761098801,1.12463337265525,1.27064374005253,1.23707926075204,1.16589325361634,1.0660712306704,1.01980937659505,1.00874349084222,1.12531227959931,1.27457710369466,1.33345758556257,1.38642792506994,1.6174174682121,1.62448715710902,1.62413727483195,1.49717461301943,1.3705513647964,1.12352962763613,0.605957424998537,0.847815602529133,1.00185891088841,0.162451999208719,0.220997055616322,0.183736189841753,0.0639064314917172,0.00752807906140629
0.00777252196030709,0.00853266467267732,0.0085917494821175,0.0070792894004002,0.191237984169313,1.12669152451187,1.75228656946522,1.39428613432671,1.09234562602625,1.135854090316,0.998846203382931,0.654634904206534,0.927524191268283,2.10798315170422,1.05929299913286,0.842220305077353,0.758139663634891,0.821624309196514,1.18535514384275,1.10481532694415,0.463769901537357,0.567835518721734,0.33469086903059,0.193365503900225,0.0742028024535392,0.048624599205845,0.0696597260396249,0.033368465064427,0.0930852851905357,0.0396249228949084,0.0252489200860366,0.0260066906457378,0.0184480150237056,0.020525314953226,0.0156101571868165,0.0100051892280603,0.0218462104795415,0.248035885868227,0.296828857328868,0.173245861958464,0.194875887051718,0.247715634603141,0.362209159489228,0.293838818395358,0.302636514207569,0.126878181397153,0.0912350078769179,0.335957780397961,1.71348887097263,2.32320706708697,1.81889057287977,1.67686732615167,1.04490272674767,1.43499849824724,1.8682289354935,1.71628305027885,1.76545163973462,1.34811499634418,1.4482962532173,1.35994052614894,0.895188568228562,1.03839310162786,0.97061466183835,0.786855212599599,0.554526939344724,0.435673423918291,0.387919892124074,0.517298118107117,0.561478020667017,0.372457867155703,0.565329569597485,0.532976627158796,0.583305966583855,0.512505059266551,0.357622383102125,0.37450164861434,0.179904574927895,0.0904980447291089,0.218665014316538,0.137456394955906,0.137377275082034,0.157251340094565,0.0555463578368011,0.0338057286830954,0.00707347973053768
0.0100471548458105,0.00918731295453496,0.00880883726151818,0.00852106590851356,0.0430141111393091,0.151237442618751,0.130692316731779,0.137035444727306,0.153305789752667,0.153479348065554,0.157942325846745,0.129709340311721,0.877592906280092,1.12864487929336,1.10281654693498,1.16384123857469,1.43678857572695,2.12866605197828,3.20920361871706,2.64803255808423,0.905338424126334,1.01721369277606,1.04381352071773,0.586048332529781,0.109899711501049,0.0543399420417216,0.0550270731324123,0.0706503032329498,0.047970584763638,0.0469794333273809,0.0178865423681627,0.0326133019628833,0.0315025116620571,0.0111660382844342,0.0199774236518506,0.0190957494592416,0.0105738160376772,0.0591299303115839,0.283670158977851,0.457967797762393,0.669279216905921,0.497053552881848,0.323426533366159,0.0596863310442294,0.0475684052492358,0.0715195012128521,0.0515112827431803,0.123837113675163,0.792701381903319,0.830758461821255,0.544278304674811,0.771669076318323,0.952070027987063,0.73535281383031,0.392786631137649,0.633059768275738,0.473408054149798,0.620672182761687,0.70218183626191,0.505392430769868,0.610357360572082,0.438921634661091,0.403987914776422,0.313699551549466,0.142179301887283,0.13047989079842,0.154034057443462,0.130522068650032,0.141087230286578,0.148631661513624,0.190614277127563,0.102659973908767,0.0776689977493592,0.114211669756349,0.0974836905703491,0.0632812884370038,0.0795983727332473,0.0883063992641362,0.0808126624765732,0.0879209157422812,0.0505704670333391,0.054035141428998,0.0300488291399617,0.0309556147413533,0.0122389785624139
0.000922255900088686,0.0021751642158515,0.00136424699171463,0.0011523111927502,0.00862306754674514,0.0377270812630803,0.0797720812288158,0.149795550341492,0.145041853985159,0.122841162046717,0.109461004293063,0.0572966593481075,0.142539792201516,1.23659113385275,2.33633347883138,3.22485611979429,2.85487390158887,1.94404190705683,0.604947342320262,0.606573668782518,0.185618249498011,0.253753388652576,0.482181199928501,0.279295375533532,0.0713346400438867,0.140965078063364,0.11236018012572,0.0560439458615867,0.0205041161491971,0.0322148475611958,0.00650415982100402,0.0161583982195359,0.0153063990125936,0.00632903436061807,0.0141850448662364,0.00820251705151945,0.00235737608816849,0.00812863524478374,0.0515113082189682,0.0784492816061321,0.0510068396133424,0.0491843322316449,0.0567205336536093,0.0510568300386499,0.0184676300677358,0.0153784171924344,0.0324304601107198,0.0681284297565257,0.107991336107461,0.607300039447993,1.21607692002003,2.40904769937047,3.08708112854111,1.62802102397703,1.3615590421076,1.317536524386,1.39868503560983,1.75528317835623,1.45794967594888,1.94070644473081,2.12032262721222,1.57407603264916,1.6587780335866,1.14367638118628,1.61870958053292,1.34565534723302,1.45915645945037,1.26661116135487,0.557629573741065,0.161739521800926,0.13893248389004,0.0921940468374368,0.0602871210307255,0.070957630165857,0.0383295089604902,0.0618594424729167,0.0395725352149753,0.0205816805119062,0.0702624371853302,0.0796002530859637,0.044154675793363,0.129594981519808,0.0332747859102456,0.0100408602429889,0.00746042374341048
0.00131234340128311,0.00131280741589861,0.000968705949609589,0.00144444377175012,0.0208945983826843,0.107998291923418,0.152184866220302,0.0488955091784672,0.128007790999726,0.191719851972268,0.215689607583049,0.217290049506492,0.45498284210267,0.581048557361693,1.09366024446226,1.92041768033744,3.00330455156986,3.52508566612054,2.45268982171334,1.75405997764512,0.609919272422415,0.38724190247152,0.763044666141505,0.511104187156431,0.308671008535384,0.244366824682267,0.199895429578559,0.127652000970418,0.0825822366890836,0.0616971002064611,0.0154121143286272,0.0318316765414132,0.0209302907976482,0.00997414113782751,0.00746791159068349,0.008594052583317,0.00421602665055604,0.00596747356740091,0.0697501478584556,0.170468804653823,0.132538902524568,0.073689742499546,0.116759929818399,0.0844884672360394,0.0294156603466905,0.0321341535050862,0.0217504230380833,0.0923362246851312,0.089535654253286,0.252701812392373,0.492537024041499,0.573943272346834,1.24572386680207,2.19246899370003,2.54877251821202,3.4545390768826,3.8297270888828,3.34905427125071,2.3204317844352,1.29257429957723,1.31014466563357,0.801954230517719,1.25117816483223,1.08645536598753,1.05852607837024,0.875286606165292,0.683217619653394,0.622463479871761,0.459323919624617,0.271513874715886,0.0498942899546571,0.0840816181941752,0.0758917109495772,0.0603863824111647,0.0431243313672938,0.0646753651395957,0.0254425319248603,0.0274100750618161,0.0835849328763664,0.0980234868109151,0.0485779333832167,0.128451624179732,0.0375653154069439,0.0101973815899782,0.00381524215684476
0.000869603336789319,0.0019565824800228,0.00150101693382294,0.000831438177812256,0.0545159576203578,0.22256515817158,0.151001834446501,0.105163021298591,0.0604622670270269,0.117940961108368,0.0914301401582372,0.124405450725524,0.39574890989014,0.936415898540022,0.913231175400118,0.577711725938243,1.14324373320922,1.15072092587403,0.557126136657938,0.439035752320948,0.346409689139917,0.193483149444434,0.160436607036423,0.119842657244784,0.0780919707789621,0.054163721716739,0.0450413102570707,0.0254162250553735,0.0308412971573243,0.0224073122107819,0.0352290214901273,0.0094482729419861,0.00677111412214298,0.00357202064568143,0.00179429271256446,0.00212324658223769,0.00129769209416107,0.00401470913192372,0.0286756350167345,0.0445197673589681,0.0315448601840137,0.0357522756790492,0.0091669749887958,0.023507816201734,0.0133750485441625,0.00564187560739552,0.00808368386616202,0.0346320605293902,0.0561258326425387,0.213010900244673,0.179522241788354,0.231807501342317,0.572709663465476,0.898642377595209,1.03531831726464,0.927844889414109,0.740428911993481,0.717331855279276,0.976214865960529,1.01040547027844,0.855627731020914,0.769374538956764,1.01107750422108,0.887571274302197,0.643198533983476,0.45950885642292,0.293835120138737,0.3592539027598,0.277536217273404,0.228151109880842,0.139067123190244,0.0998332390776908,0.042476588633935,0.0374288783824671,0.0757469720781303,0.067055333719352,0.0520690384255725,0.0356331529411392,0.0927742944415168,0.0759949261036877,0.0452895419133981,0.0436306350774866,0.0162411530557841,0.0045899450887547,0.00111922449803336
0.00215939914870577,0.00128348507955693,0.000922630224939425,0.000875024540572693,0.0499211485541058,0.0847294481016906,0.0698414222942838,0.051253446379207,0.0484588356888269,0.0860354523071844,0.0874291969022858,0.135742128888846,0.651535407983182,0.614453333588148,0.908959071901996,1.04148808546587,0.896413265386964,0.396341007569756,0.437750029540139,0.145743198262735,0.159756282572094,0.10303679677612,0.097070650728237,0.0756368002303168,0.0501906305946364,0.0280198114613325,0.0248471481263743,0.00868416147824802,0.0354677898662802,0.0125846033754674,0.0184848113569701,0.00837552584866496,0.00705365320415961,0.00200280218960149,0.00252548357751566,0.00198224183450142,0.00119752465224422,0.00386046535363717,0.0203889253493887,0.0375907401322489,0.0249657503326265,0.0315913556231089,0.0190615562268284,0.0154395363705066,0.00756794177844407,0.0033763165249865,0.0332887445023308,0.0323712956862783,0.0533491176375546,0.0658882967859128,0.0973208998576224,0.217105378605657,0.388777602768828,0.451014520762909,0.409451333154544,0.276554959946552,0.297815811661531,0.501472039210204,0.573866118967694,0.541716196438757,0.56705198613853,0.34099434102784,0.159960931094544,0.341528523038216,0.284932068825205,0.16915958021271,0.202069747816612,0.133891331914092,0.148563352428797,0.0928156336706748,0.104479462414753,0.041912463128612,0.0237771408665829,0.0252140362404534,0.029143092866445,0.0168730938083745,0.00977200299922013,0.0184700163582547,0.0361885996841431,0.0165458044042472,0.0125426677287188,0.01015749815604,0.0121745373990713,0.00334627851161344,0.000597308301101044
0.00124917053931512,0.000531095194979855,0.00101538200904785,0.000751148055019871,0.0297511476062467,0.0407102464982206,0.0323193119483867,0.0276865998359279,0.0137744069107176,0.0260542184157331,0.0126534953663578,0.10562680986848,0.432726172761753,1.12031319564463,1.89314692504612,1.51443333245052,1.02132069275013,0.956169848384484,1.04404006461236,0.504607924942712,0.213376421270524,0.138211606514579,0.0575252078588651,0.0475525215807572,0.0452199877639432,0.0261351770687706,0.029228110626265,0.0186486823789464,0.0314522076385994,0.0202847967747945,0.0170920468944313,0.0135659298394723,0.00511693922025304,0.00302114685835986,0.00258306502955486,0.00241642030299947,0.00079655404251232,0.00979252711821243,0.0410779700554179,0.071322027795588,0.0827415910946949,0.0538033777957019,0.0117079952260959,0.00312115936632097,0.00112531227043077,0.00130929127238777,0.0572285278499847,0.0593033444567234,0.114122299514447,0.173308226151283,0.24567425154748,0.252183083634842,0.384123555288392,0.30179429875383,0.315577835248905,0.342371131934,0.33464034828558,0.30110143479698,0.318643444741008,0.30732950943326,0.203275210009125,0.12707644823372,0.126777788458782,0.113254466207574,0.100542779255641,0.0946930767069627,0.095973205588771,0.0846196444387339,0.056615394508486,0.020776737075573,0.0118429839533336,0.0119239794466021,0.00540999228141045,0.00440194606196174,0.00333612202769488,0.003243158460321,0.00293720784451907,0.0045045067346889,0.013695466843397,0.0138912225654675,0.0160664283397342,0.0199113614665733,0.00530286903924602,0.00100225496092981,0.00029553981639363
