0.0265307939294953,0.00733014760822912,0.0150446218788035,0.00692460539370643,0.0113750937235772,0.00531913564484711,0.0208964881171982,0.0263190023923303,0.0194533158175191,0.0239288835536948,0.056889596820079,0.0876033286379083,0.166253821961002,0.190400179576971,0.213069980988176,0.212826825359069,0.23091722654368,0.293820721169169,0.259519710260707,0.242757198114719,0.113893160719369,0.05860641938093,0.134810932722358,0.239226860883588,0.213891487751066,0.140501997470607,0.160993660578774,0.138929662523451,0.147196980045763,0.130227604495059,0.1140180876281,0.0887079088715046,0.0920460060957536,0.0916206900853858,0.119795660633718,0.0538338307952437,0.109150295606989,0.138315099239519,0.183793295193364,0.200528813082823,0.104738379427309,0.0395667826109509
0.0484176650924157,0.0265805387936276,0.0251564089531712,0.0547640028176864,0.036739364646366,0.0170307635429747,0.0374563837040111,0.121000703706066,0.109100093022149,0.0519647518291163,0.318824548658827,0.398303017691768,0.405865054583204,0.560835470360765,0.871688718724439,0.944438190017904,0.879217374696045,1.32783859795962,1.37049017758266,1.06817374799116,0.655136278081071,0.166404805175092,0.243818184723818,0.905790433437237,0.756951613900073,0.452371046798586,0.201351598477265,0.212195271626288,0.326042391808177,0.2221476322798,0.170085523971815,0.121631035284741,0.311013385068267,0.137395800911487,0.288138907610371,0.135993401285909,0.221496036400764,0.466607015644353,0.378396569255029,0.589013715338838,0.301562212532839,0.0648846624031355
0.0754621609314312,0.0620135256020026,0.0673367210763244,0.0815585293269516,0.0387770403913354,0.0682919904289233,0.0612936500888869,0.0842911759328212,0.120801408043596,0.220045947696711,0.377530307584862,0.490804133452862,0.23840339940269,0.355066590775709,0.218127727547923,0.238120765485702,0.34453762033527,0.247968313010476,0.234391771593168,0.282672216966658,0.365226841138083,0.3020445788544,0.254673717319631,0.156205185709479,0.182953860545777,0.283246297111225,0.215587276982663,0.239175593861016,0.319765957629086,0.282790474222572,0.180734034757395,0.118174662756237,0.0864267552272242,0.083206008589532,0.0767236168015641,0.0989698344249539,0.148463467926105,0.0609830664407521,0.0598441429445243,0.116471627228849,0.074451625814616,0.0240727430788023
0.0534140907359478,0.0652381864748401,0.0657035388758491,0.0650611065332279,0.0367728798445861,0.0367441875578026,0.0466582961530269,0.0680739770452687,0.0954249041636907,0.152187833238305,0.0969836680305209,0.165019440557113,0.115711120366383,0.172809109769813,0.132938119825622,0.294293398269707,0.175784363316281,0.330584333806049,0.120750342924982,0.21599106493566,0.317550479565151,0.391140767916827,0.454308990898235,0.403646574826789,0.256500088088905,0.32718954565493,0.237385480907067,0.157074269797164,0.140327440570541,0.107799904967092,0.118163825596234,0.0867025187489416,0.103643284193082,0.0920196532140698,0.0730246756936894,0.12717210476888,0.068736597622584,0.03402958444903,0.0621216664475709,0.0688158934155447,0.0401756103137426,0.0268366237261235
0.00937399021572166,0.00689829307220617,0.012193089259723,0.0105289822320368,0.0083886852312602,0.00778656768627037,0.0309801170691206,0.0230431210095818,0.0711099447250107,0.205590703289889,0.206204150379071,0.37777891234455,0.5697696577249,0.628433445295677,0.66818032020256,0.659649059382239,0.669784029494685,0.750701457402317,0.538105545285188,0.184799821469738,0.25841595000908,0.656347605129451,0.811441383861586,1.07126378409974,0.951880701713792,1.19600014756983,1.48418295685812,0.669323500448496,0.480023955029865,0.424122335042579,0.376302489836151,0.451371464705501,0.596648228969682,0.673751639403719,0.382297474946194,0.52081821820975,0.40571160083733,0.383352681495738,0.26043249514756,0.123672361071276,0.108130174871059,0.0166654930246216
0.0103433061726101,0.0186012172705286,0.00474403040032612,0.0169066182276318,0.0107528256845005,0.0186413791268188,0.0527671806962355,0.103852163768307,0.275582690236588,0.824468446696182,1.02365887282324,2.14408325352447,1.11670814717087,0.820385227049739,1.28163020298893,0.937589195881392,1.25917865386404,0.976960628384925,0.588501372430779,0.449609208262671,0.487423391566299,0.647726627134344,0.620592133379935,0.578177097415409,1.53492491584983,4.50276505064318,5.82978617553396,6.09549410369991,3.29447413764647,1.60813856091086,2.69246709335368,3.78786219169745,3.77636830830119,2.59620418336366,1.81883480739152,1.07158938001082,1.13084670354847,0.30699011815158,0.720370795060543,0.763932819629134,0.316180974309397,0.0689271711504512
0.0140159863453219,0.0208537803249225,0.0173451072461,0.014556172884043,0.0126378300268654,0.0238887354660305,0.0281582921212205,0.0661609554365581,0.0948400856814878,0.218626125978769,0.20760875597167,1.09866710225047,1.50478194719653,1.06604756196791,0.705668396204887,1.14555783793807,1.25242608385009,1.20149867474587,0.436806475286452,0.390011404960079,0.232230401672232,0.180860618183256,0.31851157019416,0.654920228789742,2.00640859992896,3.27640628085165,1.55945507116849,2.86373356305371,2.45592345000513,1.42925637124951,1.36252552062204,2.39638094684747,1.97619465299058,2.25673652954428,0.851960797717206,1.06852196481002,1.55404748203871,0.992855377789164,0.756722029315828,0.437568374828914,0.179095462003101,0.103776124290842
0.00869942604928177,0.0100463410713342,0.00761852989706225,0.00815124295048086,0.010108888012126,0.00940651811987155,0.0218533750053754,0.0335248891317811,0.0317147221915392,0.0887449285723178,0.153360614418479,0.296588089334419,0.373624851158163,0.254156272526445,0.14471147506303,0.232131516097884,0.199784013098495,0.148567726334417,0.0867018601227394,0.0899192102702472,0.0539470169191025,0.0665225061696867,0.114998372244709,0.324979590972446,0.515654345933136,0.257487556657424,0.795902979855283,1.24404333182567,0.976960205601693,0.375182018205168,0.748618846289126,0.879102603926862,0.655082500102483,0.896957938400692,0.301344759555325,0.337199028543428,0.410794282482457,0.170951879492226,0.218533337683629,0.0636867160825581,0.137603559529092,0.0396433596745009
0.0129133992583419,0.0168913867279624,0.00826196325088182,0.0100108056339488,0.01054331470876,0.00742264779389433,0.0276153838631647,0.00799499856003482,0.0273126403489647,0.0718124775921,0.100582670939418,0.170282032057089,0.287568454766456,0.223744563828203,0.418300826463969,0.164259067381542,0.0883747793992476,0.148190462723048,0.0896710660174296,0.0500858161141108,0.0215609693097283,0.0322256561016046,0.0763731734798513,0.0925858860699213,0.214638422439783,0.300731556178442,0.334924913542272,0.280508215544878,0.132366562382883,0.192269138823604,0.207708839091773,0.231848048284898,0.133586814724404,0.182910670602896,0.210724751725943,0.124885547173299,0.133101028841475,0.0701148465771926,0.0780244339142476,0.0556934748346238,0.040416659996268,0.0106086692505103
0.0173071266110149,0.0100471370015419,0.0118701770873299,0.00823318335415787,0.0111765809659289,0.0132043621745958,0.0285132762556095,0.0271464563807465,0.0623353021272892,0.0660969519407113,0.113185921578386,0.272048512248527,0.188344577088825,0.148082264968065,0.27542657090702,0.214275747761952,0.108953740081106,0.143309882606092,0.0814853865009152,0.0904588531464307,0.0752399498600524,0.0758176051116435,0.133710137328566,0.145648916633897,0.410880946876573,0.572315320860613,0.715696130911869,0.540689699426694,0.24785721824381,0.267226025381629,0.3237291645827,0.254618493364726,0.414574586391959,0.423387580690857,0.25001744851213,0.343861878138763,0.156499489904604,0.0966049147897477,0.102431771672161,0.10358278955186,0.0479920594215717,0.0374617696784059
