0.00121380266624386,0.00989046061357774,0.012350169757571,0.00818376923779351,0.0100361078018136,0.00935619002268065,0.0174418473419134,0.0259674690639131,0.0377433486296774,0.060472469680992,0.0925240224455673,0.0946934278577059,0.0852272505014528,0.0656592299427051,0.0598638787751813,0.0635828874033136,0.0224619994027852,0.0310802154304931,0.0388772981856337,0.0145484308131644,0.0094686529759804,0.00723002925232629,0.0130221382279354,0.0165282064789609,0.0167470966189573,0.0200684172348064,0.0299796550127747,0.175924152600573,0.438281544089658,0.695147605557097,0.548556952409586,0.460047177150858,0.508889903714553,0.611676385361478,0.594434112075998,0.565880143693818,0.556923333223018,0.463491805207458,0.48083629579999,0.416017574043159,0.397436646198828,0.516366666380462,0.529711892686906,0.60032433564918,0.641601106305157,0.519203151861176,0.219964843560725,0.246484544866452,0.262446098517514,0.190264732701337,0.107833988080862,0.0320387456559752,0.0603503466769455,0.048907314505102,0.0188481212509664,0.0115427741754862,0.00808234549019466,0.0125046989822514,0.0138966278983679,0.0157969730570943,0.0326823743082037,0.0492615724009329,0.17641146354152,0.549135793695705,0.248181146452125,0.310576290129169,0.0957570719171411,0.148832529900999,0.164587735140812,0.219089169469987,0.123244379078835,0.0583279895117596,0.0530472969179228,0.0433528259528931,0.0504841234793142,0.042475070338146,0.0424145539780913,0.0383544249767232,0.0620065361798885,0.0413555264405105,0.0537659198463401,0.0760178498876078,0.0684971082568582,0.0735423194014244,0.072989647404175,0.0622211421071025,0.0567748137520114,0.0771695479995307,0.0876169294531461,0.0685949194489717,0.0506313403849232,0.0580136327573666,0.0591908601930851,0.0417475009663633,0.0419526689414441,0.0695395917905923,0.144952301788604,0.107416222298603,0.341186701924336,0.1505307551016,0.0432862441977716,0.0693026834411614,0.0403270141105129,0.0218879323246486,0.0101471995022215,0.0184448559817697,0.0167808584268313,0.0137358043071713,0.0130782214659137,0.0126038213319947,0.0107997515226997,0.00888584925928657,0.0120115711095718,0.00739073845373227,0.0101275651960606,0.00978167851447473,0.00607302374639886,0.00889774408435395,0.00933901898665925,0.00983659476418077,0.0104878009164028,0.0111940968462072,0.00121392296494783
0.000590745503783276,0.00487477041777583,0.00186004688003427,0.00390745930933957,0.00266460075862412,0.00334134747378091,0.0466546993983894,0.102994870155219,0.200059059243588,0.291553925107116,0.392517677126164,0.374858655331207,0.357312881967346,0.28178043129183,0.0693336448507286,0.153963012704522,0.021647164204166,0.0722513316004782,0.0765885898325837,0.089035797437818,0.036598073491423,0.0166998439016332,0.0143592459863612,0.00614538284756166,0.0144605815453226,0.0287217032617004,0.0315707789407592,0.279119347246483,0.868043994041343,0.25084136475695,0.405837225432105,0.376401193201836,0.348970306496727,0.466212211852628,0.351125435435826,0.419220349329114,0.409327631737399,0.349798758071029,0.221393210636522,0.192876842899614,0.177555488283959,0.162156658936256,0.137002462315902,0.147908047871698,0.0883742532069019,0.19956000078677,0.201815457044976,0.39335044486251,0.152396829651428,0.146685629852449,0.0604940518851627,0.0672148627133787,0.042061128441119,0.00965114751191782,0.0168335708369773,0.0159684548705915,0.00710961230535677,0.00532573951889944,0.00540011831354103,0.00242945451138837,0.0125951376189689,0.0334382071503485,0.0293232055787092,0.222550507571151,0.513842429036707,0.418099405903035,0.474792080721395,0.380694207039751,0.34326823719105,0.380341817970876,0.362300834854768,0.285243288014019,0.206818021124881,0.116619706326418,0.0500123459578115,0.0716623532744608,0.0260092999597762,0.043546497359228,0.0468098472230622,0.032800379849069,0.0428780843356254,0.0443125968935571,0.0705724134771403,0.0788272461867442,0.0775564040508637,0.0983242527141825,0.0904981122796365,0.0916900577943579,0.098195735479726,0.109904042999817,0.104797453466814,0.118277746397566,0.1079499818731,0.107423510236667,0.128648217693874,0.194817084439983,0.171889659035542,0.115792374405417,0.280442866409723,0.138313892253254,0.0947463327951627,0.0297649560007554,0.0223797693472931,0.00820168341900296,0.031647301419977,0.0116880043333046,0.00245909625329943,0.00184026626759106,0.00200822926563214,0.00161480164129366,0.00315892014065018,0.0025465037357167,0.00260054668563224,0.00392226698504374,0.00310727665092682,0.00335594752016034,0.00814094575208245,0.00232082819305337,0.00169403119140629,0.00164844694914689,0.00441827355628857,0.00573285896778037,0.00054346463143404
0.00153031941844953,0.00199547263160169,0.00218762235771574,0.00414614289914896,0.00407837963189168,0.00623535628301342,0.0211668357296007,0.0447586909624803,0.051714876056546,0.0544000477773522,0.057120008993516,0.0548141510408034,0.0951424499545523,0.0687387023497014,0.0597750907795325,0.0353963478967372,0.0256198270883726,0.0133480009790033,0.00740212743270681,0.00546650240667916,0.00258833783839053,0.00259914353954318,0.00211728783378871,0.00364073798268007,0.00142296839201258,0.00748681876920159,0.0196223454099098,0.203952330314287,0.774452338790574,1.20094202383602,0.741073045503714,0.827865405453977,0.603013002208197,0.739049670499709,0.643881571979162,0.402628688352133,0.599622766410158,0.6038690380727,0.387213619187497,0.249949350848699,0.282568264176721,0.208355153723955,0.210592060033463,0.207576007693022,0.241359799176705,0.273138214302284,0.152959314006646,0.0863072975515731,0.0407038438343947,0.0528738158150256,0.0466423047722216,0.0328450606800988,0.0230179059952632,0.0202499250030645,0.0234201539512686,0.0282761653795773,0.0189314695561753,0.0109737068690412,0.00896279053062806,0.00971077749476902,0.00955193886785053,0.01438332255509,0.051339833204188,0.0794773060511758,0.111393717481556,0.157228270360469,0.116619848243259,0.0842566986834331,0.105697380570739,0.0829454136612667,0.0741185201498108,0.052992226626866,0.0310583414344418,0.0193671964803966,0.0573817834903489,0.0348052442495432,0.0253242204769324,0.0446545721054426,0.0486291853332186,0.105840857750704,0.153516233955898,0.221138405665599,0.277021362992475,0.315859099374402,0.295305497503814,0.281643890045162,0.257991148032202,0.200429142455019,0.133261005722465,0.0859168300305556,0.0615132378280846,0.0461023284859114,0.0553395377465085,0.059150104539677,0.0686102383661156,0.0364222099609653,0.033216042738556,0.0162380744531346,0.0461159602589453,0.0202898182917179,0.0105453730691998,0.0124126498047011,0.00616784908400402,0.002901542402921,0.00432308409284376,0.000755772950529316,0.00130029154332424,0.00135533634436449,0.00413127187367063,0.00106515476480741,0.00210095503205849,0.00112074543717027,0.00134571723763737,0.0012309113384246,0.00225132801548868,0.00124002185743013,0.0330897237392511,0.0299489354959047,0.0106199843052327,0.0105550286039251,0.00584796278489517,0.0128320028488978,0.00301253724161935
0.00218781042960157,0.00410519295133728,0.0053099709602273,0.0011445157719345,0.00256331653513392,0.00557402108539604,0.012658947626536,0.0334116227175033,0.139459961479436,0.304106580359282,0.276283413864784,0.0916334792287023,0.356771013859509,0.207264305085385,0.154406249209533,0.0248060162603557,0.0489314778571424,0.0306063368264998,0.0307582372652469,0.0157276671554658,0.0114369504903571,0.0102369161522205,0.00268156134969602,0.00190720220270841,0.0019439446082303,0.015320987665397,0.0353445468572153,0.151215041066988,0.788249177176576,0.43374830121658,0.601438741412075,0.58182130640476,0.980881028032541,1.13607707238402,0.911175865608422,0.831844719179034,0.840453272432741,0.470931518202114,0.393635187830891,0.362498967070916,0.395283616183369,0.209389328739919,0.32878826942858,0.0660481911781793,0.343851100352682,0.724722867873643,0.714974813255084,0.737585933905353,0.431218316306296,0.241622219495126,0.22823735457222,0.131012081502915,0.0799852875220513,0.0724341787093912,0.117878632887635,0.0726393183742614,0.0225004567690768,0.0584112661719394,0.0334374661659109,0.0069487589238774,0.0115974084109404,0.0157209411815264,0.0250799749492986,0.110061482792353,0.0529380111939803,0.0626335677523809,0.0354874738697651,0.0291657162123085,0.0193329637754325,0.0360779505890975,0.0277852914337475,0.166329683611997,0.111326954194762,0.090640098200924,0.14179325432479,0.0519328266416627,0.0783660743794979,0.139466437431731,0.153645905507532,0.138228971134224,0.412101492471762,0.402403897678527,0.49661179666991,0.4025695736042,0.204543784398769,0.14620428436111,0.0491199168107722,0.0525940465465123,0.0595184049899124,0.0516384592104249,0.0476216669889245,0.0396953598029113,0.0190501935150367,0.0124164062197155,0.0135024869164734,0.0163124752933545,0.0116825453887788,0.0141101083413592,0.00425256062323781,0.00423221435060721,0.00456618214082875,0.00207196609884589,0.000549462659688342,0.00150609014804648,0.00185275839402451,0.00135814567182215,0.00133784585185323,0.000414751551709353,0.000312862054930356,0.000695854385752216,0.00145994225016679,0.00125482098210221,0.000225827318369728,0.000801213427895774,0.00246088157731739,0.00169262957261573,0.0262978756777547,0.0168562860873616,0.019019761248713,0.0129146393609934,0.0351872092542566,0.0149265879483963,0.00110097162857223
0.0025874234161407,0.00128135493080653,0.000835813342619607,0.00291426835610298,0.00221546603347824,0.00322896148988725,0.009342462850908,0.0227307926319579,0.0772814042981628,0.0909203440167593,0.0327432932906345,0.0677429082191832,0.0696510032443845,0.135441821596658,0.0181657359689038,0.053845426138528,0.0397287627234495,0.0121263989106381,0.0177166976272813,0.00766494323087627,0.00471448526614824,0.00332089564429255,0.00257494025549695,0.00321748706350088,0.000866007039961755,0.00238931218340826,0.00895247321960764,0.0597909310019351,0.101237534900803,0.111732947977452,0.115799031244023,0.104737228476711,0.156820835261415,0.122466801099693,0.0648375585617831,0.116365092265102,0.199225777371158,0.224002402212077,0.414380999045172,0.721014959770662,0.70609610162065,1.03458935878928,0.9484749903037,0.659680715066431,0.586895049235752,1.0825491965154,0.86219604468118,0.247469031294489,0.480063665079825,0.385544945887856,0.0886577430395069,0.179728468914814,0.0646973969645298,0.0521963054941965,0.100872980916712,0.123058029158917,0.029663492003504,0.0567290638418294,0.0151146251758795,0.0206175378978774,0.00689971876971092,0.0116584944322885,0.0155064750401126,0.0162754281451119,0.00673135117324245,0.00976562736772201,0.00602732213128953,0.00726083720930133,0.0125912431560824,0.0156365254152884,0.0210537769182396,0.0907595428466134,0.0411893004600567,0.0658050621298388,0.112971294326372,0.0938287003276901,0.0949207641325275,0.0812970218621298,0.0598617227791162,0.0884772107962759,0.0922760445633015,0.0633336601426615,0.127794158017597,0.0712263265202534,0.0392119674445269,0.0210666198325181,0.0417096858690727,0.0260825900589224,0.0210605309621596,0.0141573098147859,0.0106304598678473,0.0122148792866204,0.012744897567432,0.011186008925131,0.0063012527034082,0.00293630224155119,0.00146699591208363,0.00178532987487449,0.00100148247584589,0.000952169212828894,0.000872959200119494,0.000267792101839496,0.00107535997529543,0.00111496517195742,0.000950918599984054,0.000884790268093652,0.000689355547912748,0.00105945329530243,0.000906204160143989,0.000493850786778829,0.000344313005069791,0.000306968973400493,0.000355187394769299,0.000316032282673272,0.000577236393778414,0.000500699187835408,0.00407341374068301,0.00297607177232491,0.00255624034278818,0.00547606456116947,0.00266675534046423,0.00381057403398657,0.000187931138384315
0.00278022579992125,0.00267267525247846,0.003067865336095,0.00369669745750225,0.0110790715964083,0.0176196110113614,0.0378913600120253,0.0887021486054258,0.124157315290773,0.0378397541040378,0.0524132434934065,0.0328453130646706,0.0267047830361345,0.0296917296728114,0.0340008194846321,0.0300450607107031,0.0295571216030651,0.00584133431969365,0.00695950413656705,0.00309949222868785,0.00116872748127412,0.00201554935724365,0.00178918391316224,0.00160641076126744,0.00183432814358906,0.000760007263137673,0.00106843382660035,0.00575128069247224,0.00654068510641936,0.00635000446847844,0.0125743390508534,0.00719451837301396,0.0108987523435652,0.0122270264338486,0.0203904704458308,0.0201361571175837,0.0277763105894765,0.0226402973712274,0.101870010505731,0.193478352866719,0.218123064407494,0.222834053788253,0.509225445900762,0.60776239410847,0.433220338493475,0.247783875381212,0.331997178307814,0.289175750909783,0.197991258721295,0.140796451074363,0.0663315924119924,0.0504996108707891,0.0270025948473754,0.0183150287124509,0.0126875059285621,0.0139080713196979,0.010793964377188,0.00608878747283588,0.00521763381491439,0.0027563259967921,0.00155518237641444,0.00393124991865167,0.00392175810014749,0.00275258810858983,0.00107860334158928,0.00122394722949525,0.00169114354789407,0.000687206210381038,0.00162133873814857,0.0019295327125244,0.00198123281729564,0.00502663665072993,0.00781935568664757,0.00995904351656002,0.00317262300041095,0.00309330441874614,0.0104404398751103,0.010500523974686,0.00926978673411282,0.0113400844324512,0.0120000168430139,0.0100127281620308,0.00414574414941099,0.00216230309026805,0.0154343290907328,0.00670033341340147,0.00607069190796325,0.00161714826793472,0.00122190807725452,0.0012334509089823,0.00106058698721926,0.00103169893927091,0.000987428823343697,0.00119356427819149,0.000368898861732216,0.0010705844806919,0.00127385952063243,0.000789498340080495,0.00107661354969079,0.00128000363582645,0.0010216003871582,0.00118920222598057,0.000823959291453331,0.0005618778976214,0.000608961126573404,0.000800056199707963,0.00165295133732253,0.00101426874585867,0.00052261393587042,0.000355549006696274,0.000374430821091513,0.00047529484305248,0.000506577954971279,0.000439347053124136,0.000743170985789211,0.00128847043811643,0.00212612612308341,0.00113039926323893,0.000689024265250314,0.0185520420182563,0.0158735550084084,0.0144038273151635,0.00183209762186991
0.0121365355547661,0.0179853120126677,0.0223194199572256,0.00996725308844187,0.0121535204091342,0.0187535162478739,0.0334598022439301,0.0284912597389492,0.0270274942552283,0.0111071038592131,0.010654644546864,0.0080809690527454,0.00251736494670746,0.00386952673395883,0.00648680481521168,0.00204062960347942,0.0028486254362441,0.00267489011854969,0.00177138093983517,0.00104241822146455,0.00101537591516266,0.000988067003583214,0.000364157247150283,0.000469686665410137,0.000970348251851462,0.00062842256135255,0.00159201215943455,0.00151629549912943,0.00169891872021845,0.00190630875765674,0.0020304611172907,0.00281345640727352,0.00252240544095758,0.0026764196650936,0.00345433226595919,0.00613933809122974,0.00574667447123787,0.00824944623808225,0.0169401624839708,0.0279305758408642,0.0321247876296739,0.0942108704686803,0.12377170944884,0.132140730140766,0.153745176575777,0.168170735505126,0.205285156711061,0.109550112392139,0.103785882040766,0.0248430474552823,0.028789096168776,0.0248599288414305,0.0119567614373285,0.00572001400105483,0.00418472247977305,0.0063111041614433,0.00431104096269927,0.00302993631121705,0.00121974531986277,0.000571898376439971,0.00152455003648125,0.000477064017013025,0.00110613221765712,0.000827041314095864,0.000308918562262656,0.000479293890792588,0.00101849440626879,0.00113650908701912,0.000765129949987461,0.00115516979161909,0.00104634845822909,0.00087467317842818,0.00151045937960685,0.00128317122130516,0.000667920135419509,0.00126515177689882,0.00172597980503799,0.00186259191215265,0.000797522152662623,0.00173921405050296,0.0151840447395404,0.0154748027854722,0.00195839449317483,0.00527494675199028,0.0497103911671782,0.0255810757231688,0.0112288066620312,0.00147371855308848,0.00167629603535664,0.000141724725292706,0.000612192926106834,0.00113222768869483,0.00193504068275044,0.000727199587702096,0.00122818649491697,0.00168345593138812,0.000685150135818477,0.00164401169288964,0.000548057244433034,0.00157086362430875,0.000647567782663461,0.000761626795883929,0.000985373020943578,0.00065236765042688,0.00113218118558794,0.00151666851232248,0.00158642748861914,0.0021060406211588,0.001555098590829,0.000938548690398576,0.00145206792078565,0.00144669795901923,0.000624186125645262,0.000448707309944057,0.000998238609290724,0.000781937960946812,0.00189313859307918,0.0021724392351731,0.000996670867453868,0.0339679661214223,0.0227222975912379,0.0280295832252334,0.00241117460279322
0.0273538161528642,0.0379183049082499,0.0657379716543374,0.0199822180199148,0.0184581303898552,0.0666235445149945,0.0417315940257433,0.0369165021089915,0.0293260752633742,0.0115969503265904,0.0154505152686707,0.00651318641538725,0.00972998479319405,0.00174124089134874,0.000984885767280399,0.0031452989113453,0.00153722183446284,0.000844759867977709,0.000663254035211536,0.000413125371964131,0.000449808484506973,0.000633458793028386,0.000362897748460985,0.0012051427323476,0.001016518311435,0.000494508151325688,0.00102594988714863,0.000846634863111684,0.000765914376365063,0.00153281568180757,0.000722470011479833,0.000750113561992269,0.00164002779695416,0.00138470893406792,0.00265545601224348,0.00274343345212033,0.00166313929417484,0.00474951277048922,0.007036169028508,0.0116106013226882,0.0157110992691666,0.0140348021103462,0.0409694270629936,0.0813100721920026,0.171401762368194,0.160315938711784,0.100149378006904,0.0741338522092479,0.0362105327053697,0.0142298378642126,0.0357165313472645,0.00258047101358766,0.00200302630275723,0.0119295524662327,0.014091106279757,0.00653084670025667,0.00523909327541794,0.00402050358515876,0.00757580444452345,0.00519218355592693,0.00345403308735884,0.00169325316004536,0.00161135280174077,0.00301784397527766,0.00175270131910551,0.00116151092623551,0.000371221702765863,0.000330181863043139,0.000834180085566079,0.00113586549992023,0.00136281760102162,0.000849871133293841,0.000614071830087274,0.00103733281971033,0.00138044778051395,0.00157287829065334,0.000766831059270506,0.000489293925213128,0.00124280660563818,0.000958438498223024,0.00833353754763472,0.00257230192229082,0.00413780157042384,0.00439537901644541,0.0776334246351667,0.00475203328506359,0.00334519921476861,0.0030543514471266,0.00142444074584489,0.00102671047626604,0.000906653633407815,0.000784453716654378,0.00165644147958717,0.000566064233780876,0.00101086253144644,0.00181096571769094,0.000738854766962614,0.00198098160533196,0.00127546160424424,0.00146002740003511,0.00065172152900931,0.00125436982245979,0.000597115421196046,0.000710934417434017,0.00089913078589797,0.00148226916728532,0.00615356742194951,0.00297641665953818,0.00204085429270975,0.000632048845797007,0.00164488876361498,0.000968732092097168,0.000854907334677155,0.00130868992339269,0.00132019253758703,0.000461749229127291,0.00154451996331049,0.000452132300242356,0.000551772234393911,0.00669052326612014,0.00303085499817871,0.00610772990865934,0.000592652543882856
0.0115205550419009,0.00966137282954991,0.0087085122299984,0.00327388974068714,0.0140060750231175,0.014868263418244,0.0103157432308496,0.00535378130852299,0.0029788012973871,0.00225293588896051,0.00231385490329034,0.000978917186416467,0.00330840354840095,0.00160765025590389,0.000708722284330118,0.00120212038171684,0.00141964906161635,0.00099381163303027,0.000535841341237428,0.000552323986446629,0.000438566448155623,0.000310997401016092,0.00134829128028576,0.00056362447651812,0.000902022612001933,0.00101854420397005,0.000470443191797792,0.000929301261499069,0.00170364284676498,0.00123531491561423,0.00134028806850192,0.00159315482692394,0.00149100445066238,0.000850075033207261,0.00207224385261237,0.0037417330219446,0.00350977420031365,0.00501421722023951,0.00958918656440049,0.0126377871321932,0.0204908084134191,0.0432129757863919,0.0985636460585334,0.0730220411076672,0.226893362904489,0.130003216314957,0.0419072219089314,0.10377610646076,0.011929757485327,0.0221914545423299,0.0238974510927342,0.00637723768190589,0.00929820357819119,0.00959859771155112,0.0326698549799404,0.0141690952189825,0.00717488675714356,0.00797073922189683,0.00813393921711224,0.00421921497685097,0.00470173091194386,0.00208450724779824,0.00380390381572967,0.00123770433796445,0.00209662309171818,0.000965172082489922,0.00135862976203195,0.000363022318133777,0.00058410347885273,0.000659143251818535,0.000721377741511136,0.000982579683118953,0.000793535260098189,0.00108152814544205,0.00097384071408731,0.000531771428094132,0.00105460699313721,0.00142157397584349,0.00114393293205065,0.00107575788811543,0.00378102693624555,0.00245324572307869,0.00125457316090981,0.00184633493399523,0.096434720579852,0.0258543312974056,0.0108147975096147,0.00650775682832016,0.00185687654430681,0.00119215674594213,0.000412777682668865,0.00170510249295793,0.000864436989044359,0.000901733032345347,0.00168312818262491,0.00147816082269638,0.000758626254499542,0.00371608038635082,0.0021165536458558,0.00088804606367069,0.000421370609013766,0.000838464849514324,0.00151668306342818,0.000964597213433837,0.000265333540317255,0.000842259659309087,0.00167891618651592,0.00335642986017399,0.000871388640101575,0.000532670260888828,0.00123045749423335,0.000531342697277148,0.000356152004244154,0.000670155183312167,0.00151280107443507,0.000633671906420294,0.00262287492726772,0.00145873264449658,0.000834966048530513,0.00380203670208701,0.00483740084265801,0.00378341701454401,0.000221737960619763
0.00403538913055036,0.00285681614860077,0.00231586874960705,0.00219285871144812,0.00350473796137803,0.00363246623583279,0.00235324370525125,0.00438235966505667,0.00235619448266461,0.00202224919803504,0.00195372501775994,0.00224600921682606,0.00166514084025271,0.00130659677942154,0.00156080904971979,0.000819225393083078,0.00149027447577485,0.00156343520908443,0.00194951339917301,0.000970625650185674,0.000862611251346123,0.000835000126214779,0.000963819921520666,0.00167756393060497,0.00156869710498943,0.000704972943517596,0.00180594131700377,0.00175029196809541,0.00116124352174026,0.00221800286588343,0.00178580123422681,0.0018599906425431,0.00112437530327856,0.00154441174710798,0.00379046948334364,0.00538313231635731,0.0104845805732847,0.0154871835573697,0.0277463424252139,0.0439949839942172,0.0476102169738414,0.0732816493353868,0.0871049079407671,0.137887290845169,0.260172521044421,0.148209590990186,0.107871493696274,0.039836793129932,0.016467407686915,0.0246966080041006,0.0114256407784501,0.0122887123525978,0.00457161560215029,0.00784771334862396,0.0151524896953574,0.00595919201051646,0.00440283971395529,0.00268463574587752,0.00366476166237739,0.00176228394505744,0.0016154281959969,0.0015900297113614,0.00621675226345473,0.0040210236322302,0.00199286802112666,0.0018244787124889,0.00162408917659976,0.000691472051665914,0.00077212927196403,0.000635589073353117,0.00106080091022792,0.0018561712651588,0.00120844086187475,0.00116677676157186,0.000678416550169471,0.0021785611872792,0.000720739366671318,0.00149436859104893,0.00182867079744462,0.00190372158733113,0.00747745981124341,0.00580637193029832,0.00104172335013719,0.0021805003487774,0.162271908387171,0.0756790156682754,0.0193812328508599,0.00820307603877153,0.00372761283621708,0.0014122570143211,0.000685989108963348,0.00102139891428392,0.00128607545483906,0.00121805482091532,0.000748259634711137,0.00182941095754168,0.00125540320068851,0.00131521616231015,0.00246966883265266,0.000634494170329478,0.00186578241443734,0.000523073886816113,0.00186469490619477,0.00116600190032834,0.00134668688616135,0.00137663957044469,0.00521369278986604,0.0030140514381416,0.00155902707746656,0.00120395797553325,0.000957992117490826,0.00123969588613047,0.000899666366170794,0.00121271294296479,0.000680348333989904,0.00136626559471636,0.00585292839545279,0.00215361143163752,0.00296236665863877,0.00767968410861991,0.00177267086939801,0.00718608887716918,0.000405066250209538
